"","bo","live_weight_LW","maintenaince_coefficient_Cfi","milk_yield","activity_coefficient_Ca","growth_coefficient_C","milk_fat","pregnancy_coefficient_Cp","mature_weight_MW","weight_gain_WG","dig_energy","mms_pasture","mms_spread","mms_drylot","mms_solidstore","mms_composted","mms_liquid","mms_biogas","mms_burn","feed_prod_CO2","feed_trans_CO2","kg_FPCM_year","enteric_CH4","enteric_CO2","mm_CO2","mm_CO2_N2O","feed_CO2","on_farm"
"11",70.1736693146254,285.960607093295,0.350689623434828,3.67033773531026,0.0198474921232104,0.851389607388018,2.07811064372081,0.0342822521191986,369.295053833045,0.137681304624189,59.07397862596,0.0919372768481607,0.0897291834439321,0.0328621310952196,0.551356185382099,0.117287359143183,0.0278012991605832,0.0493623502528409,0.000958873062803156,828.610356366858,5.21541258348075,1219.93867654734,0.00564274136219313,51.4900149300123,1650.81375894321,0.010546498824579,4321.54487939818,6023.86484251159
"12",16.5946217915971,294.140855533267,0.349898824732246,3.5789447909329,0.0184149212021389,0.856604034595565,2.05581800241923,0.032467398975236,369.145227472516,0.137710183644751,58.846658093111,0.0823647910289157,0.111923808046603,0.031295134301545,0.546745535310243,0.124793777568034,0.027333937721611,0.0522299360299956,0.000394458130469419,823.033209233917,5.69220929236036,1273.44115902306,0.00571446905879294,52.1445301614855,396.606588211707,0.0102279925702857,4684.87728152247,5133.64434235729
"13",121.498808663577,284.875639800762,0.349215248083073,3.55609135948795,0.0196429170638386,0.85639155939341,2.0966588782516,0.0334958236132116,365.983834003928,0.138018278111717,58.755861566088,0.0966009597720252,0.108518069974402,0.0298583977279433,0.553845423477065,0.119311100776134,0.0243133557363224,0.0432535826111803,0.000284316008694861,796.311849490929,6.08642896095117,1300.70026208146,0.00562939334781442,51.3682142988066,2778.97751547987,0.0104210300723082,4846.69550269018,7677.05728289228
"14",9.46229458370317,286.270140046058,0.349252120820295,3.58217894910476,0.0193263259581697,0.851083305432613,2.10531603385369,0.0322800873783748,368.615430943052,0.141994597587388,58.8940837318149,0.0993026294310197,0.0978363449355609,0.0348758817513327,0.583015269010166,0.121228632274289,0.0230367516826863,0.0509431149733199,0.000490226304702145,875.43720327446,5.25470348514878,1352.075603825,0.00564858134110752,51.5433047376061,227.656701391212,0.0104258009901288,4600.16292307521,4879.37900358636
"15",38.4482919552265,292.437315726714,0.349538354763045,3.70787082370585,0.019489396991109,0.851991873239801,2.08458435240531,0.0343105100462796,366.916475415963,0.137766606558929,58.9046924897141,0.0874681605393677,0.113801689021881,0.0315692585054627,0.545755912335724,0.121709907835562,0.0251033813809183,0.0498712311013278,0.000836395762134924,854.891691267033,4.62825107213359,1284.81215456286,0.00574799306320058,52.4504367017053,907.427122365005,0.0108270909287755,3956.65338666474,4916.54752081545
"16",2.14504248844628,289.169280210124,0.350372340178539,3.41745206275395,0.0202807924095701,0.854704143658516,2.07221753849018,0.0338228784277966,367.1679450256,0.135202312267864,58.7323007114968,0.102694768736141,0.109906977609493,0.040941042988226,0.545343665958065,0.130305445001729,0.0258632237489878,0.0518409472094209,0.000731153506112389,777.069317581333,5.38176934508473,1360.93737184015,0.00563188171715329,51.3909206690238,50.8123216429589,0.0107552952693045,4182.00783236513,4284.2274618541
"17",5.16507330079435,297.214857923377,0.34891251615772,3.43054885018355,0.019825773191446,0.857719559737651,2.11456005278873,0.032641908501296,368.371025927966,0.138748713580462,58.82036002647,0.0857518818406755,0.0918357421653434,0.0362343619915975,0.546832284174931,0.124164249738171,0.0264822712026886,0.0457971334887713,0.000676636624647919,828.513595502895,5.20494257431837,1272.53298905438,0.00571610574897404,52.1594649593881,120.902887727407,0.010206603968495,4312.3656866346,4485.44396203112
"18",7.17632350801273,285.45931676199,0.350084666093684,3.4650201710532,0.0201948980461859,0.850876053453972,2.15816275191492,0.0337142065252962,366.100339977868,0.136898185289311,58.9026442985227,0.0857326551489668,0.105858727610529,0.0326680499890908,0.542932498864362,0.129647683335923,0.0246443664402089,0.0516344816070645,0.000431650332338912,840.465462244202,4.67959388015134,1317.99296074614,0.00560382178167101,51.134873757748,164.758021293523,0.0103871365571539,3933.03703359654,4148.94591960615
"19",79.6492437330069,287.231857958436,0.350403790124407,3.40715786511818,0.0192553176336053,0.855032055165937,2.15697569458612,0.0342456985003479,365.462010482607,0.136346813868155,58.8315494750702,0.0957276483582166,0.100033042949999,0.0313170283257213,0.545596224311866,0.125926648058921,0.0257471870473548,0.0527075814568224,0.000495903325486149,818.103192965043,4.29666243191061,1352.48569765794,0.00561317007823204,51.2201769638673,1862.12406189041,0.0105820231208128,3515.11325463902,5428.4736886865
"20",56.7507390554038,290.837570254597,0.349574922071478,3.6029195231793,0.0201054397163529,0.856527523983325,2.07759356416523,0.0332582147662054,367.562880232835,0.140261626268294,59.0141680182967,0.0974640042285595,0.102405965288867,0.0335562150353254,0.545179668919194,0.131565898754508,0.0297110057239985,0.0562196151422687,0.000683409896574446,796.718447779504,4.52030316780944,1309.80747327556,0.00568282318904057,51.8557615999952,1384.98463907739,0.0105687961549182,3601.40892334991,5038.26557564664
"21",3.57075903476311,289.435581168999,0.349438567005161,3.49615519795377,0.0194354999894649,0.855151229888949,1.97600689586185,0.0331920121635433,366.549336395539,0.126611200835784,58.8547823971482,0.0918746837271898,0.104897941165399,0.0385090108512319,0.559446641535756,0.120293860162423,0.0259427949558386,0.0463828117464982,0.000556962870845279,854.328206996848,5.75591914652649,1272.04902823348,0.00556427759524776,50.7740330566358,82.7417271367226,0.0103490168615815,4917.4440840708,5050.97575755862
"22",0.502936507848517,293.040289911529,0.349611746989591,3.50984710028421,0.0188032846764336,0.854327495383067,2.10423596282344,0.0333705801807941,366.641960605237,0.136882702447892,58.8001052409549,0.0912282858048024,0.105502085078565,0.0297867096174231,0.541700406119513,0.11944780353282,0.0287870574507724,0.0516312478391102,0.000579294700002491,819.66900156759,5.03111911275169,1293.28405049001,0.00569782717988044,51.992673016409,12.0308287980329,0.0103709055753562,4123.8523799168,4187.891950464
"23",3.08795263459569,289.256987218493,0.349087271584697,3.61237057753426,0.019238031850574,0.853837696911884,2.08647025411047,0.031826811570758,367.102003651121,0.135159092796754,58.9275389011859,0.0920796781354608,0.107861371329403,0.0360315772220261,0.557525075968033,0.139650117480488,0.025500243255613,0.052978864720327,0.000739375639024176,837.438062417396,4.52483243407509,1277.30538483792,0.00564645266437831,51.5238805624521,73.7040177898318,0.010261175421284,3789.26690635523,3914.5107123356
"24",5.43832619306363,290.454101172091,0.351228528841821,3.62485100331189,0.0195493336663214,0.857165769670133,2.01333125718518,0.0332412271842764,367.326163455972,0.145525848104206,59.0980737957028,0.0840627255508926,0.105031177092397,0.0346162665885061,0.561260159871307,0.124039878316789,0.0215829925232198,0.0470213761438622,0.000491813214901575,840.259244536835,5.65535136149613,1223.99302057177,0.00570096066001906,52.0212660226739,125.152946722137,0.0105277736632751,4751.9612626011,4929.15170408024
"25",4.5582964148557,288.269144378501,0.348832155887082,3.5733068632823,0.0208426313010347,0.849909779204905,2.03128028729723,0.0335838835147904,367.703998191496,0.136826285726405,58.8883555521555,0.0928472314966656,0.106638552112443,0.040590306633842,0.529307017544165,0.124642409460965,0.0263126977656723,0.0446134120535537,0.000908233497648274,879.859081211689,4.56248745327771,1280.32137534857,0.00563547688065308,51.4237265359593,103.275986953375,0.0103244490622251,4014.34601868079,4169.06169209606
"26",29.8041423306877,287.746770172019,0.350694741888532,3.39726462656719,0.0179174147183356,0.851618141900952,2.08963944774239,0.0336987910229074,369.430128989618,0.137281005719734,58.7445008665684,0.0904037990712653,0.104415170985322,0.0320547516896816,0.549649279857723,0.127414245963795,0.027402757865827,0.0477413289797266,0.000824453193582472,840.067926305415,5.3061625134322,1364.7926538918,0.00561381780805009,51.2260874984571,698.018926675414,0.0105141420862512,4457.53693929851,5206.79808143228
"27",13.7205023581805,291.65788191654,0.349901685078947,3.47036005704465,0.0203623380240869,0.848196248434525,2.04251004965225,0.0326543373189273,369.720151365625,0.129991220695842,58.8305777580625,0.0930251352700871,0.106956017578249,0.0347416635542129,0.546087784451447,0.12390667956436,0.0282635417244022,0.059345417663912,0.000810224715391652,847.290400814309,5.69537649366786,1302.51398002953,0.0056217313316328,51.2982984011493,332.667321235791,0.010186001555115,4825.63783210823,5209.61925947806
"28",24.8872233817206,286.260717009395,0.350307944582933,3.38896802018927,0.0179044107952739,0.855559600189931,1.96498532592761,0.0318318501479876,365.57985814095,0.135025055139236,58.9490996002822,0.0823092084216926,0.110877820831367,0.0356628285326146,0.540968300643927,0.106639573069446,0.0271376341605917,0.0482233786365289,0.000675714544313429,839.701736649186,5.09358501988498,1267.26374502109,0.0055171157356163,50.3436810874988,562.067660840155,0.00944568870130521,4277.0921869677,4889.51849169979
"29",52.5676209976555,293.897766810448,0.349842212334196,3.34794132533567,0.0203108400368207,0.855508842832961,2.13369026968116,0.034083502847912,369.857474170441,0.134117548641348,58.8044276936545,0.0851112733979185,0.110531575812837,0.0344464793282387,0.566856190208241,0.11827908129744,0.0309007783699155,0.0556592131225523,0.000665766959068642,823.170857527393,5.21077725654683,1387.22434126065,0.00564930539717435,51.5499117492159,1311.03455609691,0.0108955380967468,4289.35998265589,5651.96099534551
"30",116.590495049569,289.486839208612,0.35025972169505,3.46787208297396,0.0172176994685142,0.853112222672711,1.97061284801204,0.0338411778967663,366.222113774281,0.138880077525736,58.7907982968721,0.0934598085372355,0.119550178302808,0.0309969774809768,0.549601716353735,0.10975513955288,0.0278117086361238,0.0396547823547989,0.000566921734113508,756.671087815861,5.38494800969895,1331.30444915064,0.0056308720014631,51.3817070133508,2678.95968708418,0.0104854198831074,4074.63446833076,6804.99197872017
"31",29.0164794535212,288.476186802097,0.349447200909272,3.33055324630036,0.0174276451243151,0.858038020722842,2.1245962909631,0.0346167133895231,367.899861416089,0.14098342557036,58.8236725045386,0.102385719608984,0.103259608960883,0.0366096285976261,0.541367881170739,0.128443504369151,0.023759532728283,0.0564364753199754,0.000676475962813892,827.692256187094,5.83306726241816,1336.36042267008,0.00559871629459957,51.0882861882211,677.367008545783,0.010744269101679,4827.98460292196,5556.45624064136
"32",4.19838828293132,293.093545742971,0.349725645759199,3.37002894913476,0.0194904821246349,0.857435479364555,2.1462550146096,0.033871958565865,366.17172769916,0.138200038434147,58.7950435090925,0.0879752900193976,0.108484403437696,0.0365793189619931,0.543129343271642,0.110933680744053,0.0290339999592466,0.052410572076199,0.0004817018424939,835.39679201281,5.23258931196901,1243.56663743329,0.00567095901567874,51.7475010180685,100.530230604318,0.0104715633144349,4371.28832513942,4523.58219928414
"33",72.183978767255,288.239343291037,0.350398900995162,3.4904978230886,0.0186461515028036,0.853863766971039,2.11947240790295,0.0323817875250692,368.482916167801,0.122623256308162,59.0104703793977,0.0922599592877489,0.0957253092432628,0.036126331917924,0.558513878327725,0.118572763842437,0.0317333513506231,0.0491619619563866,0.000433011087967411,860.561248972621,5.38552174952555,1270.34235625278,0.00553752162282682,50.5298848082947,1719.97292913857,0.0100152938370987,4634.57132314092,6405.08968990324
"34",49.2752359164313,292.113700520481,0.349110290354522,3.55584387937078,0.020383370371455,0.853796469865374,2.13420524281707,0.034014259551378,368.184982797919,0.127430860349038,58.9896267850146,0.0914105626387387,0.0896943211626669,0.0375885153056581,0.537274694646471,0.126532325392098,0.0230697234033069,0.0507574652445837,0.000368622267785742,810.105691658562,4.08494028195281,1284.62688593962,0.00563238296384133,51.3954945450521,1116.18912811562,0.0103656691848455,3309.2333724953,4476.83399320812
"35",4.71814090604812,293.721138285092,0.351069648999069,3.73012139752143,0.0182233750550228,0.85501824952839,2.14519401480826,0.0319710694871451,365.318437196007,0.134875519633797,58.9237195867319,0.0815382385164981,0.111061415163927,0.0355949255006657,0.562179593922382,0.134693644795667,0.0232682707435037,0.0521467226854684,0.000545984939303768,816.725725462005,5.74289471262468,1232.55370279495,0.00576993617966657,52.6506676394575,113.368829990312,0.0104439425731841,4690.36985042031,4856.40556192883
"36",30.8658689800686,290.686977454816,0.351194471515139,3.71469676402696,0.0195684981994177,0.862747657288035,2.14341396338868,0.0328003044066109,365.846946301596,0.135557891077604,58.7823253220516,0.0832264894242706,0.113184814407887,0.0329389024106039,0.565582606596923,0.122100529057672,0.0241992173331859,0.0486154443758037,0.000551566429228538,866.058113074643,5.52815242426556,1283.51102182994,0.00576021526720879,52.5619643132802,740.688833180537,0.0105943062043185,4787.70125734844,5580.96840936373
"37",43.399160111564,289.333061876415,0.350348619560679,3.43487583917803,0.0196519280777652,0.851830386575701,2.1181107886343,0.0331034284859392,367.235390830343,0.129505458284335,59.044915132476,0.0809968161890402,0.103556975618488,0.0272400367971468,0.534476395652255,0.122246614162412,0.0331194198663174,0.0503842237056461,0.000666224690041696,834.07083895086,4.81068385836881,1299.07679183505,0.00556750445106199,50.8034781159407,1016.69028967072,0.00996369932769156,4012.45112167703,5079.96042066747
"38",13.7267496712391,294.855622870104,0.350993375041048,3.57201752140864,0.0205020456280537,0.856638357497746,2.03211000137695,0.034573732971452,368.246180657221,0.145780483727811,58.9982399266752,0.087555797870366,0.107317097122896,0.0389352098070888,0.559217449445527,0.131137799786693,0.0205920271100661,0.049059560665745,0.000849682874881426,824.697872620074,5.48607065508484,1294.12088369236,0.00576044968747363,52.5641033981969,321.05143852836,0.0112059391214352,4524.35079829189,4897.98330660725
"39",11.4068295606414,286.819680268859,0.349928129099688,3.41869287822204,0.0186320157789095,0.858421212347906,2.04046294409632,0.0328071797549515,368.208695677769,0.136856730717683,58.8331054742096,0.0938081153961962,0.106420321467983,0.0319850436620593,0.541169975664736,0.112343472528124,0.0289155985721136,0.0506713717977867,0.000453752285004312,847.994586036139,5.63874716692686,1275.42899185214,0.00557314210274956,50.8549216875897,266.224294303743,0.00993109959044618,4781.6270695806,5098.72178981362
"40",1.39985656602244,290.069773540891,0.349070083807416,3.62277549023177,0.0193836181484285,0.857087535780686,2.08920591841933,0.0337209962150063,367.480480796966,0.13648040743062,58.8878626359111,0.0878759023998814,0.0903041936814901,0.0332653222833558,0.55725447480021,0.119714972704035,0.0236072411826595,0.0511632892930336,0.000978283694430055,835.784322458702,6.28050589014232,1274.29742838245,0.00567780023423226,51.8099271373694,32.8419152807318,0.0104659066519637,5249.14836009049,5333.81634621547
"41",9.1572830135799,287.746725552967,0.349720159120291,3.45760393079702,0.0190014064010695,0.84791147415898,2.06423555860036,0.033013288259981,367.44611549149,0.134893321383044,58.9379403084318,0.0913716896827046,0.118995352438907,0.0399659472149721,0.561107232338163,0.126805934332066,0.0292851250211533,0.0527075244099459,0.000934145765691881,831.674312713753,5.26442859241335,1239.38546143263,0.00558204250907879,50.936137895344,221.631110922544,0.0105852176370723,4378.290031426,4650.87344750403
"42",84.4066947396375,288.220385305989,0.3508291506839,3.78143973086054,0.019874665065329,0.855667148106145,2.08700603264477,0.0331241371310749,367.196281254987,0.125644413243499,58.9162578740945,0.0924425391503918,0.103851476679328,0.0310166867683657,0.569643898732888,0.125956579588262,0.023133093153084,0.0496156902955274,0.000375333495554688,807.510284581003,5.7199559629273,1271.04963436276,0.00567158054727277,51.753172493864,1994.83661172006,0.0105846849097967,4618.92326741423,6665.52930789361
"43",11.1642145182138,286.813722486503,0.3507046883267,3.59733488010761,0.021357791282212,0.85810432448821,2.19890249105654,0.0349483411201159,368.109593995896,0.134631435930149,58.8106447276834,0.0909093448975212,0.109292191709778,0.0324421817333328,0.547300883328862,0.126818999922553,0.0236555183627466,0.0488024443671898,0.000806026428824663,813.921303932093,4.92659562393338,1287.58397196415,0.00568615757834691,51.8861879024155,259.17682646893,0.0109796203957994,4009.861134178,4320.94081432732
"44",3.87411284909899,285.634622503731,0.349848793830654,3.48886267347849,0.0201968421363009,0.855215291822313,2.00676847829646,0.0352789746314961,367.595678754807,0.140111414851811,58.9119137278327,0.0931757936425049,0.115269414339649,0.0337545362208914,0.560854995869368,0.121609105219317,0.021408264003532,0.0572486989192204,0.000719412472051369,835.665244122721,4.63019483076054,1359.30977734612,0.00559615130444834,51.0648806530911,90.8315651105871,0.0110613927352807,3869.29289358327,4011.20599689098
"45",39.3313843746942,291.755677564953,0.35021552244791,3.69095099293334,0.0186169022795043,0.854190749951659,2.07882164476949,0.0344783812237209,367.29024642798,0.140898130730307,58.8573314948815,0.0810726721237474,0.118498359071746,0.0297263312605856,0.540707038123449,0.141583977150373,0.0276438771236013,0.045593591706055,0.00068429146210297,832.520369678279,5.40234533303084,1234.86845576594,0.00575981798276777,52.5583390927559,927.484165221278,0.0111103791202041,4497.56253378456,5477.6219082957
"46",17.5477321318824,288.415049804219,0.34987689962281,3.53128778582269,0.019874562114154,0.857274232792157,2.0143192491319,0.0327784872091446,367.132325714203,0.137887982761664,58.820171166921,0.087191784890442,0.105105685797528,0.0325842016446391,0.548106764900271,0.124269923102767,0.0257075988506679,0.0440484016828077,0.000615622752306816,883.728867341342,6.04167802170094,1283.99932134944,0.00563725451406017,51.4399474407991,402.15862960406,0.010171207542988,5339.20527495885,5792.81966046576
"47",35.942005975875,291.243786751821,0.350216177168025,3.35615174007288,0.0205836673571723,0.847011928176626,2.04674983772524,0.035303235367487,367.114706138662,0.136852643273334,58.7673531467403,0.102195837744467,0.120505155652711,0.0298016575480127,0.558100967431252,0.126601687417494,0.0285143715540046,0.0419458282792244,0.000754425627029649,820.510717059474,5.05061302375041,1275.76484285721,0.00564184798981444,51.4818629070568,850.172575575491,0.011362665811646,4144.08211370736,5045.75355670371
"48",6.19956186911077,290.89731966456,0.348982405106546,3.72026074991451,0.0176547905810951,0.857095085035333,2.08033725595053,0.0341613888148391,368.244519788365,0.131820050684892,58.738623553703,0.085844370941527,0.112569272885018,0.0458907630665823,0.569847068209907,0.137295495199348,0.017662440948869,0.0497571735209517,0.00110206300133077,873.352850779598,5.83198461555982,1316.53698431675,0.0057126006988725,52.1274813772116,144.917866313178,0.0112456039643379,5093.38038970193,5290.44269559698
"49",21.6393867798438,287.602166421143,0.349665133937088,3.52788549850572,0.0195642307073536,0.851664978330601,2.02030184896214,0.0345039383227434,369.382015235639,0.133984716467904,58.7796883847008,0.0933853363997803,0.0969131498420415,0.0368671205613025,0.571599898295543,0.121216070672322,0.0287608573337333,0.0520710678004115,0.00065770405659648,872.000601688549,6.53205098594638,1342.24117243919,0.00561789495501466,51.2632914645088,529.935801622043,0.0110043468717629,5695.95239000552,6277.1681053339
"50",18.848035425895,290.136753939324,0.35009156656493,3.60187375026957,0.0193653829910733,0.859115775975861,2.04311540348942,0.0339133202717972,365.699353675753,0.13917487362214,58.6045692474142,0.0862824609687833,0.104953406501355,0.0367608415786472,0.553675445266523,0.119952546627275,0.0243467342249411,0.0497291380214792,0.000821645643266791,804.929006173673,5.07015419423395,1272.22148252849,0.00573404834827295,52.3231911779907,448.719280438425,0.0107333202321844,4081.11417671202,4582.17311569701
"51",18.60111401061,287.547520238887,0.35032475594048,3.44673609976135,0.0197531899132788,0.858921209690825,1.99894867894527,0.0344565735055567,368.15415961771,0.133652909582937,58.9451765527015,0.0825358139667601,0.105664619833149,0.0370666380882507,0.555299914700371,0.128014697429698,0.0257719738423932,0.0527281607589358,0.00051862925609159,862.598314385783,4.67275349437354,1229.36416460294,0.00556319502203498,50.7641545760692,433.868071442912,0.0107179062944534,4030.70928778689,4515.35779490719
"52",19.8363973185315,294.456936601102,0.349171016953823,3.35284870728084,0.0203104365396394,0.862013926749065,2.03245173786778,0.0345085802640752,368.309395043575,0.130490791816581,58.7825197701967,0.0866460067963593,0.103141858084094,0.0402971832551516,0.532835401068011,0.130988441630721,0.0270386207613238,0.0487368650999866,0.000614643556321319,872.168581124677,4.66004279696276,1248.69316318797,0.00561502182632367,51.2370741652035,456.551703853442,0.0106519499082448,4064.34291420728,4572.14795919766
"53",6.1542401851093,288.282632584002,0.349991767163966,3.55570920964178,0.0185419222705633,0.85301476369147,2.11665102585834,0.0320879423380513,368.883963417308,0.140047620022677,58.9434618578434,0.0915627834599463,0.105934609938056,0.0382138239072185,0.556672548604264,0.119898243113001,0.0235398295834281,0.0476928467054275,0.000776336931717561,835.856565627795,5.38134821389643,1308.02962305888,0.00565065418507334,51.5622194387942,142.717586185284,0.0100869403962427,4498.03523651473,4692.33077973339
"54",24.507469968763,295.146834470875,0.349549919318682,3.48487609646564,0.0172254203899688,0.855562279838564,2.09626661789312,0.0329092909295902,368.584574770366,0.148463504599478,59.0128135590017,0.0913708419549538,0.0994608734083191,0.0374756464543601,0.55329942137121,0.116610589645177,0.0309236920218417,0.0434836493899109,0.000543489530290651,814.943537647029,4.93444526703915,1396.72979240218,0.00572503449778796,52.2409397923151,588.680391284585,0.0104569718601426,4021.29428224652,4662.23179532978
"55",27.3066067742072,286.255307048637,0.350224585756324,3.42509420663757,0.0194816736531388,0.851173050861478,2.03930319741719,0.0346828968017682,365.397249565101,0.136861082289267,58.8422764629159,0.0946945104254064,0.10975606370083,0.0398826979740635,0.55540205512558,0.114627410187374,0.0264543051342302,0.0605057057753611,0.000447255830921796,813.378107621157,4.77792370283368,1232.47650664585,0.00558771438107926,50.9878937273483,660.780693040746,0.0108148148103024,3886.25853976913,4598.04352906642
"56",68.0109142310016,290.2731423852,0.349566465124118,3.51154971634322,0.0192335960738879,0.84978836740091,2.18013827352142,0.0339736610466388,365.228109930198,0.13758922242234,58.8098511237223,0.0914286868080427,0.114345482626854,0.034959155678133,0.54054068033952,0.129515348053794,0.0196424606482942,0.0484995135685343,0.00123189703137623,814.233096010267,5.71522125737408,1401.4599532516,0.00569198944679636,51.9394037020168,1535.93386669213,0.0106432677762483,4653.52229877538,6241.41190442676
"57",48.3262688524258,282.438447419358,0.349199141775726,3.71441492789152,0.0199890325023366,0.847113259915647,2.17618889312115,0.0322344271131376,366.928781067713,0.142742737436099,58.9470278065901,0.0832040651622597,0.101114970915219,0.0359567986698509,0.545417349106794,0.123482372043351,0.0219359458031229,0.0511598632746364,0.000823528213208769,794.823984247852,5.01512900670238,1344.65881160287,0.00566618597965782,51.7039470643776,1104.8476287488,0.00993096846652919,3986.14481862416,5142.71199159179
"58",42.3125251728334,289.309764581996,0.350841568977793,3.56897996488398,0.0203129453293099,0.857119147261241,2.05077544463755,0.0317005872963631,367.714179126454,0.13148492130012,58.670888382247,0.0803110315085153,0.0797399867424336,0.0396110572534802,0.560014511378851,0.131137000182182,0.0228404439541435,0.0572609615728012,0.000906223112423327,847.204003050748,4.63583942607109,1301.58248323323,0.00566735000009969,51.7145687509097,1011.10862434161,0.00992857501169164,3927.50171926791,4990.34050828545
