"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
65.654274687617,3797.16035295332,6173.31208197445,688.155923459558,1055.00751978944,2413.84185854498,10330.3173837684,21.8847582292057,1265.72011765111,2057.77069399148,229.385307819853,351.669173263145,804.613952848327,3443.43912792281
36.55228126399,3038.11329165894,6129.09797870362,893.226642943921,571.511931896414,1958.91800915066,9552.75456269462,12.1840937546633,1012.70443055298,2043.03265956788,297.74221431464,190.503977298805,652.972669716886,3184.25152089821
64.396078453889,3818.06253221463,6279.47959807134,1108.8274229866,1191.35164434038,1873.2289801993,10452.8876455976,21.4653594846297,1272.68751073821,2093.15986602378,369.609140995532,397.117214780125,624.409660066432,3484.29588186587
26.1519297127489,3084.40620756453,4779.94538100265,1213.10003018846,633.769650202951,2088.31477829462,8715.12983968869,8.71730990424963,1028.13540252151,1593.31512700088,404.366676729488,211.25655006765,696.104926098208,2905.04327989623
47.542722827734,3179.59494092135,5820.30914996317,1105.35282470917,1044.84838392593,2156.23774797783,10126.7481065761,15.8475742759113,1059.86498030712,1940.10304998772,368.450941569725,348.282794641975,718.745915992608,3375.58270219203
82.3779471613538,3892.6332369448,7115.56092790851,806.760062395781,792.649603618134,2149.67764484411,10864.6482387665,27.4593157204513,1297.54441231493,2371.85364263617,268.920020798594,264.216534539378,716.559214948036,3621.54941292218
57.8508703520652,2676.09204809844,2621.29225343275,562.591935278898,380.821761584435,1103.34505157635,4668.05100187243,28.9254351760326,1338.04602404922,1310.64612671638,281.295967639449,190.410880792218,551.672525788174,2334.02550093622
59.8735041432223,2071.54236344835,2855.62838771692,558.803654724214,701.181933477966,919.486291558919,5035.10026747802,29.9367520716112,1035.77118172417,1427.81419385846,279.401827362107,350.590966738983,459.743145779459,2517.55013373901
68.2214657902274,2311.77808046616,3600.28110968742,665.28705549225,844.114019245464,1174.51715896447,6284.1993433896,34.1107328951137,1155.88904023308,1800.14055484371,332.643527746125,422.057009622732,587.258579482236,3142.0996716948
39.6417445753523,2940.65723108765,4019.99422118086,626.081956783761,955.666084629658,1360.57223912989,6962.31450172417,19.8208722876761,1470.32861554382,2009.99711059043,313.04097839188,477.833042314829,680.286119564945,3481.15725086209
31.3113140018052,2471.47338693838,1946.7966203386,419.313837620124,781.988640939645,1413.70068277711,4561.79978167548,15.6556570009026,1235.73669346919,973.3983101693,209.656918810062,390.994320469822,706.850341388555,2280.89989083774
40.5423857908236,1721.68251601005,2616.83547144978,644.314164764391,698.993288455243,812.529593793766,4772.67251846318,20.2711928954118,860.841258005026,1308.41773572489,322.157082382196,349.496644227622,406.264796896883,2386.33625923159
73.1135699352803,2316.76557940684,3736.81338297498,544.203724254394,500.856429197374,1019.48761157134,5801.36114799809,36.5567849676402,1158.38278970342,1868.40669148749,272.101862127197,250.428214598687,509.743805785672,2900.68057399905
23.017587776923,2340.91637436235,2478.89703532809,467.416083918888,274.093622731503,1335.18897059431,4555.59571257279,11.5087938884615,1170.45818718117,1239.44851766404,233.708041959444,137.046811365752,667.594485297156,2277.7978562864
43.9200632727015,2087.38070164049,2499.30096423043,498.688581285815,441.080008486973,1422.15320886598,4861.2227628692,21.9600316363508,1043.69035082024,1249.65048211522,249.344290642908,220.540004243486,711.076604432988,2430.6113814346
19.5497000588981,2755.132645455,3420.68409165285,927.393297963627,516.026859107426,1612.35415010581,6476.45839882972,9.77485002944906,1377.5663227275,1710.34204582643,463.696648981814,258.013429553713,806.177075052907,3238.22919941486
42.4750188445023,7491.68270698887,8938.54474960008,1576.32928436185,1640.63355821943,12013.1173692736,24168.624961455,6.0678598349289,1070.2403867127,1276.93496422858,225.189897765978,234.376222602775,1716.15962418194,3452.66070877928
41.3726699877091,7640.21977082172,10018.7843548811,2413.18424852891,1806.5950738845,11505.6402841146,25744.2039614092,5.91038142681559,1091.45996726025,1431.25490784016,344.740606932702,258.085010554929,1643.66289773066,3677.74342305845
28.7028384975536,7481.71918090517,7569.612120974,1597.80044609104,1587.96390743203,10365.5684370642,21120.9449115613,4.10040549965051,1068.8170258436,1081.37316013914,228.257206584434,226.851986776005,1480.79549100918,3017.27784450876
47.2339664604046,5861.17138028462,9896.66430574948,2514.17231057421,2377.89506610446,11097.9598922027,25886.6915746308,6.74770949434351,837.310197183517,1413.80918653564,359.167472939173,339.69929515778,1585.42284174324,3698.09879637583
45.5770742978276,5868.79853320167,8359.2141901603,1546.10765991499,1149.45487484683,13140.2072879349,24194.984012857,6.51101061397537,838.399790457381,1194.17345573719,220.872522844998,164.207839263832,1877.17246970498,3456.426287551
47.8505948675158,8188.07375956584,10627.3616289059,1176.48379529134,1716.8813205882,12456.5603996147,25977.2871444001,6.83579926678798,1169.72482279512,1518.19451841513,168.069113613048,245.268760084028,1779.50862851639,3711.04102062859
40.695008198064,7830.67897965202,8707.05243768601,1381.94989298865,1663.34562073955,13405.6063934205,25157.9543448347,5.81357259972343,1118.66842566457,1243.86463395514,197.421413284093,237.620802962793,1915.0866276315,3593.99347783353
41.8967188691565,8392.45578459959,9731.34671617222,2227.6787637553,1728.65856730559,14142.4285114629,27830.112558696,5.98524555273665,1198.9222549428,1390.1923880246,318.239823393615,246.951223900799,2020.34693020898,3975.730365528
56.4466311424,5214.4265862775,10174.3672801098,1467.56935966526,1910.72918826779,9674.12885528022,23226.7946833231,8.06380444891429,744.918083753929,1453.48104001569,209.652765666466,272.961312609684,1382.01840789717,3318.11352618901
38.3316054076883,5245.56327245065,8458.27112484792,1219.37457801399,1100.78378691208,13027.8220620669,23806.2515518408,5.47594362966976,749.366181778664,1208.32444640685,174.196368287712,157.254826701726,1861.11743743812,3400.89307883441
19.3852695405615,5269.28949982096,4848.15270859617,1093.94624660751,567.217763996259,955.795635271613,7465.11235447155,6.46175651352051,1756.42983327365,1616.05090286539,364.648748869169,189.072587998753,318.598545090538,2488.37078482385
88.3267465960542,5044.31093821952,8014.3736455029,1387.48280797509,1379.73591326526,1183.05771090872,11964.650077652,29.4422488653514,1681.43697940651,2671.4578818343,462.49426932503,459.91197108842,394.352570302905,3988.21669255065
110.818712956994,5980.07294513505,8499.87032907055,1186.24635893291,1090.89432704464,1319.71446207675,12096.7254771249,36.9395709856646,1993.35764837835,2833.29010969018,395.415452977636,363.631442348214,439.904820692251,4032.24182570828
32.8451108154675,5170.16115282501,5134.11780727877,1091.94254072938,1162.02105850562,1143.0689857308,8531.15039224457,10.9483702718225,1723.38705094167,1711.37260242626,363.980846909793,387.340352835206,381.0229952436,2843.71679741486
98.2198745246573,4727.85947930079,6930.60782476285,1332.05921672586,1241.22630074505,1284.86358996094,10788.7569321947,32.7399581748858,1575.95315976693,2310.20260825428,444.01973890862,413.742100248352,428.287863320313,3596.25231073157
52.9440313817335,5605.87457705843,6317.77808623102,767.560730637452,466.822617069072,1132.85574414738,8685.01717808493,17.6480104605778,1868.62485901948,2105.92602874367,255.853576879151,155.607539023024,377.618581382462,2895.00572602831
67.8557660464972,4631.38213826031,5386.32458363798,1105.38124665921,1041.34793118923,1320.18619823852,8853.23995972494,22.6185886821657,1543.79404608677,1795.44152787933,368.46041555307,347.115977063076,440.062066079507,2951.07998657498
72.6265044032608,5647.36093296521,5437.98773828325,1057.30428515474,650.137626531485,1471.84209959129,8617.27174956076,24.2088348010869,1882.45364432174,1812.66257942775,352.434761718245,216.712542177162,490.614033197098,2872.42391652025
35.8581111993341,4427.863978269,4841.37968548755,1081.60233116109,872.385772587902,1547.34392351731,8342.71171275385,11.9527037331114,1475.954659423,1613.79322849585,360.534110387032,290.795257529301,515.781307839104,2780.90390425128
48.2351914116679,4647.74927540842,6986.2657934775,999.616502778821,1323.04842630214,1117.50885347407,10426.4395760325,16.0783971372226,1549.24975846947,2328.7552644925,333.205500926274,441.016142100713,372.502951158024,3475.47985867751
66.9672086599842,7269.35336029179,7295.43993191629,1485.07302567117,666.498527967962,664.96678017162,10111.978265727,22.3224028866614,2423.11778676393,2431.81331063876,495.024341890391,222.166175989321,221.65559339054,3370.65942190902
57.662312987543,7172.82087050934,6256.77532345303,1567.79806900857,1004.67164741908,741.44965403811,9570.69469391879,19.2207709958477,2390.94029016978,2085.59177448434,522.599356336189,334.890549139693,247.14988467937,3190.2315646396
91.7060853119111,7211.53824305188,6386.06347564795,1885.18415700348,517.792168167701,842.656554466443,9631.69635528557,30.5686951039704,2403.84608101729,2128.68782521598,628.394719001161,172.597389389234,280.885518155481,3210.56545176186
22.0952019474105,6769.86628914557,6659.11424109059,1267.96813855868,464.835647091249,824.668845728709,9216.58687246923,7.36506731580351,2256.62209638186,2219.7047470302,422.656046186227,154.945215697083,274.889615242903,3072.19562415641
29.7869611313094,5940.76885400399,6368.63301809471,760.486590037446,1021.2855563506,723.918491488647,8874.3236559714,9.9289870437698,1980.256284668,2122.87767269824,253.495530012482,340.428518783533,241.306163829549,2958.1078853238
59.8192556750268,6884.54934742833,6322.8047732734,2004.98772361505,680.506888464795,1155.95170898009,10164.2510943333,19.9397518916756,2294.84978247611,2107.60159109113,668.329241205017,226.835629488265,385.317236326697,3388.08369811111
102.738959488606,8469.39081720384,9325.97672905453,1996.53117955761,889.840634216584,822.49829420534,13034.8468370341,34.2463198295353,2823.13027240128,3108.65890968484,665.510393185869,296.613544738861,274.166098068447,4344.94894567802
56.4906194042926,5495.98475850844,5621.3098168873,1430.3394880397,767.925844460664,1057.72441250699,8877.29956189465,18.8302064680975,1831.99491950281,1873.76993896243,476.779829346567,255.975281486888,352.574804168996,2959.09985396488
38.8302284568164,5859.73190586095,6003.15630605678,1445.43003247395,1457.94306575932,908.524549485659,9815.05395377571,12.9434094856055,1953.24396862032,2001.05210201893,481.810010824649,485.981021919774,302.84151649522,3271.68465125857
46.5741179160805,6194.7332251063,7623.63323947198,1196.97060698679,685.625276288013,917.8830496602,10424.112172407,15.5247059720268,2064.91107503543,2541.21107982399,398.99020232893,228.541758762671,305.9610165534,3474.70405746899
75.6126768500167,2278.22602864546,5587.94716442896,1127.80669749943,1681.4381087375,558.691077881997,8955.88304854788,25.2042256166722,759.408676215152,1862.64905480965,375.935565833143,560.479369579166,186.230359293999,2985.29434951596
70.3014629090981,2615.28824786994,5270.78331639808,859.034889474016,971.552507037512,777.641036958397,7879.01174986801,23.4338209696994,871.762749289979,1756.92777213269,286.344963158005,323.850835679171,259.213678986132,2626.337249956
64.5126938340626,2155.71889842571,4927.66803089501,1306.83299017113,802.074079538192,894.019218382641,7930.59431898697,21.5042312780209,718.572966141902,1642.55601029834,435.610996723709,267.358026512731,298.006406127547,2643.53143966232
80.7016115045199,2609.02651358125,5990.31328402104,1321.9780071023,910.014659732033,698.549450252614,8920.85540110799,26.9005371681733,869.675504527082,1996.77109467368,440.659335700767,303.338219910678,232.849816750871,2973.618467036
82.3773219511296,1986.52918910696,5859.6591106533,925.739754113516,764.15072450714,602.653907071159,8152.20349634511,27.4591073170432,662.176396368985,1953.2197035511,308.579918037839,254.716908169047,200.884635690386,2717.40116544837
63.3458388656642,2530.95193140484,5046.6909925203,962.71569861394,558.961561991635,624.57838723008,7192.94664035595,21.1152796218881,843.650643801615,1682.2303308401,320.905232871313,186.320520663878,208.19279574336,2397.64888011865
106.636305499689,2943.33261749406,7552.6488104549,1066.39404869666,948.614400157807,553.736702588496,10121.3939618979,35.5454351665629,981.110872498021,2517.54960348497,355.464682898888,316.204800052602,184.578900862832,3373.79798729929
55.1090093269498,1904.262638986,4323.59913415709,442.340030484817,933.367295976598,826.631269740187,6525.93773035869,18.3696697756499,634.754212995332,1441.1997113857,147.446676828272,311.122431992199,275.543756580062,2175.31257678623
50.2281418934312,2624.46151620956,4456.12836389612,750.244431689209,637.657781584131,599.758273400353,6443.78885056982,16.7427139644771,874.820505403188,1485.37612129871,250.081477229736,212.552593861377,199.919424466784,2147.92961685661
74.1016145129267,3252.85385739293,5861.08985851554,1018.75324479495,665.670829930548,978.163652764705,8523.67758600574,24.7005381709756,1084.28461913098,1953.69661950518,339.58441493165,221.890276643516,326.054550921568,2841.22586200191
67.9874600032779,2689.23794081686,5002.89166608311,975.864408612208,519.57263027616,928.646452150063,7426.97515712154,22.6624866677593,896.412646938955,1667.63055536104,325.288136204069,173.19087675872,309.548817383354,2475.65838570718
33.3901294424745,2208.49878109139,3990.59343735899,830.145426313954,743.676594693774,827.711423232798,6392.12688159951,11.1300431474915,736.166260363795,1330.197812453,276.715142104651,247.892198231258,275.903807744266,2130.70896053317
7.74821643852646,2418.23811859315,3600.09746277861,801.866829423281,423.297036167172,890.299315063144,5715.56064343221,2.58273881284215,806.079372864384,1200.03248759287,267.288943141094,141.099012055724,296.766438354381,1905.18688114407
49.9943855493574,2810.6325547363,4173.51525122595,873.68381557842,841.31960671572,811.165581292642,6699.68425481274,16.6647951831191,936.877518245435,1391.17175040865,291.22793852614,280.43986890524,270.388527097547,2233.22808493758
35.3032132131127,2928.79685310931,3832.68049291455,742.541880731331,692.864353428279,925.704110389545,6193.79083746371,11.7677377377042,976.265617703104,1277.56016430485,247.513960243777,230.954784476093,308.568036796515,2064.59694582124
49.4856808433976,2363.12137604565,4219.75692323508,583.631906375048,1190.29771898445,953.653567588407,6947.34011618298,16.4952269477992,787.70712534855,1406.58564107836,194.543968791683,396.765906328149,317.884522529469,2315.78003872766
63.6219691628607,1989.39940275137,4317.88745807171,474.634653500534,814.845862810841,740.38696298144,6347.75493736453,21.2073230542869,663.133134250457,1439.29581935724,158.211551166845,271.615287603614,246.795654327147,2115.91831245484
64.2431589058164,2818.21436802449,4852.33656610336,751.265790715621,947.232107391525,954.091724997639,7504.92618920815,21.4143863019388,939.404789341497,1617.44552203445,250.42193023854,315.744035797175,318.030574999213,2501.64206306938
41.8068109251364,2177.40002782903,4472.10306950143,1047.09403790974,817.447963714365,800.717102308987,7137.36217343452,13.9356036417121,725.800009276342,1490.70102316714,349.031345969914,272.482654571455,266.905700769662,2379.12072447817
64.9218188214014,2002.77767395969,4867.49242990935,664.495967568792,627.504853160825,939.059368304583,7098.55261894355,21.6406062738005,667.592557986564,1622.49747663645,221.498655856264,209.168284386942,313.019789434861,2366.18420631452
51.8986318204615,1199.15661495908,5802.86586777627,917.376447363242,1217.8260572313,250.466980166644,8188.53535253745,12.9746579551154,299.78915373977,1450.71646694407,229.34411184081,304.456514307824,62.6167450416609,2047.13383813436
23.8818491027506,1217.87761861607,5405.4178515496,1056.67299075745,1099.30482185928,247.464235787774,7808.8598999541,5.97046227568764,304.469404654017,1351.3544628874,264.168247689363,274.82620546482,61.8660589469434,1952.21497498852
51.7365518012699,1581.50979375829,6193.77739183908,1435.22732777208,853.904219428717,274.334796204146,8757.24373524402,12.9341379503175,395.377448439572,1548.44434795977,358.80683194302,213.476054857179,68.5836990510364,2189.31093381101
33.0269259130071,1257.95157312883,5433.62304744795,1237.88244434798,1140.22643287671,264.237184532218,8075.96910920484,8.25673147825177,314.487893282208,1358.40576186199,309.470611086994,285.056608219176,66.0592961330545,2018.99227730121
42.4623995334179,1139.94249571783,7476.72973056163,1308.87644426413,628.540504833174,227.196583336663,9641.34326299559,10.6155998833545,284.985623929457,1869.18243264041,327.219111066032,157.135126208293,56.7991458341656,2410.3358157489
68.5314202750323,1018.71802208616,6166.38704121252,867.484115094874,932.13559871388,275.753241591584,8241.75999661286,17.1328550687581,254.67950552154,1541.59676030313,216.871028773719,233.03389967847,68.9383103978961,2060.43999915321
41.0489107723728,1054.88082889339,5813.50337204052,1111.08248558198,1366.68992380524,260.522973444462,8551.7987548722,10.2622276930932,263.720207223347,1453.37584301013,277.770621395495,341.672480951311,65.1307433611156,2137.94968871805
99.4051687006959,1229.27839474484,8292.21975824458,1552.55824771333,1118.72277444663,246.743265679278,11210.2440460838,24.851292175174,307.319598686209,2073.05493956114,388.139561928333,279.680693611658,61.6858164198196,2802.56101152096
28.5530988955015,1004.70710161064,6470.45824639974,1400.02737610309,1080.91477944162,292.904892657918,9244.30529460237,7.13827472387538,251.176775402661,1617.61456159993,350.006844025773,270.228694860405,73.2262231644794,2311.07632365059
49.7127340427653,1035.58061521995,5167.64931200476,827.011056154545,1131.64234108467,251.073626847608,7377.37633609158,12.4281835106913,258.895153804989,1291.91232800119,206.752764038636,282.910585271168,62.7684067119021,1844.3440840229
20.7770648950707,20245.7424910585,11584.5656858354,2954.10655178569,2589.37479043194,8519.44843113479,25647.4954591878,4.15541297901414,4049.1484982117,2316.91313716708,590.821310357138,517.874958086389,1703.88968622696,5129.49909183756
37.7836566077264,23547.0073360048,10689.821330887,2182.79633334401,5119.65150605573,12774.5366299997,30766.8058002865,7.55673132154529,4709.40146720096,2137.96426617741,436.559266668802,1023.93030121115,2554.90732599995,6153.3611600573
25.452226543348,24414.1998730242,15424.6192489276,2559.24910650752,2197.89169886232,12322.2049555171,32503.9650098146,5.0904453086696,4882.83997460483,3084.92384978552,511.849821301504,439.578339772464,2464.44099110343,6500.79300196292
34.1081212920315,22198.0614203289,11735.6761942577,1233.66779599877,2337.59174704362,11286.2101966236,26593.1459339237,6.82162425840631,4439.61228406578,2347.13523885154,246.733559199753,467.518349408723,2257.24203932473,5318.62918678474
47.7388436480307,23167.8194879719,13386.8137670546,2526.97287263003,2838.88260013444,9335.69774241201,28088.3669822311,9.54776872960614,4633.56389759438,2677.36275341093,505.394574526007,567.776520026888,1867.1395484824,5617.67339644622
34.5222170909655,20816.2326423449,12496.5865409702,1077.086718114,2086.88825584665,13921.3624183229,29581.9239332538,6.90444341819311,4163.24652846898,2499.31730819405,215.417343622801,417.377651169329,2784.27248366459,5916.38478665077
59.6640482327915,18671.3062612371,13603.2502730108,2731.61978926851,2960.16513767694,12206.3382386827,31501.373438639,11.9328096465583,3734.26125224741,2720.65005460215,546.323957853702,592.033027535388,2441.26764773655,6300.27468772779
8.74507238956843,22686.4013047569,17390.5556329611,3260.13539248898,2683.56859308152,8961.3518175487,32295.6114360803,1.74901447791369,4537.28026095138,3478.11112659222,652.027078497796,536.713718616304,1792.27036350974,6459.12228721606
39.609224109822,21433.80791105,11450.5122609269,3052.37193134194,1759.15356125689,12024.9929313905,28287.0306849163,7.92184482196439,4286.76158220999,2290.10245218538,610.474386268389,351.830712251377,2404.9985862781,5657.40613698325
39.9403986862763,24053.4976467963,13428.051997509,1643.10397751319,2280.35681763146,10937.6319900502,28289.1447827038,7.98807973725526,4810.69952935927,2685.6103995018,328.620795502639,456.071363526292,2187.52639801003,5657.82895654076
55.8009363336836,805.90387246899,4123.3738593078,1505.46580749641,1192.21847269815,1364.45447447021,8185.51261397257,18.6003121112279,268.63462415633,1374.4579531026,501.821935832135,397.40615756605,454.818158156738,2728.50420465752
66.8923838174784,776.070639151952,4501.7555690148,878.40067372808,965.356356028379,1458.11228297074,7803.624881742,22.2974612724928,258.690213050651,1500.5851896716,292.800224576027,321.78545200946,486.037427656914,2601.208293914
69.0053412643236,1133.31368572218,4849.29200446022,1131.15725856511,1294.72042958079,1037.62208652551,8312.79177913162,23.0017804214412,377.771228574061,1616.43066815341,377.052419521702,431.573476526929,345.874028841837,2770.93059304387
71.942019747363,928.625562061379,5734.7842069522,810.548121451814,980.380842349825,1347.95830849277,8873.6714792466,23.980673249121,309.54185402046,1911.59473565073,270.182707150605,326.793614116608,449.319436164255,2957.8904930822
44.7620008824841,834.907023415359,3262.79951939744,707.199484495295,491.43962231259,1485.72332281262,5947.16194901794,14.920666960828,278.302341138453,1087.59983979915,235.733161498432,163.81320743753,495.241107604205,1982.38731633931
95.5724536596266,604.790089753254,6344.44660307043,1048.45275944226,543.472534331312,1318.82525809481,9255.19715493881,31.8574845532089,201.596696584418,2114.81553435681,349.48425314742,181.157511443771,439.608419364937,3085.06571831294
60.2421831990772,861.668005225707,4366.48120347397,1525.19457196551,1146.61279015731,1430.67342120752,8468.96198680431,20.0807277330257,287.222668408569,1455.49373449132,508.398190655168,382.204263385769,476.891140402508,2822.98732893477
91.0924112615505,1076.63829501686,6057.96038029986,1339.29288111157,1161.41178138743,1323.69614665829,9882.36118945715,30.3641370871835,358.879431672286,2019.32012676662,446.430960370524,387.137260462478,441.232048886096,3294.12039648572
91.0841788731036,576.648414046573,6294.43654628031,1162.53559878391,741.234206631811,1490.11004507223,9688.31639676826,30.3613929577012,192.216138015524,2098.14551542677,387.511866261303,247.07806887727,496.703348357409,3229.43879892275
38.6712197070863,562.335228893444,2963.71709285974,556.89701890785,753.094195203086,1702.12655642924,5975.83486339991,12.8904065690288,187.445076297814,987.905697619914,185.63233963595,251.031398401029,567.375518809745,1991.94495446664
72.1828435772206,1831.48305633304,4115.88614313853,1109.61325884425,463.492204685202,1931.58877852198,7620.58038518996,36.0914217886103,915.741528166521,2057.94307156926,554.806629422124,231.746102342601,965.794389260991,3810.29019259498
65.8063071958451,1526.49880068265,3813.67385830363,695.509768328352,373.493516407703,1703.4187535341,6586.09589657379,32.9031535979226,763.249400341323,1906.83692915182,347.754884164176,186.746758203852,851.709376767049,3293.04794828689
67.2696497910777,1437.19952045424,4021.34684719501,601.946298096627,552.712553336473,1868.4688522594,7044.47455088751,33.6348248955389,718.599760227122,2010.67342359751,300.973149048314,276.356276668237,934.234426129698,3522.23727544375
54.1600028395986,2600.77819246908,3289.48470525957,1247.37648441099,913.214235522052,1936.10948249591,7386.18490768852,27.0800014197993,1300.38909623454,1644.74235262978,623.688242205494,456.607117761026,968.054741247957,3693.09245384426
53.4863025658328,2457.08059516838,3137.88163365229,831.951573554735,457.857843608564,1655.44425478677,6083.13530560236,26.7431512829164,1228.54029758419,1568.94081682614,415.975786777368,228.928921804282,827.722127393385,3041.56765280118
77.4584502016436,1501.14646058603,4244.63931850711,557.766981793795,455.738849720783,1572.55240184192,6830.69755186361,38.7292251008218,750.573230293015,2122.31965925356,278.883490896898,227.869424860391,786.27620092096,3415.34877593181
55.3878418968945,2249.63852361748,3263.30784117107,515.322002441486,312.525917430733,1335.21477834984,5426.37053939313,27.6939209484472,1124.81926180874,1631.65392058553,257.661001220743,156.262958715366,667.607389174922,2713.18526969657
