"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
37.3447736145396,4067.366769,4862.33691526819,1148.30919564247,1183.48681709996,2638.90307416,9833.03600217062,12.4482578715132,1355.788923,1620.77897175606,382.769731880825,394.495605699985,879.634358053333,3277.67866739021,2.41754347729702
41.0285667434351,3897.080399,5023.14484083094,835.043802792603,1975.7917567675,2603.00737966,10436.987780051,13.6761889144784,1299.02679966667,1674.38161361031,278.347934264201,658.597252255832,867.669126553333,3478.99592668368,2.67815562202135
44.2927425407918,3770.437079,5942.33884832685,641.515370952295,843.191814227074,1972.94415711,9399.99019061622,14.7642475135973,1256.81235966667,1980.77961610895,213.838456984098,281.063938075691,657.64805237,3133.33006353874,2.49307706073941
24.9975936212437,4347.951029,4413.39536083036,747.497421878057,1036.98483902454,2285.37747267,8483.25509440296,8.33253120708124,1449.31700966667,1471.13178694345,249.165807292686,345.66161300818,761.79249089,2827.75169813432,1.95109260380839
67.8965881207448,3963.005166,6392.99073920154,957.786836861615,1291.92820052907,2237.96453375,10880.6703103422,22.6321960402483,1321.001722,2130.99691306718,319.262278953872,430.64273350969,745.988177916667,3626.89010344741,2.74556046600476
28.4412074801433,4223.846211,4202.65068487716,920.430293387501,622.397781654276,2184.51272825,7929.99148816893,9.48040249338111,1407.948737,1400.88356162572,306.810097795834,207.465927218092,728.170909416667,2643.33049605631,1.87743376345407
60.7538798727221,3799.257406,5569.17135663036,742.973417327836,874.451190016913,1604.34376355,8790.93972752511,20.2512932909074,1266.41913533333,1856.39045221012,247.657805775945,291.483730005638,534.781254516667,2930.31324250837,2.31385736424228
51.0869531133291,2238.9158035,3123.20683276909,534.454305060425,525.442880660371,1178.37840228,5361.48242076988,25.5434765566645,1119.45790175,1561.60341638454,267.227152530212,262.721440330185,589.18920114,2680.74121038494,2.39467800101661
73.0873721836557,1910.5464735,2641.03605185145,163.626632910691,342.889715781821,1216.41856028,4363.97096082396,36.5436860918279,955.27323675,1320.51802592573,81.8133164553453,171.44485789091,608.20928014,2181.98548041198,2.28414802851116
55.4524446065156,2603.1301045,3739.08590480655,888.861270019195,1218.86860492805,1533.05939399,7379.8751737438,27.7262223032578,1301.56505225,1869.54295240328,444.430635009598,609.434302464025,766.529696995,3689.9375868719,2.83500050995772
22.6734506570275,2411.706621,2332.45350460044,346.087661115493,381.711649484534,1200.76023068,4261.01304588047,11.3367253285137,1205.8533105,1166.22675230022,173.043830557746,190.855824742267,600.38011534,2130.50652294023,1.76680405849434
36.0570458037987,2171.689337,3602.38052561403,847.941361200326,313.527955343459,1165.12825884,5928.97810099782,18.0285229018994,1085.8446685,1801.19026280702,423.970680600163,156.76397767173,582.56412942,2964.48905049891,2.73012258244459
74.9813827891729,2616.2511975,2860.68898653884,654.155354454133,429.381864638739,1175.69270781,5119.91891344172,37.4906913945865,1308.12559875,1430.34449326942,327.077677227066,214.690932319369,587.846353905,2559.95945672086,1.95696763305226
94.339164556505,2695.8585735,2990.83583383118,689.223062282791,437.033130534978,1262.95738247,5380.04940911895,47.1695822782525,1347.92928675,1495.41791691559,344.611531141395,218.516565267489,631.478691235,2690.02470455947,1.99567197701106
49.7818951982093,2331.714827,1974.51798282135,379.272447735591,683.617748484383,1092.15431568,4129.56249472133,24.8909475991047,1165.8574135,987.258991410677,189.636223867795,341.808874242192,546.07715784,2064.78124736066,1.77104097246508
63.1920941002636,2437.6246505,2763.90172703116,574.481043012434,932.378394109183,1095.73172622,5366.49289037278,31.5960470501318,1218.81232525,1381.95086351558,287.240521506217,466.189197054592,547.86586311,2683.24644518639,2.20152552579086
49.9547680778329,2562.3015695,2908.52076149704,823.864914683668,899.598079354395,1162.56166786,5794.5454233951,24.9773840389165,1281.15078475,1454.26038074852,411.932457341834,449.799039677198,581.28083393,2897.27271169755,2.26146113805247
36.0864823390274,7266.666083,7989.40725037284,2138.99092938174,1175.5064082388,10356.71456476,21660.6191527534,5.15521176271819,1038.09515471429,1141.34389291041,305.57013276882,167.929486891257,1479.53065210857,3094.37416467905,2.98081938888417
60.2901428288424,7261.787712,13205.3039784915,2924.07177603383,2581.44750412806,11875.30933155,30586.1325902034,8.61287754697748,1037.39824457143,1886.47199692735,417.724539433404,368.778214875438,1696.47276165,4369.44751288619,4.21192877060565
53.8038858790274,7351.89497,11317.0699573965,1527.9050433301,1381.20295734961,12044.11477465,26270.2927327263,7.68626941128962,1050.27071,1616.72427962808,218.272149047157,197.314708192802,1720.58782495,3752.89896181804,3.57326823083359
49.3214115020341,7439.98918,10328.4576885584,2399.07883288456,1957.4801448032,12473.989689,27159.0063552462,7.04591592886202,1062.85559714286,1475.49395550834,342.725547554937,279.640020686171,1781.998527,3879.85805074945,3.6504093888005
40.2793472876095,8063.937992,8953.67663651278,1779.0547534826,1207.03935208782,14613.85168736,26553.6224294432,5.75419246965849,1151.99114171429,1279.09666235897,254.150679068943,172.434193155403,2087.69309819429,3793.3746327776,3.29288524487493
38.5921923664482,6904.768802,7265.41426268019,951.886205065306,1088.94795305566,11659.97752379,20966.2259445912,5.51317033806403,986.395543142857,1037.91632324003,135.983743580758,155.563993293666,1665.71107482714,2995.17513494159,3.03648486224741
33.0115373370356,6383.063863,7237.76652719711,1584.33740634385,1296.0618504419,10771.57046899,20889.7362529729,4.7159339052908,911.866266142857,1033.96664674244,226.333915191979,185.151692920272,1538.79578128429,2984.24803613898,3.27268169351432
40.5284649995269,6776.123895,7935.46271621692,1502.2135947517,861.877433066576,11159.06784977,21458.6215938052,5.78978071421813,968.017699285714,1133.63753088813,214.601942107386,123.125347580939,1594.15254996714,3065.5173705436,3.16679888477824
49.2931817234616,7116.788615,10821.4793163644,1627.34290668563,2492.87486865929,11019.87877364,25961.5758653494,7.04188310335165,1016.68408785714,1545.92561662349,232.477558097948,356.124981237041,1574.26839623429,3708.79655219276,3.6479340991849
38.8810599795089,6980.130863,8362.29745393127,1539.37890532782,1072.58723260251,12170.50877641,23144.7723682716,5.55443713992984,997.161551857143,1194.61392199018,219.911272189689,153.226747514645,1738.64411091571,3306.39605261023,3.31580780110535
50.2926529308988,5625.0543105,6582.58782680712,1188.55279300318,882.991837450045,932.3872904,9586.51974766034,16.7642176436329,1875.0181035,2194.19594226904,396.184264334392,294.330612483348,310.795763466667,3195.50658255345,1.7042537224513
38.6271178809046,5224.580654,4703.7408824784,1411.27586373509,724.929379329736,830.4434423,7670.38956784323,12.8757059603015,1741.52688466667,1567.9136274928,470.425287911698,241.643126443245,276.814480766667,2556.79652261441,1.46813497117145
61.2587582078898,4863.0262175,4888.01923576513,1137.16127069457,676.076779838118,1155.90890861,7857.16619490782,20.4195860692966,1621.00873916667,1629.33974525504,379.05375689819,225.358926612706,385.302969536667,2619.05539830261,1.61569480473561
75.5295894887454,5392.764551,6029.09468207489,877.559959975444,959.769692589017,1046.46856966,8912.89290429935,25.1765298295818,1797.58818366667,2009.6982273583,292.519986658481,319.923230863006,348.822856553333,2970.96430143312,1.65275023969786
72.6990106480506,5104.646107,5037.99939218996,1482.4963557903,778.882966128384,1398.64137764,8698.02009174864,24.2330035493502,1701.54870233333,1679.33313072999,494.1654519301,259.627655376128,466.213792546667,2899.34003058288,1.70394184227993
40.2157505040707,4698.1175385,5921.04626236311,770.301541369165,1111.73855035843,837.32233689,8640.4086909807,13.4052501680236,1566.0391795,1973.68208745437,256.767180456388,370.579516786142,279.10744563,2880.1362303269,1.83912143963503
57.7661746899541,4696.0860215,4372.97500681352,1057.18469973601,822.578483825247,1398.55566663,7651.29385700478,19.255391563318,1565.36200716667,1457.65833560451,352.394899912004,274.192827941749,466.18522221,2550.43128566826,1.62929167438054
54.3256806615234,4942.6209645,6272.67960065707,1122.68753557038,884.968649378671,1295.72220239,9576.05798799613,18.1085602205078,1647.5403215,2090.89320021902,374.229178523461,294.98954979289,431.907400796667,3192.01932933204,1.93744534666434
45.4208128278127,5417.679305,5428.0977811884,504.824058348911,655.535757861698,1215.67358508,7804.13118247901,15.1402709426042,1805.89310166667,1809.3659270628,168.274686116304,218.511919287233,405.22452836,2601.37706082634,1.44049338159912
45.0270468812112,5264.587939,5809.67769199097,1102.41445376827,837.258940793133,1181.2923609,8930.64344745238,15.0090156270704,1754.86264633333,1936.55923066366,367.471484589424,279.086313597711,393.7641203,2976.88114915079,1.69636133937365
38.9648097090756,6003.848281,4849.96296191751,903.791990024121,701.001427949147,924.78081154,7379.53719143078,12.9882699030252,2001.28276033333,1616.65432063917,301.263996674707,233.667142649716,308.260270513333,2459.84573047693,1.22913452273342
93.0759363698331,6639.751281,7443.15938045196,1517.84018816247,918.808750306265,820.82016142,10700.6284803407,31.0253121232777,2213.250427,2481.05312681732,505.946729387489,306.269583435422,273.606720473333,3566.87616011356,1.61160080061449
79.3342236534476,6366.538123,8537.07855043884,1211.82859905905,1201.85468917002,923.45867353,11874.2205121979,26.4447412178159,2122.17937433333,2845.69285014628,403.942866353018,400.618229723341,307.819557843333,3958.07350406597,1.86509846996764
71.7531618828463,6418.607636,7185.40684663272,1677.85535324093,952.296409354217,870.52833226,10686.0869414879,23.9177206276154,2139.53587866667,2395.13561554424,559.285117746976,317.432136451406,290.176110753333,3562.02898049595,1.66486059711033
19.3615430925889,6804.7694965,7579.24438664483,1613.18389615749,633.94074739426,965.99978119,10792.3688113866,6.45384769752965,2268.25649883333,2526.41479554828,537.72796538583,211.313582464753,321.999927063333,3597.45627046219,1.58600064512657
63.3323003055291,6696.834434,7946.04499726677,2276.32338601337,977.126292001467,762.22319822,11961.7178735016,21.1107667685097,2232.27814466667,2648.68166575559,758.774462004456,325.708764000489,254.074399406667,3987.2392911672,1.78617494450388
61.8141030835306,6750.348398,5669.9508073553,919.020337338274,1997.19416185061,878.49347515,9464.65878169419,20.6047010278435,2250.11613266667,1889.98360245177,306.340112446091,665.731387283538,292.831158383333,3154.88626056473,1.40209930268168
82.4851881175842,6518.61165,6562.12271728045,1360.67613104324,1180.36502030125,897.37137958,10000.5352482049,27.4950627058614,2172.87055,2187.37423909348,453.558710347748,393.455006767083,299.123793193333,3333.51174940165,1.5341511022834
58.3376702203554,6412.00026,5743.02525088513,767.685682270931,661.855648294445,929.323956,8101.89053745051,19.4458900734518,2137.33342,1914.34175029504,255.895227423644,220.618549431482,309.774652,2700.63017915017,1.26355118666987
52.3924732945639,6239.7565045,7650.90259358224,1199.3592982161,530.583641078506,974.31345254,10355.1589854168,17.4641577648546,2079.91883483333,2550.30086452741,399.786432738701,176.861213692835,324.771150846667,3451.71966180562,1.65954536494315
72.3722418066534,3573.292695,6115.45829990141,1007.80768366158,778.613883038031,669.05979768,8570.93966428102,24.1240806022178,1191.097565,2038.48609996714,335.93589455386,259.537961012677,223.01993256,2856.97988809367,2.39861113988062
76.1154983019601,3205.9513295,6416.97724574702,1134.65537491824,1423.43532265598,689.16180922,9664.22975254124,25.37183276732,1068.65044316667,2138.99241524901,378.218458306079,474.478440885326,229.720603073333,3221.40991751375,3.0144655234203
64.156785866571,3554.935312,5665.9296687893,1289.64005832493,470.694815188834,694.55630408,8120.82084638306,21.385595288857,1184.97843733333,1888.64322292977,429.880019441643,156.898271729611,231.518768026667,2706.94028212769,2.2843793581758
56.8609720670261,3728.6619165,4987.12713952907,877.185776670244,672.693269048456,958.16983472,7495.17601996777,18.9536573556754,1242.8873055,1662.37571317636,292.395258890081,224.231089682819,319.389944906667,2498.39200665592,2.0101516811702
68.6137722087385,3940.1399235,5348.81385744536,892.961562013861,495.686200563553,680.80529386,7418.26691388277,22.8712574029128,1313.3799745,1782.93795248179,297.65385400462,165.228733521184,226.935097953333,2472.75563796092,1.88274199848547
74.6390726324034,3708.235239,5700.93455010478,1056.48620882189,716.987456137705,776.95648977,8251.36470483438,24.8796908774678,1236.078413,1900.31151670159,352.162069607297,238.995818712568,258.98549659,2750.45490161146,2.22514597187732
87.7101069350795,3691.7219455,6924.51174183658,971.482031421343,1143.19176319179,890.24588816,9929.43142460971,29.2367023116932,1230.57398183333,2308.17058061219,323.827343807114,381.063921063929,296.748629386667,3309.8104748699,2.68964769589788
106.257719901388,3632.1332865,8917.52237743379,1525.07960201057,2465.74718370597,705.81322418,13614.1623873303,35.4192399671292,1210.7110955,2972.5074591446,508.359867336857,821.915727901989,235.271074726667,4538.05412911011,3.74825517497713
81.507616802889,2939.421212,6671.30745773021,1451.26316652853,893.668839141346,817.92212029,9834.16158369009,27.169205600963,979.807070666667,2223.76915257674,483.754388842845,297.889613047115,272.640706763333,3278.05386123003,3.34561155901806
65.6566704629538,3502.984424,5725.34949550967,1507.7973048734,1488.16312838001,684.27938962,9405.58931838307,21.8855568209846,1167.66147466667,1908.44983183656,502.599101624467,496.054376126669,228.093129873333,3135.19643946102,2.68502173573555
46.318352309154,7021.10715,5044.27364089471,1110.36718057069,881.971445527924,783.39960669,7820.01187368332,15.439450769718,2340.36905,1681.4245469649,370.122393523562,293.990481842641,261.13320223,2606.67062456111,1.1137861460615
30.7561378564682,6140.191622,5701.00448507381,1645.18621251511,631.961380887422,844.40348853,8822.55556700634,10.2520459521561,2046.73054066667,1900.33482835794,548.395404171704,210.653793629141,281.46782951,2940.85185566878,1.43685345835064
66.169233315568,5921.724887,5592.9969946559,1064.68504613408,1642.08895066805,767.45695858,9067.22795003802,22.0564111051893,1973.90829566667,1864.33233155197,354.895015378025,547.362983556015,255.818986193333,3022.40931667934,1.53118020898664
57.564275650581,4715.444928,4671.60549530065,588.437806408802,681.097446522989,1063.93043481,7005.07118304244,19.188091883527,1571.814976,1557.20183176688,196.145935469601,227.03248217433,354.64347827,2335.02372768081,1.48555890059214
23.3125503595103,5824.248425,3289.03120288254,772.099218489273,913.66602047069,749.54964625,5724.3460880925,7.77085011983677,1941.41614166667,1096.34373429418,257.366406163091,304.555340156897,249.849882083333,1908.1153626975,0.982847171065253
53.9285011462736,6203.306546,6102.85375797379,1451.73412536406,1217.7404507123,922.83738005,9695.16571410015,17.9761670487579,2067.76884866667,2034.28458599126,483.911375121352,405.913483570768,307.612460016667,3231.72190470005,1.56290288771103
52.6396180722694,5342.211175,4689.84972889972,1020.60135739505,1087.69571718535,888.55323766,7686.70004114012,17.5465393574231,1780.73705833333,1563.28324296657,340.200452465016,362.565239061785,296.184412553333,2562.23334704671,1.4388611362111
26.2300121061651,6738.651608,5879.01663845847,2156.55602736334,1149.33184161653,949.82119621,10134.7257036483,8.74333736872168,2246.21720266667,1959.67221281949,718.852009121114,383.110613872175,316.607065403333,3378.24190121611,1.50396938337287
57.4358837703126,5368.048868,4881.62304333422,1397.81918137412,906.084740489458,806.76183234,7992.2887975378,19.1452945901042,1789.34962266667,1627.20768111141,465.939727124706,302.028246829819,268.92061078,2664.09626584593,1.48886289861879
43.8442457217643,5567.133592,4965.04350043644,1021.64675382625,1063.80916699921,866.34415119,7916.8435724519,14.6147485739214,1855.71119733333,1655.01450014548,340.548917942083,354.603055666405,288.78138373,2638.94785748397,1.42206818672871
65.1934553299032,2199.4268185,6409.42881694274,1164.6953804179,820.127333527524,231.803615,8626.05514588817,16.2983638324758,549.856704625,1602.35720423569,291.173845104474,205.031833381881,57.95090375,2156.51378647204,3.92195597204325
32.8729123538387,2173.25526,5220.68409182493,871.927464801927,1231.4480959627,256.174279,7580.23393158956,8.21822808845967,543.313815,1305.17102295623,217.981866200482,307.862023990676,64.04356975,1895.05848289739,3.48796299777025
13.3653592483553,2331.147909,7835.70236875786,803.520666035678,1229.3660616654,231.737798,10100.3268944589,3.34133981208881,582.78697725,1958.92559218946,200.880166508919,307.341515416349,57.9344495,2525.08172361473,4.33276964342932
65.5935454486956,2303.0765985,5285.72780927676,1548.68402361894,690.89202917544,277.752538,7803.05640007114,16.3983863621739,575.769149625,1321.43195231919,387.171005904735,172.72300729386,69.4381345,1950.76410001779,3.38810111880486
59.7554585404627,2040.874286,6803.41608450383,1788.42396629675,847.543025440909,247.119813,9686.50288924148,14.9388646351157,510.2185715,1700.85402112596,447.105991574186,211.885756360227,61.77995325,2421.62572231037,4.7462516215178
4.30649626982101,2020.9911665,6386.72521319786,1462.0147833431,758.595539524062,239.464847,8846.80038306502,1.07662406745525,505.247791625,1596.68130329947,365.503695835774,189.648884881016,59.86621175,2211.70009576625,4.37745623519281
77.5601069940201,2104.452687,6024.42737854279,1697.27203523298,719.688371453267,261.086999,8702.47478422903,19.390026748505,526.11317175,1506.1068446357,424.318008808244,179.922092863317,65.27174975,2175.61869605726,4.13526749163215
16.7471897174192,2160.330756,5426.62142951379,955.895384232704,1464.9078759218,218.275229,8065.69991866829,4.18679742935479,540.082689,1356.65535737845,238.973846058176,366.226968980449,54.56880725,2016.42497966707,3.73354862271298
48.6458431089801,2082.3008005,6990.32059842757,1463.21383950163,788.20570227735,244.321162,9486.06130220655,12.161460777245,520.575200125,1747.58014960689,365.803459875408,197.051425569337,61.0802905,2371.51532555164,4.55556723597703
49.345201102498,2312.728987,6300.06115656232,1435.12636390561,818.468090996715,202.216865,8755.87247646465,12.3363002756245,578.18224675,1575.01528914058,358.781590976402,204.617022749179,50.55421625,2188.96811911616,3.78594834314006
28.4320333105395,21879.341219,11711.4132847916,1828.7647678343,1486.84892959825,12092.03823472,27119.0652169441,5.68640666210791,4375.8682438,2342.28265695832,365.752953566859,297.369785919649,2418.407646944,5423.81304338882,1.23948271319037
60.0562871546771,24580.396845,13702.4699260374,2913.56765863164,1941.83605507754,10332.01804455,28889.8916842966,12.0112574309354,4916.079369,2740.49398520748,582.713531726329,388.367211015507,2066.40360891,5777.97833685932,1.17532242731765
27.2865946121552,21534.319859,15301.5757904799,2140.3483199495,2637.43824900417,11409.64245882,31489.0048182536,5.45731892243103,4306.8639718,3060.31515809598,428.0696639899,527.487649800834,2281.928491764,6297.80096365071,1.4622706927562
40.7317952131981,20328.265105,15859.8555314642,1435.78079481757,4592.68381125902,7225.83518105,29114.1553185907,8.14635904263962,4065.653021,3171.97110629283,287.156158963513,918.536762251804,1445.16703621,5822.83106371815,1.43220069042831
29.7482475525458,25429.863462,10854.8887467491,3242.61032994899,3004.60591511148,13034.7100921,30136.8150839095,5.94964951050916,5085.9726924,2170.97774934981,648.522065989798,600.921183022297,2606.94201842,6027.3630167819,1.18509543430869
70.8504046816172,22250.027919,12666.9048295786,1343.34432633314,2147.46191392515,10812.6077399,26970.3188097369,14.1700809363234,4450.0055838,2533.38096591573,268.668865266629,429.49238278503,2162.52154798,5394.06376194738,1.21214763900166
45.373308176443,23348.633389,14049.6494625863,1638.94501307627,2388.21676898644,9505.46107991,27582.272324559,9.0746616352886,4669.7266778,2809.92989251725,327.789002615254,477.643353797289,1901.092215982,5516.4544649118,1.18132277230211
24.2553437331783,24574.602324,10600.246904275,1076.63357103629,1853.16213728544,12551.85800471,26081.9006173067,4.85106874663566,4914.9204648,2120.049380855,215.326714207258,370.632427457088,2510.371600942,5216.38012346135,1.06133561281823
36.7180842040296,20991.786998,10500.5019485266,2383.13911351172,1694.89366389063,12790.45378489,27368.988510819,7.34361684080592,4198.3573996,2100.10038970533,476.627822702343,338.978732778126,2558.090756978,5473.7977021638,1.30379507535145
34.5292671614139,19737.752556,11582.7638852701,1354.57599230402,1675.89057756281,12177.54560814,26790.7760632769,6.90585343228279,3947.5505112,2316.55277705401,270.915198460803,335.178115512562,2435.509121628,5358.15521265538,1.3573367072703
57.0770383024239,824.4097685,4122.81856583218,754.117449322494,524.428787094724,1209.60914021,6610.9739424594,19.0256794341413,274.803256166667,1374.27285527739,251.372483107498,174.809595698241,403.203046736667,2203.6579808198,8.01903882639328
88.4002109586396,820.974206,6477.63547979028,1526.26251087009,1507.51002714808,1415.72696173,10927.1349795385,29.4667369862132,273.658068666667,2159.21182659676,508.754170290031,502.503342382693,471.908987243333,3642.37832651282,13.3099613845096
54.1409023124247,964.394021,3970.93563434692,1057.82560121732,784.890020075159,1180.58919906,6994.2404546994,18.0469674374749,321.464673666667,1323.64521144897,352.608533739106,261.63000669172,393.52973302,2331.4134848998,7.25247181379964
69.5958036704535,740.0690725,4739.90237189428,914.436781961499,941.216363708862,1041.68097406,7637.23649162464,23.1986012234845,246.689690833333,1579.96745729809,304.812260653833,313.738787902954,347.226991353333,2545.74549720821,10.3196266070484
67.835094692947,825.113817,4711.94848489439,723.306911104874,680.753834554664,1309.46799546,7425.47722601393,22.6116982309823,275.037939,1570.6494949648,241.102303701625,226.917944851555,436.48933182,2475.15907533798,8.99933690725473
38.9832020503809,703.596119,3132.43721828025,584.192044994454,672.99730012815,1287.5241147,5677.15067810285,12.9944006834603,234.532039666667,1044.14573942675,194.730681664818,224.33243337605,429.1747049,1892.38355936762,8.06876349200393
75.1378501582404,802.038955,5397.23435718624,970.158114337694,466.381256784481,1477.56227624,8311.33600454841,25.0459500527468,267.346318333333,1799.07811906208,323.386038112565,155.46041892816,492.520758746667,2770.44533484947,10.3627585078438
62.3528707968915,852.705919,4324.32979936026,976.540648497112,850.977715222409,1469.57105024,7621.41921331978,20.7842902656305,284.235306333333,1441.44326645342,325.513549499037,283.65923840747,489.857016746667,2540.47307110659,8.93792225842375
71.6933412357092,694.2566815,5255.48519161693,887.892906030077,1140.38781772971,1555.62571579,8839.39163116672,23.8977804119031,231.418893833333,1751.82839720564,295.964302010026,380.129272576569,518.541905263333,2946.46387705557,12.7321664547304
78.8709689702649,868.2173605,5146.23790246333,1081.31815362369,1218.96614444393,1511.8040531,8958.32625363095,26.2903229900883,289.405786833333,1715.41263415444,360.439384541229,406.322048147978,503.934684366667,2986.10875121032,10.3180685634665
93.274233412629,2359.645065,6043.05241916561,1029.42433876421,570.97426136989,873.58458184,8517.03560113971,46.6371167063145,1179.8225325,3021.52620958281,514.712169382104,285.487130684945,436.79229092,4258.51780056986,3.60945623876687
77.2980126349975,2396.950985,4867.98607515537,1342.8912117514,562.484157233572,1463.94230285,8237.30374699034,38.6490063174987,1198.4754925,2433.99303757768,671.445605875698,281.242078616786,731.971151425,4118.65187349517,3.43657579922951
