"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
36.6671136738204,3167.052075,4060.50906712702,701.415112281414,977.126846986651,2435.74045021,8174.79147660508,12.2223712246068,1055.684025,1353.50302237567,233.805037427138,325.70894899555,811.913483403333,2724.93049220169,2.58119894558573
44.3964535026849,1852.2272115,2146.20088875261,621.320470282673,356.024730039506,1346.23089022,4469.77697929479,22.1982267513424,926.11360575,1073.10044437631,310.660235141337,178.012365019753,673.11544511,2234.8884896474,2.41319042909159
66.4488228716211,2214.949137,2693.64798983091,335.216200417847,280.280768580704,1271.62850844,4580.77346726946,33.2244114358106,1107.4745685,1346.82399491545,167.608100208923,140.140384290352,635.81425422,2290.38673363473,2.06811677557247
35.4664988936448,2397.4577875,3172.59973970026,735.233237180456,690.589445418605,1251.74574832,5850.16817061932,17.7332494468224,1198.72889375,1586.29986985013,367.616618590228,345.294722709302,625.87287416,2925.08408530966,2.44015481779127
92.1797261210661,1689.163133,3117.74492893256,522.143693298713,320.01925410141,1086.43526371,5046.34314004269,46.0898630605331,844.5815665,1558.87246446628,261.071846649357,160.009627050705,543.217631855,2523.17157002134,2.98748122159181
115.089546656188,1925.10271,4243.38596482821,779.81876469216,669.86583501943,1065.60072475,6758.6712892898,57.5447733280938,962.551355,2121.6929824141,389.90938234608,334.932917509715,532.800362375,3379.3356446449,3.51081075008709
54.8682514307481,1754.362207,2189.00648646728,328.628206079526,607.336988692515,613.43627809,3738.40795932932,27.434125715374,877.1811035,1094.50324323364,164.314103039763,303.668494346257,306.718139045,1869.20397966466,2.13092139377654
38.3182112113078,1716.673548,2050.43946690586,466.45381489157,501.50245133808,951.24688867,3969.64262180551,19.1591056056539,858.336774,1025.21973345293,233.226907445785,250.75122566904,475.623444335,1984.82131090275,2.31240390837869
72.0619980399634,2032.106256,2243.07925212592,511.734243267986,382.120437688818,1373.66032764,4510.59426072272,36.0309990199817,1016.053128,1121.53962606296,255.867121633993,191.060218844409,686.83016382,2255.29713036136,2.21966457088783
39.4561847858705,2480.769439,2420.36318765026,673.793833557045,654.045815032259,635.85424202,4384.05707825956,19.7280923929353,1240.3847195,1210.18159382513,336.896916778522,327.022907516129,317.92712101,2192.02853912978,1.76721665840368
44.2212571755066,2640.950492,2553.04514255694,442.241225008504,341.276003210568,1558.11227051,4894.67464128601,22.1106285877533,1320.475246,1276.52257127847,221.120612504252,170.638001605284,779.056135255,2447.33732064301,1.8533761447301
46.3968478506266,7219.9172845,9901.36363604382,1417.77305304129,1085.64127387947,13356.01464209,25760.7926050546,6.62812112151808,1031.41675492857,1414.48051943483,202.539007577328,155.09161055421,1908.00209172714,3680.11322929351,3.5680176918867
35.4417388853661,6688.894297,7853.03156125965,1280.03519016781,1434.52682198551,11404.99576351,21972.589336923,5.06310555505229,955.556328142857,1121.86165160852,182.862170023972,204.932403140787,1629.28510907286,3138.94133384614,3.28493594924617
26.9675821274139,5939.080783,6513.24482728538,1461.92998022698,1930.32526097183,12104.34806629,22009.8481347742,3.8525117324877,848.440111857143,930.463546755054,208.847140032425,275.760751567404,1729.19258089857,3144.26401925345,3.70593513356058
54.9689094411887,6458.3847155,11180.1455212083,2551.6603393732,1324.03002519108,11470.61740034,26526.4532861125,7.85270134874124,922.626387928571,1597.16364588689,364.522905624743,189.147146455868,1638.65962862,3789.4933265875,4.10728912175974
29.8651302476156,6926.162109,6394.07341430559,1675.93452521995,1373.40812445061,11676.23992042,21119.6559843961,4.26644717823081,989.451729857143,913.439059186513,239.419217888564,196.201160635801,1668.03427434571,3017.09371205659,3.04925811033975
40.057407062497,7026.621278,9443.79920272161,1448.35534340873,1000.85032132612,13717.76292309,25610.7677905465,5.72248672321386,1003.80303971429,1349.11417181737,206.907906201247,142.978617332303,1959.68041758429,3658.68111293521,3.64481971879323
64.4796199089956,9090.3398555,12770.2388341719,2933.73186129686,2495.50787491188,12225.79490495,30425.2734753306,9.21137427271365,1298.61997935714,1824.31983345312,419.104551613837,356.501124987411,1746.54212927857,4346.46763933294,3.3469896570393
51.9812811437227,7233.8873675,10418.90769687,1826.15819962863,1903.12992366976,12171.59038266,26319.7862028284,7.42589730624609,1033.41248107143,1488.41538526715,260.87974280409,271.875703381394,1738.79862609429,3759.96945754692,3.63840143835754
40.042711827853,6585.9330895,8253.41863695712,1819.50528204204,2008.39202976525,12443.35894343,24524.6748921944,5.720387403979,940.847584214286,1179.05980527959,259.929326006005,286.913147109322,1777.62270620429,3503.5249845992,3.72379654620152
48.7201094615972,6030.409842,10438.5608285817,1589.76019479901,1314.95691639726,12756.43934745,26099.717287228,6.96001563737104,861.487120285714,1491.22297551167,227.108599257001,187.850988056751,1822.34847820714,3728.53104103257,4.32801716152877
67.7258602779542,4864.5023505,6363.82046502661,1364.4251004614,1010.98475173139,1415.76630296,10154.9966201794,22.5752867593181,1621.5007835,2121.2734883422,454.808366820468,336.994917243797,471.922100986667,3384.99887339314,2.08757153116302
55.110776303296,4875.393987,4645.24040098974,866.744046358388,875.238183423841,1457.07866961,7844.30130038197,18.3702587677653,1625.131329,1548.41346699658,288.914682119463,291.74606114128,485.69288987,2614.76710012732,1.60895741375947
78.8329156844601,5086.458011,6214.77197892627,1022.49761870471,534.711387558716,212.93804189,7984.9190270797,26.2776385614867,1695.48600366667,2071.59065964209,340.832539568236,178.237129186238,70.9793472966667,2661.63967569323,1.5698387777529
30.8309251577519,4382.3032595,5362.95902709964,1773.99052073934,1043.54722862728,775.03988984,8955.53666630625,10.276975052584,1460.76775316667,1787.65300903321,591.330173579779,347.849076209093,258.346629946667,2985.17888876875,2.04356844700155
66.4138342591102,5058.887298,7356.28381484452,1635.70715747753,657.343537106482,1106.10248425,10755.4369936785,22.1379447530367,1686.295766,2452.09460494817,545.235719159175,219.114512368827,368.700828083333,3585.14566455951,2.12604795483991
63.0729875083425,4393.9834055,5375.98459047061,1293.20792424989,656.371451583489,546.86725689,7872.43122319398,21.0243291694475,1464.66113516667,1791.9948634902,431.069308083296,218.790483861163,182.28908563,2624.14374106466,1.79163881532642
30.1561065068416,5217.943129,5220.3909324027,964.361985711482,827.149278440405,1074.76235764,8086.66455419459,10.0520355022805,1739.31437633333,1740.1303108009,321.453995237161,275.716426146802,358.254119213333,2695.5548513982,1.54978012490228
45.5959057759051,5074.729174,5637.46461258366,995.836126997101,889.094472861502,992.42424284,8514.81945528226,15.198635258635,1691.57639133333,1879.15487086122,331.9453756657,296.364824287167,330.808080946667,2838.27315176075,1.67788647695867
55.1231707992092,5337.833292,4164.471986482,924.34098129865,498.223513453471,1225.05845329,6812.09493452413,18.3743902664031,1779.277764,1388.15732882733,308.113660432883,166.07450448449,408.352817763333,2270.69831150804,1.27619102393731
65.7803711793954,6387.571321,7501.03995065117,1197.39794646035,944.113152079077,1079.95045338,10722.5015025706,21.9267903931318,2129.19044033333,2500.34665021706,399.132648820116,314.704384026359,359.98348446,3574.16716752353,1.67865076783079
56.4119393450856,5754.3824245,6401.39867902223,1307.81153479702,666.517822439912,1049.15290235,9424.88093860916,18.8039797816952,1918.12747483333,2133.79955967408,435.937178265672,222.172607479971,349.717634116667,3141.62697953639,1.63786141471612
80.756597136437,5990.0084665,7629.5454706494,1850.05351661576,1887.78748714002,882.55132969,12249.9378040952,26.9188657121457,1996.66948883333,2543.1818235498,616.684505538587,629.26249571334,294.183776563333,4083.31260136506,2.04506185134875
53.6396871156632,5387.765073,7576.24116316447,2004.42153760024,429.624452590228,989.10583683,10999.3929901849,17.8798957052211,1795.921691,2525.41372105482,668.140512533413,143.208150863409,329.70194561,3666.46433006165,2.04155022372946
43.4601981483803,6227.6539805,5824.79725852767,869.213934140393,942.635002172587,803.33184166,8439.97803650065,14.4867327161268,2075.88466016667,1941.59908617589,289.737978046798,314.211667390862,267.777280553333,2813.32601216688,1.35524196799114
81.5930015077851,6188.9593085,7082.87814458725,981.373973145506,655.853675686369,693.55100016,9413.65679357913,27.1976671692617,2062.98643616667,2360.95938152908,327.124657715169,218.617891895456,231.18366672,3137.88559785971,1.52104034367301
33.7461684202264,6893.351602,7710.83262560112,2102.38282284539,790.994975499043,882.19607144,11486.4064953856,11.2487228067421,2297.78386733333,2570.27754186704,700.794274281798,263.664991833014,294.065357146667,3828.80216512852,1.666302135532
20.2150063050338,7128.916908,6850.61865093764,1184.89239927285,1017.71543524116,831.33891472,9884.56540017164,6.73833543501127,2376.305636,2283.53955031255,394.964133090951,339.238478413718,277.112971573333,3294.85513339055,1.38654518319316
77.0396149457942,6455.549651,7905.90295097201,1911.82504623641,874.940225539257,939.45279048,11632.1210132277,25.6798716485981,2151.84988366667,2635.30098365734,637.275015412136,291.646741846419,313.15093016,3877.37367107589,1.80187925770593
48.3025227250417,6640.9788855,6824.4938019043,1431.48245554391,1122.13795435739,1052.35438309,10430.4685948956,16.1008409083472,2213.6596285,2274.83126730143,477.160818514638,374.045984785796,350.784794363333,3476.8228649652,1.57062215898166
37.4979758288318,5945.034882,5145.80444636339,1089.83143819385,992.950669319236,636.8744177,7865.46097157648,12.4993252762773,1981.678294,1715.2681487878,363.277146064618,330.983556439745,212.291472566667,2621.82032385883,1.3230302475417
85.986128484712,2250.193902,6297.8155562796,829.130653001324,528.484529027226,772.78998949,8428.22072779815,28.6620428282373,750.064634,2099.2718520932,276.376884333775,176.161509675742,257.596663163333,2809.40690926605,3.74555309224998
53.9869934117618,2500.011509,4025.39026985778,1056.41841890902,706.243924192186,687.44524834,6475.49786129898,17.9956644705873,833.337169666667,1341.79675661926,352.139472969672,235.414641397395,229.148416113333,2158.49928709966,2.5901872203337
85.071175085786,2279.1431835,5954.57183044051,1477.55041153668,623.571340463277,612.23502309,8667.92860553046,28.3570583619287,759.7143945,1984.8572768135,492.516803845559,207.857113487759,204.07834103,2889.30953517682,3.80315228471931
58.8454122177979,3058.540495,5099.26358625917,1148.65753098677,965.098594223012,-110.01468839,7103.00502307895,19.6151374059326,1019.51349833333,1699.75452875306,382.885843662255,321.699531407671,-36.6715627966667,2367.66834102632,2.32235114581308
58.2702279984736,1912.0517335,4673.04150211415,1085.63642714121,670.726124463605,596.48463748,7025.88869119896,19.4234093328245,637.350577833333,1557.68050070472,361.878809047071,223.575374821202,198.828212493333,2341.96289706632,3.67452855385775
55.6240183392898,1914.0503275,4880.75619977679,661.926050008645,809.738176247511,775.31260079,7127.73302682295,18.5413394464299,638.016775833333,1626.91873325893,220.642016669548,269.912725415837,258.437533596667,2375.91100894098,3.7239005288501
86.5408727217009,2615.4218445,6135.65218245944,845.452082275441,887.422945209388,690.52976545,8559.05697539427,28.8469575739003,871.8072815,2045.21739415315,281.81736075848,295.807648403129,230.176588483333,2853.01899179809,3.27253402482403
70.4900770590264,3334.1661205,5532.23728011305,1260.88538679654,605.383378124474,1025.73349739,8424.23954242406,23.4966923530088,1111.38870683333,1844.07909337102,420.29512893218,201.794459374825,341.911165796667,2808.07984747469,2.52664061656314
70.5180297771248,2454.245619,5029.21948467123,778.796094895178,751.018929498567,-212.87792977,6346.15657929497,23.5060099257083,818.081873,1676.40649489041,259.598698298393,250.339643166189,-70.9593099233333,2115.38552643166,2.58578706636574
60.410058990554,1681.1890145,4728.20140877957,980.549363627796,1085.90609427782,750.46831494,7545.12518162519,20.1366863301847,560.396338166667,1576.06713625986,326.849787875932,361.968698092608,250.15610498,2515.0417272084,4.487969595655
18.9501660443922,2552.986879,4033.60478839888,719.050513788146,832.21491841181,1101.05903568,6685.92925627884,6.31672201479739,850.995626333333,1344.53492946629,239.683504596049,277.404972803937,367.01967856,2228.64308542628,2.61886549879085
54.24777703435,2410.964649,3711.42758026463,959.800473718711,897.412612539153,1069.97932231,6638.6199888325,18.0825923447833,803.654883,1237.14252675488,319.93349123957,299.137537513051,356.659774103333,2212.87332961083,2.7535119569613
50.9803183097881,2340.834352,3316.41103604787,711.918799705389,721.650923300107,842.30262943,5592.28338848337,16.993439436596,780.278117333333,1105.47034534929,237.306266568463,240.550307766702,280.767543143333,1864.09446282779,2.38901286787138
28.3069082463414,2937.185441,2930.42059189569,839.909079688212,1053.65861905756,922.69978197,5746.68807261146,9.4356360821138,979.061813666667,976.80686396523,279.969693229404,351.219539685854,307.56659399,1915.56269087049,1.9565288566373
23.0952229505709,2881.490675,3682.77713767983,792.12643850814,738.987755314514,802.68399774,6016.57532924248,7.69840765019029,960.496891666667,1227.59237922661,264.04214616938,246.329251771505,267.56133258,2005.52510974749,2.08800791251649
13.5683868051291,2640.296631,3210.03290929706,481.997336134923,690.03435865219,747.15389579,5129.21849987418,4.5227956017097,880.098877,1070.01096976569,160.665778711641,230.011452884063,249.051298596667,1709.73949995806,1.94266751684318
73.0286306623009,2480.692278,5219.73449030883,688.938562218647,548.130983813664,844.96807,7301.77210634114,24.3428768874336,826.897426,1739.91149676961,229.646187406216,182.710327937888,281.656023333333,2433.92403544705,2.9434413010823
94.1582620320781,2997.269551,4748.74678958396,670.375592303734,1087.03769323509,1056.78893356,7562.94900868279,31.386087344026,999.089850333333,1582.91559652799,223.458530767911,362.34589774503,352.262977853333,2520.98300289426,2.52327956494921
62.5526785645045,2846.352125,3869.91432639179,824.908134302257,532.909645451326,1014.81079923,6242.54290537537,20.8508928548348,948.784041666667,1289.9714421306,274.969378100752,177.636548483775,338.27026641,2080.84763512512,2.19317309708312
17.4285284201964,2733.203585,3901.37495361044,774.294504586294,699.336278449614,1013.25919613,6388.26493277634,5.8095094733988,911.067861666667,1300.45831787015,258.098168195431,233.112092816538,337.753065376667,2129.42164425878,2.33728104552312
35.1601087194472,1367.494473,5273.30925353729,1115.50002544583,814.558338890712,181.4802335,7384.84785137384,8.7900271798618,341.87361825,1318.32731338432,278.875006361458,203.639584722678,45.370058375,1846.21196284346,5.40027619649022
54.4072504621866,1097.8806895,5156.76306512725,1357.25909590964,731.564146152321,308.7147722,7554.30107938921,13.6018126155467,274.470172375,1289.19076628181,339.314773977411,182.89103653808,77.17869305,1888.5752698473,6.88080330735175
55.5879292094859,927.3865615,4392.12130358985,1326.07017782475,992.253409486267,279.4871266,6989.93201750086,13.8969823023715,231.846640375,1098.03032589746,331.517544456187,248.063352371567,69.87178165,1747.48300437522,7.53723669037754
74.6875296473934,1110.5415175,5580.66668747527,1115.26095085883,537.042454275784,272.5314892,7505.50158180989,18.6718824118483,277.635379375,1395.16667186882,278.815237714708,134.260613568946,68.1328723,1876.37539545247,6.75841601915607
64.3578299734115,1229.299779,4346.97342801851,1277.32795309996,914.647187420287,268.6239536,6807.57252213875,16.0894574933529,307.32494475,1086.74335700463,319.33198827499,228.661796855072,67.1559884,1701.89313053469,5.53776437483501
42.8248401543798,1086.879115,4886.47288231002,1750.35744466518,974.908398849535,203.8324879,7815.57121372473,10.706210038595,271.71977875,1221.6182205775,437.589361166294,243.727099712384,50.958121975,1953.89280343118,7.19083760637422
72.5322698836562,1749.4286845,6305.15596169668,1461.17296146017,925.62403301665,-1118.0147188,7573.9382373735,18.133067470914,437.357171125,1576.28899042417,365.293240365041,231.406008254163,-279.5036797,1893.48455934337,4.32937810182196
54.4349968407245,972.81406,6481.07709936712,829.086335896277,1348.66452865064,198.6515677,8857.47953161405,13.6087492101811,243.203515,1620.26927484178,207.271583974069,337.166132162661,49.662891925,2214.36988290351,9.10500772533453
92.5404299362574,1665.830946,7384.26115257613,1040.74294353277,1238.86014222983,-1093.9174006,8569.94683773873,23.1351074840643,416.4577365,1846.06528814403,260.185735883193,309.715035557457,-273.47935015,2142.48670943468,5.14454774556621
50.3984639075111,988.763246,5343.91018008906,1175.90539657784,685.711355960773,191.6200238,7397.14695642767,12.5996159768778,247.1908115,1335.97754502227,293.97634914446,171.427838990193,47.90500595,1849.28673910692,7.48121148955781
43.8380995196458,20859.6551365,13268.1050229458,3009.02420018003,4364.08019729062,10286.7111996,30927.9206200164,8.76761990392916,4171.9310273,2653.62100458915,601.804840036005,872.816039458125,2057.34223992,6185.58412400329,1.48266691935377
43.3456580041376,23436.0928275,14900.9951500301,2041.83294308002,1168.02715016158,13652.21324984,31763.0684931117,8.66913160082752,4687.2185655,2980.19903000601,408.366588616005,233.605430032316,2730.442649968,6352.61369862233,1.35530562738857
22.6243168256208,26805.364356,10289.7052881664,2655.58208003868,2075.93392598662,12212.72211501,27233.9434092017,4.52486336512416,5361.0728712,2057.94105763327,531.116416007736,415.186785197324,2442.544423002,5446.78868184033,1.01598855540666
33.7782390000336,25468.864296,12973.5104809293,2157.32604212239,1958.15590145889,10223.93115609,27312.9235806006,6.75564780000671,5093.7728592,2594.70209618585,431.465208424479,391.631180291779,2044.786231218,5462.58471612011,1.07240445679748
38.9956961657724,20301.4444305,9580.2796515306,1263.61627258188,1986.40148264339,7535.74969226,20366.0470990159,7.79913923315448,4060.2888861,1916.05593030612,252.723254516376,397.280296528678,1507.149938452,4073.20941980317,1.00318217103896
27.1573038607353,21709.4564585,10985.7413005473,2741.07955912266,2469.36184469179,12490.15487461,28686.3375789717,5.43146077214706,4341.8912917,2197.14826010945,548.215911824531,493.872368938357,2498.030974922,5737.26751579434,1.32137520963773
59.8850895435062,21494.4159785,13677.1436452595,2578.46731240453,2644.95523869459,10632.52478555,29533.0909819086,11.9770179087012,4298.8831957,2735.42872905191,515.693462480907,528.991047738918,2126.50495711,5906.61819638173,1.373988993767
43.2340707655021,24741.3310025,19895.720015321,5053.43099018501,2920.57227890234,11318.570701,39188.2939854083,8.64681415310042,4948.2662005,3979.1440030642,1010.686198037,584.114455780468,2263.7141402,7837.65879708167,1.58392020144141
30.4857412189336,19164.790594,13022.6380691064,2401.91800975004,1597.35333165828,10715.04811551,27736.9575260247,6.09714824378673,3832.9581188,2604.52761382128,480.383601950007,319.470666331657,2143.009623102,5547.39150520494,1.44728727350188
34.3195314111048,19363.9772625,9643.09797152794,1325.18213136748,1270.0719174135,11063.5649887,23301.9170090089,6.86390628222096,3872.7954525,1928.61959430559,265.036426273496,254.014383482701,2212.71299774,4660.38340180179,1.20336420008792
78.4894743471693,902.202693,5685.93591388378,1714.14630759801,883.735520849669,1141.28987051,9425.10761284146,26.1631581157231,300.734231,1895.31197129459,571.382102532669,294.57850694989,380.429956836667,3141.70253761382,10.4467739743728
54.8363918321425,789.352358,3843.66285311079,449.802548708262,714.281888877032,1732.11955083,6739.86684152609,18.2787972773808,263.117452666667,1281.22095103693,149.934182902754,238.093962959011,577.37318361,2246.6222805087,8.53847685791811
82.3583765105156,824.0940435,5998.59564203264,1405.35348912086,911.198557760311,1467.86477677,9783.01246568382,27.4527921701719,274.6980145,1999.53188067755,468.451163040287,303.73285258677,489.288258923333,3261.00415522794,11.8712330744856
80.6899316812762,1080.9425725,5662.88529121051,966.393388587156,515.419390007557,1489.06683058,8633.76490038522,26.8966438937587,360.314190833333,1887.6284304035,322.131129529052,171.806463335852,496.355610193333,2877.92163346174,7.98725586357199
48.4707688601242,625.6593845,3706.64457068263,607.741507599908,722.953680522936,1455.13472051,6492.47447931547,16.1569229533747,208.553128166667,1235.54819022754,202.580502533303,240.984560174312,485.044906836667,2164.15815977182,10.3770112622925
64.5516936026721,904.2541755,4329.46832118632,1538.13142384893,597.227472209407,1815.63880345,8280.46602069466,21.5172312008907,301.4180585,1443.15610706211,512.71047461631,199.075824069802,605.212934483333,2760.15534023155,9.15723282794469
49.7081407647823,1098.15798,3500.01693101108,946.037979184191,745.462096065437,1069.67987557,6261.19688183071,16.5693802549274,366.05266,1166.67231033703,315.345993061397,248.487365355146,356.559958523333,2087.0656272769,5.70154476483494
46.7158445343264,686.2879285,3555.53379364987,639.883302099533,1062.13642668849,1513.78946026,6771.34298269789,15.5719481781088,228.762642833333,1185.17793121662,213.294434033178,354.04547556283,504.596486753333,2257.11432756596,9.86662113888237
64.5706824990647,919.684733,4753.4621675048,943.60166689704,789.799850512701,1657.5774787,8144.44116361454,21.5235608330216,306.561577666667,1584.48738916827,314.53388896568,263.266616837567,552.525826233333,2714.81372120485,8.85568811939225
56.8819941069747,1011.0480655,4369.06081045332,800.534212891864,1001.91879142316,341.84155806,6513.35537282835,18.9606647023249,337.016021833333,1456.35360348444,266.844737630621,333.972930474386,113.94718602,2171.11845760945,6.44218172714396
81.0740059896606,2207.939312,4836.79186612343,1210.9252544603,645.538245588363,1867.39859558,8560.65396175209,40.5370029948303,1103.969656,2418.39593306171,605.462627230149,322.769122794181,933.69929779,4280.32698087605,3.87721433973548
66.3189438549246,1756.4473425,3644.61418398033,924.450573658389,521.228829153794,1507.20030322,6597.49389001251,33.1594719274623,878.22367125,1822.30709199017,462.225286829194,260.614414576897,753.60015161,3298.74694500626,3.75615808705208
63.6882219241299,2058.2748215,3582.61926170265,488.385713588043,865.314115954643,1503.557091,6439.87618224534,31.844110962065,1029.13741075,1791.30963085133,244.192856794021,432.657057977322,751.7785455,3219.93809112267,3.12877372592654
