"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
66.6528485325315,3392.034425,5428.22895585729,978.27292688182,868.520670217195,183.01830817,7458.04086112631,22.2176161775105,1130.67814166667,1809.40965195243,326.090975627273,289.506890072398,61.0061027233333,2486.01362037544
41.6402667811389,2315.743595,3930.93433206862,608.873910382541,1412.10540567432,143.1609423,6095.07459042548,13.8800889270463,771.914531666667,1310.31144402287,202.957970127514,470.70180189144,47.7203141,2031.69153014183
76.7345427273773,2407.880545,4878.73538015447,787.536624161595,1236.70753521935,197.60575572,7100.58529525541,25.5781809091258,802.626848333333,1626.24512671816,262.512208053865,412.235845073115,65.86858524,2366.86176508514
31.9875879313249,2960.33834,4756.0340514252,1166.42579635495,1469.29091513375,164.96700263,7556.7177655439,10.6625293104416,986.779446666667,1585.3446838084,388.808598784984,489.763638377918,54.9890008766667,2518.90592184797
68.386981056695,2529.922675,4162.28449854131,730.815894488158,773.697166145866,212.68986101,5879.48742018534,22.7956603522317,843.307558333333,1387.42816618044,243.605298162719,257.899055381955,70.8966203366667,1959.82914006178
47.8393464433895,2986.332545,3861.90435103863,475.957828431969,1168.37132679893,168.97291644,5675.20642270953,15.9464488144632,995.444181666667,1287.30145034621,158.652609477323,389.457108932977,56.32430548,1891.73547423651
66.2249769219986,2238.87277,4434.13511772607,749.654715874227,901.82283740285,165.03665917,6250.64933017315,22.0749923073329,746.290923333333,1478.04503924202,249.884905291409,300.607612467617,55.0122197233333,2083.54977672438
23.2718386085506,3883.171271,5870.284159578,972.923237822662,1116.20570869035,2504.38405866,10463.797164751,7.75727953618352,1294.39042366667,1956.761386526,324.307745940887,372.068569563451,834.79468622,3487.93238825034
23.3384995747569,4168.944663,4834.32659242111,998.938195511528,1224.19392904429,2236.69515021,9294.15386718693,7.7794998582523,1389.648221,1611.4421974737,332.979398503843,408.064643014764,745.56505007,3098.05128906231
74.6670168410065,3308.338465,5485.43298579996,795.872398545163,1166.80227565779,1888.86578369,9336.97344369291,24.8890056136688,1102.77948833333,1828.47766193332,265.290799515054,388.93409188593,629.621927896667,3112.32448123097
17.253574056525,3130.522291,5209.44122989912,807.936819375434,859.761168300679,2474.28255562,9351.42177319523,5.751191352175,1043.50743033333,1736.48040996637,269.312273125145,286.587056100226,824.760851873333,3117.14059106508
52.7147013607021,4742.094308,5486.25752610556,785.707458653075,957.732134753575,2851.76370275,10081.4608222622,17.571567120234,1580.69810266667,1828.75250870185,261.902486217692,319.244044917858,950.587900916667,3360.48694075407
43.6201651525971,4125.898169,6217.68036012979,960.300863070672,899.344821094507,2354.1679242,10431.493968495,14.5400550508657,1375.29938966667,2072.56012004326,320.100287690224,299.781607031502,784.7226414,3477.16465616499
8.86447648328903,5058.993732,5950.24175173875,1604.37906858198,1175.46316103465,2266.44705525,10996.5310366054,2.95482549442968,1686.331244,1983.41391724625,534.793022860659,391.821053678217,755.48235175,3665.51034553513
39.1116876062827,3874.048461,4887.49612031529,683.003782225213,579.758776317386,2327.53967405,8477.79835290789,13.0372292020942,1291.349487,1629.16537343843,227.667927408404,193.252925439129,775.846558016667,2825.93278430263
23.5306879846782,3426.243174,5283.00990701278,676.447527049067,1625.30776027276,2740.22952134,10324.9947156746,7.84356266155941,1142.081058,1761.00330233759,225.482509016356,541.769253424255,913.409840446667,3441.66490522487
30.7012712768706,3663.967382,5434.87972032683,649.982302987582,1433.94343974952,2503.46140851,10022.2668715739,10.2337570922902,1221.32246066667,1811.62657344228,216.660767662527,477.981146583175,834.48713617,3340.75562385798
66.1677081876977,2662.4155215,2931.96602225287,704.701976914242,707.210879329285,1183.52188515,5527.40076364639,33.0838540938489,1331.20776075,1465.98301112643,352.350988457121,353.605439664642,591.760942575,2763.7003818232
43.9186126455189,2417.697585,2501.04265082809,421.307876723436,564.144092503409,1171.3451569,4657.83977695493,21.9593063227594,1208.8487925,1250.52132541404,210.653938361718,282.072046251705,585.67257845,2328.91988847747
77.6350716364097,3126.410785,3533.47070124574,624.783695961179,319.693103516371,1150.07873614,5628.02623686329,38.8175358182048,1563.2053925,1766.73535062287,312.391847980589,159.846551758186,575.03936807,2814.01311843164
23.1390266751345,1826.154787,2650.14165286437,651.282147540971,641.390880320002,1270.07387409,5212.88855481534,11.5695133375672,913.0773935,1325.07082643218,325.641073770485,320.695440160001,635.036937045,2606.44427740767
61.4886753635631,3003.987084,4343.57022919182,793.330018597409,979.002063376535,1380.10502133,7496.00733249577,30.7443376817816,1501.993542,2171.78511459591,396.665009298705,489.501031688267,690.052510665,3748.00366624788
62.8567782373881,2807.082651,3636.19490408907,795.754274332618,782.93137387383,1296.00432615,6510.88487844552,31.428389118694,1403.5413255,1818.09745204454,397.877137166309,391.465686936915,648.002163075,3255.44243922276
49.7901811309373,1671.6867505,2625.2751334703,626.575384196853,614.161846521101,1080.32532385,4946.33768803826,24.8950905654687,835.84337525,1312.63756673515,313.287692098427,307.08092326055,540.162661925,2473.16884401913
75.0335653132008,2728.6717085,2417.82083922208,208.834881900038,612.156900403993,1128.92597264,4367.73859416611,37.5167826566004,1364.33585425,1208.91041961104,104.417440950019,306.078450201997,564.46298632,2183.86929708306
37.4713133082168,1893.249598,2714.53572927585,608.376620059925,552.20972885852,1034.403291,4909.5253691943,18.7356566541084,946.624799,1357.26786463793,304.188310029963,276.10486442926,517.2016455,2454.76268459715
47.1329959738907,2390.3281695,2288.01416467616,496.73883434622,604.648053644563,1198.3370001,4587.73805276695,23.5664979869453,1195.16408475,1144.00708233808,248.36941717311,302.324026822282,599.16850005,2293.86902638347
29.2837821339091,7515.396282,7329.99726625537,1181.98183417823,1007.65519873478,12029.72902544,21549.3633246084,4.1833974477013,1073.62804028571,1047.14246660791,168.854547739747,143.950742676397,1718.53271792,3078.48047494405
49.4355625361056,7089.7898935,10653.3100319027,1781.37008001441,1689.45139397735,8663.16808022,22787.2995861144,7.06222321944365,1012.82712764286,1521.90143312895,254.481440002059,241.350199139622,1237.59544003143,3255.32851230206
41.0541231217482,7533.3088395,9071.91690459511,1681.20928996946,1382.97815709039,12077.15071939,24213.255071045,5.86487473167832,1076.18697707143,1295.98812922787,240.172755709923,197.568308155771,1725.30724562714,3459.03643872071
38.5192623116913,8787.453037,9725.64055944422,1554.09526656327,1910.64263175683,10041.3583985,23231.7368562643,5.50275175881305,1255.35043385714,1389.37722277775,222.013609509039,272.948947393832,1434.47977121429,3318.8195508949
40.6975856277169,8628.6842785,10660.7338983529,1488.27415754333,1721.28115399035,8953.50986181,22823.7990716966,5.81394080395956,1232.66918264286,1522.96198547899,212.610593934761,245.897307712907,1279.07283740143,3260.54272452809
67.08481667877,7378.15526,14843.2726233811,3214.89249055358,1522.65119718197,11268.54227438,30849.3585854967,9.58354523982429,1054.02218,2120.46751762587,459.270355793369,217.521599597425,1609.79175348286,4407.05122649952
65.7899211261576,7451.8817925,12372.7584480894,1318.38335459197,2083.31270550087,11619.87434956,27394.3288577423,9.39856016087965,1064.55454178571,1767.53692115563,188.340479227424,297.616100785839,1659.98204993714,3913.47555110604
46.0428255613294,7810.5431295,8789.38208300643,1256.28055267462,2181.86695637924,11087.46746284,23314.9970549003,6.57754650876134,1115.79187564286,1255.62601185806,179.468650382089,311.695279482749,1583.92392326286,3330.71386498576
29.9517801457608,7737.506009,7769.92513354623,1673.78336143592,2451.69516253333,11611.44265938,23506.8463168955,4.27882573510868,1105.35800128571,1109.98930479232,239.111908776561,350.242166076189,1658.77752276857,3358.12090241364
38.4218014592852,5879.287067,9001.73064230227,1181.95774753607,2073.25874173287,11687.32044493,23944.2675765012,5.48882877989789,839.898152428572,1285.9615203289,168.851106790868,296.179820247553,1669.61720641857,3420.60965378589
34.6545934600229,5145.3030555,4616.09938896057,1017.62763422092,1210.93315319179,1160.50223805,8005.16241442328,11.551531153341,1715.1010185,1538.69979632019,339.209211406975,403.644384397264,386.83407935,2668.38747147443
45.5526865255229,4442.9971385,5049.46237108119,725.532774462404,1629.1876385379,1009.99400575,8414.17678983149,15.184228841841,1480.99904616667,1683.15412369373,241.844258154135,543.0625461793,336.664668583333,2804.7255966105
80.0202726491202,4034.0116455,5365.55640359551,1237.99003798111,571.064459832094,944.06063875,8118.67154015872,26.6734242163734,1344.6705485,1788.5188011985,412.663345993704,190.354819944031,314.686879583333,2706.22384671957
34.2542665202323,4623.837593,6632.51630674361,1016.99294391185,1538.40933092302,1083.70910608,10271.6276876585,11.4180888400774,1541.27919766667,2210.83876891454,338.997647970616,512.803110307674,361.236368693333,3423.87589588616
43.1767237797784,4930.3879895,5614.78146201757,1443.97836907702,1095.50747261526,922.26642686,9076.53373056984,14.3922412599261,1643.46266316667,1871.59382067252,481.326123025673,365.16915753842,307.422142286667,3025.51124352328
22.5939838517522,4996.0082005,5329.878087091,1903.13986435272,1077.98774284582,1398.88784455,9709.89353883954,7.53132795058408,1665.33606683333,1776.62602903033,634.37995478424,359.329247615274,466.295948183333,3236.63117961318
56.7012922874745,5391.982648,7721.78668638453,2328.9791143926,1533.43937771669,927.49742204,12511.7026005338,18.9004307624915,1797.32754933333,2573.92889546151,776.326371464201,511.146459238898,309.165807346667,4170.56753351128
64.0163182710251,4661.492599,6750.92901788416,1176.98952259259,805.676341552058,1120.56215051,9854.15703253881,21.3387727570084,1553.83086633333,2250.30967262805,392.329840864198,268.558780517353,373.520716836667,3284.71901084627
87.583146205188,4978.2177355,6556.72216572475,1104.12472716868,991.420515593353,1073.44713854,9725.71454702678,29.194382068396,1659.40591183333,2185.57405524158,368.041575722894,330.473505197784,357.815712846667,3241.90484900893
55.1822985001341,4567.1759055,3870.67683470258,869.111966462026,504.158532342307,1128.57238366,6372.51971716692,18.3940995000447,1522.3919685,1290.22561156753,289.703988820675,168.052844114102,376.190794553333,2124.17323905564
81.998109334931,6049.273699,9011.6994064741,1897.9251528979,630.988482726785,1124.92260864,12665.5356507388,27.3327031116437,2016.42456633333,3003.89980215803,632.641717632632,210.329494242262,374.97420288,4221.84521691293
57.8924397050804,5358.216936,6115.94745182018,1340.54152821076,810.223769689091,857.07534494,9123.78809466004,19.2974799016935,1786.072312,2038.64915060673,446.847176070254,270.074589896364,285.691781646667,3041.26269822001
58.1127574590812,7559.0098035,4800.53157884909,915.912615809616,1075.40317380131,945.90021181,7737.74758027002,19.3709191530271,2519.6699345,1600.1771929497,305.304205269872,358.467724600438,315.300070603333,2579.24919342334
69.8885769893383,6496.491044,6953.0075375167,832.658301507868,1081.30342918378,671.47846015,9538.44772835835,23.2961923297794,2165.49701466667,2317.66917917223,277.552767169289,360.434476394594,223.826153383333,3179.48257611945
36.9536783556801,5764.149642,6112.04783270075,1354.35421306222,1217.04816728869,790.96635949,9474.41657254166,12.3178927852267,1921.383214,2037.34927756692,451.451404354075,405.682722429563,263.655453163333,3158.13885751389
60.1996164715865,6151.4318335,5516.83686027725,1264.243421883,870.971478722814,695.47348124,8347.52524212306,20.0665388238622,2050.47727783333,1838.94562009242,421.414473961,290.323826240938,231.824493746667,2782.50841404102
76.0238981420421,7196.872535,9625.63191735863,2019.12123621236,815.177911618121,836.4189754,13296.3500405891,25.3412993806807,2398.95751166667,3208.54397245288,673.040412070785,271.725970539374,278.806325133333,4432.11668019637
25.3112078020841,5382.344239,6139.65702574534,1518.08508703552,807.437603741821,744.3167447,9209.49646122268,8.43706926736136,1794.11474633333,2046.55234191511,506.028362345173,269.14586791394,248.105581566667,3069.83215374089
29.1916983870676,6213.7555105,5230.84235448524,1130.53260358072,369.252411733788,928.49505791,7659.12242770975,9.73056612902253,2071.25183683333,1743.61411816175,376.844201193573,123.084137244596,309.498352636667,2553.04080923658
70.6986607061209,6109.6303545,7987.93378514128,2302.32360358472,2236.34363969365,934.12136496,13460.7223933796,23.5662202353736,2036.5434515,2662.64459504709,767.441201194907,745.447879897883,311.37378832,4486.90746445988
73.1137641149497,2452.356014,6002.68788416152,1064.1101632138,804.411140322787,909.83485714,8781.04404483811,24.3712547049832,817.452004666667,2000.89596138717,354.703387737935,268.137046774262,303.278285713333,2927.0146816127
49.854706927112,3041.958326,4084.41903380668,1424.91088630074,750.154821600494,728.44536657,6987.93010827791,16.6182356423707,1013.98610866667,1361.47301126889,474.970295433579,250.051607200165,242.81512219,2329.31003609264
57.9970117827035,3667.9730745,4391.40864895917,1211.35703842039,788.782411952867,759.30257613,7150.85067546243,19.3323372609012,1222.6576915,1463.80288298639,403.785679473463,262.927470650956,253.10085871,2383.61689182081
62.8629224222994,3712.230894,5335.22101052765,1679.0185728664,782.058956148342,727.86753281,8524.16607235239,20.9543074740998,1237.410298,1778.40700350922,559.672857622132,260.686318716114,242.622510936667,2841.38869078413
54.7323289224942,2997.552718,4679.34363325722,491.634437143324,755.786791871016,710.46455269,6637.22941496156,18.2441096408314,999.184239333333,1559.78121108574,163.878145714441,251.928930623672,236.821517563333,2212.40980498719
78.1227113508318,2785.4532985,6192.226108443,1270.28345988546,1218.91984611579,734.57329263,9416.00270707426,26.0409037836106,928.484432833333,2064.075369481,423.42781996182,406.306615371931,244.85776421,3138.66756902475
68.8687680277611,4249.2087835,6735.78548878907,1145.59387601232,1107.61871356798,673.18791017,9662.18598853937,22.9562560092537,1416.40292783333,2245.26182959636,381.864625337441,369.206237855992,224.395970056667,3220.72866284646
62.94201125213,4056.9816065,5100.26455557469,1054.9307349257,1742.55858036685,835.03866726,8732.79253812724,20.9806704173767,1352.32720216667,1700.08818519156,351.643578308565,580.852860122285,278.34622242,2910.93084604241
81.6141501813019,4131.4982545,6344.17272416108,1248.04296255671,1331.7075266901,675.65362469,9599.57683809789,27.2047167271006,1377.16608483333,2114.72424138703,416.014320852236,443.9025088967,225.217874896667,3199.85894603263
66.1560939012848,4035.5735535,5431.09785542494,1172.81919645197,717.382311190363,895.3555738,8216.65493686727,22.0520313004283,1345.1911845,1810.36595180831,390.939732150657,239.127437063454,298.451857933333,2738.88497895576
39.657364110792,5515.12591,4458.61009940595,1097.66751126759,1022.94301989376,805.71111368,7384.9317442473,13.219121370264,1838.37530333333,1486.20336646865,365.88917042253,340.981006631252,268.570371226667,2461.6439147491
31.41286888745,5931.507982,5278.77889211715,884.446173201185,1314.12686636889,889.71413357,8367.06606525722,10.4709562958167,1977.16932733333,1759.59296403905,294.815391067062,438.042288789632,296.571377856667,2789.02202175241
62.354472746769,6794.483979,5898.49356831635,1037.25456540946,1844.9202429739,1039.99082886,9820.65920555971,20.784824248923,2264.827993,1966.16452277212,345.751521803154,614.973414324635,346.66360962,3273.5530685199
68.9666317495226,6501.36978,6399.21764697385,1086.02443411931,1451.44325319541,778.86442428,9715.54975856857,22.9888772498409,2167.12326,2133.07254899128,362.008144706436,483.814417731805,259.62147476,3238.51658618952
60.4544895648426,5234.325789,6034.13504430105,1073.98561521129,1909.78254331139,928.37652031,9946.27972313373,20.1514965216142,1744.775263,2011.37834810035,357.995205070429,636.594181103798,309.458840103333,3315.42657437791
45.2314889063741,6158.585943,6771.92299155659,1286.46386801437,1148.30010975916,978.25636469,10184.9433340201,15.0771629687914,2052.861981,2257.3076638522,428.821289338123,382.766703253053,326.085454896667,3394.98111134004
70.7724162241181,6046.90974,4267.71279558751,730.193173581247,658.066171702435,748.48430028,6404.45644115119,23.5908054080394,2015.63658,1422.5709318625,243.397724527082,219.355390567478,249.49476676,2134.81881371706
39.2567568516953,5594.624881,4353.18812294629,864.02177794288,931.166127570898,832.77058447,6981.14661293006,13.0855856172318,1864.87496033333,1451.06270764876,288.007259314293,310.388709190299,277.590194823333,2327.04887097669
64.2019661652326,3974.342942,5089.93837350242,929.178124343426,626.564277079045,916.06862887,7561.74940379489,21.4006553884109,1324.78098066667,1696.64612450081,309.726041447809,208.854759026348,305.356209623333,2520.5831345983
21.1960032067197,5313.906374,4753.79158579201,508.81382059963,544.035428229507,872.30431837,6678.94515299115,7.06533440223991,1771.30212466667,1584.597195264,169.604606866543,181.345142743169,290.768106123333,2226.31505099705
88.8791015732182,2239.866154,8080.52595958202,1502.56354319234,1001.67829882836,255.631071,10840.3988726027,22.2197753933046,559.9665385,2020.1314898955,375.640885798086,250.419574707089,63.90776775,2710.09971815068
68.4957901695187,2290.259076,7484.61150470422,823.178605953182,1311.88992816878,239.410357,9859.09039582619,17.1239475423797,572.564769,1871.15287617606,205.794651488296,327.972482042196,59.85258925,2464.77259895655
44.054917077204,1996.1259065,7097.2471720614,1217.42140397297,918.51083504181,264.873943,9498.05335407618,11.013729269301,499.031476625,1774.31179301535,304.355350993243,229.627708760453,66.21848575,2374.51333851904
19.3348775872596,2419.7417675,7037.31375532091,2006.09927987578,835.703642181028,238.99295,10118.1096273777,4.8337193968149,604.935441875,1759.32843883023,501.524819968944,208.925910545257,59.7482375,2529.52740684443
90.9603733879062,2161.9191265,6475.11585798284,729.609011098104,1490.08842864069,312.224181,9007.03747872164,22.7400933469766,540.479781625,1618.77896449571,182.402252774526,372.522107160174,78.05604525,2251.75936968041
98.2868311426015,2268.110657,7503.47937012251,1321.68684143687,850.777857372456,246.360441,9922.30450993183,24.5717077856504,567.02766425,1875.86984253063,330.421710359217,212.694464343114,61.59011025,2480.57612748296
41.2783800027368,1978.2207585,5990.88250701332,1488.81183418249,1128.98989835979,299.485481,8908.1697205556,10.3195950006842,494.555189625,1497.72062675333,372.202958545622,282.247474589948,74.87137025,2227.0424301389
40.1812832173321,2503.2869825,5444.25823023001,1163.67001370536,654.757209749449,331.396244,7594.08169768483,10.045320804333,625.821745625,1361.0645575575,290.917503426341,163.689302437362,82.849061,1898.52042442121
83.4726898384484,2415.314062,7756.30298837284,1955.10277098661,711.592250810333,196.35613,10619.3541401698,20.8681724596121,603.8285155,1939.07574709321,488.775692746651,177.898062702583,49.0890325,2654.83853504245
56.2638608307215,2320.6705475,5178.27107485424,1063.18818231126,1220.96418659953,274.806228,7737.22967176504,14.0659652076804,580.167636875,1294.56776871356,265.797045577816,305.241046649883,68.701557,1934.30741794126
50.0705847639905,17906.2628195,11535.6467712376,2042.4484667564,1616.2777326299,12880.56352988,28074.936500504,10.0141169527981,3581.2525639,2307.12935424753,408.489693351281,323.25554652598,2576.112705976,5614.98730010079
53.1115872164131,26043.8358385,11328.9134963219,3251.65840885529,1304.53313517046,12078.57768495,27963.6827252976,10.6223174432826,5208.7671677,2265.78269926437,650.331681771059,260.906627034092,2415.71553699,5592.73654505952
15.0648866849016,21177.910791,9773.28520616037,2765.50939259387,3067.17163406251,10660.08010092,26266.0463337368,3.01297733698032,4235.5821582,1954.65704123207,553.101878518774,613.434326812502,2132.016020184,5253.20926674735
28.8176156447182,25325.4659795,18574.2602333939,2723.53248074983,3455.98085608478,11658.95562469,36412.7291949185,5.76352312894364,5065.0931959,3714.85204667878,544.706496149966,691.196171216956,2331.791124938,7282.5458389837
10.2573145653724,24175.6365555,15547.2923608718,1199.15181135535,3171.82515314695,10458.85146052,30377.1207858941,2.05146291307448,4835.1273111,3109.45847217435,239.83036227107,634.365030629389,2091.770292104,6075.42415717881
30.2697616471853,21982.9885535,11847.9952593963,1664.44570566836,949.07173265883,11832.142813,26293.6555107235,6.05395232943705,4396.5977107,2369.59905187926,332.889141133672,189.814346531766,2366.4285626,5258.7311021447
54.046751250202,24466.120674,17523.1311371378,3200.70478170593,2071.18770805632,11531.75051126,34326.77413816,10.8093502500404,4893.2241348,3504.62622742756,640.140956341186,414.237541611263,2306.350102252,6865.35482763201
34.029874359836,20058.217738,11430.1835594315,2103.02802653898,2744.47520731411,12641.43726761,28919.1240608946,6.80597487196719,4011.6435476,2286.0367118863,420.605605307797,548.895041462821,2528.287453522,5783.82481217892
49.0439581548149,20951.9189605,15174.1819423797,3206.40741862408,1781.39607771655,9011.54415929,29173.5295980103,9.80879163096298,4190.3837921,3034.83638847593,641.281483724817,356.279215543311,1802.308831858,5834.70591960206
75.6602497656525,23941.714662,13892.1181913192,3474.1145006921,1401.63735504337,10244.59425014,29012.4642971947,15.1320499531305,4788.3429324,2778.42363826385,694.822900138421,280.327471008675,2048.918850028,5802.49285943894
39.3706536223343,928.1056845,3260.306252615,794.851552081355,516.996971940174,1751.06731176,6323.22208839653,13.1235512074448,309.3685615,1086.76875087167,264.950517360452,172.332323980058,583.68910392,2107.74069613218
58.0755520053595,798.129732,4287.46059092728,1544.00036911498,784.828058106012,1452.25839432,8068.54741246827,19.3585173351198,266.043244,1429.15353030909,514.666789704993,261.609352702004,484.08613144,2689.51580415609
55.2284270573792,752.9832835,4303.15765578766,935.504611971208,979.032332807147,1425.58821347,7643.28281403602,18.4094756857931,250.994427833333,1434.38588526255,311.834870657069,326.344110935716,475.196071156667,2547.76093801201
60.9225276692032,727.6895865,5322.53020843687,673.80811641928,714.409161926513,1300.006165,8010.75365178266,20.3075092230677,242.5631955,1774.17673614562,224.602705473093,238.136387308838,433.335388333333,2670.25121726089
49.9161141925111,629.0473875,3686.95985492301,916.89711354606,630.347585320907,1496.55925625,6730.76381003997,16.638704730837,209.6824625,1228.98661830767,305.63237118202,210.115861773636,498.853085416667,2243.58793667999
42.9471774187693,769.2972505,3158.82639428998,671.061555764907,678.002836667615,1739.83679468,6247.7275814025,14.3157258062564,256.432416833333,1052.94213142999,223.687185254969,226.000945555872,579.945598226667,2082.5758604675
65.4188011316603,757.221773,4534.29360307558,1002.31336863098,911.818587031536,1649.72783086,8098.1533895981,21.8062670438868,252.407257666667,1511.43120102519,334.104456210328,303.939529010512,549.909276953333,2699.38446319937
71.9798111178235,785.3603895,5360.538049224,1288.36104354672,1197.19352109176,1102.06290099,8948.15551485247,23.9932703726078,261.7867965,1786.846016408,429.453681182239,399.064507030585,367.35430033,2982.71850495082
55.5348488396178,647.536645,3954.60367226412,676.86306940793,574.254522256597,1373.94092188,6579.66218580865,18.5116162798726,215.845548333333,1318.20122408804,225.621023135977,191.418174085532,457.980307293333,2193.22072860288
55.8231730012279,893.563946,4084.42688565457,922.22524715766,610.183964077572,1347.04182337,6963.8779202598,18.6077243337426,297.854648666667,1361.47562855152,307.40841571922,203.394654692524,449.013941123333,2321.2926400866
81.8831671115789,2681.70464,4546.54651158397,1181.93623621808,1227.74849506471,1449.41196713,8405.64320999676,40.9415835557895,1340.85232,2273.27325579198,590.968118109042,613.874247532357,724.705983565,4202.82160499838
99.5184629691632,3392.273865,6206.43071314316,1312.3718277163,1350.56393797117,1710.32480744,10579.6912862706,49.7592314845816,1696.1369325,3103.21535657158,656.185913858152,675.281968985585,855.16240372,5289.84564313532
55.1754621671979,2083.29955,3666.00962981818,1121.07023010261,762.008840609932,1904.70842163,7453.79712216072,27.5877310835989,1041.649775,1833.00481490909,560.535115051305,381.004420304966,952.354210815,3726.89856108036
71.2613295578521,3336.56209,5056.71233432489,1164.15320204911,965.193136485767,1850.53967931,9036.59835216976,35.630664778926,1668.281045,2528.35616716244,582.076601024553,482.596568242883,925.269839655,4518.29917608488
56.2323123293917,3146.30073,3954.64146392878,1357.56893663818,979.516752311198,1745.79666804,8037.52382091816,28.1161561646959,1573.150365,1977.32073196439,678.78446831909,489.758376155599,872.89833402,4018.76191045908
56.6244508053621,2629.446495,3944.01633996508,743.990343288431,1004.46703814139,1516.24175859,7208.7154799849,28.3122254026811,1314.7232475,1972.00816998254,371.995171644216,502.233519070695,758.120879295,3604.35773999245
77.2792956802475,2806.467845,4749.48409885455,1450.57048219363,672.543038174389,1424.20568359,8296.80330281257,38.6396478401237,1403.2339225,2374.74204942727,725.285241096815,336.271519087194,712.102841795,4148.40165140628
69.9256743599194,2413.00697,5187.63924069701,1174.24833888574,456.219846769916,1488.48925183,8306.59667818267,34.9628371799597,1206.503485,2593.81962034851,587.124169442871,228.109923384958,744.244625915,4153.29833909133
80.0796944944424,1898.761025,5137.08624598613,661.676628707319,703.851188993006,2041.57634806,8544.19041174645,40.0398472472212,949.3805125,2568.54312299306,330.838314353659,351.925594496503,1020.78817403,4272.09520587323
97.8857262158882,2556.2337,5743.61435816997,1317.99789316731,656.433830337622,2095.36292843,9813.4090101049,48.9428631079441,1278.11685,2871.80717908499,658.998946583653,328.216915168811,1047.681464215,4906.70450505245
61.3312647251784,6740.7423645,12375.5122779509,2166.12570988581,1974.7649950744,2917.707138,19434.1101209111,8.76160924645405,962.963194928571,1767.93032542155,309.446529983687,282.109285010629,416.815305428571,2776.30144584444
68.3547720885485,8109.3852005,11954.1727689782,2720.96887758124,2301.2514888536,3112.514811,20088.907946413,9.76496744122121,1158.48360007143,1707.73896699688,388.709839654463,328.750212693371,444.644973,2869.84399234472
