"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
34.3436122492691,2907.094111,4711.19677825825,524.4407191224,984.422066301077,59.293265677,6279.35282935873,11.4478707497564,969.031370333333,1570.39892608608,174.8135730408,328.140688767026,19.7644218923333,2093.11760978624
34.7947983284118,1336.750669,4037.27974015042,787.953509143177,1046.95444501212,49.674143818,5921.86183812372,11.5982661094706,445.583556333333,1345.75991338347,262.651169714392,348.984815004041,16.5580479393333,1973.95394604124
52.0040131039546,1314.3015265,4171.88754705235,565.598371569201,993.727818817273,36.876233489,5768.08997092782,17.3346710346515,438.100508833333,1390.62918235078,188.532790523067,331.242606272424,12.2920778296667,1922.69665697594
87.2428592620856,1421.8887075,4851.08221407426,914.359970405449,580.269494070275,53.897637102,6399.60931565199,29.0809530873619,473.9629025,1617.02740469142,304.786656801816,193.423164690092,17.965879034,2133.20310521733
25.9055105116799,3064.19033,6226.84457328861,992.083126197289,936.439394782749,56.579770591,8211.94686485965,8.63517017055997,1021.39677666667,2075.61485776287,330.694375399096,312.146464927583,18.8599235303333,2737.31562161988
36.0444400722624,3532.260125,5205.22993622193,1396.57520835343,928.439251965559,837.16837739,8367.41277393092,12.0148133574208,1177.42004166667,1735.07664540731,465.525069451144,309.479750655186,279.056125796667,2789.13759131031
59.427985394657,3427.096179,4539.10683707543,1125.43338411215,1462.93962622216,862.193715502,7989.67356291174,19.8093284648857,1142.365393,1513.03561235848,375.144461370718,487.646542074054,287.397905167333,2663.22452097058
31.1058717025845,3750.689849,4340.87285318375,1038.93588681581,810.708396892313,762.644281656,6953.16141854787,10.3686239008615,1250.22994966667,1446.95761772792,346.311962271937,270.236132297438,254.214760552,2317.72047284929
47.7450740718311,3629.608472,4935.36438588486,833.885999050872,1634.39913978445,573.115815789,7976.76534050918,15.9150246906104,1209.86949066667,1645.12146196162,277.961999683624,544.799713261484,191.038605263,2658.92178016973
46.137086022961,4009.796706,4781.86318361113,1482.08645414571,1863.8884179481,942.59473122,9070.43278692495,15.3790286743203,1336.598902,1593.95439453704,494.028818048571,621.296139316034,314.19824374,3023.47759564165
47.6446285553978,3881.551182,5324.53035710933,576.673932785642,1157.79758411741,806.127791544,7865.12966555638,15.8815428517993,1293.850394,1774.84345236978,192.224644261881,385.932528039136,268.709263848,2621.70988851879
40.394285955234,3072.840611,5807.58016608899,537.785537806331,1141.14985321856,545.74702424,8032.26258135388,13.464761985078,1024.28020366667,1935.860055363,179.261845935444,380.383284406186,181.915674746667,2677.42086045129
46.9061922157209,5229.16593,5843.40864270222,794.721379561957,1237.37344685886,804.774854983,8680.27832410604,15.6353974052403,1743.05531,1947.80288090074,264.907126520652,412.45781561962,268.258284994333,2893.42610803535
31.9877937731545,4661.276957,4098.7010000832,506.104446201011,907.271416400187,755.393844905,6267.4707075894,10.6625979243848,1553.75898566667,1366.2336666944,168.701482067004,302.423805466729,251.797948301667,2089.1569025298
48.2515822824375,4196.620423,4989.17750966034,904.097017488525,1360.22829779812,921.933600136,8175.43642508299,16.0838607608125,1398.87347433333,1663.05916988678,301.365672496175,453.409432599372,307.311200045333,2725.14547502766
45.684437857207,3006.666914,2571.02668868198,478.774895356853,500.89988458535,628.054533551,4178.75600217518,22.8422189286035,1503.333457,1285.51334434099,239.387447678426,250.449942292675,314.0272667755,2089.37800108759
62.173753725074,2498.0452905,2684.54123032551,406.152078840498,525.131479079149,777.933967786,4393.75875603115,31.086876862537,1249.02264525,1342.27061516275,203.076039420249,262.565739539574,388.966983893,2196.87937801558
29.5242860845594,2051.1810465,2657.83788284856,420.289517661599,523.54724580562,485.651060691,4087.32570700678,14.7621430422797,1025.59052325,1328.91894142428,210.144758830799,261.77362290281,242.8255303455,2043.66285350339
36.01079008233,2789.041796,3216.26493337072,518.909001968388,542.237124139969,726.122440264,5003.53349974308,18.005395041165,1394.520898,1608.13246668536,259.454500984194,271.118562069985,363.061220132,2501.76674987154
61.6474628254403,2444.741749,2582.03023481827,437.364471599502,932.527128871441,562.766146106,4514.68798139521,30.8237314127202,1222.3708745,1291.01511740913,218.682235799751,466.26356443572,281.383073053,2257.34399069761
92.2492644037494,1981.9236105,2802.47433947549,826.910974266919,506.385492044591,621.833829787,4757.604635574,46.1246322018747,990.96180525,1401.23716973775,413.45548713346,253.192746022295,310.9169148935,2378.802317787
32.9995349882949,2088.583144,3564.97140414348,935.914251122203,362.137392774918,638.17719748,5501.2002455206,16.4997674941475,1044.291572,1782.48570207174,467.957125561102,181.068696387459,319.08859874,2750.6001227603
42.1306119675347,2412.738695,3395.45252521882,852.774847223426,301.493737876497,660.305541065,5210.02665138374,21.0653059837673,1206.3693475,1697.72626260941,426.387423611713,150.746868938248,330.1527705325,2605.01332569187
42.3972747401338,3039.8658905,3530.81386445161,685.871247616509,524.506339241008,478.294377156,5219.48582846512,21.1986373700669,1519.93294525,1765.4069322258,342.935623808254,262.253169620504,239.147188578,2609.74291423256
59.3754688579516,2221.81559,2513.84634330077,418.19575933172,374.995189303144,678.531736834,3985.56902876963,29.6877344289758,1110.907795,1256.92317165038,209.09787966586,187.497594651572,339.265868417,1992.78451438482
46.9941646491776,6720.8731515,9990.64910494949,1076.11921490016,1594.420003467,1493.695089211,14154.8834125276,6.71345209273966,960.124735928571,1427.23558642136,153.731316414309,227.774286209571,213.385012744429,2022.12620178966
28.1035709216113,7781.7240435,7957.47141092112,1656.27304562121,1379.0598352087,1553.407847446,12546.212139197,4.01479584594447,1111.67486335714,1136.78163013159,236.610435088744,197.008547886958,221.915406778,1792.31601988529
51.1899802847993,7520.4530285,10477.1970431538,1816.81825326525,2285.04382247784,1718.660791631,16297.7199105279,7.3128543263999,1074.35043264286,1496.74243473625,259.545464752178,326.434831782549,245.522970233,2328.24570150398
47.6733797559604,6069.8630935,10601.7715677321,1570.22833247632,1456.25375633241,1516.387397742,15144.6410542828,6.81048282228006,867.123299071429,1514.5387953903,224.318333210903,208.036250904629,216.626771106,2163.52015061183
27.0631224657547,4114.6444525,5473.80285072937,1272.62055547732,1496.28105889639,1508.629161569,9751.33362667208,3.86616035225067,587.806350357143,781.971835818481,181.802936496761,213.754436985198,215.518451652714,1393.04766095315
43.7561419082737,7822.685475,9435.9961768616,1581.65001899879,804.279856893371,1652.258164877,13474.1842176308,6.25087741546767,1117.52649642857,1347.99945383737,225.950002714113,114.897122413339,236.036880696714,1924.88345966154
46.3701491551457,6903.297341,9055.55277436712,1263.07113314333,814.455094173539,1934.096418929,13067.175420613,6.62430702216367,986.185334428571,1293.65039633816,180.438733306189,116.350727739077,276.299488418429,1866.73934580185
50.8411780628119,6664.1574805,11569.6842887413,1159.06263602604,1527.0335607922,1560.146378158,15815.9268637176,7.26302543754455,952.022497214286,1652.81204124876,165.580376575149,218.147651541742,222.878054022571,2259.41812338822
41.6122765459443,7596.1765855,8584.90478407663,700.190483705286,1929.93451108732,2046.617991593,13261.6477704622,5.9446109351349,1085.16808364286,1226.4149691538,100.027211957898,275.704930155332,292.373998799,1894.52111006603
40.6510465936256,7088.960942,8315.85523995317,887.723829783417,2328.46632521184,1554.548842924,13086.5942378724,5.80729237051794,1012.708706,1187.97931999331,126.81768996906,332.638046458835,222.078406132,1869.5134625532
98.4407370767423,5058.9132495,6238.07878243885,1255.85411149941,712.653613853169,389.719037512,8596.30554530343,32.8135790255808,1686.3044165,2079.35959414628,418.61803716647,237.551204617723,129.906345837333,2865.43518176781
82.9806680098381,5690.038947,5797.23165731105,1130.814536558,669.58655024572,327.889028281,7925.52177239577,27.660222669946,1896.679649,1932.41055243702,376.938178852667,223.195516748573,109.296342760333,2641.84059079859
36.8670451503645,4853.5835215,6168.13225473207,1077.78868975136,944.083876927187,391.141287154,8581.14610856462,12.2890150501215,1617.86117383333,2056.04408491069,359.262896583786,314.694625642396,130.380429051333,2860.38203618821
60.0982514643995,4304.6979815,5160.04544562148,1158.92368563766,1383.01910656613,365.708633552,8067.69687137727,20.0327504881332,1434.89932716667,1720.01514854049,386.307895212553,461.006368855378,121.902877850667,2689.23229045909
33.769010245874,5785.987446,5016.21915077791,1121.56608966175,704.410270578614,274.758769982,7116.95428100028,11.2563367486247,1928.662482,1672.0730502593,373.855363220585,234.803423526205,91.5862566606667,2372.31809366676
35.8714681565127,5380.264396,4940.06567042232,1106.13584111405,881.119921373699,325.099286486,7252.42071939606,11.9571560521709,1793.42146533333,1646.68855680744,368.711947038016,293.706640457899,108.366428828667,2417.47357313202
104.361267133923,4240.4188535,5713.74608184863,909.958636978239,553.390816072285,354.091712598,7531.18724749715,34.787089044641,1413.47295116667,1904.58202728288,303.319545659413,184.463605357428,118.030570866,2510.39574916572
9.01588370978358,4858.125034,5123.30955024636,915.639052298425,677.485083608963,377.015500924,7093.44918707774,3.00529456992786,1619.37501133333,1707.76985008212,305.213017432808,225.828361202988,125.671833641333,2364.48306235925
70.1595952429269,4555.2909945,4750.11296420167,958.311101958112,1196.47618545162,333.261748237,7238.16199984841,23.3865317476423,1518.4303315,1583.37098806722,319.437033986037,398.825395150541,111.087249412333,2412.72066661614
54.1282234250589,5435.135868,6035.08335874909,1526.54178469942,741.04547489877,427.44013296,8730.11075130728,18.0427411416863,1811.711956,2011.69445291636,508.847261566472,247.01515829959,142.48004432,2910.03691710243
80.9423917359942,6997.2610065,7268.32782585998,1161.77499185314,706.353325951626,296.144130954,9432.60027461875,26.9807972453314,2332.4203355,2422.77594195333,387.258330617713,235.451108650542,98.714710318,3144.20009153958
60.5522667914178,7174.40934,8719.19150768887,1104.48482701682,788.558974170584,256.877100181,10869.1124090573,20.1840889304726,2391.46978,2906.39716922962,368.161609005606,262.852991390195,85.6257000603333,3623.03746968576
87.7190237926718,5858.664494,6430.18423305691,1194.31461532903,1347.14593897723,362.697728886,9334.34251624917,29.2396745975573,1952.88816466667,2143.3947443523,398.104871776344,449.048646325743,120.899242962,3111.44750541639
52.283582058538,8209.3376765,9074.66156638264,1791.02568420626,668.125854854115,335.895934315,11869.709039758,17.4278606861793,2736.44589216667,3024.88718879421,597.008561402088,222.708618284705,111.965311438333,3956.56967991934
73.3424975823407,6577.8044665,9290.67995799528,1999.28162939232,1716.76332645213,264.606470709,13271.3313845487,24.4474991941136,2192.60148883333,3096.89331933176,666.42720979744,572.254442150709,88.202156903,4423.77712818291
44.4889677736955,6898.5369745,7790.36468289982,1196.86323209626,1037.20653846495,324.076226398,10348.510679859,14.8296559245652,2299.51232483333,2596.78822763327,398.954410698754,345.735512821649,108.025408799333,3449.50355995301
92.4818415557124,5801.6195565,7058.68164863442,1652.45888725328,730.811200671072,266.053730469,9708.00546702778,30.8272805185708,1933.8731855,2352.89388287814,550.819629084428,243.603733557024,88.684576823,3236.00182234259
38.6734692100378,6184.2112425,5253.30326020655,1314.40801980149,483.517808417034,271.496720307,7322.72580873207,12.8911564033459,2061.4037475,1751.10108673552,438.136006600496,161.172602805678,90.498906769,2440.90860291069
76.2407299769041,6034.7017675,8092.01224896103,2587.06219454672,651.480130548356,250.535900202,11581.0904742581,25.413576658968,2011.56725583333,2697.33741632034,862.354064848908,217.160043516119,83.511966734,3860.36349141937
19.6403480379364,6075.2726855,7955.64622434357,1847.82914234952,500.416413987244,267.089352862,10570.9811335423,6.54678267931215,2025.09089516667,2651.88207478119,615.943047449839,166.805471329081,89.0297842873333,3523.66037784744
77.0003803915809,2624.4078525,5148.48542999792,463.784134160759,493.866334979801,233.107423026,6339.24332216448,25.6667934638603,874.8026175,1716.16180999931,154.59471138692,164.622111659934,77.702474342,2113.08110738816
48.8567222380069,2292.647417,3678.46162243223,1104.22084530758,940.833666471001,257.762529754,5981.27866396481,16.2855740793356,764.215805666667,1226.15387414408,368.073615102526,313.611222157,85.9208432513333,1993.75955465494
64.9627324225109,3850.4759215,5617.55251206838,962.877351752533,850.388841963462,195.352371163,7626.17107694738,21.654244140837,1283.49197383333,1872.51750402279,320.959117250844,283.462947321154,65.1174570543333,2542.05702564913
60.9704677404235,2084.5190515,5065.92447824157,1261.39463957614,1184.37296447055,325.613793634,7837.30587592226,20.3234892468078,694.839683833333,1688.64149274719,420.464879858712,394.790988156851,108.537931211333,2612.43529197409
72.9459207470668,3967.697825,6096.98915824474,1081.54384404831,925.805996380758,234.826227658,8339.1652263318,24.3153069156889,1322.56594166667,2032.32971941491,360.51461468277,308.601998793586,78.2754092193333,2779.7217421106
63.9541852927736,2903.081593,5020.09157367193,851.350355881947,626.439163515361,252.687826749,6750.56891981824,21.3180617642579,967.693864333333,1673.36385789064,283.783451960649,208.81305450512,84.229275583,2250.18963993941
80.6884681070027,2574.056942,5809.07833341279,1291.13414786272,636.517816654477,251.321935103,7988.05223303298,26.8961560356676,858.018980666667,1936.35944447093,430.378049287573,212.172605551492,83.7739783676667,2662.68407767766
55.8342242263965,3060.100505,5448.86281675582,1102.94598538383,793.768769213909,309.358281167,7654.93585252056,18.6114080754655,1020.03350166667,1816.28760558527,367.64866179461,264.58958973797,103.119427055667,2551.64528417352
76.5404842238732,3925.1877715,5792.9102022415,1353.06260719836,683.10410087512,232.075590969,8061.15250128397,25.5134947412911,1308.39592383333,1930.97006741383,451.020869066119,227.701366958373,77.358530323,2687.05083376133
52.5764379154637,2751.3927395,4587.58984571343,854.776050042156,598.600954542725,233.751175753,6274.71802605131,17.5254793051546,917.130913166667,1529.19661523781,284.925350014052,199.533651514242,77.9170585843333,2091.57267535044
73.0186259382338,5756.460187,4848.83969261245,622.731249396096,901.867898864191,246.082967557,6619.52180842974,24.3395419794113,1918.82006233333,1616.27989753748,207.577083132032,300.62263295473,82.0276558523333,2206.50726947658
45.4352064060245,2683.866097,4035.23871492538,681.8401539007,751.822727135391,289.781014492,5758.68261045347,15.1450688020082,894.622032333333,1345.07957164179,227.280051300233,250.607575711797,96.5936714973333,1919.56087015116
68.9598137746958,6218.871022,6251.23284173228,901.563881339299,730.516726174572,341.387416346,8224.70086559215,22.9866045915653,2072.95700733333,2083.74428057743,300.521293779766,243.505575391524,113.795805448667,2741.56695519738
57.154582868043,6305.571078,5591.89080470548,909.032327083068,602.091754273561,385.308547228,7488.32343329011,19.051527622681,2101.857026,1863.96360156849,303.010775694356,200.69725142452,128.436182409333,2496.1078110967
46.9282144308385,2879.424118,4029.95883570938,612.941685563659,518.518184248164,345.061786762,5506.4804922832,15.6427381436128,959.808039333333,1343.31961190313,204.313895187886,172.839394749388,115.020595587333,1835.49349742773
70.3269921723544,3065.022165,3627.86165404903,246.711744568102,388.830868033801,300.676643387,4564.08091003793,23.4423307241181,1021.674055,1209.28721801634,82.2372481893673,129.6102893446,100.225547795667,1521.36030334598
78.7067389710401,2496.257922,5074.83799791948,950.94570231272,690.293019649614,296.866155634,7012.94287551582,26.2355796570134,832.085974,1691.61266597316,316.981900770907,230.097673216538,98.9553852113333,2337.64762517194
46.6578000249248,2281.162619,4445.18784815982,680.502922199661,713.622608676923,260.180623888,6099.4940029244,15.5526000083083,760.387539666667,1481.72928271994,226.834307399887,237.874202892308,86.7268746293333,2033.16466764147
33.1364813089752,3401.924903,2464.53120653483,589.713888609196,416.985545524215,210.488862378,3681.71950304625,11.0454937696584,1133.97496766667,821.510402178278,196.571296203065,138.995181841405,70.162954126,1227.23983434875
63.9273820803688,7525.973398,4608.21030255103,1323.51340038344,843.563700668822,256.234974845,7031.52237844829,21.3091273601229,2508.65779933333,1536.07010085034,441.171133461145,281.187900222941,85.4116582816667,2343.8407928161
54.3591483899564,2655.579254,5403.39759107306,701.762921718128,1060.25683508746,49.405937,7214.82328487865,13.5897870974891,663.8948135,1350.84939776827,175.440730429532,265.064208771865,12.35148425,1803.70582121966
71.6069350206621,2438.896785,7763.86189906029,1270.89548940935,582.984942178256,72.798855,9690.5411856479,17.9017337551655,609.72419625,1940.96547476507,317.723872352339,145.746235544564,18.19971375,2422.63529641198
34.0076928760671,2614.238697,5486.89587349603,1301.24709857272,1089.04418917125,62.812338,7939.99949923999,8.50192321901678,653.55967425,1371.72396837401,325.311774643179,272.261047292813,15.7030845,1984.99987481
34.0092066546875,1240.2812055,4431.45953614133,1194.71644400417,751.438330549237,82.391306,6460.00561669473,8.50230166367187,310.070301375,1107.86488403533,298.679111001042,187.859582637309,20.5978265,1615.00140417368
68.7423398599614,1021.0766595,5533.18574759331,859.095184373041,1048.17891151604,73.118648,7513.57849148239,17.1855849649904,255.269164875,1383.29643689833,214.77379609326,262.044727879009,18.279662,1878.3946228706
52.8830094474708,2718.9038705,7525.24711727553,1356.92014488721,389.40006510241,51.825503,9323.39283026515,13.2207523618677,679.725967625,1881.31177931888,339.230036221803,97.3500162756026,12.95637575,2330.84820756629
76.251683074919,1092.005978,6105.38464186179,831.404428792476,911.325961479663,67.504479,7915.61951113393,19.0629207687297,273.0014945,1526.34616046545,207.851107198119,227.831490369916,16.87611975,1978.90487778348
81.2048229175996,2548.45117,7460.76985805345,1884.06127388382,802.700512069554,71.702816,10219.2344600068,20.3012057293999,637.1127925,1865.19246451336,471.015318470955,200.675128017388,17.925704,2554.80861500171
59.0186732732263,950.491463,6363.40255488761,1044.99373046896,1015.93002718705,69.141763,8493.46807554362,14.7546683183066,237.62286575,1590.8506387219,261.24843261724,253.982506796763,17.28544075,2123.36701888591
40.9191399810522,2871.396746,6906.11226057333,1166.19307053119,1118.31343821643,69.586355,9260.20512432095,10.229784995263,717.8491865,1726.52806514333,291.548267632798,279.578359554107,17.39658875,2315.05128108024
31.6451852797926,20491.1677075,14901.3008677387,2256.22908494804,3912.06454701606,2428.202413452,23497.7969131548,6.32903705595851,4098.2335415,2980.26017354775,451.245816989609,782.412909403213,485.6404826904,4699.55938263097
26.6211534209538,20728.6862015,12939.3660062576,2222.53919277033,3727.56113754174,2089.731326422,20979.1976629916,5.32423068419077,4145.7372403,2587.87320125151,444.507838554067,745.512227508348,417.9462652844,4195.83953259833
25.6780099170924,16354.3252325,10849.9413180627,1471.76259273825,2313.27382216919,2864.295161451,17499.2728944211,5.13560198341847,3270.8650465,2169.98826361254,294.352518547651,462.654764433838,572.8590322902,3499.85457888423
42.3283710425712,21669.2043315,12608.6770766698,3067.54109697667,2242.57295603633,2152.920549424,20071.7116791068,8.46567420851424,4333.8408663,2521.73541533395,613.508219395334,448.514591207266,430.5841098848,4014.34233582135
16.4718288547813,26437.9685325,14293.3174174005,3335.83338773119,1235.39288982046,2183.483520562,21048.0272155141,3.29436577095626,5287.5937065,2858.6634834801,667.166677546237,247.078577964093,436.6967041124,4209.60544310283
56.3208940015254,21807.093922,17050.5025453024,2656.02713416104,4365.23891359727,2609.960733491,26681.7293265517,11.2641788003051,4361.4187844,3410.10050906048,531.205426832207,873.047782719455,521.9921466982,5336.34586531034
31.0558186157271,21096.9523675,12633.4837639098,2926.96458326785,1563.52748399244,1568.683356678,18692.6591878481,6.21116372314543,4219.3904735,2526.69675278197,585.392916653571,312.705496798488,313.7366713356,3738.53183756963
31.2150785136472,19261.8110615,11699.8075732501,1577.21817033985,2044.78693377612,2516.25619614,17838.0688735061,6.24301570272943,3852.3622123,2339.96151465002,315.443634067969,408.957386755223,503.251239228,3567.61377470122
14.3501023444824,19031.9910015,9621.44763097784,1928.70915478369,2138.88476158595,1898.912316294,15587.9538636415,2.87002046889649,3806.3982003,1924.28952619557,385.741830956738,427.776952317189,379.7824632588,3117.59077272829
26.1553925982733,23274.494881,10238.5964211862,1561.63884992336,2570.02116196616,1879.741607741,16249.9980408168,5.23107851965466,4654.8989762,2047.71928423725,312.327769984673,514.004232393233,375.9483215482,3249.99960816335
39.8902152964324,741.2821135,3239.18671351267,675.530551798374,603.746512153634,524.840767137,5043.30454460168,13.2967384321441,247.094037833333,1079.72890450422,225.176850599458,201.248837384545,174.946922379,1681.10151486723
60.0397746909359,830.5614785,4312.53242553076,776.732874549565,685.511455511874,514.531892588,6289.3086481802,20.013258230312,276.853826166667,1437.51080851025,258.910958183188,228.503818503958,171.510630862667,2096.43621606007
48.9089630680322,655.660158,4040.98634540821,585.201493954967,641.559132528958,501.174558523,5768.92153041513,16.3029876893441,218.553386,1346.9954484694,195.067164651656,213.853044176319,167.058186174333,1922.97384347171
65.3548922816074,1008.166938,4404.78175148812,847.742750564001,969.838836284485,463.133966995,6685.49730533161,21.7849640938691,336.055646,1468.26058382937,282.580916854667,323.279612094828,154.377988998333,2228.4991017772
51.8559916954418,1096.5985905,4084.76414130732,708.179910522752,1023.04533825926,408.734945951,6224.72433604033,17.2853305651473,365.5328635,1361.58804710244,236.059970174251,341.015112753088,136.244981983667,2074.90811201344
64.4491252546433,688.9962285,4623.4083898076,738.08598861844,675.744699172714,471.277619328,6508.51669692675,21.4830417515478,229.6654095,1541.13612993587,246.028662872813,225.248233057571,157.092539776,2169.50556564225
47.6942766519322,795.0042735,3498.60755220122,1127.59886143035,1211.52694133714,489.296603793,6327.02995876172,15.8980922173107,265.0014245,1166.20251740041,375.866287143451,403.842313779048,163.098867931,2109.00998625391
64.4844594510254,638.589619,4931.24840023971,878.868419354595,494.086827055544,411.371378391,6715.57502504085,21.4948198170085,212.863206333333,1643.74946674657,292.956139784865,164.695609018515,137.123792797,2238.52500834695
57.7906581239916,912.636364,4136.4396027376,942.525938557162,883.377688666786,518.505252215,6480.84848217655,19.2635527079972,304.212121333333,1378.81320091253,314.175312852387,294.459229555595,172.835084071667,2160.28282739218
66.0970786626489,848.604779,5092.14858275027,932.802535879293,908.722387515875,592.184182101,7525.85768824644,22.0323595542163,282.868259666667,1697.38286091676,310.934178626431,302.907462505292,197.394727367,2508.61922941548
101.596960232607,2129.0956985,5284.49161259348,957.840788598668,478.105709771749,862.325691017,7582.7638019809,50.7984801163037,1064.54784925,2642.24580629674,478.920394299334,239.052854885874,431.1628455085,3791.38190099045
47.9431957089501,1978.7782595,3022.61643623657,671.358955649248,1012.02694383623,846.382908507,5552.38524422904,23.971597854475,989.38912975,1511.30821811828,335.679477824624,506.013471918115,423.1914542535,2776.19262211452
47.3547656859469,2283.9345385,2916.50352934972,619.310946670372,294.927787639296,972.17484617,4802.91710982938,23.6773828429734,1141.96726925,1458.25176467486,309.655473335186,147.463893819648,486.087423085,2401.45855491469
75.8401842932807,2867.7249555,4671.51874341746,1184.21370158322,413.450443296853,955.064970172,7224.24785846953,37.9200921466403,1433.86247775,2335.75937170873,592.106850791609,206.725221648427,477.532485086,3612.12392923477
83.9199040962698,2548.654256,4831.27123926692,1304.4769273814,478.156160317384,753.644311352,7367.5486383177,41.9599520481349,1274.327128,2415.63561963346,652.238463690698,239.078080158692,376.822155676,3683.77431915885
78.5008282851259,2143.5328355,4431.16039426881,839.54250262475,446.253005801851,724.731611367,6441.68751406241,39.250414142563,1071.76641775,2215.5801971344,419.771251312375,223.126502900926,362.3658056835,3220.8437570312
69.3022614694601,1534.752219,4084.53186530371,773.69371968045,285.137402372961,869.80077561,6013.16376296712,34.6511307347301,767.3761095,2042.26593265185,386.846859840225,142.568701186481,434.900387805,3006.58188148356
60.9872184926297,2881.624192,4391.11233907037,882.963179694903,603.208477316784,975.527364728,6852.81136081005,30.4936092463148,1440.812096,2195.55616953518,441.481589847452,301.604238658392,487.763682364,3426.40568040503
43.2859004346749,1774.152361,2819.61423154116,750.216866753093,289.942449638649,732.211181381,4591.98472931391,21.6429502173375,887.0761805,1409.80711577058,375.108433376546,144.971224819324,366.1055906905,2295.99236465695
59.4755064707737,2336.9538545,4193.27630836347,1227.00659429366,587.445140163437,875.049285965,6882.77732878557,29.7377532353868,1168.47692725,2096.63815418173,613.503297146832,293.722570081718,437.5246429825,3441.38866439279
66.5470970865131,8506.856513,11881.8167251115,2332.4964404075,2744.47464360089,485.469302,17444.2571111199,9.50672815521615,1215.26521614286,1697.40238930164,333.213777201071,392.067806228699,69.3527574285714,2492.03673015998
61.5022071134182,7964.8850585,11297.8689063545,2255.88164378268,2332.77998647235,437.397052,16323.9275886095,8.78602958763117,1137.84072264286,1613.98127233636,322.268806254668,333.254283781765,62.4852931428571,2331.98965551565
53.4393326588711,7719.760366,10155.4075033393,1183.42524447592,1615.28873299143,478.014828,13432.1363088067,7.63419037983873,1102.82290942857,1450.77250047705,169.060749210845,230.75553328449,68.2878325714286,1918.87661554381
