"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
52.3979247151954,3276.64296,4355.32223671981,827.490531927647,1211.61328410642,57.361367987,6451.78742074088,17.4659749050651,1092.21432,1451.7740789066,275.830177309216,403.871094702142,19.1204559956667,2150.59580691363
88.1218832794852,2771.71291,5831.19343620107,1710.39317769345,996.362969424185,67.376947184,8605.32653050271,29.3739610931617,923.904303333333,1943.73114540036,570.13105923115,332.120989808062,22.4589823946667,2868.44217683424
69.401006497577,2969.364425,4291.42721915417,1041.11160859691,1950.51087624244,56.643269101,7339.69297309452,23.1336688325257,989.788141666667,1430.47573971806,347.037202865635,650.170292080812,18.8810897003333,2446.56432436484
15.5390232499304,2912.582105,5060.28567269658,1316.58867315883,1004.21780049292,56.173727141,7437.26587348932,5.17967441664348,970.860701666667,1686.76189089886,438.862891052943,334.739266830973,18.7245757136667,2479.08862449644
13.5111858761669,3007.029505,4183.15728389378,1051.9368056796,509.899105062915,45.19141556,5790.1846101963,4.50372862538896,1002.34316833333,1394.38576129793,350.645601893199,169.966368354305,15.0638051866667,1930.0615367321
72.2198070474276,3074.59794,6368.03288592412,1287.89151103127,1013.0242916691,59.166775389,8728.11546401348,24.0732690158092,1024.86598,2122.67762864137,429.297170343755,337.674763889701,19.722258463,2909.37182133783
55.1479386555343,4118.658248,4875.62659842496,474.716284984589,1312.38519787943,709.051313539,7371.77939482798,18.3826462185114,1372.88608266667,1625.20886614165,158.23876166153,437.461732626475,236.350437846333,2457.25979827599
54.6924852907048,2706.307757,6893.8555664763,1376.74982873515,1447.64187398544,695.351329066,10413.5985982629,18.2308284302349,902.102585666667,2297.9518554921,458.916609578384,482.54729132848,231.783776355333,3471.1995327543
64.3464539157713,4144.151819,4670.68896712591,1219.39696209307,669.893676275462,530.390696726,7090.37030222044,21.4488179719238,1381.38393966667,1556.8963223753,406.465654031023,223.297892091821,176.796898908667,2363.45676740681
45.3803564730326,3365.670621,5380.58922189333,1178.87167532136,993.940796852652,776.963446136,8330.36514020334,15.1267854910109,1121.890207,1793.52974063111,392.957225107119,331.313598950884,258.987815378667,2776.78838006778
31.3529240914036,4152.465716,5928.25243713247,967.713296009434,924.607650565309,683.316506662,8503.88989036922,10.4509746971345,1384.15523866667,1976.08414571082,322.571098669811,308.202550188436,227.772168887333,2834.62996345641
32.3500998111579,3351.309404,5593.53539610467,863.946135609226,1452.53058681405,784.050580327,8694.06269885494,10.7833666037193,1117.10313466667,1864.51179870156,287.982045203075,484.176862271349,261.350193442333,2898.02089961831
46.8659801340227,4375.85068,4704.14112768739,1191.00152934743,853.235438975138,742.045585848,7490.42368185795,15.6219933780076,1458.61689333333,1568.04704256246,397.000509782476,284.411812991713,247.348528616,2496.80789395265
40.6690559150387,4296.275424,7430.76542427112,1507.71721780854,901.025593763445,733.853219048,10573.3614548911,13.5563519716796,1432.091808,2476.92180809037,502.57240593618,300.341864587815,244.617739682667,3524.45381829703
84.3365767556328,4931.692828,5836.49870022413,703.789360344273,1171.17498814001,639.938746006,8351.40179471442,28.1121922518776,1643.89760933333,1945.49956674138,234.596453448091,390.391662713337,213.312915335333,2783.80059823814
39.9829379399983,3754.683606,6739.75572218911,1174.98659574322,795.271273755726,650.475241728,9360.48883341605,13.3276459799994,1251.561202,2246.5852407297,391.662198581073,265.090424585242,216.825080576,3120.16294447202
49.975447421837,2435.21138,3361.23252425069,840.76502437048,811.107222455972,682.716355072,5695.82112614914,24.9877237109185,1217.60569,1680.61626212534,420.38251218524,405.553611227986,341.358177536,2847.91056307457
74.8115964034584,2328.0061715,2927.85983125236,766.009393444646,344.895013331388,899.324449677,4938.0886877054,37.4057982017292,1164.00308575,1463.92991562618,383.004696722323,172.447506665694,449.6622248385,2469.0443438527
52.2223588144502,3052.3248005,3414.01422741852,875.783922987112,693.414775563992,499.078010138,5482.29093610762,26.1111794072251,1526.16240025,1707.00711370926,437.891961493556,346.707387781996,249.539005069,2741.14546805381
72.4888615837999,2032.164583,3069.86514004108,845.134827345691,218.110695554651,815.929845459,4949.04050840042,36.2444307919,1016.0822915,1534.93257002054,422.567413672845,109.055347777325,407.9649227295,2474.52025420021
30.3788090295091,2856.8103605,2002.74620710212,513.52299699311,853.721781756966,555.386925875,3925.3779117272,15.1894045147546,1428.40518025,1001.37310355106,256.761498496555,426.860890878483,277.6934629375,1962.6889558636
87.7742784499837,2463.91133,3066.44490452652,478.542003847254,514.456494796108,559.797648221,4619.24105139088,43.8871392249918,1231.955665,1533.22245226326,239.271001923627,257.228247398054,279.8988241105,2309.62052569544
46.0221142256218,2533.51464,4735.87626078855,1181.67887420394,709.468894066112,556.864844416,7183.8888734746,23.0110571128109,1266.75732,2367.93813039427,590.839437101971,354.734447033056,278.432422208,3591.9444367373
80.6107114978554,2080.273846,3124.55510016693,550.915451542622,519.824576565465,459.617044237,4654.91217251201,40.3053557489277,1040.136923,1562.27755008346,275.457725771311,259.912288282733,229.8085221185,2327.45608625601
16.1994509715614,2503.8636825,2457.07509118534,875.787783820111,486.480753016051,729.002300823,4548.3459288445,8.09972548578071,1251.93184125,1228.53754559267,437.893891910055,243.240376508026,364.5011504115,2274.17296442225
8.56349330445762,2035.197514,3146.92932153824,332.982676972412,545.812323823806,625.947887926,4651.67221026046,4.28174665222881,1017.598757,1573.46466076912,166.491338486206,272.906161911903,312.973943963,2325.83610513023
41.5545008970586,8221.806843,10024.27913264,1688.5562684504,2219.44184927745,1722.089849616,15654.3670999838,5.93635727100837,1174.54383471429,1432.03987609142,241.222324064343,317.06312132535,246.012835659429,2236.33815714054
60.226567938627,6936.326264,11825.0481392042,2192.26508421158,1684.45802617115,1831.229946334,17533.001195921,8.60379541980386,990.903752,1689.29259131489,313.18072631594,240.636860881592,261.604278047714,2504.71445656014
41.5650760512756,6144.597537,10590.0043030661,1203.8511913028,1109.53642315727,1389.355110867,14292.7470283931,5.93786800732508,877.799648142857,1512.85775758086,171.978741614686,158.505203308181,198.479301552429,2041.82100405616
42.8244290511756,7294.5852615,9792.3963805297,1631.31983067995,3301.69194624526,1534.177880325,16259.5860377799,6.11777557873938,1042.08360878571,1398.9137686471,233.045690097135,471.670278035037,219.168268617857,2322.79800539713
39.1709432078752,8538.781676,9841.70465101696,1436.20461851617,2277.709628995,1532.790800533,15088.4096990611,5.59584902969645,1219.82595371429,1405.95780728814,205.172088359452,325.387089856428,218.970114361857,2155.48709986587
46.5123195126008,6727.948713,9355.52110669963,1125.76270377921,1446.28181720245,2121.782664056,14049.3482917373,6.64461707322868,961.135530428571,1336.5030152428,160.82324339703,206.611688171778,303.111809150857,2007.04975596247
33.6890011055798,7306.2538735,7571.19987249782,1405.07633246276,1341.60343658499,1961.636093942,12279.5157354876,4.81271444365426,1043.75055335714,1081.5999817854,200.725190351823,191.657633797855,280.233727706,1754.21653364108
49.7313926766893,6629.200956,10880.2379764222,1637.34442217632,1745.32378418087,1519.333426047,15782.2396088264,7.10448466809847,947.028708,1554.31971091745,233.906346025189,249.331969168696,217.047632292429,2254.60565840377
45.2774968316577,6596.2708385,8014.78427967199,1305.80361422311,1748.21819957971,1329.916592842,12398.7226863168,6.46821383309395,942.3244055,1144.96918281028,186.543373460445,249.745457082816,189.988084691714,1771.24609804526
42.6324634833123,7159.114891,8976.70060205254,1588.44655297415,1272.30741984946,1467.150948912,13304.6055237881,6.09035192618747,1022.73069871429,1282.38580029322,226.920936139164,181.758202835637,209.592992701714,1900.65793196973
55.0945778641582,4029.4683445,4384.69288397749,1153.22327817155,803.210730623307,276.535747075,6617.66263984735,18.3648592880527,1343.15611483333,1461.56429465916,384.407759390516,267.736910207769,92.1785823583333,2205.88754661578
64.1224005076313,4846.8543815,5324.08180293673,998.090280101411,625.879549892572,389.473656976,7337.52528990671,21.3741335025438,1615.61812716667,1774.69393431224,332.696760033804,208.626516630857,129.824552325333,2445.84176330224
58.9646068439981,5405.3203685,5897.35747475814,1192.47710758576,895.606428277092,393.303044845,8378.74405546599,19.6548689479994,1801.77345616667,1965.78582491938,397.492369195255,298.535476092364,131.101014948333,2792.91468515533
40.1646029370353,6120.8517685,6270.52058379459,728.297558996941,1335.92711295806,387.830193883,8722.57544963259,13.3882009790118,2040.28392283333,2090.17352793153,242.76585299898,445.309037652687,129.276731294333,2907.52514987753
48.2679459318417,3732.0194055,4044.2213222359,621.433068061367,591.355894931364,363.111020196,5620.12130542463,16.0893153106139,1244.0064685,1348.07377407863,207.144356020456,197.118631643788,121.037006732,1873.37376847488
47.300167945906,3713.714765,5743.47543928586,923.768252501551,427.356441377297,470.075545313,7564.67567847771,15.7667226486353,1237.90492166667,1914.49181309529,307.92275083385,142.452147125766,156.691848437667,2521.55855949257
44.5800731216602,4788.733935,5319.22838363303,1168.53064521354,1109.53117856284,321.674997854,7918.96520526342,14.8600243738868,1596.244645,1773.07612787768,389.510215071181,369.843726187614,107.224999284667,2639.65506842114
55.6339861673295,5127.8060505,6113.0725930601,928.110113299916,1751.49859673836,433.817105165,9226.49840826337,18.5446620557765,1709.2686835,2037.69086435337,309.370037766639,583.832865579452,144.605701721667,3075.49946942112
58.3034101079623,4796.2231875,6179.2704765236,1713.52932188265,1063.51608934389,365.847580915,9322.16346866514,19.4344700359874,1598.7410625,2059.75682550787,571.17644062755,354.50536311463,121.949193638333,3107.38782288838
92.390676722437,5704.6197845,7160.48445388945,1190.04614721721,973.176004778094,400.708964596,9724.41557048075,30.7968922408123,1901.53992816667,2386.82815129648,396.682049072404,324.392001592698,133.569654865333,3241.47185682692
45.7781040409208,6252.7862015,5439.35402434947,1022.11502566898,631.71116483888,281.794825005,7374.97503986233,15.2593680136403,2084.26206716667,1813.11800811649,340.705008556328,210.570388279627,93.931608335,2458.32501328744
62.8035159518024,7603.604737,8825.85540520669,1349.78950620899,819.050552656465,351.60981308,11346.3052771521,20.9345053172675,2534.53491233333,2941.95180173556,449.929835402996,273.016850885488,117.203271026667,3782.10175905072
64.0382508500032,5473.778856,7557.34636520594,751.602247352726,642.82519410416,347.686210382,9299.46001704482,21.3460836166677,1824.592952,2519.11545506865,250.534082450909,214.275064701387,115.895403460667,3099.82000568161
100.729333584233,6324.698611,8366.7311797924,2081.32469829646,1312.83090937672,309.192413865,12070.0792013306,33.5764445280775,2108.23287033333,2788.91039326413,693.774899432154,437.610303125572,103.064137955,4023.35973377686
79.449982456232,7778.0484205,7321.75714614429,1729.82439492679,1291.23366654617,257.272927747,10600.0881353643,26.4833274854107,2592.68280683333,2440.58571538143,576.608131642262,430.411222182057,85.7576425823333,3533.36271178808
73.0996629325861,6786.4816095,8682.3397713091,2070.6192968417,755.415381903618,226.69957716,11735.0740272144,24.366554310862,2262.1605365,2894.11325710303,690.206432280568,251.805127301206,75.56652572,3911.69134240481
92.1370458858806,7838.99988,8077.41479671523,1085.79117720955,1441.83157326021,325.964404543,10931.001951728,30.7123486286269,2612.99996,2692.47159890508,361.930392403183,480.61052442007,108.654801514333,3643.66731724266
57.9964396791417,4880.7955125,5648.06145371704,1350.30469773463,629.690447027879,369.623285719,7997.67988419854,19.3321465597139,1626.9318375,1882.68715123901,450.101565911542,209.89681567596,123.207761906333,2665.89329473285
46.9559917770978,6698.5900475,6319.23252847893,1537.97018886845,1051.5572558817,285.262051975,9194.02202520409,15.6519972590326,2232.86334916667,2106.41084282631,512.656729622818,350.519085293901,95.0873506583333,3064.67400840136
101.079836080501,6933.1803655,7990.30913283115,1704.03692336491,458.531582663493,187.697018855,10340.5746577146,33.6932786935005,2311.06012183333,2663.43637761038,568.012307788303,152.843860887831,62.5656729516667,3446.85821923819
57.7931128996938,3492.646821,4908.71718913632,939.828141020203,1061.98633142145,276.895526583,7187.42718816097,19.2643709665646,1164.215607,1636.23906304544,313.276047006734,353.995443807149,92.298508861,2395.80906272032
101.011657399642,2873.498927,7377.55556060743,1259.88352043553,1049.56674233986,228.098679831,9915.10450321382,33.6705524665472,957.832975666667,2459.18518686914,419.961173478511,349.855580779953,76.032893277,3305.03483440461
86.3702890040304,3085.340693,6443.65115437875,1570.69974172959,1362.53182177355,252.667347084,9629.55006496588,28.7900963346768,1028.44689766667,2147.88371812625,523.56658057653,454.177273924516,84.222449028,3209.85002165529
80.2270395144859,3178.56089,6027.1376087958,1410.29154437597,866.242847463472,272.111267654,8575.78326828924,26.7423465048286,1059.52029666667,2009.0458695986,470.097181458656,288.747615821157,90.7037558846666,2858.59442276308
61.4616892251489,3301.1188745,4677.0120091348,916.751905113901,1141.04824962445,211.819109328,6946.63127320115,20.4872297417163,1100.37295816667,1559.00400304493,305.5839683713,380.349416541485,70.606369776,2315.54375773372
46.7114703913756,4061.811688,4453.06644013656,752.501826861764,610.627473091413,195.790709312,6011.98644940173,15.5704901304585,1353.93722933333,1484.35548004552,250.833942287255,203.542491030471,65.2635697706667,2003.99548313391
48.5433707065613,2876.351475,4532.66517441413,1006.72000371216,634.077706333739,214.840281206,6388.30316566604,16.1811235688538,958.783825,1510.88839147138,335.573334570721,211.35923544458,71.6134270686667,2129.43438855535
48.8652831047883,3192.4690325,4419.2214752469,882.241940670869,815.60060721215,227.55801334,6344.62203646991,16.2884277015961,1064.15634416667,1473.0738250823,294.08064689029,271.866869070717,75.8526711133333,2114.87401215664
65.1454918773759,3647.3052415,5527.6091061742,1406.2079993711,823.259293189587,190.137642169,7947.21404090389,21.7151639591253,1215.76841383333,1842.53636872473,468.735999790368,274.419764396529,63.3792140563333,2649.07134696796
45.6819251403453,3802.5917905,4849.67608901875,1025.92992300394,767.854081166102,284.338211038,6927.79830422679,15.2273083801151,1267.53059683333,1616.55869633958,341.976641001313,255.951360388701,94.7794036793333,2309.26610140893
37.7819719738738,6186.926806,5474.96664628753,943.06098437996,505.32478703604,278.905274266,7202.25769196953,12.5939906579579,2062.30893533333,1824.98888209584,314.353661459987,168.44159567868,92.9684247553333,2400.75256398984
56.6688576860345,5152.300434,4685.13494857939,554.924541791431,865.436928833686,264.664649728,6370.16106893251,18.8896192286782,1717.433478,1561.71164952646,184.97484726381,288.478976277895,88.2215499093333,2123.3870229775
75.1691761531524,4123.654514,5747.77644352445,1540.00688065885,1256.83721301067,200.23627052,8744.85680771397,25.0563920510508,1374.55150466667,1915.92548117482,513.335626886284,418.945737670224,66.7454235066667,2914.95226923799
60.3050858513791,4652.076548,5173.12296558309,1038.27008379701,1719.60907767008,286.316377201,8217.31850425118,20.101695283793,1550.69218266667,1724.37432186103,346.090027932337,573.203025890025,95.4387924003333,2739.10616808373
53.1802832184266,4715.0189,4134.82248449765,622.990731383804,1022.12387727784,295.756766826,6075.6938599853,17.7267610728089,1571.67296666667,1378.27416149922,207.663577127935,340.707959092615,98.585588942,2025.23128666177
64.5900412564039,7450.253491,6458.47170650515,779.460800211326,668.04981513611,259.342259644,8165.32458149658,21.5300137521346,2483.41783033333,2152.82390216838,259.820266737109,222.683271712037,86.4474198813333,2721.77486049886
99.9452209856631,4955.186418,6398.60352232293,1159.10392082944,1264.97724373259,316.544088155,9139.22877503995,33.3150736618877,1651.728806,2132.86784077431,386.367973609813,421.659081244196,105.514696051667,3046.40959167998
56.0835395852084,4392.101429,5689.22858951474,1709.84529621837,1115.11281424905,272.511436848,8786.69813683017,18.6945131950695,1464.03380966667,1896.40952983825,569.948432072791,371.704271416352,90.837145616,2928.89937894339
69.7391494629969,5482.714202,8515.64876467706,2231.77752260994,915.013207465969,326.892095881,11989.331590634,23.2463831543323,1827.57140066667,2838.54958822569,743.925840869979,305.004402488656,108.964031960333,3996.44386354466
62.2362162007671,4608.32429,7273.71843865725,1500.59440684887,712.176785893452,173.457470754,9659.94710215358,20.7454054002557,1536.10809666667,2424.57281288575,500.198135616291,237.392261964484,57.819156918,3219.98236738453
58.6525678089844,2066.5313405,6668.41663397943,988.220257557201,767.316528961808,75.590073,8499.54349349844,14.6631419522461,516.632835125,1667.10415849486,247.0550643893,191.829132240452,18.89751825,2124.88587337461
44.1663674838721,2471.072557,6438.8356854366,1161.59646830113,1448.78405332117,72.042043,9121.25825005891,11.041591870968,617.76813925,1609.70892135915,290.399117075282,362.196013330293,18.01051075,2280.31456251473
32.1734538177867,2311.8816395,5454.19927999433,1092.13659152832,1126.53952613476,40.988565,7713.8639626574,8.04336345444669,577.970409875,1363.54981999858,273.034147882079,281.63488153369,10.24714125,1928.46599066435
48.1737943209816,2462.4292475,5660.52199264047,1496.83803583033,927.696746378279,66.57345,8151.63022484908,12.0434485802454,615.607311875,1415.13049816012,374.209508957583,231.92418659457,16.6433625,2037.90755621227
62.6427137626637,2388.590003,4763.55080168389,715.447349057292,1011.47246472489,68.168968,6558.63958346607,15.6606784406659,597.14750075,1190.88770042097,178.861837264323,252.868116181224,17.042242,1639.65989586652
43.4401291256133,2614.533909,5737.12876914151,1080.13851163728,1286.38858872762,81.228192,8184.88406150642,10.8600322814033,653.63347725,1434.28219228538,270.034627909321,321.597147181906,20.307048,2046.2210153766
33.8083283752757,2357.810575,4698.17904001865,801.264097698416,971.012849093749,55.869868,6526.32585481082,8.45208209381892,589.45264375,1174.54476000466,200.316024424604,242.753212273437,13.967467,1631.5814637027
40.2601070870609,2566.093591,5628.32877604809,1221.30962786119,994.999773827708,62.664606,7907.30278373699,10.0650267717652,641.52339775,1407.08219401202,305.327406965298,248.749943456927,15.6661515,1976.82569593425
92.7270543138799,2166.1191085,7000.42194305648,1236.04252765168,674.127873221736,71.511331,8982.1036749299,23.18176357847,541.529777125,1750.10548576412,309.010631912921,168.531968305434,17.87783275,2245.52591873248
60.2387218589902,2345.6458915,6535.93735403283,1044.90580455135,509.39844372227,79.540884,8169.78248630645,15.0596804647475,586.411472875,1633.98433850821,261.226451137838,127.349610930567,19.885221,2042.44562157661
34.4971728505247,20692.3209595,13867.622040544,2264.04100751429,2202.3127010727,2133.306248008,20467.281997139,6.89943457010494,4138.4641919,2773.52440810879,452.808201502859,440.462540214539,426.6612496016,4093.45639942779
41.6331690123858,24441.0424,15571.2337787312,1476.05837586594,2702.75482802317,2072.439172978,21822.4861555983,8.32663380247716,4888.20848,3114.24675574624,295.211675173189,540.550965604633,414.4878345956,4364.49723111966
51.9344171861944,16750.7055965,13112.4695294359,3010.44207361078,1720.56022418009,1764.012917115,19607.4847443418,10.3868834372389,3350.1411193,2622.49390588718,602.088414722157,344.112044836018,352.802583423,3921.49694886835
8.14150377389187,24147.421581,9541.47731898897,2298.48508854689,1627.244723969,2230.822611274,15698.0297427789,1.62830075477837,4829.4843162,1908.29546379779,459.697017709379,325.448944793801,446.1645222548,3139.60594855577
34.3933743247422,14377.413948,7853.44313139114,1505.54811008939,1631.69965176663,1899.383397391,12890.0742906382,6.87867486494843,2875.4827896,1570.68862627823,301.109622017877,326.339930353326,379.8766794782,2578.01485812763
29.5312526828478,22416.443391,14381.9139468166,1821.24100276174,2254.58710006337,2308.974419327,20766.7164689687,5.90625053656955,4483.2886782,2876.38278936333,364.248200552349,450.917420012675,461.7948838654,4153.34329379375
38.0129187438139,26233.012382,16340.6013554745,3412.54672099519,3819.16562413168,1932.898765719,25505.2124663203,7.60258374876279,5246.6024764,3268.12027109489,682.509344199038,763.833124826336,386.5797531438,5101.04249326406
37.7915193554088,28543.6178355,14934.818094534,3149.52146547853,5163.13896303325,1722.350014418,24969.8285374638,7.55830387108177,5708.7235671,2986.96361890681,629.904293095707,1032.62779260665,344.4700028836,4993.96570749277
33.1137474221607,23533.8374185,12451.1761197469,2898.09962125578,2308.5846189925,2520.750709694,20178.6110696892,6.62274948443215,4706.7674837,2490.23522394938,579.619924251155,461.7169237985,504.1501419388,4035.72221393784
49.3483756733613,18545.256311,11424.1386852447,1882.45309628924,2974.46213333509,2212.576952286,18493.6308671551,9.86967513467227,3709.0512622,2284.82773704895,376.490619257847,594.892426667019,442.5153904572,3698.72617343101
53.0014396259241,735.8647105,3686.55343392789,715.473750044341,392.453037066595,504.53609348,5299.01631451883,17.6671465419747,245.288236833333,1228.85114464263,238.49125001478,130.817679022198,168.178697826667,1766.33877150628
65.1492090347219,689.776562,4577.3291590015,771.68253856102,665.508408113816,329.405551586,6343.92565726233,21.716403011574,229.925520666667,1525.77638633383,257.227512853673,221.836136037939,109.801850528667,2114.64188575411
64.4714532070518,973.0451415,4875.99695550101,1323.79589754229,803.463479405287,424.176514758,7427.43284720659,21.4904844023506,324.3483805,1625.33231850034,441.265299180763,267.821159801762,141.392171586,2475.81094906886
64.7777477346795,843.5981105,4814.6662234786,1265.8255891724,1529.91783492156,373.040685718,7983.45033329056,21.5925825782265,281.199370166667,1604.88874115953,421.941863057468,509.972611640521,124.346895239333,2661.15011109685
70.0851182971575,845.3157275,5074.80071333488,1257.88948833169,831.545574497824,584.481822286,7748.7175984504,23.3617060990525,281.771909166667,1691.60023777829,419.296496110564,277.181858165941,194.827274095333,2582.90586615013
83.9826018418962,849.509249,5850.76100335622,1370.70858572847,545.217205321918,602.888690673,8369.57548507961,27.9942006139654,283.169749666667,1950.25366778541,456.902861909492,181.739068440639,200.962896891,2789.85849502654
51.6227764127347,1009.268143,3917.3818824326,569.475971543708,532.609997618718,510.104684897,5529.57253649203,17.2075921375782,336.422714333333,1305.79396081087,189.825323847903,177.536665872906,170.034894965667,1843.19084549734
64.7469117191667,807.2981305,4443.52689096628,1000.63964098155,661.206017219306,400.845925767,6506.21847493414,21.5823039063889,269.099376833333,1481.17563032209,333.54654699385,220.402005739769,133.615308589,2168.73949164471
45.1054019860488,695.5763755,3293.21874793206,949.844018404365,618.823567063065,476.858227328,5338.74456072749,15.0351339953496,231.858791833333,1097.73958264402,316.614672801455,206.274522354355,158.952742442667,1779.5815202425
63.2595360516908,548.052683,4238.52700920789,892.329755140313,492.305158090607,564.260333744,6187.42225618281,21.0865120172303,182.684227666667,1412.84233640263,297.443251713438,164.101719363536,188.086777914667,2062.47408539427
65.7118667218783,2554.921525,4526.48462703359,946.301335221149,348.553924699406,773.294517934,6594.63440488815,32.8559333609391,1277.4607625,2263.2423135168,473.150667610574,174.276962349703,386.647258967,3297.31720244407
53.9485191981864,2614.17599,4218.53244340939,535.741421757079,259.789479915916,758.528839694,5772.59218477638,26.9742595990932,1307.087995,2109.26622170469,267.870710878539,129.894739957958,379.264419847,2886.29609238819
41.6125492794681,3615.99076,3566.87089611152,896.157403640899,458.500608551742,928.601424829,5850.13033313316,20.806274639734,1807.99538,1783.43544805576,448.078701820449,229.250304275871,464.3007124145,2925.06516656658
41.7458088852305,3380.69497,3008.41721879357,622.715549373059,515.68366338976,952.850429207,5099.66686076338,20.8729044426152,1690.347485,1504.20860939678,311.35777468653,257.84183169488,476.4252146035,2549.83343038169
47.4238280702148,2785.678905,3595.35568555404,328.573740985824,623.676604404603,715.568431442,5263.17446238647,23.7119140351074,1392.8394525,1797.67784277702,164.286870492912,311.838302202301,357.784215721,2631.58723119323
72.0928098798084,2177.896235,4963.06634667754,561.030534262262,683.058044099915,1139.221648395,7346.37657343471,36.0464049399042,1088.9481175,2481.53317333877,280.515267131131,341.529022049958,569.6108241975,3673.18828671736
55.017738270671,2246.103785,3919.15540883472,724.911599536004,394.233824601038,799.192250306,5837.49308327776,27.5088691353355,1123.0518925,1959.57770441736,362.455799768002,197.116912300519,399.596125153,2918.74654163888
62.656777656297,3227.03508,4418.90908359013,991.222599228516,647.492240519027,804.256020598,6861.87994393567,31.3283888281485,1613.51754,2209.45454179507,495.611299614258,323.746120259514,402.128010299,3430.93997196784
60.47333104592,3121.88807,3806.53038587208,475.156989205646,527.802955314052,785.599177642,5595.08950803378,30.23666552296,1560.944035,1903.26519293604,237.578494602823,263.901477657026,392.799588821,2797.54475401689
78.3966819687479,3109.501795,5269.83111983053,996.107079795016,970.727360833416,821.006168935,8057.67172939396,39.1983409843739,1554.7508975,2634.91555991527,498.053539897508,485.363680416708,410.5030844675,4028.83586469698
60.4252994845463,8333.356318,11865.5504774708,2045.01394117414,1894.79007099306,358.992862,16164.347351638,8.63218564064948,1190.479474,1695.07863963868,292.144848739163,270.684295856151,51.2846945714286,2309.19247880542
63.2121295770151,7536.52219,11404.7432932775,1613.03132799485,2581.35030532642,436.571921,16035.6968475988,9.03030422528787,1076.64602714286,1629.24904189679,230.433046856407,368.764329332345,62.3674172857143,2290.81383537125
44.880726291107,7349.348657,9626.21818198507,1641.63124645694,1285.550055019,336.167242,12889.566725461,6.411532327301,1049.906951,1375.17402599787,234.518749493848,183.650007859857,48.0238917142857,1841.36667506586
