"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
28.5480551355044,5726.429812,3775.6950339806,1276.42501997896,847.395165145766,299.35199075,6198.86720985532,9.51601837850147,1908.80993733333,1258.56501132687,425.475006659652,282.465055048589,99.7839969166667,2066.28906995177
35.3014214875288,4601.338847,6374.71703572942,1032.65912443932,699.216002584718,306.34702071,8412.93918346346,11.7671404958429,1533.77961566667,2124.90567857647,344.219708146441,233.072000861573,102.11567357,2804.31306115449
18.1665062513641,4830.7840885,4979.77020140647,966.856356711328,574.210627773968,345.94960729,6866.78679318177,6.05550208378804,1610.26136283333,1659.92340046882,322.285452237109,191.403542591323,115.316535763333,2288.92893106059
46.1608825485491,4286.2045265,6158.34623471174,969.282280648785,2056.85043766252,253.1482273,9437.62718032305,15.3869608495164,1428.73484216667,2052.78207823725,323.094093549595,685.616812554175,84.3827424333333,3145.87572677435
73.8992057827411,5918.040212,5339.13076415868,832.011253071551,1241.83879451855,429.54074151,7842.52155325878,24.633068594247,1972.68007066667,1779.71025471956,277.337084357184,413.946264839517,143.18024717,2614.17385108626
42.7862783293252,4760.051505,5807.63819098386,863.216793238282,708.830679212296,388.85129302,7768.53695645444,14.2620927764417,1586.683835,1935.87939699462,287.738931079427,236.276893070765,129.617097673333,2589.51231881815
49.9456982305295,6411.5703265,6376.2262891205,1066.97620522479,455.940270977591,322.19187414,8221.33463946288,16.6485660768432,2137.19010883333,2125.40876304017,355.65873507493,151.980090325864,107.39729138,2740.44487982096
58.0624733880237,6708.7714305,8373.52215977358,2027.87041718542,815.806356839218,282.56930819,11499.7682419882,19.3541577960079,2236.2571435,2791.17405325786,675.956805728475,271.935452279739,94.1897693966667,3833.25608066274
127.943799780045,7088.7263565,8373.79224390545,1124.16082452105,1196.76646718461,328.49778072,11023.2173163311,42.6479332600149,2362.9087855,2791.26408130182,374.72027484035,398.922155728203,109.49926024,3674.40577211037
53.8223943419281,6467.049122,6298.73619598477,1147.3350515098,701.869172574429,289.16284141,8437.103261479,17.940798113976,2155.68304066667,2099.57873199492,382.445017169934,233.956390858143,96.3876138033333,2812.36775382633
65.3277696022273,7354.133661,7983.11702921376,1418.32428013928,614.386147470851,347.97533957,10363.8027963939,21.7759232007424,2451.377887,2661.03900973792,472.774760046427,204.795382490284,115.991779856667,3454.6009321313
37.0538599446108,5174.845243,6029.97603853318,913.801650999407,495.241597744836,348.75483562,7787.77412289742,12.3512866482036,1724.94841433333,2009.99201284439,304.600550333136,165.080532581612,116.251611873333,2595.92470763247
86.1497891212567,6810.3230445,6163.30593117658,1500.79391473663,957.538863382517,263.17657712,8884.81528641573,28.7165963737522,2270.1076815,2054.43531039219,500.264638245543,319.179621127506,87.7255257066667,2961.60509547191
61.8192336529162,6768.3130775,5735.32412214433,633.154979890521,715.475091022974,361.82386494,7445.77805799782,20.6064112176387,2256.10435916667,1911.77470738144,211.051659963507,238.491697007658,120.60795498,2481.92601933261
28.420379048197,6598.7778045,6383.45406152309,1555.86934240646,563.005946929396,334.53903069,8836.86838154894,9.47345968273235,2199.5926015,2127.8180205077,518.623114135486,187.668648976465,111.51301023,2945.62279384965
75.7277321427042,7094.6522775,11181.7076609525,1958.79013268352,1050.83797806198,221.23158393,14412.567355628,25.2425773809014,2364.8840925,3727.23588698415,652.93004422784,350.279326020659,73.74386131,4804.18911854265
56.2955084810588,3453.8915225,5747.59605461267,834.492800274382,1186.56731136788,274.9685911,8043.62475735493,18.7651694936863,1151.29717416667,1915.86535153756,278.164266758127,395.522437122627,91.6561970333333,2681.20825245164
70.9771127736032,3893.44624,6069.75126417363,1247.15230761521,692.875788405294,244.3509211,8254.13028129414,23.6590375912011,1297.81541333333,2023.25042139121,415.717435871737,230.958596135098,81.4503070333333,2751.37676043138
72.813171121324,3444.818097,5911.25318129503,1497.1307780125,517.457385467877,167.26582293,8093.10716770541,24.2710570404413,1148.272699,1970.41772709834,499.043592670834,172.485795155959,55.75527431,2697.70238923514
67.2267801741743,3024.407812,5542.57518874306,980.992821695444,623.703720613226,258.70291455,7405.97464560173,22.4089267247248,1008.13593733333,1847.52506291435,326.997607231815,207.901240204409,86.23430485,2468.65821520058
76.1343874188522,3834.128849,6434.56318354008,1963.7957264615,1577.00957326337,270.68215717,10246.0506404349,25.3781291396174,1278.04294966667,2144.85439451336,654.598575487166,525.669857754457,90.2273857233333,3415.35021347832
69.7534869725837,3107.764322,5399.0547948996,1544.08087856873,1197.07767223323,261.66408837,8401.87743407156,23.2511623241946,1035.92144066667,1799.6849316332,514.693626189577,399.025890744409,87.22136279,2800.62581135719
80.6846643382162,2395.544567,6541.67195111245,1632.11139679133,985.305798836408,263.71845567,9422.80760241019,26.8948881127387,798.514855666667,2180.55731703748,544.037132263778,328.435266278803,87.90615189,3140.93586747006
64.0137283236393,3612.0091575,5381.45019270529,1137.0935242598,721.393880749158,195.78570317,7435.72330088424,21.3379094412131,1204.0030525,1793.81673090176,379.031174753265,240.464626916386,65.2619010566667,2478.57443362808
90.6484047522318,3416.0064205,7750.18875282362,1691.01393311017,1014.15284391619,258.80674332,10714.16227317,30.2161349174106,1138.66880683333,2583.39625094121,563.671311036723,338.050947972062,86.26891444,3571.38742438999
43.2112296632161,3829.284642,4122.62161261197,733.974916201672,946.221748582415,213.56846332,6016.38674071606,14.403743221072,1276.428214,1374.20720420399,244.658305400558,315.407249527472,71.1894877733333,2005.46224690535
57.318796021595,7719.612687,5265.47188245064,788.425099797015,932.062432296049,233.28710206,7219.2465166037,19.1062653405317,2573.204229,1755.15729415021,262.808366599005,310.687477432016,77.7623673533333,2406.41550553457
27.1041363760153,6361.701289,6662.41212638493,973.509832590876,503.406813951745,344.10637169,8483.43514461755,9.03471212533843,2120.56709633333,2220.80404212831,324.503277530292,167.802271317248,114.702123896667,2827.81171487252
36.3748783204198,6033.534461,5331.01334516419,925.144642060165,975.398207906547,276.77700286,7508.3331979909,12.1249594401399,2011.17815366667,1777.00444838806,308.381547353388,325.132735968849,92.2590009533333,2502.77773266363
31.3836562078161,6700.369459,7535.75911402657,1527.18445553234,729.582002732972,244.11296192,10036.6385342119,10.4612187359387,2233.45648633333,2511.91970467552,509.061485177445,243.194000910991,81.3709873066667,3345.54617807062
45.4811278399638,5486.361209,4893.92847227015,959.19990817937,916.056855450604,310.66021106,7079.84544696012,15.1603759466546,1828.78706966667,1631.30949075672,319.733302726457,305.352285150201,103.553403686667,2359.94848232004
37.9683357179432,6644.901358,6489.61734283956,1568.52215352852,613.781322528018,359.73615676,9031.6569756561,12.6561119059811,2214.96711933333,2163.20578094652,522.84071784284,204.593774176006,119.912052253333,3010.5523252187
44.0501952279596,4462.522047,5823.05127904792,873.967559070074,906.724213036039,377.41183987,7981.15489102403,14.6833984093199,1487.507349,1941.01709301597,291.322519690025,302.241404345346,125.803946623333,2660.38496367468
47.0737122217234,6867.602239,7371.06270523484,1860.39605869586,1075.59991058077,273.99098257,10581.0496570815,15.6912374072411,2289.20074633333,2457.02090174495,620.132019565287,358.533303526923,91.3303275233333,3527.01655236049
46.4159027402421,4888.93629,5658.7321421553,640.89812961771,791.008308947667,245.06464466,7335.70322538068,15.4719675800807,1629.64543,1886.2440473851,213.63270987257,263.669436315889,81.6882148866667,2445.23440846023
37.9344612789843,5768.667977,5462.66507944167,1283.87768494832,727.115385264418,320.27313576,7793.93128541441,12.6448204263281,1922.88932566667,1820.88835981389,427.959228316106,242.371795088139,106.75771192,2597.97709513814
18.9466488547397,2377.157692,5608.62134084136,1872.37687099537,937.691892496475,67.133867,8485.82397133321,4.73666221368494,594.289423,1402.15533521034,468.094217748844,234.422973124119,16.78346675,2121.4559928333
9.64375740616048,2267.7377365,4608.13481068919,1578.69484950703,945.707200242986,68.694404,7201.2312644392,2.41093935154012,566.934434125,1152.0337026723,394.673712376756,236.426800060746,17.173601,1800.3078161098
36.0650183943271,2425.55786,6671.70609810752,1708.38675240041,945.959635936139,71.49589,9397.54837644406,9.01625459858178,606.389465,1667.92652452688,427.096688100102,236.489908984035,17.8739725,2349.38709411102
94.4955448361312,2542.6166815,8001.67180389888,1605.82598357338,1007.80265431374,65.836864,10681.137305786,23.6238862090328,635.654170375,2000.41795097472,401.456495893344,251.950663578436,16.459216,2670.2843264465
48.8631701487178,2533.301407,6834.26986819385,971.198408992725,753.865703146104,80.076256,8639.41023633268,12.2157925371795,633.32535175,1708.56746704846,242.799602248181,188.466425786526,20.019064,2159.85255908317
71.8880315384236,2476.4394075,6697.65474552576,1575.11655855088,965.953962692083,43.497627,9282.22289376872,17.9720078846059,619.109851875,1674.41368638144,393.779139637719,241.488490673021,10.87440675,2320.55572344218
25.1444826530125,2336.2510105,5768.15927379284,1130.16009523889,1314.96914064457,68.494209,8281.7827186763,6.28612066325312,584.062752625,1442.03981844821,282.540023809723,328.742285161143,17.12355225,2070.44567966908
47.6069326845208,2552.992719,4825.36554244973,910.52846958208,1028.89422067769,64.283002,6829.0712347095,11.9017331711302,638.24817975,1206.34138561243,227.63211739552,257.223555169423,16.0707505,1707.26780867737
49.1221443119989,2659.1445375,6626.62158099711,1372.22776711338,753.296229357516,63.080395,8815.22597246801,12.2805360779997,664.786134375,1656.65539524928,343.056941778346,188.324057339379,15.77009875,2203.806493117
63.6754633054221,2142.5179895,6943.04862630979,948.771755291858,657.127623969482,76.672648,8625.62065357114,15.9188658263555,535.629497375,1735.76215657745,237.192938822964,164.281905992371,19.168162,2156.40516339278
60.6907945222118,23981.0262935,15102.9157398314,3098.16084655295,2442.5594569892,2343.5244005,22987.1604438735,12.1381589044424,4796.2052587,3020.58314796628,619.63216931059,488.51189139784,468.7048801,4597.43208877471
33.9689784155879,24119.2582175,13833.0875392605,2373.54363832382,2116.33433919254,3007.06687263,21330.0323894068,6.79379568311759,4823.8516435,2766.6175078521,474.708727664765,423.266867838508,601.413374526,4266.00647788137
60.4984251508537,24905.742369,15817.6865223436,2806.29638990847,1943.50494736297,2100.38869619,22667.876555805,12.0996850301707,4981.1484738,3163.53730446872,561.259277981693,388.700989472593,420.077739238,4533.57531116101
46.9009466548801,20558.4412955,12114.9612379555,2801.80249664751,1371.22079101323,2256.29885529,18544.2833809062,9.38018933097602,4111.6882591,2422.99224759109,560.360499329503,274.244158202646,451.259771058,3708.85667618124
46.6069714064036,24574.499394,13082.1218917979,1894.19555403345,1100.53014919472,2153.76434849,18230.6119435161,9.32139428128072,4914.8998788,2616.42437835959,378.83911080669,220.106029838944,430.752869698,3646.12238870322
61.7296106467482,26498.506009,19856.3657653286,2236.68889232111,3628.67777739529,2059.72965908,27781.462094125,12.3459221293496,5299.7012018,3971.27315306572,447.337778464221,725.735555479058,411.945931816,5556.292418825
52.4983494737742,22329.499515,13627.7573783317,2659.27698509372,1592.63553680814,2296.08910766,20175.7590078936,10.4996698947548,4465.899903,2725.55147566635,531.855397018744,318.527107361628,459.217821532,4035.15180157872
40.5942950381247,21255.9495065,12293.1635084128,611.968331152308,1421.85528341703,2493.76250347,16820.7496264521,8.11885900762494,4251.1899013,2458.63270168256,122.393666230462,284.371056683406,498.752500694,3364.14992529042
32.3775440865225,23097.606975,11072.1071316752,1293.58649827098,1132.33115284932,1736.61626556,15234.6410483555,6.4755088173045,4619.521395,2214.42142633505,258.717299654197,226.466230569864,347.323253112,3046.92820967111
29.9158019312249,21687.511381,18373.0501982675,4623.40010451698,5255.86618426423,2146.07188498,30398.3883720287,5.98316038624499,4337.5022762,3674.6100396535,924.680020903397,1051.17323685285,429.214376996,6079.67767440574
57.6495830074451,971.0646515,4322.91659295798,917.776459493007,673.09076689133,416.18425732,6329.96807666231,19.2165276691484,323.688217166667,1440.97219765266,305.925486497669,224.363588963776,138.728085773333,2109.98935888744
65.8033337964903,743.1179175,4792.45231031087,1532.07135889698,881.508686386017,449.29652003,7655.32887562387,21.9344445988301,247.7059725,1597.48410343696,510.690452965661,293.836228795339,149.765506676667,2551.77629187462
55.1444837217395,857.385876,4026.35047993088,864.133481488891,694.054160808515,448.27448036,6032.81260258828,18.3814945739132,285.795292,1342.11682664363,288.04449382963,231.351386936172,149.424826786667,2010.93753419609
51.7707830909091,707.920566,3794.27378520821,744.27526346385,429.332847355452,437.74519349,5405.62708951751,17.2569276969697,235.973522,1264.75792840274,248.09175448795,143.110949118484,145.915064496667,1801.87569650584
91.0379861836613,901.170546,6009.90122846866,817.656478250174,621.024161783228,436.33683375,7884.91870225206,30.3459953945538,300.390182,2003.30040948955,272.552159416725,207.008053927743,145.44561125,2628.30623408402
46.0300708389365,872.48067,3406.01136652358,612.12356385819,587.325570155072,497.8899428,5103.35044333684,15.3433569463122,290.82689,1135.33712217453,204.04118795273,195.775190051691,165.963314266667,1701.11681444561
65.8256467404144,657.1679,4277.69663615615,722.381649831711,519.226495774057,414.48638164,5933.79116340192,21.9418822468048,219.055966666667,1425.89887871872,240.793883277237,173.075498591352,138.162127213333,1977.93038780064
84.1074106109277,838.3981015,5618.40911341674,972.361908592991,724.703863589358,439.48298396,7754.95786955909,28.0358035369759,279.466033833333,1872.80303780558,324.120636197664,241.567954529786,146.494327986667,2584.9859565197
57.4647399277706,894.0216925,3904.56008146735,771.183186480431,982.853090826501,582.27195706,6240.86831583429,19.1549133092569,298.007230833333,1301.52002715578,257.061062160144,327.617696942167,194.090652353333,2080.28943861143
47.1522582308877,616.60691,4043.6419146283,611.714707648104,558.747479233439,474.23674012,5688.34084162984,15.7174194102959,205.535636666667,1347.88063820943,203.904902549368,186.24915974448,158.078913373333,1896.11361387661
45.7726311008432,2559.470374,3462.05285367626,464.855083784818,355.506660412555,720.18606951,5002.60066738363,22.8863155504216,1279.735187,1731.02642683813,232.427541892409,177.753330206277,360.093034755,2501.30033369182
82.2953381063286,2345.2886295,4958.81668316936,594.1002614013,420.034233114964,1088.95227473,7061.90345241562,41.1476690531643,1172.64431475,2479.40834158468,297.05013070065,210.017116557482,544.476137365,3530.95172620781
61.6647545284566,2349.074665,4039.47514024501,669.073166198577,589.561467757163,890.10582414,6188.21559834075,30.8323772642283,1174.5373325,2019.73757012251,334.536583099289,294.780733878581,445.05291207,3094.10779917037
63.0531634955837,2653.0081575,4040.6193346653,882.382924179417,663.079849444927,953.22575669,6539.30786497965,31.5265817477919,1326.50407875,2020.30966733265,441.191462089708,331.539924722463,476.612878345,3269.65393248982
63.9305911668254,3092.4687415,4222.65475605282,827.531044846932,703.993532572046,628.48217964,6382.6615131118,31.9652955834127,1546.23437075,2111.32737802641,413.765522423466,351.996766286023,314.24108982,3191.3307565559
40.0416461621979,2066.713293,2519.01818985991,487.977663399153,250.027658482219,728.59172329,3985.61523503128,20.020823081099,1033.3566465,1259.50909492995,243.988831699577,125.01382924111,364.295861645,1992.80761751564
66.1668483165477,2896.6863185,5092.70407795613,1028.12776939078,911.339303040283,921.25286576,7953.42401614719,33.0834241582738,1448.34315925,2546.35203897806,514.063884695391,455.669651520141,460.62643288,3976.7120080736
61.0537941316945,1855.4494315,3449.71291221969,1066.21619242826,563.375852547156,639.26136096,5718.56631815511,30.5268970658472,927.72471575,1724.85645610985,533.108096214129,281.687926273578,319.63068048,2859.28315907755
66.5503298208626,2717.7866055,4016.36013462319,749.334235295746,582.048656148009,767.71014443,6115.45317049694,33.2751649104313,1358.89330275,2008.18006731159,374.667117647873,291.024328074004,383.855072215,3057.72658524847
102.179077714676,2661.557589,5790.59433130754,1314.50492246669,1589.93128090189,887.57916658,9582.60970125612,51.089538857338,1330.7787945,2895.29716565377,657.252461233345,794.965640450947,443.78958329,4791.30485062806
52.2287496961897,7996.289768,11155.15046899,1860.79161010099,2238.09411273127,407.37333,15661.4095218223,7.46124995659854,1142.32710971429,1593.59292414143,265.82737287157,319.727730390182,58.19619,2237.34421740318
55.0415210994224,7798.7036245,10742.660471359,1543.24647854369,1568.1979335676,482.096966,14336.2018494703,7.86307444277463,1114.10051778571,1534.66578162271,220.463782649098,224.028276223942,68.8709951428571,2048.02883563861
48.7370615272931,8999.7210135,10741.2604014853,2059.18485799126,2200.45469040807,363.582278,15364.4822278846,6.96243736104187,1285.6744305,1534.46577164076,294.169265427323,314.350670058296,51.9403254285714,2194.92603255495
