"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
27.1486591360936,2373.29975255849,1902.89013928829,528.739469924104,351.117938413097,1340.84754404964,4123.59509167513,13.5743295680468,1186.64987627925,951.445069644147,264.369734962052,175.558969206549,670.423772024819,2061.79754583757
45.5641646941068,8324.14227330759,8891.49383608972,1278.64227735286,1506.07099324729,14977.5736983319,26653.7808050218,6.5091663848724,1189.16318190108,1270.21340515567,182.66318247898,215.152999035327,2139.65338547599,3807.68297214597
38.2344100252338,6680.14283128526,8565.15180445736,740.002599208946,1142.43746002328,10067.2668856857,20514.8587493753,5.46205857503341,954.306118755037,1223.59311492248,105.714657029849,163.205351431897,1438.18098366939,2930.69410705361
43.5697451997132,5089.12162409842,8600.79433914665,908.608776954347,1916.37748069966,11157.1776722195,22582.9582690201,6.22424931424475,727.017374871203,1228.68490559238,129.801253850621,273.768211528523,1593.88252460278,3226.13689557431
45.7482218754833,7502.81162121659,10204.303158873,1617.20614782394,1988.28158116435,13128.4787336683,26938.2696215295,6.53546026792618,1071.83023160237,1457.75759412471,231.029449689134,284.040225880621,1875.49696195261,3848.32423164708
46.6613496237864,7501.25010040644,9941.51236064305,1714.14300178078,1189.48542994865,10415.0213767344,23260.1621691069,6.66590708911235,1071.60715720092,1420.21605152044,244.877571682969,169.926489992665,1487.86019667634,3322.88030987241
47.1137302778524,7378.48122361386,9992.22346700923,1038.34185254809,1827.487874001,10371.2130830139,23229.2662765722,6.73053289683605,1054.06874623055,1427.46049528703,148.334550364012,261.069696285858,1481.60186900199,3318.46661093889
42.1688722768372,7614.23899689994,9793.51697522231,1420.49551145931,923.175928041006,12955.2325228852,25092.4209376078,6.02412461097675,1087.74842812856,1399.07385360319,202.927930208472,131.882275434429,1850.74750326931,3584.6315625154
36.0257398860392,6203.06642416292,9079.27620364832,922.549968397205,1419.13865600874,13587.0374525219,25008.0022805761,5.14653426943418,886.152346308989,1297.03945766405,131.792852628172,202.734093715535,1941.00535036027,3572.57175436802
50.4997780310249,7622.8928819627,11027.120697349,1160.40468743245,1035.87646324394,10878.9889594,24102.3908074254,7.21425400443214,1088.98469742324,1575.30295676414,165.772098204635,147.982351891991,1554.14127991429,3443.19868677505
48.6693667411404,7166.16625932555,12478.6199956653,1972.40164508051,817.24248171816,11946.442921084,27214.707043548,6.95276667730577,1023.73803704651,1782.65999938076,281.771663582931,116.748925959737,1706.634703012,3887.81529193543
51.4073625513175,6076.27552314299,5605.42577706247,1374.08563773812,1099.54455960848,1378.81508491445,9457.87105932353,17.1357875171058,2025.425174381,1868.47525902082,458.028545912708,366.514853202828,459.605028304818,3152.62368644118
58.5920296137668,5001.67578347154,4426.02222855488,1624.36473607,1089.5813615875,1223.9308012633,8363.89912747568,19.5306765379223,1667.22526115718,1475.34074285163,541.454912023334,363.193787195834,407.976933754432,2787.96637582523
36.1222568778257,4859.3506452454,5766.4436728065,620.200267145462,632.177779689569,966.555229529806,7985.37694917134,12.0407522926086,1619.78354841513,1922.1478909355,206.733422381821,210.72592656319,322.185076509935,2661.79231639045
67.8810635461641,4022.09678689339,5533.43974337597,1501.1365406629,632.852870378608,1187.58135373362,8855.0105081511,22.6270211820547,1340.69892896446,1844.47991445866,500.378846887634,210.950956792869,395.860451244539,2951.6701693837
13.0412983765342,5233.77806432137,3505.91688684223,752.93080188092,1382.82087053027,1083.72138502147,6725.38994427489,4.34709945884474,1744.59268810712,1168.63896228074,250.976933960307,460.940290176756,361.240461673825,2241.79664809163
75.0484776295958,4757.04517165094,5575.28862884929,842.458957328704,696.536017984125,1105.42916517306,8219.71276933518,25.0161592098653,1585.68172388365,1858.42954294976,280.819652442901,232.178672661375,368.476388391021,2739.90425644506
13.0862209759184,4640.59809713069,5561.13012165006,1429.51335333195,834.22975280918,924.383844583625,8749.25707237481,4.36207365863948,1546.8660323769,1853.71004055002,476.504451110649,278.076584269727,308.127948194542,2916.41902412494
85.6344698536066,6118.56577837678,6526.16732225355,1110.12158212903,1146.03000161727,1031.71085681395,9814.02976281381,28.5448232845355,2039.52192612559,2175.38910741785,370.040527376344,382.010000539092,343.903618937985,3271.34325427127
24.5469203485253,5069.99279843137,4836.10046634415,859.764035514711,1213.04672401827,1069.8541222004,7978.76534807753,8.18230678284175,1689.99759947712,1612.03348878138,286.588011838237,404.34890800609,356.618040733467,2659.58844935918
38.0909751486375,4843.9119559956,4963.81583319414,1532.66127362097,1371.79787066991,819.514020416289,8687.7889979013,12.6969917162125,1614.6373186652,1654.60527773138,510.88709120699,457.265956889969,273.171340138763,2895.9296659671
49.1398810071428,7085.62982307038,6902.6324597063,2084.58877830921,1005.04290943196,865.54109792786,10857.8052453753,16.3799603357143,2361.87660769013,2300.87748656877,694.862926103069,335.014303143988,288.513699309287,3619.26841512511
61.9055966600388,6623.08111739201,7435.71450424852,1526.63838513003,1075.0244392314,782.295190154445,10819.6725187644,20.6351988866796,2207.69370579734,2478.57150141617,508.879461710009,358.341479743802,260.765063384815,3606.5575062548
50.6205965949577,5786.31551940177,5096.19521961886,1890.56491458579,668.188834554802,1009.62417790289,8664.57314666235,16.8735321983192,1928.77183980059,1698.73173987295,630.18830486193,222.729611518267,336.541392634298,2888.19104888745
87.1637569239663,6087.23545370772,9161.23158958543,1989.99410238361,805.987431254822,893.990892916322,12851.2040161402,29.0545856413221,2029.07848456924,3053.74386319514,663.331367461202,268.662477084941,297.996964305441,4283.73467204673
51.2252961608506,6120.75162357663,6450.02191372431,979.616445641423,1001.45699323121,972.690447978833,9403.78580057578,17.0750987202835,2040.25054119221,2150.00730457477,326.538815213808,333.818997743737,324.230149326278,3134.59526685859
91.9601340520833,6923.21627549934,9883.5495099855,3335.24052377886,2035.31686428446,987.287871416926,16241.3947694657,30.6533780173611,2307.73875849978,3294.5165033285,1111.74684125962,678.438954761486,329.095957138975,5413.79825648858
28.8383654515985,6554.80409539835,8658.65491149979,1713.82560647414,633.271279572754,952.45955259291,11958.2113501396,9.61278848386616,2184.93469846612,2886.21830383326,571.275202158048,211.090426524251,317.48651753097,3986.07045004653
22.1536317147756,7367.84818817158,9794.97608516942,2600.63155822097,903.999200963051,734.613241368867,14034.2200857223,7.38454390492521,2455.94939605719,3264.99202838981,866.877186073656,301.333066987684,244.871080456289,4678.07336190744
29.3650532716531,6355.85467462033,7737.76394078472,1977.49683951682,997.330747629166,995.01721716428,11707.608745095,9.78835109055103,2118.61822487344,2579.25464692824,659.165613172273,332.443582543055,331.672405721427,3902.536248365
31.3138933171229,5969.53657409054,8470.71708907894,1613.55290307334,1766.68645182539,859.665052536387,12710.6214965141,10.437964439041,1989.84552469685,2823.57236302631,537.850967691115,588.895483941798,286.555017512129,4236.87383217136
34.1810481491587,2595.49202986908,3121.48462533396,831.631823182999,941.749251930352,708.774000398615,5603.63970084593,11.3936827163862,865.164009956358,1040.49487511132,277.210607727666,313.916417310117,236.258000132872,1867.87990028198
65.5027588681881,2948.5515156316,5484.64028068443,755.655650567604,727.812417124001,583.5682608334,7551.67660920944,21.8342529560627,982.850505210532,1828.21342689481,251.885216855868,242.604139041334,194.522753611133,2517.22553640315
75.0142817595142,3331.99938970685,6208.10413176374,1167.70319761306,1359.96852745171,603.613583297469,9339.38944012598,25.0047605865047,1110.66646323562,2069.36804392125,389.234399204352,453.322842483904,201.204527765823,3113.12981337533
71.1384789311592,3056.51686924986,5320.76873050089,800.149606926267,462.031330138837,766.418446536303,7349.3681141023,23.7128263103864,1018.83895641662,1773.58957683363,266.716535642089,154.010443379612,255.472815512101,2449.78937136743
64.1964880316682,2643.82723546774,5336.90071485645,1600.56980532014,647.571493648199,947.563569451981,8532.60558327677,21.3988293438894,881.275745155914,1778.96690495215,533.523268440048,215.8571645494,315.85452315066,2844.20186109226
65.9996322411943,1732.19920958898,5026.57414814279,1223.37823914411,1152.57703820947,883.874231563548,8286.40365705992,21.9998774137314,577.39973652966,1675.5247160476,407.79274638137,384.192346069825,294.624743854516,2762.13455235331
74.6663728551199,2790.00925286451,6239.29184224379,1143.75441049192,1016.17420768599,809.976642221165,9209.19710264286,24.8887909517066,930.003084288169,2079.7639474146,381.251470163972,338.72473589533,269.992214073722,3069.73236754762
77.6979297206915,1951.51606454722,5652.9912550151,1054.70120350263,999.968881669952,733.499455862422,8441.1607960501,25.8993099068972,650.505354849074,1884.33041833837,351.567067834209,333.322960556651,244.499818620807,2813.72026535003
94.4022776230581,2151.97660543562,6031.31181908836,1096.44648032194,945.793805630905,717.689027810307,8791.24113285152,31.4674258743527,717.325535145206,2010.43727302945,365.482160107313,315.264601876968,239.229675936769,2930.4137109505
52.4319606725991,2297.00854889173,4260.46799969466,536.989608163798,1417.97775520074,567.685885105026,6783.12124816422,17.4773202241997,765.669516297244,1420.15599989822,178.996536054599,472.65925173358,189.228628368342,2261.04041605474
51.9912922251431,2376.42024852455,4791.02399996171,1277.65184233977,899.178248239063,636.592368717247,7604.44645925779,17.3304307417144,792.140082841517,1597.00799998724,425.88394744659,299.726082746354,212.197456239082,2534.81548641926
26.5453755369841,2770.67550037954,3985.53574291558,750.914462747956,751.492504555162,989.776913039649,6477.71962325835,8.84845851232803,923.558500126514,1328.51191430519,250.304820915985,250.497501518387,329.925637679883,2159.23987441945
83.9265078409043,2890.77544500724,4738.95727290714,859.717972642471,609.829781322806,760.275372752657,6968.78039962507,27.9755026136348,963.591815002412,1579.65242430238,286.57265754749,203.276593774268,253.425124250886,2322.92679987502
62.9780015885624,2470.79274165679,3554.56367583703,470.080443676896,590.398433107969,958.087015169762,5573.12956779165,20.9926671961875,823.597580552263,1184.85455861234,156.693481225632,196.799477702657,319.362338389921,1857.70985593055
53.9651954782884,2165.58974078626,4343.55969949935,874.080155816402,769.781753322113,1005.30496769473,6992.72657633259,17.9883984927628,721.863246928753,1447.85323316645,291.3600519388,256.593917774038,335.101655898244,2330.90885877753
42.6545439717076,2735.40735049555,3639.0903356046,669.644975275869,678.202285535071,904.325410128435,5891.26300654398,14.2181813239025,911.802450165183,1213.0301118682,223.214991758623,226.06742851169,301.441803376145,1963.75433551466
45.3243822640256,2035.1328028309,2702.55913003797,468.307185107076,358.535862329575,1067.97829307954,4597.38047055415,15.1081274213419,678.377600943632,900.853043345989,156.102395035692,119.511954109858,355.992764359846,1532.46015685138
60.4392597617294,2903.0151958692,3652.68754112006,549.433532301113,397.538352409588,830.97413257592,5430.63355840668,20.1464199205765,967.6717319564,1217.56251370669,183.144510767038,132.512784136529,276.991377525307,1810.21118613556
62.421840096722,3357.32550853927,3819.4863412415,223.143018322088,886.707455188495,704.991724614693,5634.32853936677,20.8072800322407,1119.10850284642,1273.16211374717,74.3810061073627,295.569151729498,234.997241538231,1878.10951312226
27.3296025253992,2734.90237154095,4114.11223965061,851.226741234021,1240.3543857218,984.191342165489,7189.88470877193,9.10986750846639,911.634123846985,1371.3707465502,283.742247078007,413.451461907268,328.06378072183,2396.62823625731
63.6813200425553,1123.57405828333,6835.67710284008,698.483323189118,846.606896157928,276.279407806599,8657.04672999373,15.9203300106388,280.893514570832,1708.91927571002,174.620830797279,211.651724039482,69.0698519516498,2164.26168249843
61.6378847638478,1132.79569342236,7421.29306926018,1638.52682574871,1239.64056831901,307.136972297192,10606.5974356251,15.409471190962,283.198923355589,1855.32326731505,409.631706437177,309.910142079751,76.7842430742979,2651.64935890627
30.4997121819202,1103.59183216109,5609.85261676285,669.435143607332,1146.17419682452,240.233413708699,7665.6953709034,7.62492804548005,275.897958040272,1402.46315419071,167.358785901833,286.54354920613,60.0583534271746,1916.42384272585
57.5781466862766,1235.64240147856,5900.63296961616,772.158540690036,712.142959639388,245.20331097208,7630.13778091766,14.3945366715692,308.910600369639,1475.15824240404,193.039635172509,178.035739909847,61.3008277430199,1907.53444522942
47.3084220275867,1007.28338081171,6153.82345348359,1186.78329893756,778.484867714102,213.135693175682,8332.22731331094,11.8271055068967,251.820845202927,1538.4558633709,296.695824734391,194.621216928525,53.2839232939205,2083.05682832774
71.8329219233995,1312.37178377865,7002.0305623819,991.378998653726,873.026471118166,217.831327220169,9084.26735937396,17.9582304808499,328.092945944661,1750.50764059547,247.844749663432,218.256617779542,54.4578318050421,2271.06683984349
43.0707493483186,1223.36054094076,5752.76045755594,1153.92002705569,1177.60176043706,261.254442769712,8345.5366878184,10.7676873370796,305.84013523519,1438.19011438899,288.480006763922,294.400440109264,65.3136106924281,2086.3841719546
30.9959602325273,1032.96376993462,6581.8084522857,545.432744844678,1175.21430875519,226.231923656419,8528.68742954198,7.74899005813182,258.240942483655,1645.45211307142,136.35818621117,293.803577188797,56.5579809141047,2132.1718573855
67.7488585491622,1114.87405752032,5724.96612426256,1430.36841639401,516.259634160864,181.067145406061,7852.66132022349,16.9372146372905,278.71851438008,1431.24153106564,357.592104098502,129.064908540216,45.2667863515151,1963.16533005587
30.2692187828371,1085.53406885423,6682.64975654807,1242.98792870541,704.096507631268,304.284824222543,8934.0190171073,7.56730469570928,271.383517213558,1670.66243913702,310.746982176353,176.024126907817,76.0712060556357,2233.50475427682
24.1912078674819,21704.6201609535,13744.8201566592,2557.20250179448,3281.04838774509,9609.54687546615,29192.6179216649,4.83824157349638,4340.92403219069,2748.96403133184,511.440500358897,656.209677549019,1921.90937509323,5838.52358433299
25.2573333241814,16643.4323847326,9565.74183520979,1256.18818328587,2078.62127291132,10903.7794890145,23804.3307804215,5.05146666483628,3328.68647694651,1913.14836704196,251.237636657173,415.724254582263,2180.7558978029,4760.8661560843
31.1243978747477,22011.0079317588,9636.31022310061,1466.80800659248,1819.81216868261,11635.4164502819,24558.3468486576,6.22487957494955,4402.20158635177,1927.26204462012,293.361601318495,363.962433736521,2327.08329005638,4911.66936973152
38.528372110201,21848.0609266883,12679.7446227212,1983.32539299353,2145.07723447956,8829.84304308692,25637.9902932812,7.70567442204021,4369.61218533766,2535.94892454424,396.665078598707,429.015446895911,1765.96860861738,5127.59805865624
26.6388935580747,21516.2004051886,11615.8867148912,2085.76073042855,1855.66505939721,10524.7030135004,26082.0155182173,5.32777871161493,4303.24008103772,2323.17734297824,417.152146085709,371.133011879441,2104.94060270007,5216.40310364347
98.3678591358104,25185.7232179064,19267.8291149473,3276.9591929358,3436.21911069462,9883.22855135244,35864.2359699301,19.6735718271621,5037.14464358129,3853.56582298945,655.391838587159,687.243822138925,1976.64571027049,7172.84719398602
30.757741520133,20998.7387536708,10402.7333429701,1415.52745862503,1008.95385268136,8944.21598444246,21771.4306387189,6.15154830402661,4199.74775073416,2080.54666859402,283.105491725006,201.790770536272,1788.84319688849,4354.28612774379
26.377176956171,17772.0763279436,13508.6933315437,3610.89603240481,2129.34114968878,11006.2472750346,30255.1777886718,5.27543539123421,3554.41526558872,2701.73866630873,722.179206480961,425.868229937755,2201.24945500692,6051.03555773437
35.6231397017567,22426.5510158813,14519.3394235538,3016.63406824481,2248.46346377572,8471.27110507808,28255.7080606524,7.12462794035135,4485.31020317627,2903.86788471076,603.326813648962,449.692692755143,1694.25422101562,5651.14161213048
71.7941611225275,26585.9058806872,19250.9949843123,3271.4330338778,2383.00753524449,9904.47663356106,34809.9121869956,14.3588322245055,5317.18117613744,3850.19899686245,654.286606775561,476.601507048897,1980.89532671221,6961.98243739912
73.8299480480496,800.484411355976,5104.88179417806,1356.54269042159,744.912828074496,1210.23007319137,8416.56738586551,24.6099826826832,266.828137118659,1701.62726472602,452.180896807195,248.304276024832,403.410024397122,2805.52246195517
43.8162984107409,565.772128487233,2999.97386647033,669.27147396546,444.039358591779,1407.58547055339,5520.87016958096,14.6054328035803,188.590709495744,999.991288823443,223.09049132182,148.013119530593,469.195156851131,1840.29005652699
70.1826809248068,699.106232648346,4914.71687436815,775.502685048934,974.446799526476,1369.43912540783,8034.10548435139,23.3942269749356,233.035410882782,1638.23895812272,258.500895016311,324.815599842159,456.479708469277,2678.03516145046
46.7448488587866,777.589617461875,3491.03415927748,528.879533842147,1217.25490808087,1532.54668981299,6769.7152910135,15.5816162862622,259.196539153958,1163.6780530925,176.293177947382,405.751636026957,510.848896604331,2256.57176367117
72.1629751724257,842.240952102295,5097.5123441645,1198.19590861955,1173.00969363747,1805.40543887448,9274.12338529601,24.0543250574752,280.746984034098,1699.17078138817,399.398636206517,391.00323121249,601.80181295816,3091.37446176534
54.4656856961787,790.377416431805,4049.57218194088,985.601075863049,847.093082248523,1568.33590468735,7450.60224473981,18.1552285653929,263.459138810602,1349.85739398029,328.53369195435,282.364360749508,522.778634895784,2483.53408157994
47.8159646822566,764.34931182373,3346.31220310544,677.122240425928,1150.33692502275,1392.85083043817,6566.62219899229,15.9386548940855,254.783103941243,1115.43740103515,225.707413475309,383.445641674251,464.283610146055,2188.87406633076
72.463160572228,843.025538617741,5102.7963445019,1131.49029924579,821.312524659723,1745.60902944839,8801.2081978558,24.1543868574093,281.00851287258,1700.93211483397,377.163433081928,273.770841553241,581.869676482798,2933.73606595193
58.0334381413333,846.574313624382,4630.9892955572,635.701292843605,429.896595090692,1450.19324290656,7146.78042639806,19.3444793804444,282.191437874794,1543.66309851907,211.900430947868,143.298865030231,483.397747635521,2382.26014213269
76.2718698865752,842.051365790358,5381.43810167847,1685.92574732894,777.156146579044,1686.17354683123,9530.69354241768,25.4239566288584,280.683788596786,1793.81270055949,561.975249109646,259.052048859681,562.057848943742,3176.89784747256
58.824486672591,2234.7442307509,4239.99206221215,443.77716602027,653.231617651596,1984.48436232979,7321.48520821381,29.4122433362955,1117.37211537545,2119.99603110608,221.888583010135,326.615808825798,992.242181164894,3660.7426041069
54.4753405782389,1525.68400414758,3296.45661794031,414.798270436292,335.111356085498,1777.24007956507,5823.60632402717,27.2376702891194,762.842002073789,1648.22830897015,207.399135218146,167.555678042749,888.620039782536,2911.80316201358
63.1526449106815,1921.07814473545,3920.79743887151,966.619569253704,424.423033812272,2064.43072724567,7376.27076918317,31.5763224553408,960.539072367727,1960.39871943576,483.309784626852,212.211516906136,1032.21536362284,3688.13538459158
53.0903885024642,2198.22908039911,2977.27156137448,638.866905430746,558.233463537407,1682.0764178438,5856.44834818644,26.5451942512321,1099.11454019956,1488.63578068724,319.433452715373,279.116731768704,841.0382089219,2928.22417409322
63.4557277523148,1798.05319171273,3445.8284402494,680.094980324314,549.486293213732,1516.10092055544,6191.51063434289,31.7278638761574,899.026595856363,1722.9142201247,340.047490162157,274.743146606866,758.050460277722,3095.75531717145
76.2940304777653,1665.28840335107,4321.27196062401,617.954759639927,812.382914917441,2367.94217809836,8119.55181327974,38.1470152388827,832.644201675536,2160.63598031201,308.977379819964,406.19145745872,1183.97108904918,4059.77590663987
65.3332907972878,2077.57979113652,4044.99091162533,683.594154410106,824.114942961294,2333.30817047307,7886.0081794698,32.6666453986439,1038.78989556826,2022.49545581266,341.797077205053,412.057471480647,1166.65408523653,3943.0040897349
