"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
43.3931292285901,2249.567635,4724.56164955877,783.174325008191,1013.00653805969,128.70577481,6649.44828743665,14.46437640953,749.855878333333,1574.85388318626,261.058108336064,337.668846019895,42.9019249366667,2216.48276247888,2.95587835812576
53.7000485050305,2607.000455,3303.45563658849,596.218945826498,556.305760652157,178.89601653,4634.87635959714,17.9000161683435,869.000151666667,1101.15187886283,198.739648608833,185.435253550719,59.63200551,1544.95878653238,1.77785790206053
36.4710868402408,2493.06023,3623.06593487788,893.11470162564,947.114920921714,205.12674734,5668.42230476523,12.1570289467469,831.020076666667,1207.68864495929,297.70490054188,315.704973640571,68.3755824466667,1889.47410158841,2.27368044965573
10.0405242334864,3078.53629,3733.60350027834,949.21748194272,749.277683492867,208.54714458,5640.64581029393,3.34684141116212,1026.17876333333,1244.53450009278,316.40582731424,249.759227830956,69.51571486,1880.21527009798,1.83224925059887
86.1495468750796,2105.271455,6229.16019350084,1065.93763196105,775.049475553965,226.73898274,8296.88628375586,28.7165156250265,701.757151666667,2076.38673116695,355.312543987018,258.349825184655,75.5796609133333,2765.62876125195,3.94100545278892
56.7099893038325,2918.111125,6637.74964121709,1162.56435475541,929.830844442305,169.48012792,8899.62496833481,18.9033297679442,972.703708333333,2212.58321373903,387.521451585137,309.943614814102,56.4933759733333,2966.5416561116,3.04978960262687
63.7714777814905,2493.586925,5201.76675242118,505.853420342985,895.301412382255,156.63481194,6759.55639708642,21.2571592604968,831.195641666667,1733.92225080706,168.617806780995,298.433804127418,52.21160398,2253.18546569547,2.71077632358311
26.5784393611443,4060.131228,5269.91451416891,972.981262763359,1309.8650263888,2264.14905171,9816.90985503107,8.85947978704809,1353.377076,1756.63817138964,324.327087587786,436.621675462933,754.71635057,3272.30328501036,2.41787994125176
25.6962164510516,4439.501059,7134.21462921283,1325.87451086718,1012.19531243771,2477.97284754,11950.2573000577,8.56540548368386,1479.83368633333,2378.07154307094,441.958170289058,337.398437479235,825.99094918,3983.41910001924,2.69180188071619
53.7995870385436,3280.183606,5781.81873338129,1029.62382995321,839.713136530701,2638.40064191,10289.5563417752,17.9331956795145,1093.39453533333,1927.2729111271,343.207943317735,279.904378843567,879.466880636667,3429.85211392507,3.13688426554961
56.0741139811179,3044.490842,6585.48007662009,1802.90592500227,1145.32402340982,2036.02240682,11569.7324318522,18.6913713270393,1014.83028066667,2195.16002554003,600.968641667423,381.774674469941,678.674135606667,3856.57747728406,3.80021916053843
77.0546572885971,3471.885402,5492.50761030959,1052.24769902896,567.477924900656,2122.97428913,9235.2075233692,25.6848857628657,1157.295134,1830.8358701032,350.749233009653,189.159308300219,707.658096376667,3078.40250778973,2.65999779775254
26.6231769347056,3573.6128,5081.03053326908,240.4953455095,1009.72198790534,2912.04117239,9243.28903907392,8.87439231156853,1191.20426666667,1693.67684442303,80.1651151698334,336.573995968447,970.680390796667,3081.09634635797,2.58653904504537
61.3441870740237,3618.848491,5754.89087186832,535.431976251702,1020.78966737471,2416.31208451,9727.42460000472,20.4480623580079,1206.28283033333,1918.29695728944,178.477325417234,340.263222458235,805.437361503333,3242.47486666824,2.68798890702295
49.8385548376778,4626.196442,6612.67168545242,929.521105150282,914.970573258765,1879.36250694,10336.5258708015,16.6128516125593,1542.06548066667,2204.22389515081,309.840368383427,304.990191086255,626.45416898,3445.50862360049,2.23434650914495
25.3480813669025,3615.267768,3779.14498289028,369.289410530605,838.652765506361,2520.68863886,7507.77579778725,8.44936045563418,1205.089256,1259.71499429676,123.096470176868,279.550921835454,840.229546286667,2502.59193259575,2.07668595511547
62.1790819746265,3836.434116,4958.50951019591,891.828638587506,1926.28462917585,2561.2348481,10337.8576260593,20.7263606582088,1278.811372,1652.83650339864,297.276212862502,642.09487639195,853.744949366667,3445.95254201975,2.69465272007274
92.3328452885863,2834.365087,3128.09860044587,628.567175749912,528.457423657987,1333.51625349,5618.63945334377,46.1664226442931,1417.1825435,1564.04930022293,314.283587874956,264.228711828994,666.758126745,2809.31972667188,1.98232735758496
47.7108309488117,2771.2707855,2798.12080513382,749.375553254814,493.278957138781,1470.33371548,5511.10903100742,23.8554154744059,1385.63539275,1399.06040256691,374.687776627407,246.639478569391,735.16685774,2755.55451550371,1.98865771610734
63.4356657172713,1956.1175265,3003.66230609406,473.285722846383,376.348971630655,1223.88985611,5077.18685668109,31.7178328586356,978.05876325,1501.83115304703,236.642861423191,188.174485815327,611.944928055,2538.59342834055,2.59554284847368
87.6451828261608,3206.652239,3431.6676945276,681.831090359396,1028.13588625506,1409.4138464,6551.04851754205,43.8225914130804,1603.3261195,1715.8338472638,340.915545179698,514.06794312753,704.7069232,3275.52425877103,2.04295571495617
55.8993092132374,1855.81695,2847.37519136077,457.091697467834,810.463465508908,1228.54665899,5343.47701332751,27.9496546066187,927.908475,1423.68759568038,228.545848733917,405.231732754454,614.273329495,2671.73850666375,2.87931253851707
83.8973040767847,2853.8926965,3165.52274631622,714.188224891379,302.999811280248,1240.40242914,5423.11321162785,41.9486520383923,1426.94634825,1582.76137315811,357.09411244569,151.499905640124,620.20121457,2711.55660581392,1.90025126672728
69.2630621024701,2745.655341,3319.71769728047,539.31358328881,641.109882627339,959.9175089,5460.05867209662,34.6315310512351,1372.8276705,1659.85884864024,269.656791644405,320.554941313669,479.95875445,2730.02933604831,1.98861765006092
52.6052901426036,2209.810594,2865.48328271126,723.070884074206,279.338711208497,866.06131552,4733.95419351396,26.3026450713018,1104.905297,1432.74164135563,361.535442037103,139.669355604249,433.03065776,2366.97709675698,2.14224432010935
27.3386841019131,1657.4076585,3237.23556488223,321.970583837081,715.637186891013,1407.83032196,5682.67365757033,13.6693420509565,828.70382925,1618.61778244112,160.98529191854,357.818593445506,703.91516098,2841.33682878516,3.42865174323697
45.8382360378399,2069.7608605,2438.32982018049,389.352212211904,872.668778270942,1682.66069578,5383.01150644334,22.91911801892,1034.88043025,1219.16491009024,194.676106105952,436.334389135471,841.33034789,2691.50575322167,2.60078911007281
40.3920873139424,6720.5786695,9149.74938727517,1170.6119608811,1511.92259087122,10321.90804155,22154.1919805775,5.77029818770606,960.082667071429,1307.10705532502,167.230280125872,215.988941553031,1474.55829165,3164.88456865393,3.29647089485313
41.3598908580898,6123.5482425,8557.35172635501,1270.73156858659,2103.58446221433,8809.28507666,20740.9528338159,5.90855583686997,874.792606071429,1222.47881805072,181.533081226655,300.512066030618,1258.46929666571,2962.9932619737,3.38708082511133
41.4476999119374,8028.109446,10028.1591794765,1655.17649025553,1113.19197893171,10304.59045446,23101.1181031237,5.92109998741963,1146.872778,1432.59416849664,236.453784322218,159.027425561674,1472.08435063714,3300.15972901767,2.87752904447931
38.8162308151375,8499.5048655,9621.5636011238,1289.63433204532,1529.96351561657,11194.47539147,23635.6368402557,5.54517583073393,1214.21498078571,1374.50908587483,184.233476006475,218.566216516653,1599.21077021,3376.51954860796,2.78082514384975
32.1856833858917,7322.3182535,7802.80659799686,1504.64917667435,1299.24047127022,11552.62831101,22159.3245569514,4.59795476941311,1046.04546478571,1114.68665685669,214.94988238205,185.605781610031,1650.37547300143,3165.6177938502,3.02627170655407
39.4842047311717,7851.9005495,8260.5175293234,1730.57784501439,1395.11527647743,14403.82896806,25790.0396188752,5.64060067588166,1121.7000785,1180.07393276049,247.225406430627,199.302182353919,2057.68985258,3684.29137412503,3.28456014646257
39.5435818622858,5761.7073175,8801.81760525258,865.960214855551,1027.88828918872,8892.64212455,19588.3082338468,5.64908312318369,823.101045357143,1257.40251503608,123.708602122222,146.841184169817,1270.37744636429,2798.32974769241,3.3997402426797
52.8287255046165,7473.1320195,11054.861990335,2404.22346100493,2012.58412051803,10056.82239858,25528.4919704379,7.54696078637379,1067.5902885,1579.26599861928,343.460494429275,287.512017216862,1436.68891408286,3646.92742434828,3.41603652977429
39.3965462051069,6105.548596,7733.30100816029,1293.55257020052,1399.8875479917,13738.40536638,24165.1464927325,5.62807802930099,872.221228,1104.75728688004,184.79322431436,199.983935427386,1962.62933805429,3452.16378467607,3.95789929647994
31.9492189630434,7422.248501,7814.45893573263,1521.870421623,1786.7515646846,11924.27451119,23047.3554332302,4.56417413757763,1060.32121442857,1116.35127653323,217.410060231857,255.250223526371,1703.46778731286,3292.47934760432,3.1051716242221
64.5643411237811,5733.3304655,5983.90086976553,1246.19992419913,1096.03357836863,1292.10648037,9618.24085270329,21.5214470412604,1911.11015516667,1994.63362325518,415.399974733045,365.344526122875,430.702160123333,3206.08028423443,1.67760098786918
110.490565316867,5476.5063915,6744.08055809359,1402.28600982952,1252.33618454559,985.76618691,10384.4689393787,36.8301884389556,1825.5021305,2248.02685269786,467.428669943173,417.445394848531,328.58872897,3461.48964645957,1.89618493927009
69.8262946052174,4861.027879,6045.587294831,1025.36129723212,638.124892655549,962.24010319,8671.31358790866,23.2754315350725,1620.34262633333,2015.19576494367,341.787099077372,212.70829755185,320.746701063333,2890.43786263622,1.7838436239729
57.4677598249006,4616.6566925,5777.2199799592,1553.48318795312,847.316022971983,1223.19677752,9401.2159684043,19.1559199416335,1538.88556416667,1925.73999331973,517.827729317706,282.438674323994,407.732259173333,3133.73865613477,2.03636886920292
48.554524272919,3977.796645,4963.42591705559,1294.14343658045,714.553292106543,989.9335517,7962.05619744258,16.1848414243063,1325.932215,1654.4753056852,431.381145526816,238.184430702181,329.977850566667,2654.01873248086,2.00162474556127
71.4657506432383,5162.36363,4245.68497223657,1015.49202538263,566.449069067369,1388.56319539,7216.18926207657,23.8219168810794,1720.78787666667,1415.22832407886,338.497341794209,188.81635635579,462.854398463333,2405.39642069219,1.39784598282484
51.8675088257506,4077.511944,3955.03016633448,603.781274253118,628.1768668339,938.1347276,6125.1230350215,17.2891696085835,1359.170648,1318.34338877816,201.260424751039,209.392288944633,312.711575866667,2041.7076783405,1.50217169664813
65.9341823955468,5215.5624895,6430.51173328087,1121.3798081782,877.514755616297,1029.54612947,9458.95242654536,21.9780607985156,1738.52082983333,2143.50391109362,373.793269392733,292.504918538766,343.182043156667,3152.98414218179,1.81360159054525
89.2984466682638,4211.1687025,5671.88466375247,1273.22143265434,1193.61192531292,1444.86876981,9583.58679152973,29.7661488894213,1403.72290083333,1890.62822125082,424.407144218114,397.870641770975,481.62292327,3194.52893050991,2.27575465828295
16.4379077036322,5488.853137,5353.14029379539,706.105369746019,899.226254798521,1212.81410138,8171.28601971994,5.47930256787739,1829.61771233333,1784.3800979318,235.368456582006,299.74208493284,404.271367126667,2723.76200657331,1.4887055302387
38.195948568221,6538.988213,6568.8485620501,1244.71521590494,907.500592393927,969.34091593,9690.40528627896,12.7319828560737,2179.66273766667,2189.61618735003,414.905071968314,302.500197464642,323.113638643333,3230.13509542632,1.48194261415148
58.9178548469487,6867.2558175,8088.10699637002,1631.36405297309,548.166418679981,1201.89315199,11469.5306200131,19.6392849489829,2289.0852725,2696.03566545667,543.788017657695,182.722139559994,400.631050663333,3823.1768733377,1.67017669427503
9.54728191745219,6093.4907115,5742.22938758074,1505.46805012734,1498.67869413366,951.99635188,9698.37248372175,3.1824273058174,2031.1635705,1914.07646252691,501.822683375781,499.55956471122,317.332117293333,3232.79082790725,1.59159551444271
44.8272081774298,6099.164819,5524.86949012366,872.975240513991,513.420739652372,971.29091575,7882.55638604002,14.9424027258099,2033.05493966667,1841.62316337455,290.991746837997,171.140246550791,323.763638583333,2627.51879534667,1.29239930711242
109.850124892043,8096.465405,9942.71787743144,1820.93670269187,2140.11122965132,705.01121048,14608.7770202546,36.6167082973477,2698.82180166667,3314.23929247715,606.978900897291,713.370409883773,235.003736826667,4869.59234008488,1.80434007798427
68.819991154044,5854.4465905,6599.98482970515,1511.81088913887,892.619634584095,579.09700534,9583.51235876811,22.939997051348,1951.48219683333,2199.99494323505,503.93696304629,297.539878194698,193.032335113333,3194.50411958937,1.63696298371212
24.5184062442476,6902.8520045,7231.83910255119,1100.1096958021,1027.48298144517,901.04917947,10260.4809592685,8.17280208141586,2300.95066816667,2410.61303418373,366.703231934032,342.494327148389,300.34972649,3420.16031975615,1.4864118414504
96.114621498249,5111.347069,7611.08097392069,1017.01521035981,1364.96124235231,1167.52385048,11160.5812771128,32.038207166083,1703.78235633333,2537.0269913069,339.005070119937,454.987080784104,389.174616826667,3720.19375903761,2.18349118665822
93.2796345236325,7367.339142,8171.37911304287,2637.62553643247,834.080632387484,861.86777299,12504.9530548528,31.0932115078775,2455.779714,2723.79303768096,879.208512144157,278.026877462495,287.289257663333,4168.31768495094,1.69734999486641
70.4141644653019,5212.72341,6196.87461364189,1217.21491482255,597.388326421509,853.57890279,8865.05675767595,23.4713881551006,1737.57447,2065.62487121396,405.73830494085,199.129442140503,284.52630093,2955.01891922532,1.70065742231199
84.2068857357236,3756.695997,6836.61375773774,1437.61012142225,754.741616424066,777.85645776,9806.82195334405,28.0689619119079,1252.231999,2278.87125257925,479.203373807415,251.580538808022,259.28548592,3268.94065111468,2.61049122984014
76.5852316696375,3895.62967,6768.30043720947,891.589540320199,879.690793910254,691.04113697,9230.62190840992,25.5284105565458,1298.54322333333,2256.10014573649,297.196513440066,293.230264636751,230.347045656667,3076.87396946997,2.36948136510366
58.7600975497879,2610.5939165,4964.96523045394,1111.78068429766,885.341125809014,835.70494697,7797.79198753062,19.5866991832626,870.197972166667,1654.98841015131,370.593561432555,295.113708603005,278.568315656667,2599.26399584354,2.98698006543471
62.3640315378719,3631.592174,5786.26091911046,1226.02880956273,758.236162291811,635.93893513,8406.464826095,20.788010512624,1210.53072466667,1928.75363970349,408.676269854242,252.745387430604,211.979645043333,2802.15494203167,2.31481521693988
75.3839249830698,2855.9062555,6522.16019112564,1004.66267179154,805.995084314858,758.41545263,9091.23339986204,25.1279749943566,951.968751833333,2174.05339704188,334.887557263847,268.665028104953,252.805150876667,3030.41113328735,3.18330945994948
70.820718040986,2596.3888465,5811.59186787803,538.986982935063,605.116376403677,587.87437363,7543.56960084677,23.606906013662,865.462948833333,1937.19728929268,179.662327645021,201.705458801226,195.958124543333,2514.52320028226,2.90540826002072
70.2236540752623,3594.642713,5752.51432561438,877.600320294507,622.984936869189,782.77025428,8035.86983705807,23.4078846917541,1198.21423766667,1917.50477520479,292.533440098169,207.661645623063,260.923418093333,2678.62327901936,2.23551281132793
81.1881296937213,3546.4042035,6002.56684942851,1064.72943598054,1388.83254386264,508.36827289,8964.49710216169,27.0627098979071,1182.1347345,2000.85561647617,354.909811993512,462.944181287547,169.456090963333,2988.16570072056,2.52777083145641
96.1681281755699,2835.006392,7657.70584516598,1508.81082626487,990.887420628121,756.01877397,10913.422866029,32.05604272519,945.002130666667,2552.56861505533,502.93694208829,330.29580687604,252.00625799,3637.80762200966,3.84952319572371
75.114133502861,3626.073374,5830.95975899519,1435.45335142198,757.453949737,747.54025677,8771.40731692418,25.0380445009537,1208.69112466667,1943.6532529984,478.484450473995,252.484649912333,249.18008559,2923.80243897473,2.41898230185239
66.6511514796747,5323.630996,5973.47202129119,1549.55773410964,1204.4950579068,874.25145288,9601.77626618762,22.2170504932249,1774.54366533333,1991.1573404304,516.519244703212,401.498352635598,291.41715096,3200.59208872921,1.80361416360414
28.5149850106351,7368.778264,7028.55619976661,915.890773575854,700.832023183978,1117.80824351,9763.08724003644,9.50499500354505,2456.25942133333,2342.85206658887,305.296924525285,233.610674394659,372.602747836667,3254.36241334548,1.32492618046791
80.2102298050622,4857.981151,5429.98282261904,1083.18278940919,723.439100489279,983.86924752,8220.47396003751,26.7367432683541,1619.32705033333,1809.99427420635,361.060929803065,241.14636682976,327.95641584,2740.15798667917,1.69215847170287
33.4243691061162,5280.722545,5326.61164296954,1367.24894887861,1513.52837940471,973.98170578,9181.37067703286,11.1414563687054,1760.24084833333,1775.53721432318,455.749649626204,504.50945980157,324.660568593333,3060.45689234429,1.73865803378103
61.4244872634786,5043.224929,5234.93170227692,816.128944061667,1139.79193026976,840.80453637,8031.65711297834,20.4748290878262,1681.07497633333,1744.97723409231,272.042981353889,379.930643423252,280.26817879,2677.21903765945,1.5925637317491
75.6151092858764,4855.83809,5492.11951312313,904.321999556024,877.602852319979,709.80564164,7983.85000663913,25.2050364286255,1618.61269666667,1830.70650437438,301.440666518675,292.53428410666,236.601880546667,2661.28333554638,1.64417549734224
50.4335536821429,5362.615259,5159.06303828377,1511.17617853146,1284.18214992295,787.06320269,8741.48456942818,16.8111845607143,1787.53841966667,1719.68767942792,503.725392843821,428.060716640982,262.354400896667,2913.82818980939,1.63007863649317
18.1965883504613,4939.558432,3465.6069187021,744.645266871996,784.281679539586,850.22359212,5844.75745723368,6.06552945015378,1646.51947733333,1155.20230623403,248.215088957332,261.427226513195,283.40786404,1948.25248574456,1.18325504955454
52.4673048198312,7391.695665,6261.69632892168,845.409682670963,1223.11347775692,743.94067624,9074.16016558955,17.4891016066104,2463.898555,2087.23210964056,281.803227556988,407.704492585639,247.980225413333,3024.72005519652,1.22761549945246
13.8890570763588,6632.441353,5167.67317906282,1174.9268250586,538.528676341433,931.52610947,7812.65478993285,4.62968569211959,2210.81378433333,1722.55772635427,391.642275019533,179.509558780478,310.508703156667,2604.21826331095,1.17794555188928
75.7382378603768,2027.377681,7080.39678657665,1044.78779126176,761.854954644416,235.573466,9122.61299848282,18.9345594650942,506.84442025,1770.09919664416,261.196947815439,190.463738661104,58.8933665,2280.65324962071,4.49971067748122
62.2890829521654,2239.627298,6496.16779628483,1549.33325637243,1156.047785712,271.63009,9473.17892836926,15.5722707380413,559.9068245,1624.04194907121,387.333314093107,289.011946428,67.9075225,2368.29473209231,4.22980151064816
34.1873943579338,2196.4024285,6543.56310521722,1094.04932517343,797.582871872976,275.962539,8711.15784126363,8.54684858948345,549.100607125,1635.8907763043,273.512331293359,199.395717968244,68.99063475,2177.78946031591,3.96610280895236
82.9256588441135,2210.5062475,9178.5299458571,1639.40190080778,1171.53282239591,228.683015,12218.1476840608,20.7314147110284,552.626561875,2294.63248646428,409.850475201945,292.883205598976,57.17075375,3054.5369210152,5.52730746537317
29.76710121259,2321.98984,5894.71161797237,1627.78745517731,1202.68574179364,275.98664,9001.17145494331,7.44177530314751,580.49746,1473.67790449309,406.946863794327,300.67143544841,68.99666,2250.29286373583,3.8764904565402
42.378866842415,2175.923556,6572.30146105289,1653.37749632618,1064.56823630898,262.371039,9552.61823268805,10.5947167106038,543.980889,1643.07536526322,413.344374081546,266.142059077245,65.59275975,2388.15455817201,4.39014422466598
62.7316843713578,2365.4187445,6191.69109245193,2259.09823975481,2419.33832897935,209.50906,11079.6367211861,15.6829210928395,591.354686125,1547.92277311298,564.774559938703,604.834582244837,52.377265,2769.90918029652,4.68400647747809
99.4635586966793,2350.1353915,7328.41720639052,1414.14777873434,828.841059042101,283.587054,9854.99309816696,24.8658896741698,587.533847875,1832.10430159763,353.536944683586,207.210264760525,70.8967635,2463.74827454174,4.19337248986192
57.0262508432766,2306.2777945,5906.4785813929,1080.40618117782,1515.39421208984,211.888149,8714.16712366056,14.2565627108191,576.569448625,1476.61964534822,270.101545294456,378.848553022461,52.97203725,2178.54178091514,3.778455112581
51.2583428288659,2709.811027,6145.5067106108,742.679584716514,858.472032668339,272.963827,8019.62215499565,12.8145857072165,677.45275675,1536.3766776527,185.669896179128,214.618008167085,68.24095675,2004.90553874891,2.9594765373267
20.3036298774648,21049.8857635,15411.4979968708,3467.7605564516,5995.19816312111,10603.34511049,35477.8018269335,4.06072597549295,4209.9771527,3082.29959937417,693.552111290319,1199.03963262422,2120.669022098,7095.56036538671,1.68541540916346
47.8600156877853,21362.5706055,14199.086315427,2058.75260080917,2278.61451351049,11786.11623924,30322.5696689867,9.57200313755706,4272.5141211,2839.81726308541,411.750520161835,455.722902702097,2357.223247848,6064.51393379734,1.41942513515578
23.8108162972136,25332.5435485,13391.0523246332,1992.73925315186,3239.71185239019,11285.03192352,29908.5353536952,4.76216325944272,5066.5087097,2678.21046492664,398.547850630371,647.942370478038,2257.006384704,5981.70707073905,1.18063688695272
43.3883961189617,20127.690305,12004.2308234429,2022.65186341817,2977.395446151,10929.4436609,27933.7217939121,8.67767922379233,4025.538061,2400.84616468859,404.530372683635,595.4790892302,2185.88873218,5586.74435878242,1.38782549664792
30.1243310701924,20194.4713255,14681.1591658798,1599.28701543842,2868.91348378586,10561.11594394,29710.4756090441,6.02486621403847,4038.8942651,2936.23183317595,319.857403087684,573.782696757173,2112.223188788,5942.09512180881,1.47121829188606
82.4108740432456,22802.150425,14951.4145347013,2103.7864911779,2374.07930425428,10437.79968748,29867.0800176135,16.4821748086491,4560.430085,2990.28290694027,420.75729823558,474.815860850856,2087.559937496,5973.4160035227,1.30983611023229
51.4052291643048,25883.40633,15452.0504769931,3050.93926042476,2112.72251779537,13498.57618115,34114.2884363632,10.281045832861,5176.681266,3090.41009539862,610.187852084952,422.544503559074,2699.71523623,6822.85768727265,1.31799841185599
40.0149259838596,28900.807018,13113.6815712048,1776.00180814186,2074.11155047528,12908.50891545,29872.3038452719,8.00298519677192,5780.1614036,2622.73631424095,355.200361628373,414.822310095056,2581.70178309,5974.46076905438,1.0336148684937
28.9028719963738,24018.7118865,13102.7506384213,2167.76499428042,2752.84823808063,11948.68672815,29972.0505989323,5.78057439927475,4803.7423773,2620.55012768425,433.552998856084,550.569647616126,2389.73734563,5994.41011978646,1.24786253070376
42.8638390379525,25995.010117,15165.2678871917,1608.4263721217,2394.22894669675,9305.84717325,28473.7703792601,8.5727678075905,5199.0020234,3033.05357743834,321.68527442434,478.84578933935,1861.16943465,5694.75407585203,1.09535523360459
57.6486074217678,745.3314965,3966.0684858738,586.319089984643,643.30061061907,1463.51404374,6659.20223021751,19.2162024739226,248.443832166667,1322.0228286246,195.439696661548,214.433536873023,487.83801458,2219.73407673917,8.93455095013218
77.4117999465702,932.5319665,5448.29244840015,1766.1089352336,1817.76461108114,1298.87515777,10331.0411524849,25.8039333155234,310.843988833333,1816.09748280005,588.702978411202,605.921537027046,432.958385923333,3443.68038416163,11.0784847314775
68.2210134387737,647.2819115,4869.03130061795,734.713327353428,399.079367574349,1154.68057716,7157.50457270573,22.7403378129246,215.760637166667,1623.01043353932,244.904442451143,133.026455858116,384.89352572,2385.83485756858,11.0577855576391
60.7420593973488,969.096097,4506.55755540709,777.634800584025,693.373289252093,1434.9254358,7412.49108104321,20.2473531324496,323.032032333333,1502.18585180236,259.211600194675,231.124429750698,478.3084786,2470.83036034774,7.64887105003294
51.7963767669647,652.487286,3924.95875656655,963.870388604702,697.036447771705,1465.42626891,7051.29186185296,17.2654589223216,217.495762,1308.31958552218,321.290129534901,232.345482590568,488.47542297,2350.43062061765,10.8067881369461
81.5980910678431,635.004151,5223.63464789888,1125.78761721851,787.39979870975,1247.6560443,8384.47810812714,27.199363689281,211.668050333333,1741.21154929963,375.262539072836,262.466599569917,415.8853481,2794.82603604238,13.2038162190331
64.8123503030521,650.2276805,4743.67118136651,1145.6336540331,737.045292939555,1339.03561355,7965.38574188917,21.604116767684,216.742560166667,1581.22372712217,381.877884677702,245.681764313185,446.345204516667,2655.12858062972,12.2501486491072
39.5849899238075,450.981736,3199.4415556835,731.260072437669,881.626466868785,1511.91387129,6324.24196627995,13.1949966412692,150.327245333333,1066.48051856117,243.753357479223,293.875488956262,503.97129043,2108.08065542665,14.0232773556931
51.1282113959761,843.372358,4173.22614996041,920.544945784983,931.09552105966,1157.4815631,7182.34817990505,17.042737131992,281.124119333333,1391.07538332014,306.848315261661,310.365173686553,385.8271877,2394.11605996835,8.51622431275493
80.7701103810761,806.4897285,5710.351225364,1332.23510116158,696.167899506038,997.03873245,8735.79295848162,26.9233701270254,268.8299095,1903.45040845467,444.078367053861,232.055966502013,332.34624415,2911.93098616054,10.8318713181003
74.6480673141719,2424.952325,4459.4942599334,1034.89326428021,1284.38812692856,1109.46637058,7888.24202172216,37.3240336570859,1212.4761625,2229.7471299667,517.446632140104,642.19406346428,554.73318529,3944.12101086108,3.25294726019909
58.7628192483955,2286.697625,3802.25907571755,839.708511372961,822.7226572524,1782.36814098,7247.05838532291,29.3814096241978,1143.3488125,1901.12953785878,419.85425568648,411.3613286262,891.18407049,3623.52919266146,3.16922460848881
