"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
39.3436883446356,2204.31968,1998.58649312787,276.047111295794,454.486301680451,1108.95906984,3838.07897594411,19.6718441723178,1102.15984,999.293246563934,138.023555647897,227.243150840226,554.47953492,1919.03948797206
48.805343303831,2719.3358845,3058.79615903673,947.232833476759,849.653330621329,1436.96803813,6292.65036126482,24.4026716519155,1359.66794225,1529.39807951836,473.61641673838,424.826665310664,718.484019065,3146.32518063241
53.2560237414035,2739.263534,3309.71180915012,730.402053080285,783.81871222085,1151.87664606,5975.80922051126,26.6280118707017,1369.631767,1654.85590457506,365.201026540143,391.909356110425,575.93832303,2987.90461025563
44.2219266625536,3126.0256005,3451.32031446389,818.57779316182,739.626730297692,867.24834013,5876.7731780534,22.1109633312768,1563.01280025,1725.66015723194,409.28889658091,369.813365148846,433.624170065,2938.3865890267
27.1486629279755,2874.6587875,1978.33948009013,550.764766592875,361.686154260847,1340.84754428,4231.63794522385,13.5743314639878,1437.32939375,989.169740045066,275.382383296437,180.843077130424,670.42377214,2115.81897261193
45.5641657328657,8324.1422945,8891.49444105693,1278.64240505383,1506.07107029309,14977.57369852,26653.7816149238,6.50916653326653,1189.16318492857,1270.21349157956,182.663200721975,215.15301004187,2139.65338550286,3807.68308784626
38.2344153048297,6680.1428015,8565.15188068509,740.002609326203,1142.43750377865,10067.26688551,20514.8588793,5.46205932926138,954.3061145,1223.59312581216,105.714658475172,163.205357682665,1438.18098364429,2930.69412561428
43.5697539787774,5089.1215985,8600.79548428629,908.608960951515,1916.37771021421,11157.17767245,22582.959827902,6.22425056839677,727.017371214286,1228.68506918376,129.801280135931,273.768244316316,1593.88252463571,3226.13711827172
45.748228054072,7502.8116295,10204.304306756,1617.20645130259,1988.28189990335,13128.47873388,26938.2713918419,6.53546115058172,1071.83023278571,1457.757758108,231.029493043228,284.040271414764,1875.49696198286,3848.32448454885
46.6613510338996,7501.2500865,9941.51281308692,1714.14336250476,1189.4855526302,10415.02137656,23260.1631047819,6.66590729055709,1071.60715521429,1420.21611615527,244.877623214965,169.926507518599,1487.86019665143,3322.88044354027
47.1137315536296,7378.4812415,9992.22417950582,1038.34195077518,1827.48801129402,10371.21308266,23229.267224235,6.73053307908994,1054.06874878571,1427.46059707226,148.334564396454,261.069715899146,1481.60186895143,3318.46674631929
42.1688643862702,7614.239012,9793.51568250345,1420.49518742323,923.175817785714,12955.23252252,25092.4192102324,6.02412348375289,1087.74843028571,1399.07366892906,202.927883917605,131.882259683673,1850.74750321714,3584.63131574748
36.0257437633719,6203.0664125,9079.27755355605,922.550205989483,1419.13891131713,13587.03745288,25008.0041237427,5.14653482333885,886.152344642857,1297.03965050801,131.792886569926,202.734130188161,1941.00535041143,3572.57201767752
50.4997777882553,7622.8929065,11027.1210792506,1160.40461821491,1035.87641239636,10878.98895935,24102.3910692119,7.21425396975075,1088.98470092857,1575.30301132152,165.772088316415,147.982344628051,1554.14127990714,3443.19872417313
48.669358910351,7166.1662895,12478.6190428364,1972.40146551269,817.24241300106,11946.44292081,27214.7058421601,6.95276555862156,1023.73804135714,1782.65986326234,281.771637930385,116.748916143009,1706.63470297286,3887.81512030859
51.4073711332279,6076.275523,5605.42684190893,1374.08593129047,1099.54472519954,1378.81508502,9457.87258341894,17.1357903777426,2025.42517433333,1868.47561396964,458.02864376349,366.514908399847,459.60502834,3152.62419447298
58.5920401219378,5001.6757745,4426.02289022137,1624.36501717834,1089.58143688961,1223.93080096,8363.90014524932,19.5306800406459,1667.22525816667,1475.34096340712,541.455005726112,363.193812296537,407.976933653333,2787.96671508311
36.1222616986485,4859.350631,5766.44409007903,620.200375571677,632.177875876957,966.55522922,7985.37757074766,12.0407538995495,1619.78354366667,1922.14803002634,206.733458523892,210.725958625652,322.185076406667,2661.79252358255
67.8810716602789,4022.0968045,5533.44000495214,1501.13651543076,632.852894641479,1187.58135331,8855.01076833438,22.6270238867596,1340.69893483333,1844.48000165071,500.378838476921,210.950964880493,395.860451103333,2951.67025611146
13.0412965055995,5233.77807,3505.91656916738,752.930767349311,1382.82086872402,1083.72138461,6725.38958985071,4.34709883519983,1744.59269,1168.63885638913,250.97692244977,460.940289574675,361.240461536667,2241.79652995024
75.0484746693567,4757.0451825,5575.28810595347,842.458859721227,696.536004580198,1105.42916554,8219.7121357949,25.0161582231189,1585.6817275,1858.42936865116,280.819619907076,232.178668193399,368.476388513333,2739.90404526497
13.0862201661787,4640.598101,5561.13092454758,1429.51355785611,834.229864263224,924.38384495,8749.25819161691,4.36207338872625,1546.86603366667,1853.71030818253,476.504519285371,278.076621421075,308.127948316667,2916.41939720564
85.6344588395785,6118.5657735,6526.16692978803,1110.12142340335,1146.02985817234,1031.71085682,9814.02906818372,28.5448196131928,2039.5219245,2175.38897659601,370.040474467783,382.009952724114,343.90361894,3271.34302272791
24.5469221187441,5069.9928245,4836.10104065498,859.764119450259,1213.04685017332,1069.85412253,7978.76613280855,8.18230737291471,1689.99760816667,1612.03368021833,286.588039816753,404.348950057772,356.618040843333,2659.58871093618
38.0909752763827,4843.911934,4963.81597288149,1532.66135892369,1371.79790058508,819.51402076,8687.78925315027,12.6969917587942,1614.63731133333,1654.60532429383,510.88711964123,457.265966861695,273.171340253333,2895.92975105009
49.1398866449296,7085.629806,6902.63316358895,2084.58904056649,1005.04295707739,865.54109789,10857.8062591228,16.3799622149765,2361.876602,2300.87772119632,694.863013522165,335.014319025797,288.513699296667,3619.26875304094
61.9056147715948,6623.0811105,7435.71608367636,1526.63876888917,1075.02459677345,782.29519006,10819.674639399,20.6352049238649,2207.6937035,2478.57202789212,508.879589629723,358.341532257818,260.765063353333,3606.55821313299
50.6205925559909,5786.315508,5096.19515243615,1890.56455903779,668.188759052673,1009.62417815,8664.57264867661,16.873530851997,1928.771836,1698.73171747872,630.188186345931,222.729586350891,336.541392716667,2888.1908828922
87.1637765899871,6087.235451,9161.23321015862,1989.99454040415,805.987590176182,893.99089269,12851.2062334289,29.0545921966624,2029.07848366667,3053.74440338621,663.331513468049,268.662530058727,297.99696423,4283.73541114298
51.2252997012834,6120.7516125,6450.02203174481,979.61643055387,1001.45691759742,972.69044814,9403.7858280361,17.0750999004278,2040.2505375,2150.00734391494,326.538810184623,333.818972532475,324.23014938,3134.59527601203
91.9601189782996,6923.216267,9883.54869200873,3335.23993672976,2035.31651436466,987.2878714,16241.3930145031,30.6533729927665,2307.73875566667,3294.51623066958,1111.74664557659,678.438838121554,329.095957133333,5413.79767150105
28.8383691086582,6554.804101,8658.65602210076,1713.82583185867,633.27136649112,952.45955218,11958.2127726305,9.61278970288605,2184.93470033333,2886.21867403359,571.275277286222,211.09045549704,317.486517393333,3986.07092421018
22.1536211162605,7367.8482075,9794.97297539111,2600.63053601752,903.998876585091,734.61324099,14034.2156289837,7.38454037208682,2455.9494025,3264.99099179704,866.876845339173,301.332958861697,244.87108033,4678.07187632791
29.3650605310741,6355.8546825,7737.7653312005,1977.49712021415,997.330858963056,995.0172171,11707.6105274777,9.78835351035804,2118.6182275,2579.25511040017,659.165706738048,332.443619654352,331.6724057,3902.53684249257
31.3138935866912,5969.5365655,8470.7169545656,1613.55301559678,1766.68642808988,859.66505212,12710.6214503723,10.4379645288971,1989.84552183333,2823.57231818853,537.851005198926,588.895476029959,286.555017373333,4236.87381679075
34.1810490302206,3482.8274085,3397.95446432293,905.944902503502,1015.53592110284,708.77400057,6028.20928849927,11.3936830100735,1160.9424695,1132.65148810764,301.981634167834,338.511973700946,236.25800019,2009.40309616642
65.5027602852659,3956.5893055,6007.56030786486,825.359336021587,788.229548113016,583.56826087,8204.71745286946,21.834253428422,1318.86310183333,2002.52010262162,275.119778673862,262.743182704339,194.522753623333,2734.90581762315
75.0142756853101,4471.1286375,6799.58500178655,1278.83570650573,1472.61922220035,603.61358281,10154.6535133026,25.00475856177,1490.3762125,2266.52833392885,426.278568835243,490.873074066782,201.204527603333,3384.88450443421
71.1384878050858,4101.465361,5773.07225209678,873.259210864169,496.267871936077,766.41844661,7909.01778150703,23.7128292683619,1367.15512033333,1924.35741736559,291.08640362139,165.422623978692,255.472815536667,2636.33926050234
64.1964963809731,3547.687215,5809.04876778119,1725.10502300342,698.122459604236,947.56356971,9179.83982009885,21.398832126991,1182.562405,1936.3495892604,575.035007667806,232.707486534745,315.854523236667,3059.94660669962
65.9996385269299,2324.395847,5362.30315733015,1310.51098850602,1222.95265042651,883.8742313,8779.64102756269,21.9998795089766,774.798615666667,1787.43438577672,436.836996168675,407.650883475504,294.624743766667,2926.54700918756
74.6663823982242,3743.845296,6775.28899992448,1246.06220081592,1093.05204005898,809.97664266,9924.37988345937,24.8887941327414,1247.948432,2258.42966664149,415.354066938638,364.35068001966,269.99221422,3308.12662781979
77.6979318911454,2618.69177,6034.11235143412,1134.17551823412,1061.31398310528,733.49945606,8963.10130883353,25.8993106303818,872.897256666667,2011.37078381137,378.058506078041,353.77132770176,244.499818686667,2987.70043627784
94.4022876374257,2887.684871,6443.79475837112,1179.88471667179,1004.30806301394,717.68902803,9345.67656608686,31.4674292124752,962.561623666667,2147.93158612371,393.294905557264,334.769354337981,239.22967601,3115.22552202895
52.4319547970454,3082.2996955,4585.13056944346,579.130953186522,1514.92168742644,567.68588488,7246.86909493642,17.4773182656818,1027.43323183333,1528.37685648115,193.043651062174,504.973895808814,189.228628293333,2415.62303164547
51.9912973009728,5251.109146,6396.6823191168,1707.18668057124,1176.20077690836,636.59236866,9916.6621452564,17.3304324336576,1750.36971533333,2132.2274397056,569.062226857081,392.06692563612,212.19745622,3305.5540484188
26.5453742548259,6122.283919,5523.7207962828,1045.3892627874,1017.89749040799,989.77691285,8576.78446232819,8.84845808494196,2040.76130633333,1841.2402654276,348.4630875958,339.299163469329,329.925637616667,2858.9281541094
83.9265181392303,6387.665418,6490.06212077954,1170.10660054074,815.379594437843,760.27537323,9235.82368898812,27.9755060464101,2129.221806,2163.35404025985,390.035533513579,271.793198145948,253.42512441,3078.60789632937
62.9779961558971,5459.641384,4842.90099946111,633.434073921253,788.508256270362,958.087015,7222.93034465273,20.992665385299,1819.88046133333,1614.3003331537,211.144691307084,262.836085423454,319.362338333333,2407.64344821758
53.9651877281489,4785.242856,5771.53876767117,1161.01878205139,1005.34181276719,1005.30496763,8943.20433011976,17.988395909383,1595.080952,1923.84625589039,387.006260683797,335.113937589064,335.101655876667,2981.06811003992
42.654543206012,6044.352842,5048.97418718751,931.53022955441,919.927498550924,904.32540965,7804.75732494285,14.2181810686707,2014.78428066667,1682.99139572917,310.510076518136,306.642499516975,301.441803216667,2601.58577498095
45.324387512309,4496.975857,3657.09603235499,634.745785439198,477.141183949837,1067.97829327,5836.96129501402,15.1081291707697,1498.99195233333,1219.032010785,211.581928479733,159.047061316612,355.992764423333,1945.65376500467
60.4392639803355,6414.711261,5264.25711686112,787.767850670883,559.311161510956,830.97413226,7442.31026130296,20.1464213267785,2138.237087,1754.75237228704,262.589283556961,186.437053836985,276.99137742,2480.77008710099
62.4218436354964,7418.587989,5466.48617179244,319.468258077439,1236.24791783388,704.99172432,7727.19407202376,20.8072812118321,2472.862663,1822.16205726415,106.489419359146,412.082639277958,234.99724144,2575.73135734125
27.3296043640491,6043.237037,5523.53179440058,1138.30871825876,1629.65694009464,984.19134242,9275.68879517397,9.10986812134972,2014.41234566667,1841.17726480019,379.436239419586,543.218980031546,328.063780806667,3091.89626505799
63.681325942995,2260.634654,7305.9687397032,744.632355862188,899.975961947874,276.279408,9226.85646551326,15.9203314857488,565.1586635,1826.4921849258,186.158088965547,224.993990486969,69.069852,2306.71411637832
61.6378821953027,2318.492921,8016.31337151937,1783.54004908684,1330.82811680642,307.136972,11437.8185094126,15.4094705488257,579.62323025,2004.07834287984,445.88501227171,332.707029201604,76.784243,2859.45462735316
30.4997076493868,2283.2723555,6011.78811828098,719.120438209182,1221.38457773273,240.233414,8192.52654822289,7.62492691234669,570.818088875,1502.94702957024,179.780109552295,305.346144433183,60.0583535,2048.13163705572
57.5781563672685,2539.5198755,6410.37813118334,852.553287396347,768.77740106708,245.203311,8276.91213064677,14.3945390918171,634.879968875,1602.59453279584,213.138321849087,192.19435026677,61.30082775,2069.22803266169
47.3084194799798,2032.0547545,6517.64378738012,1250.11144978857,820.409757639046,213.135693,8801.30068780773,11.8271048699949,508.013688625,1629.41094684503,312.527862447142,205.102439409762,53.28392325,2200.32517195193
71.8329260217241,2661.6068275,7620.65596639851,1073.97433305423,943.341015888527,217.831327,9855.80264234127,17.958231505431,665.401706875,1905.16399159963,268.493583263558,235.835253972132,54.45783175,2463.95066058532
43.0707488085487,2473.214961,6244.18046044353,1253.21449348168,1269.79955907064,261.254443,9028.44895599585,10.7676872021372,618.30374025,1561.04511511088,313.303623370419,317.449889767661,65.31361075,2257.11223899896
30.9959611220951,2139.735339,7087.36608770529,584.40818575974,1258.35088526064,226.231924,9156.35708272567,7.74899028052377,534.93383475,1771.84152192632,146.102046439935,314.58772131516,56.557981,2289.08927068142
67.7488626360509,2274.9208635,6178.43609269241,1539.64423444239,553.993869922352,181.067145,8453.14134205715,16.9372156590127,568.730215875,1544.6090231731,384.911058610597,138.498467480588,45.26678625,2113.28533551429
30.2692196927491,2199.5386545,7253.06630063422,1353.60787779198,759.62867040117,304.284824,9670.58767282736,7.56730492318726,549.884663625,1813.26657515855,338.401969447994,189.907167600292,76.071206,2417.64691820684
24.1912083315389,23158.2755595,14264.0069836857,2667.80008202887,3389.59749579865,9609.54687581,29930.9514373232,4.83824166630777,4631.6551119,2852.80139673714,533.560016405774,677.919499159731,1921.909375162,5986.19028746465
25.2573337271397,17658.0177785,9887.67547044565,1295.2063788183,2142.22738056104,10903.77948875,24228.888718575,5.05146674542793,3531.6035557,1977.53509408913,259.04127576366,428.445476112209,2180.75589775,4845.777743715
31.1244045826538,23915.114849,10103.4395755322,1536.78897321358,1893.0128818754,11635.41645058,25168.6578812012,6.22488091653077,4783.0229698,2020.68791510645,307.357794642716,378.602576375081,2327.083290116,5033.73157624025
38.5283705710032,23106.3521925,13119.2431613133,2044.73610023406,2211.52437795864,8829.84304347,26205.346682976,7.70567411420063,4621.2704385,2623.84863226265,408.947220046813,442.304875591727,1765.968608694,5241.06933659519
26.6388914434898,22872.8178195,12040.4281383351,2166.12299459781,1915.63935602707,10524.70301384,26646.8935027999,5.32777828869796,4574.5635639,2408.08562766701,433.224598919561,383.127871205414,2104.940602768,5329.37870055999
98.3678842186796,26838.6426105,20038.8977990536,3410.2775894258,3554.95542254046,9883.22855158,36887.3593625999,19.6735768437359,5367.7285221,4007.77955981072,682.05551788516,710.991084508092,1976.645710316,7377.47187251998
30.7577403688088,22570.4090415,10854.5183641711,1473.85202003202,1046.49955602351,8944.21598472,22319.0859249466,6.15154807376175,4514.0818083,2170.90367283422,294.770404006403,209.299911204701,1788.843196944,4463.81718498932
26.3771780731275,19035.7166295,14025.0844251782,3739.21662360573,2201.20453070952,11006.24727458,30971.7528540734,5.2754356146255,3807.1433259,2805.01688503563,747.843324721147,440.240906141903,2201.249454916,6194.35057081468
35.6231374088037,23975.8186925,15088.2418109785,3145.16221252797,2324.84037316092,8471.27110555,29029.5155022174,7.12462748176074,4795.1637385,3017.64836219571,629.032442505595,464.968074632184,1694.25422111,5805.90310044349
71.794154834377,28675.7977675,20085.8925955388,3394.83953548013,2467.3242454042,9904.47663322,35852.5330096431,14.3588309668754,5735.1595535,4017.17851910776,678.967907096026,493.46484908084,1980.895326644,7170.50660192863
73.8299454285448,800.48442,5104.88169931983,1356.54282051476,744.912826360478,1210.23007295,8416.56741914507,24.6099818095149,266.82814,1701.62723310661,452.180940171587,248.304275453493,403.410024316667,2805.52247304836
43.8163056408563,565.772119,2999.97420289493,669.271605320564,444.039408537617,1407.5854702,5520.87068695311,14.6054352136188,188.590706333333,999.991400964978,223.090535106855,148.013136179206,469.195156733333,1840.29022898437
70.1826855879492,699.1062175,4914.71723106115,775.502859328338,974.446975706838,1369.43912509,8034.10619118633,23.3942285293164,233.035405833333,1638.23907702038,258.500953109446,324.815658568946,456.479708363333,2678.03539706211
46.7448478734169,777.5896125,3491.03400571483,528.87951741257,1217.254944695,1532.54668979,6769.7151576124,15.5816159578056,259.1965375,1163.67800190494,176.293172470857,405.751648231666,510.848896596667,2256.57171920413
72.1629762519792,842.2409675,5097.51226986688,1198.19582440685,1173.00960202774,1805.40543869,9274.12313499148,24.0543254173264,280.746989166667,1699.17075662229,399.398608135618,391.003200675914,601.801812896667,3091.37437833049
54.4656934608363,790.377424,4049.57259704449,985.601332949775,847.093216687953,1568.33590428,7450.60305096222,18.1552311536121,263.459141333333,1349.85753234816,328.533777649925,282.364405562651,522.77863476,2483.53435032074
47.8159577525702,764.3493105,3346.31180741165,677.122061051883,1150.33671528702,1392.85083082,6566.62141457055,15.9386525841901,254.7831035,1115.43726913722,225.707353683961,383.44557176234,464.283610273333,2188.87380485685
72.4631513858814,843.025535,5102.79574601305,1131.49016020362,821.312473478753,1745.60902959,8801.20740928542,24.1543837952938,281.008511666667,1700.93191533768,377.163386734541,273.770824492918,581.86967653,2933.73580309514
58.0334341247127,846.5743205,4630.98913449558,635.701286120263,429.896576900817,1450.19324268,7146.78024019665,19.3444780415709,282.191440166667,1543.66304483186,211.900428706754,143.298858966939,483.39774756,2382.26008006555
76.2718550956208,842.05135,5381.43734760206,1685.92546830865,777.156024046391,1686.17354667,9530.6923866271,25.4239516985403,280.683783333333,1793.81244920069,561.975156102882,259.052008015464,562.05784889,3176.89746220903
58.8244846765009,2998.7487135,4735.46282802196,492.67148387981,723.095324549233,1984.48436183,7935.71399828101,29.4122423382504,1499.37435675,2367.73141401098,246.335741939905,361.547662274616,992.242180915,3967.8569991405
54.4753439191148,2047.2781015,3629.62500567978,457.089764694348,366.893023930806,1777.24007911,6230.84787341493,27.2376719595574,1023.63905075,1814.81250283989,228.544882347174,183.446511965403,888.620039555,3115.42393670747
63.1526623812115,2577.8478685,4324.93605589723,1064.95742028638,464.920592960275,2064.4307268,7919.24479594389,31.5763311906057,1288.92393425,2162.46802794861,532.478710143191,232.460296480138,1032.2153634,3959.62239797194
53.0903900028206,2949.7499455,3285.47944863395,699.06318594157,611.48316647739,1682.07641809,6278.10221914291,26.5451950014103,1474.87497275,1642.73972431697,349.531592970785,305.741583238695,841.038209045,3139.05110957145
63.4557335074579,2412.7636975,3789.76112376742,753.694319053866,600.360622094698,1516.10092044,6659.91698535598,31.727866753729,1206.38184875,1894.88056188371,376.847159526933,300.180311047349,758.05046022,3329.95849267799
76.294012108252,2234.609862,4734.42791516102,671.510208141153,884.809733665352,2367.94217789,8658.69003485752,38.147006054126,1117.304931,2367.21395758051,335.755104070577,442.404866832676,1183.971088945,4329.34501742876
65.3332931752379,2787.8536115,4482.79577059523,755.819030836657,906.151054490158,2333.30817046,8478.07402638204,32.666646587619,1393.92680575,2241.39788529761,377.909515418328,453.075527245079,1166.65408523,4239.03701319102
62.1942693567783,2254.253213,3728.91203144569,996.291187153216,467.079457555224,1674.22935857,6866.51203472413,31.0971346783892,1127.1266065,1864.45601572284,498.145593576608,233.539728777612,837.114679285,3433.25601736206
50.0431439361796,2248.708352,2937.71575771857,459.275540985759,329.263986713828,1985.62972019,5711.88500560815,25.0215719680898,1124.354176,1468.85787885928,229.63777049288,164.631993356914,992.814860095,2855.94250280408
60.2471197223018,2976.089915,4027.32839063678,783.248512220519,514.121228171396,1399.83727417,6724.5354051987,30.1235598611509,1488.0449575,2013.66419531839,391.624256110259,257.060614085698,699.918637085,3362.26770259935
55.5375833237137,7958.8744575,11123.210667973,1316.08904245725,3539.80504649662,2386.459845,18365.5646019269,7.93394047481624,1136.98206535714,1589.03009542472,188.012720351036,505.686435213803,340.922835,2623.65208598956
63.3556947322125,8837.506874,12468.8699544191,2219.97205225318,3105.595409496,2354.793146,20149.2305621683,9.05081353317322,1262.500982,1781.26713634559,317.138864607597,443.656487070857,336.399020857143,2878.46150888119
