"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
43.3931292285901,1176.2394005,4287.95142793749,712.933422541659,928.396762770392,128.70577481,6057.98738805954,14.46437640953,392.079800166667,1429.31714264583,237.644474180553,309.46558759013,42.9019249366667,2019.32912935318,5.15030136338265
53.5263300224951,1363.131555,2951.79689683436,540.069720822063,499.7383853743,176.71801653,4168.32301956072,17.8421100074984,454.377185,983.932298944786,180.023240274021,166.579461791433,58.90600551,1389.44100652024,3.05790222834415
36.4710868402408,1303.5552695,3248.19852798796,802.69322405036,859.700967320263,205.12674734,5115.71946669858,12.1570289467469,434.518423166667,1082.73284266265,267.564408016787,286.566989106754,68.3755824466667,1705.23982223286,3.92443618340847
9.99683822278206,1609.6851495,3318.12105843007,843.856312049942,671.099257104134,206.36914458,5039.44577216414,3.33227940759402,536.5617165,1106.04035281002,281.285437349981,223.699752368045,68.78971486,1679.81525738805,3.13070277981349
86.1495468750796,1100.790725,5689.81401769087,966.236758100229,714.73047092721,226.73898274,7597.52022945831,28.7165156250265,366.930241666667,1896.60467256362,322.078919366743,238.24349030907,75.5796609133333,2532.50674315277,6.90187522197583
56.7099893038325,1525.803076,5934.25270930429,1040.35569310642,842.883623472734,169.48012792,7986.97215380345,18.9033297679442,508.601025333333,1978.08423643476,346.785231035475,280.961207824245,56.4933759733333,2662.32405126782,5.23460221009769
63.5023885422125,1303.8305525,4668.2738725416,456.610811468294,807.016244425516,154.45681194,6086.35774037541,21.1674628474042,434.610184166667,1556.0912908472,152.203603822765,269.005414808505,51.48560398,2028.78591345847,4.66805884300323
26.4761012103135,4174.011228,5282.55183472567,972.12530891934,1304.38479725679,2261.97105171,9821.0329926118,8.82536707010451,1391.337076,1760.85061157522,324.04176963978,434.794932418929,753.99035057,3273.67766420393,2.35290047298641
25.6962164510516,4439.501059,7134.21462921283,1325.87451086718,1012.19531243771,2477.97284754,11950.2573000577,8.56540548368386,1479.83368633333,2378.07154307094,441.958170289058,337.398437479235,825.99094918,3983.41910001924,2.69180188071619
53.7995870385436,3280.183606,5781.81873338129,1029.62382995321,839.713136530701,2638.40064191,10289.5563417752,17.9331956795145,1093.39453533333,1927.2729111271,343.207943317735,279.904378843567,879.466880636667,3429.85211392507,3.13688426554961
55.7673187401985,3158.370842,6594.88565880962,1800.56088778024,1138.42279387514,2033.84440682,11567.713747285,18.5891062467329,1052.79028066667,2198.29521960321,600.186962593412,379.474264625047,677.948135606667,3855.90458242833,3.66255716189423
77.0546572885971,3471.885402,5492.50761030959,1052.24769902896,567.477924900656,2122.97428913,9235.2075233692,25.6848857628657,1157.295134,1830.8358701032,350.749233009653,189.159308300219,707.658096376667,3078.40250778973,2.65999779775254
26.6231769347056,3573.6128,5081.03053326908,240.4953455095,1009.72198790534,2912.04117239,9243.28903907392,8.87439231156853,1191.20426666667,1693.67684442303,80.1651151698334,336.573995968447,970.680390796667,3081.09634635797,2.58653904504537
61.3441870740237,3618.848491,5754.89087186832,535.431976251702,1020.78966737471,2416.31208451,9727.42460000472,20.4480623580079,1206.28283033333,1918.29695728944,178.477325417234,340.263222458235,805.437361503333,3242.47486666824,2.68798890702295
49.6664990204967,4740.076442,6630.23657936693,928.644317869413,911.632368100577,1877.18450694,10347.6977722769,16.5554996734989,1580.02548066667,2210.07885978898,309.548105956471,303.877456033526,625.72816898,3449.23259075897,2.18302339611867
25.3480813669025,3615.267768,3779.14498289028,369.289410530605,838.652765506361,2520.68863886,7507.77579778725,8.44936045563418,1205.089256,1259.71499429676,123.096470176868,279.550921835454,840.229546286667,2502.59193259575,2.07668595511547
61.9051949257436,3950.314116,4968.55111196578,890.591951760005,1916.69814878408,2559.0568481,10334.8980606099,20.6350649752479,1316.771372,1656.18370398859,296.863983920002,638.899382928028,853.018949366667,3444.96602020329,2.61622183885335
91.9619473039424,2396.973542,3103.01488475132,615.89708256519,524.645638265083,1332.06425349,5575.6218590716,45.9809736519712,1198.486771,1551.50744237566,307.948541282595,262.322819132542,666.032126745,2787.8109295358,2.326109054345
47.7108309488117,2287.943297,2740.548305637,747.566765459153,487.287458098187,1470.33371548,5445.73624467434,23.8554154744059,1143.9716485,1370.2741528185,373.783382729576,243.643729049094,735.16685774,2722.86812233717,2.38018846525388
63.2153807099489,1671.8980125,2958.47807320422,469.810454357266,370.144234545286,1222.43785611,5020.87061821677,31.6076903549745,835.94900625,1479.23903660211,234.905227178633,185.072117272643,611.218928055,2510.43530910839,3.00309622996024
87.6451828261608,2647.3913915,3296.39254070639,659.317928038115,997.774151145646,1409.4138464,6362.89846629015,43.8225914130804,1323.69569575,1648.19627035319,329.658964019058,498.887075572823,704.7069232,3181.44923314508,2.40345967986432
55.6248266109712,1589.090499,2808.40353113799,451.689580596051,797.810759728818,1227.09465899,5284.99853045286,27.8124133054856,794.5452495,1404.201765569,225.844790298025,398.905379864409,613.547329495,2642.49926522643,3.32580084883691
83.4911733213666,2413.0954095,3085.77581558987,695.432767637019,295.577103364485,1238.95042914,5315.73611573137,41.7455866606833,1206.54770475,1542.88790779493,347.716383818509,147.788551682243,619.47521457,2657.86805786568,2.2028702614924
69.2630621024701,2266.795343,3160.61213177237,512.220837063023,615.795735895367,959.9175089,5248.54621363076,34.6315310512351,1133.3976715,1580.30606588618,256.110418531512,307.897867947684,479.95875445,2624.27310681538,2.31540365116709
52.3668047144518,1881.3453785,2753.12447065651,696.944606253625,268.237644816564,864.60931552,4582.9160372467,26.1834023572259,940.67268925,1376.56223532826,348.472303126812,134.118822408282,432.30465776,2291.45801862335,2.43597804508424
27.2178784401369,1425.285069,3189.2379547492,309.979122876764,703.254063494277,1406.37832196,5608.84946308024,13.6089392200685,712.6425345,1594.6189773746,154.989561438382,351.627031747139,703.18916098,2804.42473154012,3.9352474708905
45.8382360378399,1708.781226,2387.75772076568,371.393459527068,859.783075913171,1682.66069578,5301.59495198592,22.91911801892,854.390613,1193.87886038284,185.696729763534,429.891537956586,841.33034789,2650.79747599296,3.10255922251449
40.3920873139424,6720.5786695,9149.74938727517,1170.6119608811,1511.92259087122,10321.90804155,22154.1919805775,5.77029818770606,960.082667071429,1307.10705532502,167.230280125872,215.988941553031,1474.55829165,3164.88456865393,3.29647089485313
41.3598908580898,6123.5482425,8557.35172635501,1270.73156858659,2103.58446221433,8809.28507666,20740.9528338159,5.90855583686997,874.792606071429,1222.47881805072,181.533081226655,300.512066030618,1258.46929666571,2962.9932619737,3.38708082511133
41.4476999119374,8028.109446,10028.1591794765,1655.17649025553,1113.19197893171,10304.59045446,23101.1181031237,5.92109998741963,1146.872778,1432.59416849664,236.453784322218,159.027425561674,1472.08435063714,3300.15972901767,2.87752904447931
38.8162308151375,8499.5048655,9621.5636011238,1289.63433204532,1529.96351561657,11194.47539147,23635.6368402557,5.54517583073393,1214.21498078571,1374.50908587483,184.233476006475,218.566216516653,1599.21077021,3376.51954860796,2.78082514384975
32.1856833858917,7322.3182535,7802.80659799686,1504.64917667435,1299.24047127022,11552.62831101,22159.3245569514,4.59795476941311,1046.04546478571,1114.68665685669,214.94988238205,185.605781610031,1650.37547300143,3165.6177938502,3.02627170655407
39.343939958652,8022.7205495,8275.36618590198,1727.37246952865,1387.83861453705,14398.74696806,25789.3242380277,5.62056285123599,1146.10293564286,1182.19516941457,246.76749564695,198.262659219579,2056.96385258,3684.1891768611,3.21453602663936
39.4132486384445,5932.5273175,8823.55732910097,864.753464434445,1022.37084396187,8887.56012455,19598.2417620473,5.63046409120636,847.5039025,1260.50818987157,123.536209204921,146.052977708839,1269.65144636429,2799.74882314961,3.30352322259615
52.5982393217458,7643.9520195,11066.4648588975,2399.00604691599,2000.43736935004,10051.74039858,25517.6486737436,7.51403418882083,1091.99314564286,1580.92355127108,342.715149559427,285.776767050005,1435.96291408286,3645.37838196337,3.33827954553444
39.3965462051069,6105.548596,7733.30100816029,1293.55257020052,1399.8875479917,13738.40536638,24165.1464927325,5.62807802930099,872.221228,1104.75728688004,184.79322431436,199.983935427386,1962.62933805429,3452.16378467607,3.95789929647994
31.9492189630434,7422.248501,7814.45893573263,1521.870421623,1786.7515646846,11924.27451119,23047.3554332302,4.56417413757763,1060.32121442857,1116.35127653323,217.410060231857,255.250223526371,1703.46778731286,3292.47934760432,3.1051716242221
64.5643411237811,5733.3304655,5983.90086976553,1246.19992419913,1096.03357836863,1292.10648037,9618.24085270329,21.5214470412604,1911.11015516667,1994.63362325518,415.399974733045,365.344526122875,430.702160123333,3206.08028423443,1.67760098786918
110.490565316867,5476.5063915,6744.08055809359,1402.28600982952,1252.33618454559,985.76618691,10384.4689393787,36.8301884389556,1825.5021305,2248.02685269786,467.428669943173,417.445394848531,328.58872897,3461.48964645957,1.89618493927009
69.4865146839957,4974.907879,6061.70503823196,1025.10468743485,634.48423456244,960.06210319,8681.35606341925,23.1621715613319,1658.30262633333,2020.56834607732,341.701562478282,211.494744854147,320.020701063333,2893.78535447308,1.74502850596789
57.4677598249006,4616.6566925,5777.2199799592,1553.48318795312,847.316022971983,1223.19677752,9401.2159684043,19.1559199416335,1538.88556416667,1925.73999331973,517.827729317706,282.438674323994,407.732259173333,3133.73865613477,2.03636886920292
48.554524272919,3977.796645,4963.42591705559,1294.14343658045,714.553292106543,989.9335517,7962.05619744258,16.1848414243063,1325.932215,1654.4753056852,431.381145526816,238.184430702181,329.977850566667,2654.01873248086,2.00162474556127
71.1464290500949,5276.24363,4259.27460010529,1015.54989572512,563.416229304901,1386.38519539,7224.62592052532,23.7154763500316,1758.74787666667,1419.7582000351,338.516631908375,187.8054097683,462.128398463333,2408.20864017511,1.36927451178469
51.8675088257506,4077.511944,3955.03016633448,603.781274253118,628.1768668339,938.1347276,6125.1230350215,17.2891696085835,1359.170648,1318.34338877816,201.260424751039,209.392288944633,312.711575866667,2041.7076783405,1.50217169664813
65.5326509279004,5329.4424895,6441.1216886334,1120.08398550691,871.401074599118,1027.36812947,9459.97487820943,21.8442169759668,1776.48082983333,2147.0405628778,373.361328502302,290.467024866373,342.456043156667,3153.32495940314,1.77504024048432
89.2984466682638,4211.1687025,5671.88466375247,1273.22143265434,1193.61192531292,1444.86876981,9583.58679152973,29.7661488894213,1403.72290083333,1890.62822125082,424.407144218114,397.870641770975,481.62292327,3194.52893050991,2.27575465828295
16.4379077036322,5488.853137,5353.14029379539,706.105369746019,899.226254798521,1212.81410138,8171.28601971994,5.47930256787739,1829.61771233333,1784.3800979318,235.368456582006,299.74208493284,404.271367126667,2723.76200657331,1.4887055302387
38.195948568221,6538.9882495,6568.84857282567,1244.71521799385,907.500593601267,969.34091593,9690.40530035079,12.7319828560737,2179.66274983333,2189.61619094189,414.905072664618,302.500197867089,323.113638643333,3230.13510011693,1.48194260803141
58.6187535468093,6924.195708,8076.84827866527,1624.29485111951,541.876205936315,1199.71515199,11442.7344877111,19.5395845156031,2308.065236,2692.28275955509,541.431617039837,180.625401978772,399.905050663333,3814.24482923703,1.65257236656245
9.48050602791093,6150.430748,5728.00643345392,1497.87336292221,1480.13057308142,949.81835188,9655.82872133755,3.16016867597031,2050.14358266667,1909.33547781797,499.291120974072,493.376857693807,316.606117293333,3218.60957377918,1.56994349127131
44.8272081774298,6099.1646365,5524.86943567978,872.975232106605,513.420735245182,971.29091575,7882.55631878157,14.9424027258099,2033.05487883333,1841.62314522659,290.991744035535,171.140245081727,323.763638583333,2627.51877292719,1.29239933475627
109.850124892043,8096.465332,9942.71784113977,1820.93669631325,2140.1112229296,705.01121048,14608.7769708626,36.6167082973477,2698.82177733333,3314.23928037992,606.978898771084,713.3704076432,235.003736826667,4869.59232362087,1.80434008815226
68.819991154044,5854.446481,6599.98479000945,1511.81087997428,892.619629831903,579.09700534,9583.51230515563,22.939997051348,1951.48216033333,2199.99493000315,503.936959991426,297.539876610634,193.032335113333,3194.50410171854,1.63696300517187
24.5184062442476,6902.851968,7231.8390875342,1100.10969370346,1027.48297960259,901.04917947,10260.4809403103,8.17280208141586,2300.950656,2410.61302917807,366.703231234488,342.494326534198,300.34972649,3420.16031343675,1.48641184656363
95.51429489385,5168.286923,7593.89973125597,1012.23674843886,1348.97380129679,1165.34585048,11120.4561314716,31.83809829795,1722.76230766667,2531.29991041866,337.412249479619,449.657933765597,388.448616826667,3706.81871049054,2.15167158812007
93.2796345236325,7367.3392515,8171.37916151173,2637.62555108797,834.080636704447,861.86777299,12504.9531222941,31.0932115078775,2455.7797505,2723.79305383724,879.208517029325,278.026878901482,287.289257663333,4168.31770743138,1.69734997879297
70.4141644653019,5212.723264,6196.87455739882,1217.21490245539,597.388321524585,853.57890279,8865.0566841688,23.4713881551006,1737.57442133333,2065.62485246627,405.738300818465,199.129440508195,284.52630093,2955.01889472293,1.70065745584318
84.2068857357236,2799.585916,6294.78192129336,1333.4276241976,701.786365698345,777.85645776,9107.8523689493,28.0689619119079,933.195305333333,2098.26064043112,444.475874732533,233.928788566115,259.28548592,3035.95078964977,3.2532855365848
76.5852316696375,2903.122838,6238.03567527412,825.732675318328,818.488630210352,691.04113697,8573.2981177728,25.5284105565458,967.707612666667,2079.34522509137,275.244225106109,272.829543403451,230.347045656667,2857.7660392576,2.95312964561949
58.7600975497879,1945.4813535,4651.05099059377,1039.95900664572,834.402870712187,835.70494697,7361.11781492168,19.5866991832626,648.4937845,1550.35033019792,346.653002215239,278.134290237396,278.568315656667,2453.70593830723,3.78370000908964
62.3640315378719,2706.355353,5338.99982051984,1137.20078917169,706.289984405383,635.93893513,7818.42952922692,20.788010512624,902.118451,1779.66660683995,379.066929723896,235.429994801794,211.979645043333,2606.14317640897,2.88891461372956
75.3839249830698,2128.2943775,6052.09590259031,938.635944222734,753.094281495388,758.41545263,8502.24158093843,25.1279749943566,709.431459166667,2017.36530086344,312.878648074245,251.031427165129,252.805150876667,2834.08052697948,3.99486164640701
70.820718040986,1934.895368,5416.32286371527,507.481081625583,567.406903895671,587.87437363,7079.08522286653,23.606906013662,644.965122666667,1805.44095457176,169.160360541861,189.13563463189,195.958124543333,2359.69507428884,3.65863981068072
70.2236540752623,2678.8196435,5320.32400613862,810.498167664926,581.228224484599,782.77025428,7494.82065256814,23.4078846917541,892.939881166667,1773.44133537954,270.166055888309,193.742741494866,260.923418093333,2498.27355085605,2.79780711282818
80.8352023089279,2699.8110855,5593.79761182521,993.767953019136,1293.72778954053,506.19027289,8387.48362727487,26.9450674363093,899.9370285,1864.59920394174,331.255984339712,431.242596513508,168.730090963333,2795.82787575829,3.10669278762574
96.1681281755699,2112.71928,7152.15948440206,1404.27347272071,931.422806244418,756.01877397,10243.8745373372,32.05604272519,704.23976,2384.05316146735,468.09115757357,310.474268748139,252.00625799,3414.62484577906,4.84866808113626
75.114133502861,2702.242606,5388.6589025878,1324.47894839178,706.164260589715,747.54025677,8166.84236833929,25.0380445009537,900.747535333333,1796.21963419593,441.49298279726,235.388086863238,249.18008559,2722.28078944643,3.02224617071976
66.6511514796747,2409.240462,4397.51966041207,1139.77236891058,905.196065611519,874.25145288,7316.73954781417,22.2170504932249,803.080154,1465.83988680402,379.924122970194,301.732021870506,291.41715096,2438.91318260472,3.036948641374
28.5149850106351,3334.78381,5079.65668477359,664.074628326171,520.675446589832,1117.80824351,7382.2150031996,9.50499500354505,1111.59460333333,1693.21889492453,221.358209442057,173.558482196611,372.602747836667,2460.73833439986,2.213701224368
79.8568295030472,2312.387858,4087.03358465155,812.988970454102,550.433538303142,981.69124752,6432.14734092879,26.6189431676824,770.795952666667,1362.34452821718,270.996323484701,183.477846101047,327.23041584,2144.04911364293,2.78160401105548
33.4243691061162,2389.821951,3992.08086629545,1031.49327184095,1155.36686973643,973.98170578,7152.92271365283,11.1414563687054,796.607317,1330.69362209848,343.83109061365,385.122289912142,324.660568593333,2384.30757121761,2.99307766867726
61.4244872634786,2282.340985,3922.17243914846,611.070239419069,869.937657805694,840.80453637,6243.98487274322,20.4748290878262,760.780328333333,1307.39081304949,203.690079806356,289.979219268565,280.26817879,2081.32829091441,2.73578089942736
75.3610690036002,2311.41798,4136.62567313107,674.675952494514,668.260155735701,707.62764164,6187.18942300129,25.1203563345334,770.47266,1378.87522437702,224.891984164838,222.753385245234,235.875880546667,2062.39647433376,2.67679384539584
50.4335536821429,2426.883029,3750.00256601464,1092.14355360707,951.88788549149,787.06320269,6581.0972078032,16.8111845607143,808.961009666667,1250.00085533821,364.047851202355,317.295961830497,262.354400896667,2193.69906926773,2.71174882726628
18.1965883504613,2235.426148,2578.10491951962,554.545741887338,593.863150043829,850.22359212,4576.73740357078,6.06552945015378,745.142049333333,859.368306506539,184.848580629113,197.954383347943,283.40786404,1525.57913452359,2.04736685560626
52.4673048198312,3345.155212,4394.87849037422,593.007016998299,883.504071443833,743.94067624,6615.33025505635,17.4891016066104,1115.05173733333,1464.95949679141,197.6690056661,294.501357147944,247.980225413333,2205.11008501878,1.97758544396545
13.8890570763588,3001.550271,3735.46188339346,848.361557057397,399.320433998432,931.52610947,5914.66998391929,4.62968569211959,1000.516757,1245.15396113115,282.787185685799,133.106811332811,310.508703156667,1971.55666130643,1.97053837180903
75.4441961820709,1088.36503,6638.99621743298,982.819217335013,711.635978822189,232.669466,8566.12087959018,18.8610490455177,272.0912575,1659.74905435825,245.704804333753,177.908994705547,58.1673665,2141.53021989755,7.87063222675409
62.2890829521654,1086.0019835,6054.6170518267,1441.52557641513,1083.15480387371,271.63009,8850.92752211555,15.5722707380413,271.500495875,1513.65426295668,360.381394103784,270.788700968428,67.9075225,2212.73188052889,8.1500104572466
34.1873943579338,1076.2156765,6036.77711037735,1007.45599457677,740.040750631971,275.962539,8060.23639458609,8.54684858948345,269.053919125,1509.19427759434,251.863998644193,185.010187657993,68.99063475,2015.05909864652,7.48942481566434
82.9256588441135,1079.15316,8596.39796833159,1540.15046257206,1102.9642008559,228.683015,11468.1956467595,20.7314147110284,269.78829,2149.0994920829,385.037615643015,275.741050213974,57.17075375,2867.04891168989,10.6270324471454
29.76710121259,1123.951946,5441.65775228806,1489.92808659551,1116.86129771988,275.98664,8324.43377660345,7.44177530314751,280.9879865,1360.41443807202,372.482021648878,279.21532442997,68.99666,2081.10844415086,7.40639651564201
42.378866842415,1070.483169,6113.45763116645,1537.68667459506,995.59871871445,262.371039,8909.11406347596,10.5947167106038,267.62079225,1528.36440779161,384.421668648766,248.899679678613,65.59275975,2227.27851586899,8.3225167115878
62.7316843713578,1144.3443135,5749.06594066984,2071.28678482575,2259.39460787765,209.50906,10289.2563933732,15.6829210928395,286.086078375,1437.26648516746,517.821696206438,564.848651969413,52.377265,2572.31409834331,8.99139906756153
99.4635586966793,1145.6480935,6808.80811477946,1315.09871261102,774.432539159699,283.587054,9181.92642055018,24.8658896741698,286.412023375,1702.20202869487,328.774678152755,193.608134789925,70.8967635,2295.48160513755,8.01461327666425
57.0262508432766,1107.78303,5461.86164857361,994.867921551347,1409.48036395878,211.888149,8078.09808308374,14.2565627108191,276.9457575,1365.4654121434,248.716980387837,352.370090989696,52.97203725,2019.52452077093,7.29213019546231
51.2583428288659,1322.613854,5626.64913115342,676.399857117402,791.299407798177,272.963827,7367.312223069,12.8145857072165,330.6534635,1406.66228278836,169.099964279351,197.824851949544,68.24095675,1841.82805576725,5.57026693829641
20.3036298774648,19516.1398495,14814.036706826,3345.4036685719,5796.68666746725,10603.34511049,34559.4721533552,4.06072597549295,3903.2279699,2962.80734136521,669.080733714379,1159.33733349345,2120.669022098,6911.89443067104,1.77081494700606
47.8600156877853,19894.8002665,13694.745973174,1974.93386527604,2208.30035753522,11786.11623924,29664.0964352253,9.57200313755706,3978.9600533,2738.94919463481,394.986773055208,441.660071507043,2357.223247848,5932.81928704506,1.49104771286271
23.8108162972136,23581.7519175,12830.4459097088,1911.07188025563,3123.65418149486,11285.03192352,29150.2038949793,4.76216325944272,4716.3503835,2566.08918194176,382.214376051127,624.730836298971,2257.006384704,5830.04077899586,1.23613393936805
43.3883961189617,18945.382451,11589.2780026726,1957.4773110417,2885.30444052984,10929.4436609,27361.5034151442,8.67767922379233,3789.0764902,2317.85560053453,391.49546220834,577.060888105967,2185.88873218,5472.30068302883,1.4442307240781
30.1243310701924,18645.2678075,14057.9539987413,1533.64806903807,2763.66589928227,10561.11594394,28916.3839110016,6.02486621403847,3729.0535615,2811.59079974826,306.729613807614,552.733179856454,2112.223188788,5783.27678220033,1.55086986196949
82.1088091469222,21669.345696,14421.1043929476,2032.98831166673,2283.66250707227,10434.16968748,29171.9248991665,16.4217618293844,4333.8691392,2884.22087858951,406.597662333346,456.732501414453,2086.833937496,5834.38497983331,1.34623007581403
51.2219716722974,24240.333937,14815.7515369569,2926.56201169851,2026.21222645353,13494.94618115,33263.471956259,10.2443943344595,4848.0667874,2963.15030739139,585.312402339702,405.242445290705,2698.98923623,6652.6943912518,1.3722365394268
39.9034873444384,27517.309266,12678.432498899,1707.33816704478,2000.15427940534,12904.87891545,29290.8038607991,7.98069746888767,5503.4618532,2535.6864997798,341.467633408957,400.030855881067,2580.97578309,5858.16077215982,1.06445014582114
28.9028719963738,22673.1071935,12647.790966477,2095.83142797556,2668.07339030867,11948.68672815,29360.3825129112,5.78057439927475,4534.6214387,2529.5581932954,419.166285595112,533.614678061733,2389.73734563,5872.07650258225,1.29494304694719
42.8638390379525,24176.648007,14479.3819935446,1533.85881127151,2301.91619865558,9305.84717325,27621.0041767217,8.5727678075905,4835.3296014,2895.87639870892,306.771762254302,460.383239731117,1861.16943465,5524.20083534434,1.14246624133852
57.6486074217678,745.3314965,3966.0684858738,586.319089984643,643.30061061907,1463.51404374,6659.20223021751,19.2162024739226,248.443832166667,1322.0228286246,195.439696661548,214.433536873023,487.83801458,2219.73407673917,8.93455095013218
77.4117999465702,932.5319665,5448.29244840015,1766.1089352336,1817.76461108114,1298.87515777,10331.0411524849,25.8039333155234,310.843988833333,1816.09748280005,588.702978411202,605.921537027046,432.958385923333,3443.68038416163,11.0784847314775
68.2210134387737,647.2819115,4869.03130061795,734.713327353428,399.079367574349,1154.68057716,7157.50457270573,22.7403378129246,215.760637166667,1623.01043353932,244.904442451143,133.026455858116,384.89352572,2385.83485756858,11.0577855576391
60.7420593973488,969.096097,4506.55755540709,777.634800584025,693.373289252093,1434.9254358,7412.49108104321,20.2473531324496,323.032032333333,1502.18585180236,259.211600194675,231.124429750698,478.3084786,2470.83036034774,7.64887105003294
51.7963767669647,652.487286,3924.95875656655,963.870388604702,697.036447771705,1465.42626891,7051.29186185296,17.2654589223216,217.495762,1308.31958552218,321.290129534901,232.345482590568,488.47542297,2350.43062061765,10.8067881369461
81.1982984776137,691.944151,5218.58786681626,1121.44527617635,781.508949977299,1245.4780443,8367.0201372699,27.0660994925379,230.648050333333,1739.52928893875,373.815092058783,260.502983325766,415.1593481,2789.0067124233,12.0920454709789
64.8123503030521,650.2276805,4743.67118136651,1145.6336540331,737.045292939555,1339.03561355,7965.38574188917,21.604116767684,216.742560166667,1581.22372712217,381.877884677702,245.681764313185,446.345204516667,2655.12858062972,12.2501486491072
39.5849899238075,450.981736,3199.4415556835,731.260072437669,881.626466868785,1511.91387129,6324.24196627995,13.1949966412692,150.327245333333,1066.48051856117,243.753357479223,293.875488956262,503.97129043,2108.08065542665,14.0232773556931
50.8741012567416,900.312358,4174.24849509578,917.803457761504,924.906062218423,1155.3035631,7172.2615781757,16.9580337522472,300.104119333333,1391.41616503193,305.934485920501,308.302020739474,385.1011877,2390.7538593919,7.96641467202398
80.7701103810761,806.4897285,5710.351225364,1332.23510116158,696.167899506038,997.03873245,8735.79295848162,26.9233701270254,268.8299095,1903.45040845467,444.078367053861,232.055966502013,332.34624415,2911.93098616054,10.8318713181003
74.1871854164117,1807.136462,4039.04436904991,937.084088691274,1161.27644750583,1108.01437058,7245.41927582702,37.0935927082059,903.568231,2019.52218452496,468.542044345637,580.638223752914,554.00718529,3622.70963791351,4.00933710772918
58.4924421273484,1704.1054665,3445.86949328865,763.782017063992,744.666839767116,1780.91614098,6735.23449109976,29.2462210636742,852.05273325,1722.93474664433,381.891008531996,372.333419883558,890.45807049,3367.61724554988,3.95235777567982
59.5483598687082,2104.2155465,3620.61012466427,554.128418530989,442.157283581136,1711.28114202,6328.1769687964,29.7741799343541,1052.10777325,1810.30506233214,277.064209265495,221.078641790568,855.64057101,3164.0884843982,3.00738057910571
