"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
39.3436883446356,1819.872115,1969.25581697248,272.15873621807,450.642642692312,1108.95906984,3801.01626572287,19.6718441723178,909.9360575,984.627908486242,136.079368109035,225.321321346156,554.47953492,1900.50813286143
48.805343303831,2245.066163,3020.33274960323,964.903131851973,846.355844120248,1436.96803813,6268.55976370545,24.4026716519155,1122.5330815,1510.16637480161,482.451565925987,423.177922060124,718.484019065,3134.27988185272
53.2560237414035,2261.518319,3242.7052086126,717.471970945096,774.883655729151,1151.87664606,5886.93748134685,26.6280118707017,1130.7591595,1621.3526043063,358.735985472548,387.441827864575,575.93832303,2943.46874067342
44.2219266625536,2580.8265605,3298.04676201512,778.030963730209,713.851900699699,867.24834013,5657.17796657503,22.1109633312768,1290.41328025,1649.02338100756,389.015481865105,356.925950349849,433.624170065,2828.58898328751
27.1486629279755,2373.2997515,1902.89040389065,528.739618129279,351.117994287442,1340.84754428,4123.59556058737,13.5743314639878,1186.64987575,951.445201945325,264.36980906464,175.558997143721,670.42377214,2061.79778029369
45.5641657328657,8324.1422945,8891.49444105693,1278.64240505383,1506.07107029309,14977.57369852,26653.7816149238,6.50916653326653,1189.16318492857,1270.21349157956,182.663200721975,215.15301004187,2139.65338550286,3807.68308784626
38.2344153048297,6680.1428015,8565.15188068509,740.002609326203,1142.43750377865,10067.26688551,20514.8588793,5.46205932926138,954.3061145,1223.59312581216,105.714658475172,163.205357682665,1438.18098364429,2930.69412561428
43.5697539787774,5089.1215985,8600.79548428629,908.608960951515,1916.37771021421,11157.17767245,22582.959827902,6.22425056839677,727.017371214286,1228.68506918376,129.801280135931,273.768244316316,1593.88252463571,3226.13711827172
45.748228054072,7502.8116295,10204.304306756,1617.20645130259,1988.28189990335,13128.47873388,26938.2713918419,6.53546115058172,1071.83023278571,1457.757758108,231.029493043228,284.040271414764,1875.49696198286,3848.32448454885
46.6613510338996,7501.2500865,9941.51281308692,1714.14336250476,1189.4855526302,10415.02137656,23260.1631047819,6.66590729055709,1071.60715521429,1420.21611615527,244.877623214965,169.926507518599,1487.86019665143,3322.88044354027
47.1137315536296,7378.4812415,9992.22417950582,1038.34195077518,1827.48801129402,10371.21308266,23229.267224235,6.73053307908994,1054.06874878571,1427.46059707226,148.334564396454,261.069715899146,1481.60186895143,3318.46674631929
42.1688643862702,7614.239012,9793.51568250345,1420.49518742323,923.175817785714,12955.23252252,25092.4192102324,6.02412348375289,1087.74843028571,1399.07366892906,202.927883917605,131.882259683673,1850.74750321714,3584.63131574748
36.0257437633719,6203.0664125,9079.27755355605,922.550205989483,1419.13891131713,13587.03745288,25008.0041237427,5.14653482333885,886.152344642857,1297.03965050801,131.792886569926,202.734130188161,1941.00535041143,3572.57201767752
50.4997777882553,7622.8929065,11027.1210792506,1160.40461821491,1035.87641239636,10878.98895935,24102.3910692119,7.21425396975075,1088.98470092857,1575.30301132152,165.772088316415,147.982344628051,1554.14127990714,3443.19872417313
48.669358910351,7166.1662895,12478.6190428364,1972.40146551269,817.24241300106,11946.44292081,27214.7058421601,6.95276555862156,1023.73804135714,1782.65986326234,281.771637930385,116.748916143009,1706.63470297286,3887.81512030859
51.4073711332279,6076.275523,5605.42684190893,1374.08593129047,1099.54472519954,1378.81508502,9457.87258341894,17.1357903777426,2025.42517433333,1868.47561396964,458.02864376349,366.514908399847,459.60502834,3152.62419447298
58.5920401219378,5001.6757745,4426.02289022137,1624.36501717834,1089.58143688961,1223.93080096,8363.90014524932,19.5306800406459,1667.22525816667,1475.34096340712,541.455005726112,363.193812296537,407.976933653333,2787.96671508311
36.1222616986485,4859.350631,5766.44409007903,620.200375571677,632.177875876957,966.55522922,7985.37757074766,12.0407538995495,1619.78354366667,1922.14803002634,206.733458523892,210.725958625652,322.185076406667,2661.79252358255
67.8810716602789,4022.0968045,5533.44000495214,1501.13651543076,632.852894641479,1187.58135331,8855.01076833438,22.6270238867596,1340.69893483333,1844.48000165071,500.378838476921,210.950964880493,395.860451103333,2951.67025611146
13.0412965055995,5233.77807,3505.91656916738,752.930767349311,1382.82086872402,1083.72138461,6725.38958985071,4.34709883519983,1744.59269,1168.63885638913,250.97692244977,460.940289574675,361.240461536667,2241.79652995024
75.0484746693567,4757.0451825,5575.28810595347,842.458859721227,696.536004580198,1105.42916554,8219.7121357949,25.0161582231189,1585.6817275,1858.42936865116,280.819619907076,232.178668193399,368.476388513333,2739.90404526497
13.0862201661787,4640.598101,5561.13092454758,1429.51355785611,834.229864263224,924.38384495,8749.25819161691,4.36207338872625,1546.86603366667,1853.71030818253,476.504519285371,278.076621421075,308.127948316667,2916.41939720564
85.6344588395785,6118.5657735,6526.16692978803,1110.12142340335,1146.02985817234,1031.71085682,9814.02906818372,28.5448196131928,2039.5219245,2175.38897659601,370.040474467783,382.009952724114,343.90361894,3271.34302272791
24.5469221187441,5069.9928245,4836.10104065498,859.764119450259,1213.04685017332,1069.85412253,7978.76613280855,8.18230737291471,1689.99760816667,1612.03368021833,286.588039816753,404.348950057772,356.618040843333,2659.58871093618
38.0909752763827,4843.911934,4963.81597288149,1532.66135892369,1371.79790058508,819.51402076,8687.78925315027,12.6969917587942,1614.63731133333,1654.60532429383,510.88711964123,457.265966861695,273.171340253333,2895.92975105009
49.1398866449296,7085.629806,6902.63316358895,2084.58904056649,1005.04295707739,865.54109789,10857.8062591228,16.3799622149765,2361.876602,2300.87772119632,694.863013522165,335.014319025797,288.513699296667,3619.26875304094
61.9056147715948,6623.0811105,7435.71608367636,1526.63876888917,1075.02459677345,782.29519006,10819.674639399,20.6352049238649,2207.6937035,2478.57202789212,508.879589629723,358.341532257818,260.765063353333,3606.55821313299
50.6205925559909,5786.315508,5096.19515243615,1890.56455903779,668.188759052673,1009.62417815,8664.57264867661,16.873530851997,1928.771836,1698.73171747872,630.188186345931,222.729586350891,336.541392716667,2888.1908828922
87.1637765899871,6087.235451,9161.23321015862,1989.99454040415,805.987590176182,893.99089269,12851.2062334289,29.0545921966624,2029.07848366667,3053.74440338621,663.331513468049,268.662530058727,297.99696423,4283.73541114298
51.2252997012834,6120.7516125,6450.02203174481,979.61643055387,1001.45691759742,972.69044814,9403.7858280361,17.0750999004278,2040.2505375,2150.00734391494,326.538810184623,333.818972532475,324.23014938,3134.59527601203
91.9601189782996,6923.216267,9883.54869200873,3335.23993672976,2035.31651436466,987.2878714,16241.3930145031,30.6533729927665,2307.73875566667,3294.51623066958,1111.74664557659,678.438838121554,329.095957133333,5413.79767150105
28.8383691086582,6554.804101,8658.65602210076,1713.82583185867,633.27136649112,952.45955218,11958.2127726305,9.61278970288605,2184.93470033333,2886.21867403359,571.275277286222,211.09045549704,317.486517393333,3986.07092421018
22.1536211162605,7367.8482075,9794.97297539111,2600.63053601752,903.998876585091,734.61324099,14034.2156289837,7.38454037208682,2455.9494025,3264.99099179704,866.876845339173,301.332958861697,244.87108033,4678.07187632791
29.3650605310741,6355.8546825,7737.7653312005,1977.49712021415,997.330858963056,995.0172171,11707.6105274777,9.78835351035804,2118.6182275,2579.25511040017,659.165706738048,332.443619654352,331.6724057,3902.53684249257
31.3138935866912,5969.5365655,8470.7169545656,1613.55301559678,1766.68642808988,859.66505212,12710.6214503723,10.4379645288971,1989.84552183333,2823.57231818853,537.851005198926,588.895476029959,286.555017373333,4236.87381679075
34.1810490302206,2595.4920415,3121.48466545135,831.63184783264,941.749201347262,708.77400057,5603.63971520125,11.3936830100735,865.164013833333,1040.49488848378,277.210615944213,313.916400449087,236.25800019,1867.87990506708
65.5027602852659,2948.5515045,5484.64086118015,755.655723958882,727.812471742326,583.56826087,7551.67731775136,21.834253428422,982.8505015,1828.21362039338,251.885241319627,242.604157247442,194.522753623333,2517.22577258379
75.0142756853101,3331.9994075,6208.10339692007,1167.70298685182,1359.96837288353,603.61358281,9339.38833946543,25.00475856177,1110.66646916667,2069.36779897336,389.234328950606,453.322790961178,201.204527603333,3113.12944648848
71.1384878050858,3056.516862,5320.76931799648,800.149659958818,462.031375180115,766.41844661,7349.36879974541,23.7128292683619,1018.838954,1773.58977266549,266.716553319606,154.010458393372,255.472815536667,2449.78959991514
64.1964963809731,2643.8272395,5336.90123473318,1600.57016742762,647.571587266042,947.56356971,8532.60655913684,21.398832126991,881.2757465,1778.96707824439,533.52338914254,215.857195755347,315.854523236667,2844.20218637895
65.9996385269299,1732.1992245,5026.57423895146,1223.37834029098,1152.57712493797,883.8742313,8286.40393548041,21.9998795089766,577.3997415,1675.52474631715,407.792780096992,384.192374979325,294.624743766667,2762.13464516014
74.6663823982242,2790.009265,6239.29230124356,1143.7545875204,1016.17436391769,809.97664266,9209.19789534165,24.8887941327414,930.003088333333,2079.76410041452,381.251529173466,338.724787972564,269.99221422,3069.73263178055
77.6979318911454,1951.516081,5652.9911101156,1054.70115080195,999.968880196034,733.49945606,8441.16059717359,25.8993106303818,650.505360333333,1884.33037003853,351.567050267316,333.322960065345,244.499818686667,2813.72019905786
94.4022876374257,2151.9765995,6031.31260832113,1096.44673709494,945.793917860273,717.68902803,8791.24229130635,31.4674292124752,717.325533166667,2010.43753610704,365.482245698313,315.264639286758,239.22967601,2930.41409710212
52.4319547970454,2297.0085465,4260.46730037584,536.989473095056,1417.97753905796,567.68588488,6783.12019740886,17.4773182656818,765.6695155,1420.15576679195,178.996491031685,472.659179685986,189.228628293333,2261.04006580295
51.9912973009728,2376.420246,4791.02390523536,1277.65167817007,899.178225289828,636.59236866,7604.44617735526,17.3304324336576,792.140082,1597.00796841179,425.883892723356,299.726075096609,212.19745622,2534.81539245175
26.5453742548259,2770.675507,3985.53565373422,750.914489037964,751.492506372524,989.77691285,6477.71956199471,8.84845808494196,923.558502333333,1328.51188457807,250.304829679321,250.497502124175,329.925637616667,2159.23985399824
83.9265181392303,2890.775472,4738.95733279817,859.718024530463,609.829774806235,760.27537323,6968.78050536487,27.9755060464101,963.591824,1579.65244426606,286.572674843488,203.276591602078,253.42512441,2322.92683512162
62.9779961558971,2470.792748,3554.56328051899,470.080346797966,590.398392232777,958.087015,5573.12903454973,20.992665385299,823.597582666667,1184.85442683966,156.693448932655,196.799464077592,319.362338333333,1857.70967818324
53.9651877281489,2165.589749,4343.55928297511,874.080051239199,769.781698099145,1005.30496763,6992.72599994346,17.988395909383,721.863249666667,1447.85309432504,291.360017079733,256.593899366382,335.101655876667,2330.90866664782
42.654543206012,2735.407382,3639.09082820743,669.645044146465,678.202319201497,904.32540965,5891.2636012054,14.2181810686707,911.802460666667,1213.03027606914,223.215014715488,226.067439733832,301.441803216667,1963.75453373513
45.324387512309,2035.132836,2702.55897851347,468.307238084363,358.535847704351,1067.97829327,4597.38035757218,15.1081291707697,678.377612,900.852992837822,156.102412694788,119.511949234784,355.992764423333,1532.46011919073
60.4392639803355,2903.015163,3652.6877419212,549.433606081852,397.538392591955,830.97413226,5430.63387285501,20.1464213267785,967.671721,1217.5625806404,183.144535360617,132.512797530652,276.99137742,1810.21129095167
62.4218436354964,3357.32548,3819.4862584181,223.143032212714,886.707438162216,704.99172432,5634.32845311303,20.8072812118321,1119.10849333333,1273.16208613937,74.3810107375714,295.569146054072,234.99724144,1878.10948437101
27.3296043640491,2734.902368,4114.11210040984,851.226779694043,1240.3543333591,984.19134242,7189.88455588298,9.10986812134972,911.634122666667,1371.37070013661,283.742259898014,413.451444453033,328.063780806667,2396.62818529433
63.681325942995,1123.5740615,6835.67687462956,698.483307956982,846.606850998707,276.279408,8657.04644158525,15.9203314857488,280.893515375,1708.91921865739,174.620826989246,211.651712749677,69.069852,2164.26161039631
61.6378821953027,1132.795677,7421.29372572932,1638.52684380017,1239.64058092185,307.136972,10606.5981224513,15.4094705488257,283.19891925,1855.32343143233,409.631710950043,309.910145230462,76.784243,2651.64953061283
30.4997076493868,1103.5918445,5609.85215272423,669.435069027651,1146.17419107148,240.233414,7665.69482682336,7.62492691234669,275.897961125,1402.46303818106,167.358767256913,286.54354776787,60.0583535,1916.42370670584
57.5781563672685,1235.6424205,5900.63426480339,772.158806517297,712.143130298807,245.203311,7630.13951261949,14.3945390918171,308.910605125,1475.15856620085,193.039701629324,178.035782574702,61.30082775,1907.53487815487
47.3084194799798,1007.2833825,6153.82405375337,1186.78359253636,778.48495838925,213.135693,8332.22829767898,11.8271048699949,251.820845625,1538.45601343834,296.69589813409,194.621239597312,53.28392325,2083.05707441974
71.8329260217241,1312.371808,7002.02983454798,991.378925580725,873.026452968398,217.831327,9084.2665400971,17.958231505431,328.092952,1750.50745863699,247.844731395181,218.2566132421,54.45783175,2271.06663502427
43.0707488085487,1223.3605355,5752.76080055587,1153.9200594412,1177.60173164131,261.254443,8345.53703463838,10.7676872021372,305.840133875,1438.19020013897,288.480014860299,294.400432910328,65.31361075,2086.38425865959
30.9959611220951,1032.9637605,6581.80898956846,545.432731208213,1175.21431355625,226.231924,8528.68795833293,7.74899028052377,258.240940125,1645.45224739212,136.358182802053,293.803578389063,56.557981,2132.17198958323
67.7488626360509,1114.8740675,5724.9661138341,1430.36854868169,516.259667652273,181.067145,7852.66147516806,16.9372156590127,278.718516875,1431.24152845852,357.592137170423,129.064916913068,45.26678625,1963.16536879202
30.2692196927491,1085.53409,6682.65006547549,1242.98792978438,704.096531841053,304.284824,8934.01935110093,7.56730492318726,271.3835225,1670.66251636887,310.746982446096,176.024132960263,76.071206,2233.50483777523
24.1912083315389,21704.6201355,13744.8202104368,2557.20277641504,3281.04853354057,9609.54687581,29192.6183962024,4.83824166630777,4340.9240271,2748.96404208735,511.440555283007,656.209706708114,1921.909375162,5838.52367924047
25.2573337271397,16643.4323885,9565.74205444168,1256.18828240116,2078.62143163547,10903.77948875,23804.3312572283,5.05146674542793,3328.6864777,1913.14841088834,251.237656480233,415.724286327094,2180.75589775,4760.86625144566
31.1244045826538,22011.007888,9636.31167789652,1466.80824828349,1819.81228520337,11635.41645058,24558.3486619634,6.22488091653077,4402.2015776,1927.2623355793,293.361649656698,363.962457040675,2327.083290116,4911.66973239268
38.5283705710032,21848.0609015,12679.7450579203,1983.32545127174,2145.07735368089,8829.84304347,25637.9909063429,7.70567411420063,4369.6121803,2535.94901158406,396.665090254348,429.015470736179,1765.968608694,5127.59818126858
26.6388914434898,21516.2003465,11615.8869597366,2085.76072452201,1855.66500418558,10524.70301384,26082.0157022842,5.32777828869796,4303.2400693,2323.17739194732,417.152144904402,371.133000837116,2104.940602768,5216.40314045684
98.3678842186796,25185.7232475,19267.8314903935,3276.95979961965,3436.21951344275,9883.22855158,35864.2393550359,19.6735768437359,5037.1446495,3853.56629807869,655.39195992393,687.24390268855,1976.645710316,7172.84787100717
30.7577403688088,20998.7386785,10402.7324095608,1415.52730664272,1008.9538411758,8944.21598472,21771.4295420993,6.15154807376175,4199.7477357,2080.54648191217,283.105461328544,201.79076823516,1788.843196944,4354.28590841987
26.3771780731275,17772.0763365,13508.693107113,3610.89614565528,2129.34110874318,11006.24727458,30255.1776360915,5.2754356146255,3554.4152673,2701.7386214226,722.179229131056,425.868221748635,2201.249454916,6051.03552721829
35.6231374088037,22426.5510075,14519.339879436,3016.63387488975,2248.46343106988,8471.27110555,28255.7082909456,7.12462748176074,4485.3102015,2903.86797588719,603.32677497795,449.692686213976,1694.25422111,5651.14165818912
71.794154834377,26585.9058795,19250.9930800995,3271.43256361567,2383.00730529996,9904.47663322,34809.9095822351,14.3588309668754,5317.1811759,3850.19861601989,654.286512723134,476.601461059991,1980.895326644,6961.98191644702
73.8299454285448,800.48442,5104.88169931983,1356.54282051476,744.912826360478,1210.23007295,8416.56741914507,24.6099818095149,266.82814,1701.62723310661,452.180940171587,248.304275453493,403.410024316667,2805.52247304836
43.8163056408563,565.772119,2999.97420289493,669.271605320564,444.039408537617,1407.5854702,5520.87068695311,14.6054352136188,188.590706333333,999.991400964978,223.090535106855,148.013136179206,469.195156733333,1840.29022898437
70.1826855879492,699.1062175,4914.71723106115,775.502859328338,974.446975706838,1369.43912509,8034.10619118633,23.3942285293164,233.035405833333,1638.23907702038,258.500953109446,324.815658568946,456.479708363333,2678.03539706211
46.7448478734169,777.5896125,3491.03400571483,528.87951741257,1217.254944695,1532.54668979,6769.7151576124,15.5816159578056,259.1965375,1163.67800190494,176.293172470857,405.751648231666,510.848896596667,2256.57171920413
72.1629762519792,842.2409675,5097.51226986688,1198.19582440685,1173.00960202774,1805.40543869,9274.12313499148,24.0543254173264,280.746989166667,1699.17075662229,399.398608135618,391.003200675914,601.801812896667,3091.37437833049
54.4656934608363,790.377424,4049.57259704449,985.601332949775,847.093216687953,1568.33590428,7450.60305096222,18.1552311536121,263.459141333333,1349.85753234816,328.533777649925,282.364405562651,522.77863476,2483.53435032074
47.8159577525702,764.3493105,3346.31180741165,677.122061051883,1150.33671528702,1392.85083082,6566.62141457055,15.9386525841901,254.7831035,1115.43726913722,225.707353683961,383.44557176234,464.283610273333,2188.87380485685
72.4631513858814,843.025535,5102.79574601305,1131.49016020362,821.312473478753,1745.60902959,8801.20740928542,24.1543837952938,281.008511666667,1700.93191533768,377.163386734541,273.770824492918,581.86967653,2933.73580309514
58.0334341247127,846.5743205,4630.98913449558,635.701286120263,429.896576900817,1450.19324268,7146.78024019665,19.3444780415709,282.191440166667,1543.66304483186,211.900428706754,143.298858966939,483.39774756,2382.26008006555
76.2718550956208,842.05135,5381.43734760206,1685.92546830865,777.156024046391,1686.17354667,9530.6923866271,25.4239516985403,280.683783333333,1793.81244920069,561.975156102882,259.052008015464,562.05784889,3176.89746220903
58.8244846765009,2234.7442185,4239.99220267864,443.777159234028,653.231599326203,1984.48436183,7321.48532306888,29.4122423382504,1117.37210925,2119.99610133932,221.888579617014,326.615799663102,992.242180915,3660.74266153444
54.4753439191148,1525.684013,3296.45703405124,414.798345390739,335.11139913295,1777.24007911,5823.60685768493,27.2376719595574,762.8420065,1648.22851702562,207.39917269537,167.555699566475,888.620039555,2911.80342884246
63.1526623812115,1921.078147,3920.798301975,966.619845801529,424.42312059945,2064.4307268,7376.27199517598,31.5763311906057,960.5390735,1960.3991509875,483.309922900764,212.211560299725,1032.2153634,3688.13599758799
53.0903900028206,2198.229071,2977.27170852558,638.867008572971,558.233489908664,1682.07641809,5856.44862509721,26.5451950014103,1099.1145355,1488.63585426279,319.433504286486,279.116744954332,841.038209045,2928.22431254861
63.4557335074579,1798.0531815,3445.82876350809,680.095128459192,549.486378443762,1516.10092044,6191.51119085105,31.727866753729,899.02659075,1722.91438175405,340.047564229596,274.743189221881,758.05046022,3095.75559542552
76.294012108252,1665.28841,4321.27122399422,617.954576978677,812.382815646945,2367.94217789,8119.55079450984,38.147006054126,832.644205,2160.63561199711,308.977288489338,406.191407823473,1183.971088945,4059.77539725492
65.3332931752379,2077.579781,4044.9912373352,683.594222283673,824.115033371483,2333.30817046,7886.00866345036,32.666646587619,1038.7898905,2022.4956186676,341.797111141837,412.057516685741,1166.65408523,3943.00433172518
62.1942693567783,1679.9271365,3402.95626773861,903.493921692136,428.794095296842,1674.22935857,6409.47364329759,31.0971346783892,839.96356825,1701.47813386931,451.746960846068,214.397047648421,837.114679285,3204.7368216488
50.0431439361796,1675.7949715,2670.09288674872,416.06770147537,301.06659371983,1985.62972019,5372.85690213392,25.0215719680898,837.89748575,1335.04644337436,208.033850737685,150.533296859915,992.814860095,2686.42845106696
60.2471197223018,2217.8582965,3606.78210796114,694.972667383481,464.504462131339,1399.83727417,6166.09651164596,30.1235598611509,1108.92914825,1803.39105398057,347.48633369174,232.25223106567,699.918637085,3083.04825582298
55.5375833237137,7585.5338425,10898.4962573103,1288.30602009801,3471.10009444217,2386.459845,18044.3622168505,7.93394047481624,1083.64769178571,1556.92803675862,184.043717156859,495.871442063167,340.922835,2577.76603097864
63.3556947322125,8281.296514,12178.4454544377,2162.74810812199,3037.6719354727,2354.793146,19733.6586440324,9.05081353317322,1183.04235914286,1739.77792206252,308.964015445999,433.953133638957,336.399020857143,2819.09409200462
