"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
66.0491748991667,3367.22209,7860.15718975982,1819.92964574338,1187.69502386743,2308.89040702,13176.6722663906,22.0163916330556,1122.40736333333,2620.05239658661,606.643215247794,395.898341289144,769.630135673333,4392.22408879688,3.91321745765532
62.0932556770041,3776.138598,7078.06738549427,1297.5743525191,1491.0250984886,1848.48412685,11715.150963352,20.6977518923347,1258.712866,2359.35579516476,432.524784173033,497.008366162867,616.161375616667,3905.05032111732,3.10241551238527
23.9194643111468,3435.248016,4979.6542412757,881.925886717721,1597.39091184965,2281.90448345,9740.87552329307,7.97315477038227,1145.082672,1659.8847470919,293.975295572574,532.463637283217,760.634827816667,3246.95850776436,2.83556688714294
44.1051596616723,3569.512609,3956.599483883,443.678713163897,666.679062026295,2679.81757443,7746.7748335032,14.7017198872241,1189.83753633333,1318.86649462767,147.892904387966,222.226354008765,893.27252481,2582.2582778344,2.17026123229565
29.6342808640063,3528.688527,5365.33681720213,599.051425466552,1762.07283627747,2381.02829573,10107.4893746762,9.87809362133544,1176.229509,1788.44560573404,199.683808488851,587.35761209249,793.676098576667,3369.16312489205,2.86437561641897
54.9933221551741,4179.122031,6965.53004880589,1621.64248346543,1156.31242486194,1857.42194597,11600.9069031033,18.331107385058,1393.040677,2321.84334960196,540.547494488476,385.43747495398,619.140648656667,3866.96896770109,2.77591963504529
38.5105864626291,3886.028856,4559.83057279534,1007.89702426736,1019.33468399706,2532.78828228,9119.85056333975,12.8368621542097,1295.342952,1519.94352426511,335.965674755786,339.77822799902,844.26276076,3039.95018777992,2.34683037653176
13.8087710812839,3933.293436,5041.81296481103,807.062063332172,710.072327760812,2161.69823576,8720.64559166402,4.6029236937613,1311.097812,1680.60432160368,269.020687777391,236.690775920271,720.566078586667,2906.88186388801,2.21713577528875
39.5775886839203,1954.620114,2207.81323579159,443.807003590767,411.767246996851,1500.9438109,4564.33129727921,19.7887943419601,977.310057,1103.9066178958,221.903501795383,205.883623498426,750.47190545,2282.16564863961,2.33515007063885
116.582223670477,1902.652071,3307.09333101352,759.069645362263,399.741832482894,1357.3908549,5823.29566375868,58.2911118352383,951.3260355,1653.54666550676,379.534822681132,199.870916241447,678.69542745,2911.64783187934,3.06062035855986
33.240129254408,1884.7962345,2528.05474395487,720.262468853596,505.587280362095,950.06306171,4703.96755488056,16.620064627204,942.39811725,1264.02737197744,360.131234426798,252.793640181047,475.031530855,2351.98377744028,2.49574328979304
33.8710107656614,1878.4654555,2012.17262715047,276.887366805267,821.189382387677,1237.7715146,4348.02089094341,16.9355053828307,939.23272775,1006.08631357524,138.443683402634,410.594691193839,618.8857573,2174.01044547171,2.31466640933574
27.9089058273132,1986.502499,3230.48918827613,306.466688407816,546.131929412614,1209.8023977,5292.89020379656,13.9544529136566,993.2512495,1615.24459413806,153.233344203908,273.065964706307,604.90119885,2646.44510189828,2.66442665260224
82.7242561027053,2180.819812,3458.67326524114,439.484137044415,642.714539866181,1406.30026754,5947.17220969173,41.3621280513526,1090.409906,1729.33663262057,219.742068522207,321.35726993309,703.15013377,2973.58610484587,2.72703511632062
59.9910847101663,2034.084483,2561.53274271493,569.56190107939,425.198194700147,1278.95997592,4835.25281441447,29.9955423550831,1017.0422415,1280.76637135747,284.780950539695,212.599097350073,639.47998796,2417.62640720723,2.37711503864536
74.3797622932479,2103.9590975,3120.67424970033,884.266218424449,468.421396807881,1233.86589754,5707.22776247266,37.1898811466239,1051.97954875,1560.33712485017,442.133109212225,234.210698403941,616.93294877,2853.61388123633,2.71261345776835
67.916748809938,2049.768241,3164.18597189135,816.09503895195,664.705494310947,1149.32857124,5794.31507639425,33.958374404969,1024.8841205,1582.09298594568,408.047519475975,332.352747155473,574.66428562,2897.15753819712,2.82681473958609
83.8547439280066,2441.3237795,3286.41561874953,519.938225659589,364.540739345095,1223.79101883,5394.68560258421,41.9273719640033,1220.66188975,1643.20780937476,259.969112829795,182.270369672548,611.895509415,2697.34280129211,2.20973786757981
41.0208282846693,7290.605922,9446.92728568284,1653.80946199984,2097.91717111841,11193.21308675,24391.8670055511,5.86011832638133,1041.51513171429,1349.56104081183,236.258494571406,299.702453016916,1599.03044096429,3484.55242936444,3.34565703681043
50.1740528698527,7094.750864,9855.33278192795,1648.03502865997,2109.89552026622,12252.06842725,25865.3317581041,7.16772183855039,1013.53583771429,1407.90468313256,235.433575522853,301.413645752316,1750.29548960714,3695.04739401488,3.64569979325833
33.2409838098226,7538.303609,7151.39743665313,1213.44979084409,1873.39715131645,12916.49046929,23154.7348481037,4.7487119728318,1076.90051557143,1021.62820523616,173.349970120585,267.628164473779,1845.21292418429,3307.81926401481,3.07161080915595
50.3914045303015,7530.667809,11351.7692039436,1587.98333419275,1898.36066659764,11595.26239096,26433.3755956939,7.19877207575736,1075.809687,1621.68131484908,226.854762027535,271.19438094252,1656.46605585143,3776.19651367056,3.51009714757343
30.2964858792987,7500.5200865,7911.61748146615,1023.21668759158,1465.42276749076,11893.03157635,22293.2885128985,4.32806941132838,1071.5028695,1130.23106878088,146.173812513083,209.346109641537,1699.00451090714,3184.75550184264,2.97223235932981
34.5250277028281,7243.0301795,8240.29232977237,1472.02907842609,1510.85857035399,12513.02673623,23736.2067147824,4.93214681468973,1034.71859707143,1177.18461853891,210.289868346584,215.836938621999,1787.57524803286,3390.88667354035,3.27711001149259
40.1096578174125,7250.454681,9658.66272475527,1820.52040535509,1871.01302690914,11536.1819112,24886.3780682195,5.72995111677321,1035.77924014286,1379.80896067932,260.074343622156,267.287575272734,1648.02598731429,3555.1968668885,3.43238861052878
50.6536391364144,7031.9148,12255.6598657475,2361.98383489778,2252.14687385409,13808.80159877,30678.5921732693,7.23623416234491,1004.55925714286,1750.80855224964,337.426262128254,321.735267693441,1972.68594268143,4382.65602475276,4.36276505700401
31.2120687459319,7415.3382845,7015.36012494803,630.758008417318,1959.98313506783,12280.93882587,21887.0400943032,4.45886696370456,1059.33404064286,1002.194303564,90.1082869167598,279.997590723976,1754.41983226714,3126.72001347188,2.95159023831089
37.9556933013635,6441.6429685,10316.8904107727,631.204460155531,1389.90833851315,11926.60727207,24264.6104815114,5.42224190019478,920.234709785714,1473.84148725324,90.1720657365044,198.558334073307,1703.80103886714,3466.37292593019,3.76683566601978
89.7236037699416,4942.9164685,5654.59104053416,1398.26202635131,1227.10853067204,1034.24658459,9314.20818214751,29.9078679233139,1647.63882283333,1884.86368017805,466.087342117102,409.03617689068,344.74886153,3104.73606071584,1.88435476130432
32.6689713750146,5319.85675,5382.2483395524,1155.60257931165,647.764445660736,960.20922443,8145.82458895479,10.8896571250049,1773.28558333333,1794.0827798508,385.200859770551,215.921481886912,320.069741476667,2715.27486298493,1.53121126597155
36.9242353259497,5073.3884195,4558.59145267623,968.251460447091,869.368422496808,857.46530055,7253.67663617013,12.3080784419832,1691.12947316667,1519.53048422541,322.750486815697,289.789474165603,285.82176685,2417.89221205671,1.42974990999901
50.5798190034793,5027.8947465,5999.947664013,1368.45977569647,692.921844349016,1190.37980094,9251.70908499848,16.8599396678264,1675.9649155,1999.982554671,456.153258565489,230.973948116339,396.79326698,3083.90302833283,1.84007612558691
41.895264782515,5145.019998,5315.50793044273,992.099446262587,781.144620971882,1079.08501931,8167.8370169872,13.9650882608383,1715.006666,1771.83597681424,330.699815420862,260.381540323961,359.695006436667,2722.61233899573,1.5875228901272
82.9129724281852,4909.8073185,5859.08658680276,1099.57180262302,1098.8881828577,1266.13706218,9323.68363446348,27.6376574760617,1636.6024395,1953.02886226759,366.523934207672,366.296060952567,422.045687393333,3107.89454482116,1.89899175866477
40.8767191980311,4987.6337135,5817.48578154343,1053.86036268455,555.090085610046,910.96118331,8337.39741314802,13.6255730660104,1662.54457116667,1939.16192718114,351.286787561516,185.030028536682,303.65372777,2779.13247104934,1.67161381369711
55.8619975394102,5170.13667,4695.21113036601,879.053879394037,1098.31664914392,1086.2368023,7758.81846120397,18.6206658464701,1723.37889,1565.07037678867,293.017959798012,366.10554971464,362.0789341,2586.27282040132,1.50069890922322
72.4338404095306,5389.3689925,7501.71977337308,2076.94515225719,1411.75942065107,1251.94561722,12242.3699635013,24.1446134698435,1796.45633083333,2500.57325779103,692.315050752397,470.586473550356,417.31520574,4080.78998783378,2.27157761521584
46.3931100958454,5139.185838,4399.45226259457,743.027245883709,657.926544816685,875.42196618,6675.82801947497,15.4643700319485,1713.061946,1466.48408753152,247.675748627903,219.308848272228,291.80732206,2225.27600649166,1.29900498443018
80.8182561731542,7159.3963425,6568.61020539924,1812.90273974698,849.54586582638,674.32699864,9905.3858096126,26.9394187243847,2386.4654475,2189.53673513308,604.300913248995,283.18195527546,224.775666213333,3301.79526987087,1.3835504190223
19.2669677606801,6145.841603,5280.60179698068,1667.03395844662,1191.20750408955,932.6551095,9071.49836901685,6.42232258689336,2048.61386766667,1760.20059899356,555.677986148872,397.069168029852,310.8850365,3023.83278967228,1.47603842646851
10.8695667743206,6798.5601895,9324.56633154631,2701.33277639309,700.648560521267,829.86989601,13556.4175644707,3.62318892477354,2266.18672983333,3108.1887771821,900.444258797697,233.549520173755,276.62329867,4518.80585482356,1.99401302431768
66.6509243745833,6624.9610795,5414.77120135394,1251.50235640312,874.547358453988,729.23754329,8270.05845950105,22.2169747915278,2208.32035983333,1804.92373378465,417.167452134372,291.515786151329,243.079181096667,2756.68615316702,1.24831804447751
31.2679209924972,5846.6262465,6310.34191757904,1140.91603971812,632.012844482244,866.21948766,8949.4902894394,10.4226403308324,1948.8754155,2103.44730585968,380.305346572706,210.670948160748,288.73982922,2983.16342981313,1.53071017576964
43.2545088412351,6863.424303,4582.93701502094,853.472905271583,454.488639287662,706.14557134,6597.04413092019,14.418169613745,2287.808101,1527.64567167365,284.490968423861,151.496213095887,235.381857113333,2199.01471030673,0.961188444671361
105.556615055868,6084.014545,9165.19043673551,1741.35780264149,1701.50338800087,918.32845539,13526.3800827679,35.1855383519561,2028.00484833333,3055.06347891184,580.452600880496,567.16779600029,306.10948513,4508.79336092262,2.22326557287477
74.1026434432993,6617.511174,7086.20115537755,1662.82333189122,991.546332101056,802.37633256,10542.9471519298,24.7008811477664,2205.837058,2362.06705179252,554.27444396374,330.515444033685,267.45877752,3514.31571730994,1.59318917259298
60.4721644526332,5496.431559,6949.04282789417,1337.92306969048,1096.28474462874,987.58229296,10370.8329351734,20.1573881508777,1832.143853,2316.34760929806,445.974356563492,365.42824820958,329.194097653333,3456.94431172446,1.88683017769809
69.6699656037605,6273.0564765,7333.32472198921,1384.59051602362,912.390993074672,888.6494052,10518.9556362875,23.2233218679202,2091.0188255,2444.4415739964,461.530172007874,304.130331024891,296.2164684,3506.31854542917,1.67684695262882
55.6346037016161,2510.9260675,3826.69446320661,454.669435245829,941.043855688113,637.43370903,5859.84146317055,18.5448679005387,836.975355833333,1275.56482106887,151.556478415276,313.681285229371,212.47790301,1953.28048772352,2.33373715738468
66.3295855606958,2275.506141,4877.52718685109,1389.54009277496,994.50547606507,756.37966511,8017.95242080112,22.1098618535653,758.502047,1625.84239561703,463.180030924985,331.501825355023,252.126555036667,2672.65080693371,3.52359076353779
64.2512339722446,2868.081378,5180.38620342433,977.771137271234,706.913572392,760.12548314,7625.19639622756,21.4170779907482,956.027126,1726.79540114144,325.923712423745,235.637857464,253.375161046667,2541.73213207585,2.65864018180155
77.4412712678796,2341.7276165,6035.51012742959,1514.62414728755,1013.94335675001,778.93842663,9343.01605809715,25.8137570892932,780.575872166667,2011.8367091432,504.874715762516,337.981118916671,259.64614221,3114.33868603238,3.98979624797757
64.0382998664228,2217.362882,4706.22597202807,904.390187561229,544.210845788691,525.5238858,6680.35089117799,21.3460999554743,739.120960666667,1568.74199067602,301.463395853743,181.403615262897,175.1746286,2226.78363039266,3.01274588178932
76.9941029403056,2165.812253,5934.7801754764,1323.15014068257,877.621149795409,721.42830694,8856.97977289437,25.6647009801019,721.937417666667,1978.26005849213,441.050046894189,292.540383265136,240.476102313333,2952.32659096479,4.08944947126697
43.3299206247686,2728.479682,3493.50140467869,1069.93814257831,302.413624033134,753.53998672,5619.39315801013,14.4433068749229,909.493227333333,1164.50046822623,356.646047526103,100.804541344378,251.179995573333,1873.13105267004,2.05953271159823
59.5703915160996,2346.1801785,4641.3667428212,1178.60985443354,588.129220440524,720.19486274,7128.30068043526,19.8567971720332,782.0600595,1547.12224760707,392.869951477847,196.043073480175,240.064954246667,2376.10022681175,3.03825799303813
72.6214819488888,2647.6738285,5880.39715151541,1342.42660158312,547.872999963637,695.39812638,8466.09487944217,24.2071606496296,882.557942833333,1960.13238383847,447.47553386104,182.624333321212,231.79937546,2822.03162648072,3.19755960432578
65.2500775125165,3032.0871565,5300.32389914995,1351.06878831771,784.178803217018,832.27095823,8267.84244891468,21.7500258375055,1010.69571883333,1766.77463304998,450.356262772571,261.392934405673,277.423652743333,2755.94748297156,2.72678258314264
50.4015778724774,2603.262271,3124.35077983181,742.309467947221,428.115237669817,933.10183104,5227.87731648885,16.8005259574925,867.754090333333,1041.45025994394,247.43648931574,142.705079223272,311.03394368,1742.62577216295,2.00820231396841
56.1488188058548,2675.763462,4169.9836312393,917.847774545888,628.754790366066,692.92587457,6409.51207072126,18.7162729352849,891.921154,1389.99454374643,305.949258181963,209.584930122022,230.975291523333,2136.50402357375,2.39539561764195
48.3646240346041,2870.388981,5545.4253142187,1574.10257480393,790.243059878569,798.50546813,8708.2764170312,16.121541344868,956.796327,1848.47510473957,524.700858267975,263.414353292856,266.168489376667,2902.75880567707,3.0338314683738
109.825873560022,2769.407497,5305.52978659354,649.758562543151,621.793866098327,871.13956164,7448.22177687502,36.6086245200072,923.135832333333,1768.50992886451,216.586187514384,207.264622032776,290.37985388,2482.74059229167,2.68946400446428
94.3295891084754,2334.479045,5267.24636195479,1319.67846038698,697.371572930438,985.37576819,8269.67216346221,31.4431963694918,778.159681666667,1755.74878731826,439.892820128994,232.457190976813,328.458589396667,2756.55738782074,3.54240582333529
41.2851762767959,2694.057262,3743.96093916607,579.591083944949,499.523584076546,825.34811949,5648.42372667757,13.7617254255986,898.019087333333,1247.98697972202,193.19702798165,166.507861358849,275.11603983,1882.80790889252,2.09662348545789
27.915172220572,2935.609444,4081.25339449833,734.491464719621,573.045915257356,858.56044367,6247.35121814531,9.30505740685733,978.536481333333,1360.41779816611,244.830488239874,191.015305085785,286.186814556667,2082.45040604844,2.12812751059719
49.4746981240258,2541.889638,3290.38561375441,764.69224381461,618.397952402416,1056.52379992,5729.99960989144,16.4915660413419,847.296546,1096.7952045848,254.89741460487,206.132650800805,352.174599973333,1909.99986996381,2.25422832062839
75.2057508532698,2218.793098,3170.08808779314,518.824380321678,510.309919071568,959.71652535,5158.93891253638,25.0685836177566,739.597699333333,1056.69602926438,172.941460107226,170.103306357189,319.90550845,1719.64630417879,2.32511040222119
63.681038017745,2352.935635,4755.51098135124,1481.18660660464,1044.92991934551,971.78895583,8253.41646313139,21.2270126725817,784.311878333333,1585.17032711708,493.728868868214,348.309973115171,323.929651943333,2751.1388210438,3.50771025792696
43.6338101618116,1291.466652,5588.94568633019,1045.89791989028,656.694167822921,242.292836,7533.8306100434,10.9084525404529,322.866663,1397.23642158255,261.474479972571,164.17354195573,60.573209,1883.45765251085,5.83354637796981
83.6772424980198,1083.503376,5599.79762298605,1263.08413089179,702.315234172343,253.555999,7818.75298705018,20.919310624505,270.875844,1399.94940574651,315.771032722947,175.578808543086,63.38899975,1954.68824676255,7.21617778055745
24.422065053153,1161.8957035,3969.68205520824,885.946351169761,856.346788423781,250.769336,5962.74453080179,6.10551626328825,290.473925875,992.420513802061,221.48658779244,214.086697105945,62.692334,1490.68613270045,5.13191030213822
74.193796979533,1059.3453035,5672.82360145463,1919.08663879822,997.61795602576,187.913877,8777.44207327861,18.5484492448832,264.836325875,1418.20590036366,479.771659699556,249.40448900644,46.97846925,2194.36051831965,8.2857233088008
71.5172752493788,1122.781464,7661.48780389203,1876.79548987909,836.002788695413,263.717853,10638.0039354665,17.8793188123447,280.695366,1915.37195097301,469.198872469772,209.000697173853,65.92946325,2659.50098386663,9.47468788589347
38.1751482104321,1148.4141,4482.04740961863,776.600641727513,777.085483021628,182.673643,6218.40717736777,9.54378705260803,287.103525,1120.51185240466,194.150160431878,194.271370755407,45.66841075,1554.60179434194,5.41477780303096
44.2354271290477,1217.641825,4475.70961757442,998.740920609476,1449.39971103118,228.67525,7152.52549921507,11.0588567822619,304.41045625,1118.9274043936,249.685230152369,362.349927757795,57.1688125,1788.13137480377,5.87408000642149
77.8151603546152,1051.466085,5545.57705928267,1284.68224278446,874.536946862988,186.796056,7891.59230493012,19.4537900886538,262.86652125,1386.39426482067,321.170560696115,218.634236715747,46.699014,1972.89807623253,7.50532272748494
28.0331478913839,1099.263857,6094.11561082869,950.138728235798,1151.17057494193,250.023724,8445.44863800642,7.00828697284598,274.81596425,1523.52890270717,237.53468205895,287.792643735481,62.505931,2111.3621595016,7.68282208518607
72.0270583908268,1228.9888355,4769.60347362835,1180.144060081,905.01155615597,285.199068,7139.95815786532,18.0067645977067,307.247208875,1192.40086840709,295.03601502025,226.252889038993,71.299767,1784.98953946633,5.80962003203268
34.0222004384757,21647.9240285,13761.8327929112,2286.95292932191,2331.88680437424,11471.34447398,29852.0170005873,6.80444008769515,4329.5848057,2752.36655858224,457.390585864383,466.377360874848,2294.268894796,5970.40340011747,1.3789782780689
47.1006095627232,21343.778471,12517.9058330413,1858.88795856733,4115.80670628688,8587.09651291,27079.6970108055,9.42012191254464,4268.7556942,2503.58116660826,371.777591713465,823.161341257375,1717.419302582,5415.9394021611,1.26873960239041
52.2792537541273,21212.5967775,10970.9946612436,1863.85262758763,2148.72686651413,10834.39891575,25817.9730710953,10.4558507508255,4242.5193555,2194.19893224871,372.770525517527,429.745373302826,2166.87978315,5163.59461421906,1.21710572929384
26.9556741167607,21673.8618045,11610.5489627044,2009.30499263592,1895.05075531794,9761.74555472,25276.6502653783,5.39113482335214,4334.7723609,2322.10979254088,401.860998527183,379.010151063588,1952.349110944,5055.33005307565,1.16622734302616
42.4332714979724,21849.102502,12209.6455256138,3256.47850841348,2194.98247232874,8858.04077582,26519.147282176,8.48665429959448,4369.8205004,2441.92910512277,651.295701682695,438.996494465748,1771.608155164,5303.82945643521,1.21374080604677
29.6605899348885,20199.676262,9345.99059420731,1710.57634426347,1797.53600757895,12099.56581031,24953.6687563597,5.93211798697769,4039.9352524,1869.19811884146,342.115268852694,359.50720151579,2419.913162062,4990.73375127195,1.23534993495431
50.3708999811567,22476.6471845,16328.0995373063,2197.65991742912,4566.03141071375,11960.91394633,35052.7048117791,10.0741799962313,4495.3294369,3265.61990746125,439.531983485824,913.206282142749,2392.182789266,7010.54096235583,1.55951661847287
48.377347020397,22252.6552985,12930.376185403,2129.39838548344,3783.6162961811,11099.82218849,29943.2130555575,9.67546940407941,4450.5310597,2586.07523708059,425.879677096687,756.72325923622,2219.964437698,5988.6426111115,1.34560180139832
50.8417370099506,19761.789266,14399.9133415564,2400.02769157995,2187.77088698943,10071.30557157,29059.0174916958,10.1683474019901,3952.3578532,2879.98266831128,480.005538315991,437.554177397885,2014.261114314,5811.80349833916,1.47046490075125
33.5565815460137,22839.019002,12713.513273783,1667.04187273406,1550.07539308625,11046.38054937,26977.0110889733,6.71131630920274,4567.8038004,2542.7026547566,333.408374546813,310.01507861725,2209.276109874,5395.40221779466,1.18118081545494
63.4525251357731,818.2749945,4786.3686196873,1005.36397519585,1206.04221552798,1067.31220743,8065.08701784113,21.1508417119244,272.7583315,1595.45620656243,335.121325065282,402.014071842661,355.77073581,2688.36233928038,9.85620613125204
51.6692383661364,937.0758515,3671.37781718922,677.909228037677,633.898770795137,1747.01363434,6730.19945036203,17.2230794553788,312.358617166667,1223.79260572974,225.969742679226,211.299590265046,582.337878113333,2243.39981678734,7.18212878881559
54.4427443777661,893.9044545,3666.65084633646,703.947752578813,1213.20743365875,1414.48434259,6998.29037516403,18.1475814592554,297.9681515,1222.21694877882,234.649250859604,404.402477886252,471.494780863333,2332.76345838801,7.82890200393786
57.8491733695711,721.7473135,4513.89759552889,1117.97497376355,620.621566793174,1474.63691909,7727.13105517561,19.283057789857,240.582437833333,1504.63253184296,372.658324587849,206.873855597725,491.545639696667,2575.7103517252,10.7061445337484
63.8422752079415,818.215682,4349.06207296562,613.98052467279,769.92211318274,1198.63793697,6931.60264779115,21.2807584026472,272.738560666667,1449.68735765521,204.66017489093,256.640704394247,399.54597899,2310.53421593039,8.47160815941334
61.3277028053765,1007.8259915,4351.13397158982,488.746745632295,543.334034762996,1489.07768745,6872.29243943511,20.4425676017922,335.941997166667,1450.37799052994,162.915581877432,181.111344920999,496.35922915,2290.76414647837,6.81892757023136
56.3321347847094,763.420714,4095.0125862569,702.495569865626,676.693600267017,1515.44729009,6989.64904647954,18.7773782615698,254.473571333333,1365.00419541897,234.165189955209,225.564533422339,505.149096696667,2329.88301549318,9.15569740026669
85.552541372147,889.2068315,5759.30808548364,1429.20904537432,576.305235254465,1460.24231097,9225.06467708243,28.5175137907157,296.402277166667,1919.76936182788,476.403015124774,192.101745084822,486.74743699,3075.02155902748,10.374486958811
83.2538815837822,910.4755275,5838.45229786611,1176.42757892908,1281.58276065762,1182.41223815,9478.87487560282,27.7512938612607,303.4918425,1946.15076595537,392.142526309693,427.194253552541,394.137412716667,3159.62495853427,10.410905718279
66.600700598884,698.516925,5121.98598032597,880.087930312254,940.322981588396,1241.15895554,8183.55584776662,22.2002335329613,232.838975,1707.32866010866,293.362643437418,313.440993862799,413.719651846667,2727.85194925554,11.7156156921561
54.0033489761117,2234.7093975,3296.9980724061,744.45812645051,466.629348145368,1482.63930458,5990.72485158198,27.0016744880559,1117.35469875,1648.49903620305,372.229063225255,233.314674072684,741.31965229,2995.36242579099,2.68076236591831
65.8666880032948,1918.750104,3759.91601517094,344.03074628496,431.924759824623,1683.47382568,6219.34534696052,32.9333440016474,959.375052,1879.95800758547,172.01537314248,215.962379912312,841.73691284,3109.67267348026,3.24135244813544
105.544694934113,1809.557726,5081.79389745874,1274.84480573682,758.822287232822,1711.92070568,8827.38169610837,52.7723474670564,904.778863,2540.89694872937,637.422402868408,379.411143616411,855.96035284,4413.69084805419,4.87819845107742
