"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
35.466500889164,2397.45777285986,3172.59963313326,735.233275107267,690.589480382832,1251.74574831899,5850.16813694235,17.733250444582,1198.72888642993,1586.29981656663,367.616637553634,345.294740191416,625.872874159496,2925.08406847118,2.44015481864519
92.1797140702214,1689.16312590631,3117.74454921169,522.143575448603,320.019200610203,1086.4352636969,5046.34258896739,46.0898570351107,844.581562953156,1558.87227460584,261.071787724302,160.009600305102,543.217631848449,2523.1712944837,2.98748090789621
115.089549353091,1925.1027089328,4243.38619120251,779.818851012331,669.865886362558,1065.60072476757,6758.67165334497,57.5447746765454,962.551354466402,2121.69309560125,389.909425506166,334.932943181279,532.800362383786,3379.33582667248,3.51081094114282
54.8682464862321,1480.6121982972,2115.20314941121,317.700148574303,588.541750194281,1270.43627813789,4291.88132631768,27.4341232431161,740.306099148602,1057.6015747056,158.850074287151,294.27087509714,635.218139068945,2145.94066315884,2.89872076648674
38.3182134982861,1716.67356085261,2050.43939911961,466.453808045918,501.502454106162,951.246888719001,3969.64254999069,19.1591067491431,858.336780426306,1025.21969955981,233.226904022959,250.751227053081,475.6234443595,1984.82127499535,2.31240384923218
72.0620069594735,2032.10625882573,2243.07948668076,511.734324185159,382.120461086542,1373.66032761736,4510.59459956982,36.0310034797367,1016.05312941287,1121.53974334038,255.867162092579,191.060230543271,686.830163808681,2255.29729978491,2.21966473454804
39.4561917612601,2207.01944878398,2346.98295321093,652.736823488234,636.397705714381,1292.85424206498,4928.97172447853,19.7280958806301,1103.50972439199,1173.49147660547,326.368411744117,318.19885285719,646.42712103249,2464.48586223926,2.23331594435848
44.2212597815227,2640.95048237277,2553.04528655808,442.241299719585,341.27602680152,1558.11227050607,4894.67488358525,22.1106298907614,1320.47524118638,1276.52264327904,221.120649859792,170.63801340076,779.056135253035,2447.33744179263,1.85337624323331
46.3968538475178,7219.91726849706,9901.36395157441,1417.77327830807,1085.64137621168,13356.0146420446,25760.7932481388,6.62812197821682,1031.41675264244,1414.48056451063,202.539039758295,155.091625173097,1908.00209172066,3680.11332116268,3.56801778886606
35.4417366305867,6688.89426871386,7853.03109426843,1280.03500008064,1434.52675188707,11404.9957635429,21972.588609779,5.06310523294096,955.55632410198,1121.86158489549,182.862142868662,204.932393126724,1629.28510907755,3138.94122996843,3.28493585442843
26.9675808588393,5939.08080471924,6513.24419064723,1461.92976768361,1930.3250890477,12104.3480662432,22009.8471136217,3.85251155126276,848.440114959892,930.463455806747,208.847109669088,275.760727006815,1729.19258089189,3144.26387337453,3.70593494807017
54.9689143733259,6458.38472171729,11180.1470327233,2551.66102448391,1324.03031473218,11470.617400313,26526.4557722524,7.85270205333228,922.626388816755,1597.16386181761,364.523003497702,189.147187818884,1638.65962861614,3789.49368175034,4.1072895027534
29.8651387520314,6926.16211747194,6394.07504334762,1675.93498860804,1373.40843870287,11676.2399204214,21119.6583910799,4.26644839314734,989.45173106742,913.439291906803,239.419284086862,196.201205528982,1668.03427434591,3017.09405586856,3.04925845408722
40.0574052244922,7026.62130052935,9443.79876384849,1448.35500538971,1000.85018952275,13717.7629231063,25610.7668818672,5.72248646064175,1003.80304293276,1349.11410912121,206.907857912816,142.97859850325,1959.68041758661,3658.68098312389,3.64481957778738
64.4796164604026,9090.33983323706,12770.2387381886,2933.73170701436,2495.50767878332,12225.7949049976,30425.2730289839,9.21137378005751,1298.61997617672,1824.31981974123,419.10452957348,356.501096969045,1746.54212928538,4346.46757556913,3.34698961613512
51.9812831118786,7233.88736602142,10418.9076650756,1826.15809814381,1903.12999825934,12171.5903826341,26319.7861441128,7.42589758741123,1033.4124808602,1488.41538072508,260.879728306258,271.875714037048,1738.79862609059,3759.96944915898,3.63840143098447
40.0427112973446,6585.93312015487,8253.41913333446,1819.50523088658,2008.3920080054,12443.3589434198,24524.6753156463,5.72038732819209,940.847588593553,1179.05987619064,259.929318698084,286.913144000771,1777.62270620283,3503.52504509232,3.72379659316515
48.720109432042,6030.40988550138,10438.5603984792,1589.76011253182,1314.95684618381,12756.439347434,26099.7167046288,6.96001563314886,861.487126500198,1491.22291406845,227.108587504545,187.850978026259,1822.34847820485,3728.53095780411,4.32801703369767
67.7258586285669,4864.50237592078,6363.82051990845,1364.4249178351,1010.9847206475,1415.76630299345,10154.9964613845,22.5752862095223,1621.50079197359,2121.27350663615,454.808305945034,336.9949068825,471.922100997818,3384.9988204615,2.08757148761024
55.110780020877,4875.39399814229,4645.24036305762,866.744048044696,875.238242053497,1457.07866963261,7844.30132278842,18.370260006959,1625.1313327141,1548.41345435254,288.914682681565,291.746080684499,485.692889877537,2614.76710759614,1.60895741467816
78.8329166356672,4538.9580011032,6019.10160482298,990.90601100909,519.911711634869,1198.43804194156,8728.3573694085,26.2776388785557,1512.98600036773,2006.36720160766,330.302003669697,173.30390387829,399.479347313852,2909.4524564695,1.92298703078703
30.8309245865275,4382.3032510856,5362.9583248004,1773.99012715086,1043.54706630605,775.039889862286,8955.5354081196,10.2769748621758,1460.76775036187,1787.65277493347,591.33004238362,347.849022102017,258.346629954095,2985.1784693732,2.04356816381913
66.4138441651921,5058.88730309159,7356.28464414739,1635.70733655921,657.343606207762,1106.10248422814,10755.4380711425,22.137948055064,1686.2957676972,2452.09488138246,545.23577885307,219.114535402587,368.700828076047,3585.14602371417,2.1260481656845
63.0729727904346,3846.48337836598,5190.55442619257,1247.87735297796,636.138337159917,1532.36725686101,8606.93737319146,21.0243242634782,1282.16112612199,1730.18480873086,415.95911765932,212.046112386639,510.789085620337,2868.97912439715,2.23761200206922
30.1561054268788,5217.94313961511,5220.39057411862,964.361935384225,827.149250502263,1074.76235766687,8086.66411767197,10.0520351422929,1739.3143798717,1740.13019137287,321.453978461408,275.716416834088,358.254119222289,2695.55470589066,1.5497800380915
45.5959113341213,5074.72914307492,5637.46501059169,995.836212481088,889.094495640128,992.424242791109,8514.81996150402,15.1986371113738,1691.57638102497,1879.15500353056,331.945404160363,296.364831880043,330.80808093037,2838.27332050134,1.67788658693706
55.1231739026025,5337.83328229932,4164.47217572966,924.340993071566,498.223505548547,1225.05845331286,6812.09512766263,18.3743913008675,1779.27776076644,1388.15739190989,308.113664357189,166.074501849516,408.352817770952,2270.69837588754,1.27619106243953
65.7803608259573,6387.57134615897,7501.03935704664,1197.39784214406,944.11306529665,1079.95045335605,10722.5007178434,21.9267869419858,2129.19044871966,2500.34645234888,399.132614048021,314.704355098883,359.983484452018,3574.1669059478,1.67865063836683
56.411943808974,5754.38244525623,6401.39926770382,1307.81170382334,666.517927353458,1049.15290235465,9424.88180123527,18.803981269658,1918.12748175208,2133.79975590127,435.937234607781,222.172642451153,349.717634118216,3141.62726707842,1.63786155871599
80.7565747827027,5990.00848005804,7629.54363576396,1850.05294614101,1887.78718813466,882.551329655973,12249.9350996956,26.9188582609009,1996.66949335268,2543.18121192132,616.684315380338,629.262396044886,294.183776551991,4083.31169989853,2.04506139523477
53.6396812243382,5387.76507390249,7576.24007169477,2004.42112210112,429.624388346351,989.105836861483,10999.3914190037,17.8798937414461,1795.92169130083,2525.41335723159,668.140374033707,143.208129448784,329.701945620494,3666.46380633458,2.04154993176727
43.4601951881138,6227.6539612777,5824.79701593923,869.213823843419,942.634959171605,803.331841615966,8439.97764057023,14.4867317293713,2075.88465375923,1941.59900531308,289.73794128114,314.211653057202,267.777280538655,2813.32588019008,1.35524190859805
81.5929827885284,6188.95931685667,7082.87759667722,981.37392889235,655.853694700155,693.551000146703,9413.65622041642,27.1976609295095,2062.98643895222,2360.95919889241,327.124642964117,218.617898233385,231.183666715568,3137.88540680547,1.52104024900871
33.7461642068124,6893.35159856766,7710.83144401061,2102.38239175124,790.994804627333,882.196071433678,11486.4047118229,11.2487214022708,2297.78386618922,2570.27714800353,700.794130583748,263.664934875778,294.065357144559,3828.80157060762,1.66630187762504
20.2150054251693,7128.91689084251,6850.61908192777,1184.89246175788,1017.71553195429,831.338914736814,9884.56599037676,6.7383351417231,2376.30563028084,2283.53969397592,394.964153919293,339.238510651431,277.112971578938,3294.85533012559,1.38654526932051
77.0396136190698,6455.54965500761,7905.90152852596,1911.82470879634,874.940124369036,939.452790512483,11632.1191522038,25.6798712063566,2151.84988500254,2635.30050950866,637.274902932114,291.646708123012,313.150930170828,3877.37305073461,1.80187896830454
48.3025371381311,6640.9788918685,6824.49475601209,1431.48269064183,1122.13810868846,1052.35438312741,10430.4699384698,16.1008457127104,2213.65963062283,2274.83158533736,477.16089688061,374.046036229487,350.784794375804,3476.82331282326,1.57062235979116
37.4979749793749,5945.03487162014,5145.80494043291,1089.83148184619,992.950709600496,636.874417677772,7865.46154955737,12.499324993125,1981.67829054005,1715.26831347764,363.277160615397,330.983569866832,212.291472559257,2621.82051651912,1.32303034707244
85.9861169693957,2250.19391960392,6297.81534634227,829.130659906179,528.48453116857,772.789989461976,8428.22052687899,28.6620389897985,750.064639867972,2099.27178211409,276.376886635393,176.161510389523,257.596663153992,2809.406842293,3.74555297365773
53.9869903601641,2500.0115075918,4025.39015388222,1056.41851556735,706.243956928583,687.44524837798,6475.49787475613,17.995663453388,833.337169197266,1341.79671796074,352.139505189116,235.414652309527,229.148416125993,2158.49929158538,2.59018722717554
85.0711811742011,2279.14318333703,5954.57232634006,1477.55075163887,623.571406864945,612.235023086313,8667.92950793019,28.3570603914004,759.714394445677,1984.85744211335,492.516917212956,207.857135621648,204.078341028771,2889.30983597673,3.8031526809294
58.8454185172827,2784.79050508669,5012.93978972529,1129.6979098026,951.113819285118,875.485311619173,7969.23683043219,19.6151395057609,928.263501695564,1670.97992990843,376.565969934201,317.037939761706,291.828437206391,2656.41227681073,2.86170066145931
58.2702298405562,1912.05174645909,4673.04138049023,1085.63623772627,670.726047503539,596.484637439372,7025.88830315941,19.4234099468521,637.35058215303,1557.68046016341,361.878745908757,223.575349167846,198.828212479791,2341.9627677198,3.67452832600927
55.624028727778,1914.0503150867,4880.75698769773,661.926167327444,809.738288156227,775.31260076337,7127.73404394477,18.5413429092593,638.016771695566,1626.91899589924,220.642055775814,269.912762718742,258.43753358779,2375.91134798159,3.72390108439857
86.5408687303558,2615.42185591947,6135.65223197906,845.452098121154,887.422987600557,690.529765405917,8559.05708310669,28.8469562434519,871.807285306489,2045.21741065969,281.817366040385,295.807662533519,230.176588468639,2853.01902770223,3.27253405171905
70.4900834650232,3334.16610711795,5532.23762250031,1260.88530175061,605.383373806972,1025.73349736424,8424.23979542212,23.4966944883411,1111.38870237265,1844.0792075001,420.295100583535,201.794457935657,341.911165788079,2808.07993180737,2.52664070258456
70.5180299774666,2180.49561404217,4934.87622995412,764.172643046463,738.617797483521,772.622070242362,7210.28874072646,23.5060099924889,726.831871347391,1644.95874331804,254.724214348821,246.205932494507,257.540690080787,2403.42958024215,3.30672013018184
60.4100584581513,1681.18901849739,4728.2013727093,980.549417392548,1085.90617816699,750.468314940554,7545.1252832094,20.1366861527171,560.396339499131,1576.06712423643,326.849805797516,361.968726055664,250.156104980185,2515.0417610698,4.4879696454079
18.9501708371041,2552.9868647311,4033.60509387311,719.050566099354,832.214973222558,1101.0590356813,6685.92966887632,6.31672361236802,850.995621577033,1344.53503129104,239.683522033118,277.404991074186,367.019678560433,2228.64322295877,2.61886567504159
54.2477738757675,2410.9646317743,3711.42705075194,959.800207555208,897.412440488578,1069.97932232996,6638.61902112568,18.0825912919225,803.6548772581,1237.14235025065,319.933402518403,299.137480162859,356.659774109986,2212.87300704189,2.75351157525696
50.9803148117298,2340.83432136368,3316.41074604156,711.918667937807,721.650816198022,842.302629426705,5592.28285960409,16.9934382705766,780.278107121226,1105.47024868052,237.306222645936,240.550272066007,280.767543142235,1864.0942865347,2.38901267320203
28.3069060896453,2937.18542216139,2930.42021724376,839.908943632724,1053.65848229296,922.699781986904,5746.68742515635,9.43563536321512,979.061807387129,976.806739081255,279.969647877575,351.219494097654,307.566593995635,1915.56247505212,1.95652864875229
23.0952290213123,2881.49065935911,3682.7774883241,792.126505343806,738.987772638934,802.683997706761,6016.5757640136,7.69840967377077,960.496886453035,1227.59249610803,264.042168447935,246.329257546311,267.56133256892,2005.5252546712,2.08800807473441
13.5683853264918,2640.29666379137,3210.03320793201,481.997448744676,690.034432365589,747.153895783103,5129.21898482538,4.52279510883061,880.098887930458,1070.01106931067,160.665816248225,230.011477455196,249.051298594368,1709.73966160846,1.94266767638906
73.028628636429,2480.69229069469,5219.73426454449,688.938566211181,548.130967542942,844.968069954828,7301.77186825345,24.342876212143,826.897430231562,1739.91142151483,229.64618873706,182.710322514314,281.656023318276,2433.92395608448,2.94344119004324
94.1582688666316,2997.26951634811,4748.74719467023,670.375705841439,1087.03774221809,1056.78893358902,7562.94957631878,31.3860896222105,999.089838782704,1582.91573155674,223.458568613813,362.345914072697,352.262977863007,2520.98319210626,2.52327978350559
62.5526791263337,2846.35213921042,3869.91457934437,824.908148485884,532.90965850304,1014.8107992289,6242.5431855622,20.8508930421112,948.784046403474,1289.97152644812,274.969382828628,177.636552834347,338.270266409634,2080.84772852073,2.19317318457086
17.4285328517673,2733.20358434308,3901.37541541532,774.294626849415,699.336299458362,1013.25919613979,6388.26553786289,5.80951095058911,911.067861447693,1300.45847180511,258.098208949805,233.112099819454,337.753065379931,2129.4218459543,2.33728126746852
35.1601084993079,1367.49447487719,5273.30961325923,1115.49993242497,814.558352317674,181.48023350605,7384.84813150792,8.79002712482699,341.873618719298,1318.32740331481,278.874983106242,203.639588079418,45.3700583765125,1846.21203287698,5.40027639392921
54.407255061349,1097.88068533527,5156.76337010788,1357.25917139028,731.564115933384,308.71477217485,7554.30142960638,13.6018137653373,274.470171333817,1289.19084252697,339.314792847569,182.891028983346,77.1786930437126,1888.5753574016,6.88080365244742
55.5879359280527,927.386558935131,4392.12189251814,1326.07026999788,992.253463879963,279.48712664942,6989.93275304541,13.8969839820132,231.846639733783,1098.03047312954,331.517567499471,248.063365969991,69.871781662355,1747.48318826135,7.53723750436018
74.6875218173143,1110.54151614146,5580.66598517834,1115.26074782701,537.042365560364,272.531489150585,7505.5005877163,18.6718804543286,277.635379035364,1395.16649629458,278.815186956753,134.260591390091,68.1328722876464,1876.37514692907,6.75841513228064
64.3578270429894,1229.29977167888,4346.97331824238,1277.32806748839,914.647222556619,268.623953608624,6807.57256189601,16.0894567607473,307.32494291972,1086.74332956059,319.332016872097,228.661805639155,67.1559884021561,1701.893140474,5.53776444015667
42.8248271284823,1086.87914694919,4886.4719477283,1750.3572163953,974.908353167452,203.832487883289,7815.57000517434,10.7062067821206,271.719786737297,1221.61798693207,437.589304098826,243.727088291863,50.9581219708223,1953.89250129359,7.19083628305156
72.5322749762229,1201.92867224697,6136.76121956724,1418.10477346342,903.009795373829,195.985281156755,8653.86106956124,18.1330687440557,300.482168061742,1534.19030489181,354.526193365854,225.752448843457,48.9963202891888,2163.46526739031,7.19997889174497
54.4349989690771,972.814048177796,6481.07706238252,829.086268250154,1348.66445187479,198.651567716765,8857.47935022423,13.6087497422693,243.203512044449,1620.26926559563,207.271567062538,337.166112968697,49.6628919291914,2214.36983755606,9.10500764952502
92.5404187853183,1118.3309734616,7206.42402691542,1016.11355845879,1211.81065042753,220.082599395553,9654.43083519729,23.1351046963296,279.582743365399,1801.60600672886,254.028389614698,302.952662606882,55.0206498488882,2413.60770879932,8.63289228707821
50.3984613662061,988.763249270678,5343.90983712696,1175.90539620954,685.711335099554,191.620023758464,7397.14659219452,12.5996153415515,247.19081231767,1335.97745928174,293.976349052386,171.427833774888,47.9050059396159,1849.28664804863,7.48121109643864
43.8380889616532,20859.6550645998,13268.103495739,3009.02381285868,4364.08005466327,10286.7111996369,30927.9185628978,8.76761779233064,4171.93101291995,2653.6206991478,601.804762571736,872.816010932653,2057.34223992738,6185.58371257957,1.48266682584721
43.3456585404628,23436.092863314,14900.9958010952,2041.83302344779,1168.02710900764,13652.2132498761,31763.0691834267,8.66913170809256,4687.21857266281,2980.19916021905,408.366604689557,233.605421801529,2730.44264997522,6352.61383668535,1.35530565477266
22.6243154932055,25436.6143742017,10019.9797791274,2586.06351213922,2030.25196888757,13855.2221150256,28491.5173751798,4.52486309864109,5087.32287484034,2003.99595582547,517.212702427845,406.050393777515,2771.04442300512,5698.30347503596,1.12009864819417
33.7782426514873,25468.8642665848,12973.5108395644,2157.32632705071,1958.15607338731,10223.9311560597,27312.9243960621,6.75564853029746,5093.77285331695,2594.70216791287,431.465265410141,391.631214677463,2044.78623121193,5462.58487921241,1.07240449005403
38.9957046833898,20301.4443829855,9580.28099821586,1263.61639302058,1986.40154543289,7535.74969229994,20366.0486289693,7.79914093667796,4060.28887659711,1916.05619964317,252.723278604115,397.280309086578,1507.14993845999,4073.20972579385,1.00318224874866
27.157305904494,21709.4564669595,10985.7420255428,2741.07946500197,2469.36184317928,12490.1548746281,28686.3382083522,5.4314611808988,4341.89129339191,2197.14840510856,548.215893000395,493.872368635855,2498.03097492562,5737.26764167043,1.32137523811391
59.8850835132453,21494.4160275974,13677.1426655855,2578.46725333791,2644.95511748281,10632.524785596,29533.0898220022,11.9770167026491,4298.88320551948,2735.42853311709,515.693450667583,528.991023496563,2126.50495711921,5906.61796440045,1.3739889366654
43.234069723979,24741.3309207314,19895.7192760336,5053.43092404388,2920.5723249398,11318.5707010109,39188.2932260282,8.6468139447958,4948.26618414627,3979.14385520673,1010.68618480878,584.114464987959,2263.71414020217,7837.65864520563,1.58392017598339
30.4857404620781,19164.7905897357,13022.6371597994,2401.91792552868,1597.35327772355,10715.0481154897,27736.9564785414,6.09714809241561,3832.95811794714,2604.52743195989,480.383585105735,319.470655544709,2143.00962309795,5547.39129570828,1.44728721916726
34.3195270936031,19363.9772197421,9643.09763041056,1325.18200936806,1270.07185546587,11063.5649887433,23301.9164839877,6.86390541872062,3872.79544394842,1928.61952608211,265.036401873612,254.014371093174,2212.71299774865,4660.38329679755,1.20336417563179
78.489472725687,902.202692863199,5685.93591255966,1714.1464675168,883.735580787891,1141.28987048368,9425.10783134804,26.163157575229,300.734230954399,1895.31197085322,571.382155838934,294.578526929297,380.429956827894,3141.70261044935,10.4467742181492
54.8363922388337,789.352350466741,3843.66307845293,449.802604519747,714.281956923217,1732.11955085527,6739.86719075116,18.2787974129446,263.11745015558,1281.22102615098,149.934201506582,238.093985641072,577.373183618423,2246.62239691705,8.53847738182562
82.3583698571664,824.094038722106,5998.59486463275,1405.35321565538,911.198408881896,1467.86477681727,9783.0112659873,27.4527899523888,274.698012907369,1999.53162154425,468.451071885126,303.732802960632,489.28825893909,3261.0037553291,11.8712316875359
80.6899465816016,1080.94258260171,5662.88628629171,966.39356117837,515.419439764836,1489.06683060303,8633.76611783795,26.8966488605339,360.314194200569,1887.62876209724,322.131187059457,171.806479921612,496.355610201011,2877.92203927932,7.98725691521695
48.4707685043195,625.659386568792,3706.64448427999,607.741531957426,722.953665719802,1455.13472047525,6492.47440243247,16.1569228347732,208.553128856264,1235.54816142666,202.580510652475,240.984555239934,485.044906825084,2164.15813414416,10.3770111050969
64.5516940275272,904.254193748065,4329.4683839363,1538.1314125517,597.227448856543,1815.63880341255,8280.4660487571,21.5172313425091,301.418064582688,1443.15612797877,512.710470850568,199.075816285514,605.212934470851,2760.1553495857,9.15723267418335
49.7081357379368,1098.15797242897,3500.01676051285,946.037857395591,745.462060964943,1069.67987560107,6261.19655447445,16.5693785793123,366.052657476324,1166.67225350428,315.345952465197,248.487353654981,356.55995853369,2087.06551815815,5.7015445060473
46.7158363710251,686.287920402369,3555.53353907914,639.883276178858,1062.13638087799,1513.78946023285,6771.34265636883,15.5719454570084,228.762640134123,1185.17784635971,213.294425392953,354.045460292663,504.596486744282,2257.11421878961,9.86662077980158
