"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
39.9829331046734,3754.68361114604,6739.75634962466,1174.9868024664,795.271408886612,650.475241365748,9360.48980234342,13.3276443682245,1251.56120371535,2246.58544987489,391.662267488801,265.090469628871,216.825080455249,3120.16326744781
49.9754497959513,2010.49482627991,3325.1498877645,829.374149157749,808.461866868677,682.716355529162,5645.70225932009,24.9877248979756,1005.24741313995,1662.57494388225,414.687074578875,404.230933434338,341.358177764581,2822.85112966004
74.8115767995885,1921.9868833036,2865.96999152717,742.237919540555,340.035315909352,899.32444932885,4847.56767630593,37.4057883997942,960.993441651802,1432.98499576359,371.118959770277,170.017657954676,449.662224664425,2423.78383815296
52.2223628593566,2519.97966299951,3362.94071317845,879.334677907304,689.727941149532,499.078010195041,5431.08134243032,26.1111814296783,1259.98983149975,1681.47035658922,439.667338953652,344.863970574766,249.539005097521,2715.54067121516
72.4888648611563,1677.7419841541,2945.5482151033,822.360351282495,210.568734214886,815.929845446022,4794.4071460467,36.2444324305781,838.87099207705,1472.77410755165,411.180175641248,105.284367107443,407.964922723011,2397.20357302335
30.3788019726761,2358.56420474566,1962.52503483691,503.643816850071,844.246691875479,555.386925654751,3865.80246921721,15.189400986338,1179.28210237283,981.262517418455,251.821908425035,422.12334593774,277.693462827375,1932.90123460861
87.7742940641002,2034.18931993593,3050.24495822051,473.93352395185,515.37530349263,559.797648703738,4599.35143436873,43.8871470320501,1017.09465996797,1525.12247911025,236.966761975925,257.687651746315,279.898824351869,2299.67571718436
46.0221089270077,2091.65333821641,4678.50278053023,1143.81940749659,706.694452570901,556.864844681809,7085.88148527953,23.0110544635038,1045.8266691082,2339.25139026512,571.909703748294,353.34722628545,278.432422340904,3542.94074263976
80.6107070207465,1717.46068097345,3001.81608869353,524.25591995749,502.441880390928,459.617044655714,4488.13093369767,40.3053535103733,858.730340486726,1500.90804434677,262.127959978745,251.220940195464,229.808522327857,2244.06546684883
16.1994513043409,2067.17370719854,2383.26612836807,843.987612232483,475.343673300619,729.002301206057,4431.59971510723,8.09972565217047,1033.58685359927,1191.63306418403,421.993806116242,237.671836650309,364.501150603029,2215.79985755361
8.56349408439776,1680.24595561308,3051.28149227135,325.673952369663,532.252243703547,625.947887740562,4535.15557608512,4.28174704219888,840.12297780654,1525.64074613567,162.836976184832,266.126121851774,312.973943870281,2267.57778804256
41.5544927754741,8221.80686010188,10024.2782890149,1688.55606307591,2219.44174879686,1722.08984936127,15654.3659502489,5.93635611078201,1174.54383715741,1432.03975557355,241.22229472513,317.06310697098,246.012835623038,2236.3379928927
60.2265776436542,6936.32626712548,11825.0497850475,2192.26535219899,1684.4582959087,1831.22994632782,17533.003379483,8.60379680623631,990.903752446497,1689.29282643536,313.180764599856,240.636899415528,261.604278046832,2504.71476849758
41.5650847285839,6144.59758663538,10590.0061668866,1203.85149351318,1109.53662366703,1389.35511051674,14292.7493945835,5.93786924694056,877.799655233625,1512.85802384094,171.978784787596,158.505231952433,198.479301502391,2041.82134208336
42.8244339444195,7294.58529136449,9792.39712852725,1631.31990080647,3301.6918000222,1534.17788074569,16259.5867101016,6.11777627777422,1042.08361305207,1398.91387550389,233.045700115209,471.670257146028,219.168268677956,2322.79810144309
39.1709425653322,8538.78168931458,9841.70410439854,1436.20458801861,2277.70943166095,1532.79080038717,15088.4089244653,5.59584893790459,1219.82595561637,1405.95772919979,205.172084002658,325.387061665849,218.970114341024,2155.48698920932
46.512321624027,6727.9487322255,9355.52182105001,1125.76283742403,1446.28189445363,2121.78266386762,14049.3492167953,6.64461737486099,961.135533175071,1336.50311729286,160.823262489147,206.611699207662,303.111809123946,2007.04988811361
33.6890060832016,7306.25385169202,7571.20064981469,1405.07659115159,1341.60356679176,1961.63609438707,12279.5169021451,4.81271515474309,1043.75055024172,1081.60009283067,200.72522730737,191.657652398823,280.233727769582,1754.21670030644
49.731386938408,6629.20096763341,10880.2372123786,1637.34447048388,1745.32385282908,1519.33342644304,15782.2389621346,7.104483848344,947.028709661916,1554.31960176837,233.906352926268,249.331978975582,217.047632349006,2254.60556601922
45.277498759564,6596.2708061544,8014.78446673831,1305.80358318116,1748.21818381608,1329.91659242051,12398.7228261561,6.46821410850915,942.3244008792,1144.96920953404,186.543369025879,249.745454830868,189.988084631501,1771.24611802229
42.6324622492761,7159.11488896935,8976.70015714876,1588.44662443281,1272.3074159586,1467.1509487868,13304.605146327,6.09035174989659,1022.73069842419,1282.38573673554,226.920946347544,181.7582022798,209.592992683828,1900.65787804671
55.0945752900391,4029.46837107577,4384.69305073011,1153.22321478239,803.210750807795,276.535747313019,6617.66276363331,18.364858430013,1343.15612369192,1461.56435024337,384.407738260798,267.736916935932,92.1785824376731,2205.88758787777
64.1223925232424,4846.85438734562,5324.0816142094,998.090248643232,625.879520150688,389.473656754287,7337.52503975761,21.3741308410808,1615.61812911521,1774.69387140313,332.696749547744,208.626506716896,129.824552251429,2445.8416799192
58.9646102774871,5405.32039010622,5897.3583448612,1192.47740889778,895.606544654892,393.303045263389,8378.74534367725,19.6548700924957,1801.77346336874,1965.78611495373,397.492469632592,298.535514884964,131.101015087796,2792.91511455908
40.1646004003752,6120.85176142234,6270.52069768497,728.29751220261,1335.92711378815,387.830193656309,8722.57551733204,13.3882001334584,2040.28392047411,2090.17356589499,242.76583740087,445.309037929385,129.27673121877,2907.52517244401
48.2679463586212,3732.01938308868,4044.22164976902,621.433180323622,591.355973837084,363.111020579414,5620.12182450914,16.0893154528737,1244.00646102956,1348.07388325634,207.144393441207,197.118657945695,121.037006859805,1873.37394150305
47.3001633308257,3713.71476547773,5743.47517052653,923.768190930704,427.356446937135,470.075545528143,7564.67535392251,15.7667211102752,1237.90492182591,1914.49172350884,307.922730310235,142.452148979045,156.691848509381,2521.5584513075
44.5800804549244,4788.73391902626,5319.22930606715,1168.53089025366,1109.53126413828,321.674997654635,7918.96645811372,14.8600268183081,1596.24463967542,1773.07643535572,389.51029675122,369.843754712761,107.224999218212,2639.65548603791
55.6339718869301,5127.80606547986,6113.07134643399,928.109924238611,1751.4983518677,433.817105271193,9226.49672781149,18.5446572956434,1709.26868849329,2037.69044881133,309.369974746204,583.832783955899,144.605701757065,3075.4989092705
58.3034162293434,4796.22320990935,6179.27155341235,1713.52966950132,1063.51619074761,365.847581136618,9322.1649947979,19.4344720764478,1598.74106996978,2059.75718447078,571.176556500441,354.50539691587,121.949193712206,3107.3883315993
92.390689866389,5704.61977990918,7160.48538594763,1190.04636668354,973.176118267826,400.708964213328,9724.41683511233,30.7968966221297,1901.53992663639,2386.82846198254,396.682122227846,324.392039422609,133.569654737776,3241.47227837078
45.7780925162061,6252.78619095355,5439.35348482265,1022.11485058663,631.711079960027,281.794825125157,7374.97424049446,15.2593641720687,2084.26206365119,1813.11782827422,340.704950195542,210.570359986676,93.9316083750522,2458.32474683149
62.8035220649664,7603.60463699875,8825.85596755303,1349.78972927598,819.050631088203,351.609812893737,11346.306140811,20.9345073549888,2534.53487899958,2941.95198918434,449.929909758662,273.016877029401,117.203270964579,3782.10204693698
64.0382543709088,5473.77904789293,7557.34629178608,751.60222326943,642.825181678218,347.686209928074,9299.4599066618,21.3460847903029,1824.59301596431,2519.11543059536,250.534074423143,214.275060559406,115.895403309358,3099.81996888727
100.729322508722,6324.69874879392,8366.73033946226,2081.32429199985,1312.83079984317,309.192413709433,12070.0778450147,33.5764408362406,2108.23291626464,2788.91011315409,693.774763999952,437.61026661439,103.064137903144,4023.35928167157
79.4499656296933,7778.04826773485,7321.75570426797,1729.82404556419,1291.23355112299,257.272927417724,10600.0862283729,26.4833218765644,2592.68275591162,2440.58523475599,576.608015188065,430.411183707663,85.7576424725747,3533.36207612429
73.0996527324134,6786.48152611445,8682.33876206963,2070.61876406694,755.415284287908,226.699576751683,11735.0723871762,24.3665509108045,2262.16050870482,2894.11292068988,690.206254688979,251.805094762636,75.5665255838942,3911.69079572539
92.1370339104175,7838.99977405926,8077.41440755477,1085.79113478842,1441.83150323312,325.964404323974,10931.0014499003,30.7123446368058,2612.99992468642,2692.47146918492,361.930378262807,480.610501077706,108.654801441325,3643.66714996676
57.9964461794109,4880.79531978699,5648.06187836339,1350.30499275374,629.690520120758,369.623285449049,7997.68067668693,19.3321487264703,1626.93177326233,1882.6872927878,450.101664251245,209.896840040253,123.20776181635,2665.89355889564
46.9559844143191,6698.59014157215,6319.23185836239,1537.9700146046,1051.55719524254,285.262052405336,9194.02112061487,15.651994804773,2232.86338052405,2106.41061945413,512.656671534868,350.519065080847,95.0873508017787,3064.67370687162
101.079812103408,6933.18038141202,7990.30776442992,1704.03647030922,458.531515089484,187.697018394156,10340.5727682228,33.6932707011361,2311.06012713734,2663.43592147664,568.01215676974,152.843838363161,62.5656727980519,3446.85758940759
57.7931039169154,2602.80971732519,4521.49853158332,862.807724097148,986.83432002138,276.895527064938,6648.03610276679,19.2643679723051,867.603239108397,1507.16617719444,287.602574699049,328.94477334046,92.2985090216459,2216.0120342556
101.011663436709,2141.40488799403,6915.51153608343,1182.08930199861,989.973384485725,228.098679808263,9315.67290237603,33.6705544789031,713.801629331344,2305.17051202781,394.02976733287,329.991128161908,76.032893269421,3105.22430079201
86.3702755557498,2299.27477760924,5999.8503710892,1468.52885182468,1277.60243025248,252.667347142202,8998.64900030856,28.7900918519166,766.424925869747,1999.9501236964,489.509617274893,425.867476750828,84.2224490474008,2999.54966676952
80.2270217302439,2368.7448643557,5616.47427632256,1318.50047616521,812.882294646891,272.111267359909,8019.96831449457,26.742340576748,789.581621451901,1872.15809210752,439.500158721736,270.960764882297,90.7037557866362,2673.32277149819
61.461689129042,2460.07820495371,4354.00086473836,858.970994015746,1069.79000132075,211.819108879524,6494.58096895438,20.4872297096807,820.026068317904,1451.33362157945,286.323664671915,356.596667106918,70.6063696265079,2164.86032298479
46.7114564263551,3026.96593698558,4068.52485282444,686.207235407849,563.790651082893,195.790709226331,5514.31344854151,15.5704854754517,1008.98864566186,1356.17495094148,228.73574513595,187.930217027631,65.2635697421103,1838.10448284717
48.5433641842425,2143.53067437905,4181.85405452685,924.600233819377,589.540843263763,214.840280965048,5910.83541257504,16.1811213947475,714.510224793018,1393.95135150895,308.200077939792,196.513614421254,71.6134269883494,1970.27847085835
48.8652898060674,2379.10955540206,4095.14201152622,825.705666583294,761.607114252656,227.558013460814,5910.01280582298,16.2884299353558,793.036518467354,1365.04733717541,275.235222194431,253.869038084219,75.8526711536048,1970.00426860766
65.1454971746533,2718.06513981924,5102.40606137709,1297.78505820013,766.719512650868,190.137641858947,7357.04827408703,21.7151657248844,906.021713273081,1700.80202045903,432.595019400043,255.573170883623,63.3792139529825,2452.34942469568
45.6819177513205,2833.78862408278,4433.2555441336,939.007831565014,709.60310242958,284.338211040563,6366.20468916876,15.2273059171068,944.596208027594,1477.75184804453,313.002610521671,236.534367476527,94.7794036801875,2122.06822972292
37.7819672937023,2799.93002602284,4107.91051435314,707.977906042555,387.789426803931,278.905274457768,5482.58312165739,12.5939890979008,933.31000867428,1369.30350478438,235.992635347518,129.263142267977,92.968424819256,1827.52770721913
56.668856958097,2331.7037765442,3433.69980555867,409.248333268792,646.00343540757,264.664649451386,4753.61622368641,18.8896189860323,777.2345921814,1144.56660185289,136.416111089597,215.33447846919,88.2215498171286,1584.5387412288
75.1691672171724,1866.18405366539,4370.89001733551,1164.42107030433,969.852157369684,200.23627017105,6705.39951518057,25.0563890723908,622.061351221797,1456.96333911184,388.140356768111,323.284052456561,66.7454233903498,2235.13317172686
60.3050816838786,2105.32452811755,3887.03937072257,779.221204736733,1315.67300358994,286.316377121655,6268.2499561709,20.1016938946262,701.774842705849,1295.67979024086,259.740401578911,438.557667863314,95.438792373885,2089.41665205697
53.1802778575676,2133.80946855699,3061.78045925775,463.224812961692,770.182193309108,295.756766898763,4590.94423242732,17.7267592858559,711.26982285233,1020.59348641925,154.408270987231,256.727397769703,98.5855889662545,1530.31474414244
64.5900312971693,3371.65593891619,4683.60872142468,564.770945676861,498.438169870934,259.342259854853,6006.16009682733,21.5300104323898,1123.88531297206,1561.20290714156,188.256981892287,166.146056623645,86.4474199516177,2002.05336560911
99.9452048803607,2242.49869685704,4876.17916323015,884.931879638996,980.932911206003,316.544088475072,7058.58804255023,33.3150682934536,747.499565619015,1625.39305441005,294.977293212999,326.977637068668,105.514696158357,2352.86268085008
56.0835465464443,1987.6712594272,4292.42401278695,1291.26977363675,854.631964973427,272.511436822526,6710.83718821966,18.6945155154814,662.557086475732,1430.80800426232,430.423257878918,284.877321657809,90.8371456075086,2236.94572940655
69.7391331652203,2481.23447590794,6341.34881559288,1661.24385281766,696.193968186925,326.892096265281,9025.67873286275,23.2463777217401,827.078158635979,2113.78293853096,553.747950939221,232.064656062308,108.964032088427,3008.55957762092
62.2362230912531,2085.52418699576,5498.14005742933,1133.07578791005,546.830968652601,173.457470598383,7351.50428459037,20.7454076970844,695.174728998588,1832.71335247644,377.69192930335,182.276989550867,57.8191568661278,2450.50142819679
58.6525741308518,1002.63996299966,6195.80295479356,916.658025606104,716.754805188061,75.5900725165226,7904.80585810425,14.6631435327129,250.659990749916,1548.95073869839,229.164506401526,179.188701297015,18.8975181291307,1976.20146452606
44.1663738115463,1198.91532526633,5939.89444556217,1060.0992825263,1345.0066369902,72.0420433588156,8417.04240843749,11.0415934528866,299.728831316584,1484.97361139054,265.024820631574,336.251659247551,18.0105108397039,2104.26060210937
32.1734511831315,1121.67906188811,5081.84042487168,1014.62399240137,1055.50206489134,40.9885649319153,7192.9550470963,8.04336279578287,280.419765472027,1270.46010621792,253.655998100342,263.875516222834,10.2471412329788,1798.23876177407
48.1738061857639,1194.72178675594,5245.78005974823,1384.88311578835,865.017838269765,66.5734499713348,7562.25446377768,12.043451546441,298.680446688986,1311.44501493706,346.220778947088,216.254459567441,16.6433624928337,1890.56361594442
62.6427080201084,1158.89643452575,4390.74407527128,663.733988658263,937.985609167557,68.1689683146266,6060.63264141173,15.6606770050271,289.724108631437,1097.68601881782,165.933497164566,234.496402291889,17.0422420786567,1515.15816035293
43.4401353800424,1268.51993935057,5238.28655933808,980.371134624263,1182.89113497892,81.2281922717653,7482.77702121302,10.8600338450106,317.129984837643,1309.57163983452,245.092783656066,295.72278374473,20.3070480679413,1870.69425530326
33.8083264047445,1143.96285682138,4360.08748985134,745.623929835081,906.583907784938,55.8698681392065,6068.16519561057,8.45208160118612,285.990714205344,1090.02187246284,186.40598245877,226.645976946235,13.9674670348016,1517.04129890264
40.2601146070294,1245.01764653203,5162.84461132429,1116.31280771311,918.916960190159,62.6646058033356,7260.73898503089,10.0650286517574,311.254411633008,1290.71115283107,279.078201928278,229.72924004754,15.6661514508339,1815.18474625772
92.7270565820329,1050.95797829271,6459.46800514005,1144.39784226934,625.862436386296,71.5113311041142,8301.23961489981,23.1817641455082,262.739494573178,1614.86700128501,286.099460567336,156.465609096574,17.8778327760286,2075.30990372495
60.2387190842563,1138.0608220128,5951.78191913904,942.846433337214,467.014016214678,79.5408837504822,7441.18325244142,15.0596797710641,284.515205503201,1487.94547978476,235.711608334304,116.75350405367,19.8852209376205,1860.29581311035
34.4971688334769,19368.0297156272,13359.5854146141,2182.35209720341,2131.18815935318,2133.30624828093,19806.4319194516,6.89943376669539,3873.60594312545,2671.91708292282,436.470419440681,426.237631870635,426.661249656186,3961.28638389032
41.6331643237839,22876.8360620009,14982.7007039247,1419.46197778869,2613.27353170628,2072.43917296027,21087.87538638,8.32663286475678,4575.36721240017,2996.54014078494,283.892395557738,522.654706341257,414.487834592055,4217.57507727599
51.9344072497125,15678.6743278768,12687.1484420255,2912.49664923696,1671.21507302135,1764.01291731736,19034.8730816012,10.3868814499425,3135.73486557536,2537.4296884051,582.499329847391,334.24301460427,352.802583463472,3806.97461632023
8.14150588785933,22602.0066946087,9174.33265817394,2209.18985924414,1572.21982253055,2230.82261148529,15186.5649514339,1.62830117757187,4520.40133892173,1834.86653163479,441.837971848828,314.44396450611,446.164522297058,3037.31299028678
34.3933753051757,13457.2714207936,7574.53366553708,1452.06584214558,1578.71878306194,1899.38339690085,12504.7016876455,6.87867506103514,2691.45428415872,1514.90673310742,290.413168429117,315.743756612388,379.876679380171,2500.94033752909
29.5312527005217,20981.8097159973,13851.9239155662,1754.42943886268,2181.88838802756,2308.97441978147,20097.2161622379,5.90625054010434,4196.36194319947,2770.38478311325,350.885887772536,436.377677605513,461.794883956293,4019.44323244759
38.0129154994698,24554.1214476167,15706.5182882019,3279.7978239084,3692.36971856352,1932.89876545412,24611.5845961279,7.60258309989396,4910.82428952333,3141.30365764038,655.95956478168,738.473943712705,386.579753090825,4922.31691922559
37.791519460481,26716.8501412191,14298.8551124957,3015.77695472019,4972.65694199347,1722.35001432858,24009.6390235379,7.55830389209619,5343.37002824382,2859.77102249914,603.155390944039,994.531388398694,344.470002865716,4801.92780470759
33.1137489125773,22027.691473398,11982.4700469544,2788.37999050166,2232.49281209262,2520.75070941298,19524.0935589617,6.62274978251545,4405.5382946796,2396.49400939088,557.675998100333,446.498562418525,504.150141882597,3904.81871179233
49.3483739300583,17358.3753917332,11005.666006572,1811.64766895674,2877.04949148662,2212.57695227087,17906.9401192863,9.86967478601166,3471.67507834664,2201.1332013144,362.329533791349,575.409898297325,442.515390454173,3581.38802385725
53.001437730051,735.864714934094,3686.55327472726,715.473771443049,392.453050993995,504.536093609088,5299.0161907734,17.667145910017,245.288238311365,1228.85109157575,238.491257147683,130.817683664665,168.178697869696,1766.3387302578
65.1492055796539,689.776560726988,4577.32907225557,771.682423726906,665.508354013917,329.405551886011,6343.9254018824,21.7164018598846,229.925520242329,1525.77635741852,257.227474575635,221.836118004639,109.80185062867,2114.64180062747
64.4714446976257,973.045127320038,4875.99645435464,1323.79580246583,803.46347881446,424.176514351478,7427.43224998641,21.4904815658752,324.348375773346,1625.33215145155,441.26526748861,267.82115960482,141.392171450493,2475.81074999547
64.7777623570323,843.598098593925,4814.66708607764,1265.82589816424,1529.91814341698,373.040685932303,7983.45181359117,21.5925874523441,281.199366197975,1604.88902869255,421.941966054747,509.972714472327,124.346895310768,2661.15060453039
70.0851030936529,845.315722492309,5074.79986119649,1257.88924821993,831.54548472162,584.481822008029,7748.71641614607,23.3617010312176,281.771907497436,1691.59995373216,419.296416073311,277.18182824054,194.827274002676,2582.90547204869
83.9825804714208,849.509246133151,5850.75996739417,1370.70815338745,545.217070810544,602.888690837561,8369.57388242972,27.9941934904736,283.16974871105,1950.25332246472,456.902717795818,181.739023603515,200.962896945854,2789.85796080991
51.6227783828752,1009.26813666953,3917.38186866191,569.476055982625,532.610009922036,510.104684740075,5529.57261930665,17.2075927942917,336.422712223175,1305.79395622064,189.825351994208,177.536669974012,170.034894913358,1843.19087310222
64.7468940004671,807.298122564222,4443.52576481089,1000.6393600015,661.205907441869,400.845925369408,6506.21695762367,21.5822980001557,269.099374188074,1481.17525493696,333.546453333834,220.40196914729,133.615308456469,2168.73898587456
45.1054097229427,695.576366690554,3293.21930329811,949.844209773268,618.823631819921,476.858227351693,5338.74537224299,15.0351365743142,231.858788896851,1097.73976776604,316.614736591089,206.274543939974,158.952742450564,1779.58179074766
63.2595234139218,548.052666142312,4238.52624191444,892.329468419295,492.305026899942,564.260333954447,6187.42107118813,21.0865078046406,182.684222047437,1412.84208063815,297.443156139765,164.101675633314,188.086777984816,2062.47369039604
65.7118837750222,1903.99291935118,4091.09669525442,856.129060841576,317.332794135037,773.294517560338,6037.85306779137,32.8559418875111,951.99645967559,2045.54834762721,428.064530420788,158.666397067518,386.647258780169,3018.92653389569
53.948516099135,1948.15073222506,3774.68086501723,478.172600901748,234.340705470258,758.528839779675,5245.72301116891,26.9742580495675,974.075366112529,1887.34043250861,239.086300450874,117.170352735129,379.264419889837,2622.86150558445
41.6125516372195,2694.72868055081,3152.19570170023,796.1935924159,410.29742468518,928.601424680335,5287.28814348164,20.8062758186097,1347.36434027541,1576.09785085011,398.09679620795,205.14871234259,464.300712340168,2643.64407174082
41.7458092609617,2519.38043702648,2693.43482753374,560.382410586869,466.304619770555,952.850428941984,4672.97228683315,20.8729046304809,1259.69021851324,1346.71741376687,280.191205293435,233.152309885277,476.425214470992,2336.48614341658
47.4238200172234,2075.95914110622,3237.18778656231,293.385058165777,566.196116613836,715.56843127015,4812.33739261207,23.7119100086117,1037.97957055311,1618.59389328116,146.692529082888,283.098058306918,357.784215635075,2406.16869630604
72.0928078090663,1623.02389149966,4519.605582548,510.341310873699,625.813101297056,1139.22164838206,6794.98164310082,36.0464039045331,811.51194574983,2259.802791274,255.170655436849,312.906550648528,569.61082419103,3397.49082155041
55.0177444844092,1673.853978882,3551.842651486,658.743542331813,359.598852573978,799.192250182455,5369.37729657424,27.5088722422046,836.926989441001,1775.921325743,329.371771165906,179.799426286989,399.596125091228,2684.68864828712
62.656781784142,2404.86892691944,3942.67451631975,875.548925811263,583.301737856981,804.256020843885,6205.78120083188,31.328390892071,1202.43446345972,1971.33725815988,437.774462905631,291.650868928491,402.128010421943,3102.89060041594
