"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
22.8705869162653,2265.15731903986,2809.23426525791,661.902236686556,392.980740565778,479.69283058672,4343.81007309697,11.4352934581327,1132.57865951993,1404.61713262896,330.951118343278,196.490370282889,239.84641529336,2171.90503654848
37.0654276830181,7286.73088771376,8382.25541119135,1357.59708658318,1053.34502981468,1615.49926255413,12408.6967901433,5.29506109757401,1040.96155538768,1197.46505874162,193.942440940455,150.477861402098,230.785608936304,1772.67097002048
39.8671342718573,6937.54933816603,9171.41566906912,1397.14270153468,2155.09915161017,2181.94426705312,14905.6017892671,5.69530489597961,991.078476880862,1310.20223843845,199.591814504954,307.871307372882,311.706323864732,2129.37168418101
38.295638995491,7736.43252430317,9028.77945835524,2230.1712808708,1354.21653329634,1736.94923361559,14350.116506138,5.47080557078443,1105.20464632902,1289.82563690789,318.595897267258,193.459504756621,248.135604802228,2050.016643734
44.6199422633373,8102.10042850419,9621.30037542625,2182.47110032323,1374.40306680307,1774.98899070305,14953.1635332556,6.37427746619104,1157.44291835774,1374.47148220375,311.781585760461,196.343295257582,253.569855814721,2136.16621903651
39.150760729065,6290.22015217575,9564.11422587644,1915.87693502087,2628.62475569673,1760.81772340557,15869.4336399996,5.59296581843785,898.60287888225,1366.30203226806,273.696705002981,375.51782224239,251.545389057938,2267.06194857137
54.1896545506373,6698.39426834987,10744.8271232183,1382.09820789814,1695.42343326501,1551.06310929174,15373.4118736732,7.74137922151961,956.913466907125,1534.97530331691,197.442601128306,242.203347609287,221.580444184534,2196.20169623903
42.5136265041869,7731.766297434,9581.93330909018,1704.37555207694,1824.7530168507,1609.50787912558,14720.5697571434,6.07337521488384,1104.53804249057,1368.84761558431,243.482221725277,260.679002407242,229.929697017939,2102.93853673477
53.9765054904679,5170.88717161993,11644.1293802644,2289.84964607041,2169.44927500003,1333.45997377958,17436.8882751144,7.71092935578112,738.698167374276,1663.44705432349,327.121378010059,309.921325000005,190.494281968512,2490.98403930206
52.534704139146,6787.75056107418,11433.7245380915,1438.93532709979,1780.74947626742,1527.30912331123,16180.7184647699,7.50495773416371,969.678651582026,1633.38921972735,205.562189585685,254.392782323917,218.18701761589,2311.53120925285
30.5972582528166,8964.92446867744,7635.55581276583,1120.99028983562,1547.2396420991,2086.146958761,12389.9327034615,4.37103689325952,1280.70349552535,1090.79368753798,160.141469976517,221.034234585585,298.020994108714,1769.99038620879
35.0465980278176,5735.59904006184,5105.48655561539,892.037156818919,1012.43722217178,386.75034890636,7396.71128351245,11.6821993426059,1911.86634668728,1701.8288518718,297.34571893964,337.479074057261,128.916782968787,2465.57042783748
38.451618532603,4341.43356266228,3870.2864067675,569.290217430602,406.587321861544,302.857348576274,5149.02129463592,12.8172061775343,1447.14452088743,1290.0954689225,189.763405810201,135.529107287181,100.952449525425,1716.34043154531
50.3195983532337,5721.51617173657,5028.6678347625,1344.45228573906,690.495803329263,383.722036902856,7447.33796073368,16.7731994510779,1907.17205724552,1676.2226115875,448.150761913021,230.165267776421,127.907345634285,2482.44598691123
83.6390633475066,4571.21870551144,5739.27803467519,1075.78017497873,607.600600632839,417.533629963543,7840.1924402503,27.8796877825022,1523.73956850381,1913.09267822506,358.593391659576,202.53353354428,139.177876654514,2613.39748008343
28.5480519840944,5726.42980113911,3775.6949088555,1276.42480253012,847.395064272445,299.351990396916,6198.86676605498,9.51601732803148,1908.80993371304,1258.5649696185,425.474934176706,282.465021424148,99.7839967989719,2066.28892201833
35.3014209313898,4601.3388494454,6374.71747536701,1032.65927192035,699.216047595698,306.347021093591,8412.93981597665,11.7671403104633,1533.7796164818,2124.90582512234,344.219757306785,233.072015865233,102.115673697864,2804.31327199222
18.1665092814522,4830.78410058763,4979.77139740209,966.856576425276,574.210723019087,345.949606939695,6866.78830378615,6.05550309381741,1610.26136686254,1659.92379913403,322.285525475092,191.403574339696,115.316535646565,2288.92943459538
46.1608858051461,4286.20452648744,6158.34670283393,969.282338045627,2056.85041422676,253.1482271136,9437.62768221991,15.3869619350487,1428.73484216248,2052.78223427798,323.094112681876,685.616804742252,84.3827423712,3145.8758940733
73.8991963963501,5918.04024265544,5339.13029388595,832.011102405434,1241.83862986606,429.54074135548,7842.52076751292,24.63306546545,1972.68008088515,1779.71009796198,277.337034135145,413.946209955352,143.180247118493,2614.17358917097
42.7862745636182,4760.0515277904,5807.63756946111,863.216649106409,708.830651140418,388.85129262198,7768.53616232991,14.2620915212061,1586.6838425968,1935.87918982037,287.73888303547,236.276883713473,129.61709754066,2589.51205410997
49.945683376501,6411.57033735425,6376.22464408065,1066.97586916446,455.940173937617,322.191874378786,8221.33256156152,16.6485611255003,2137.19011245142,2125.40821469355,355.658623054821,151.980057979205,107.397291459595,2740.44418718717
58.0624725973527,6708.77142902245,8373.52121326796,2027.87038164378,815.806273034865,282.569308639484,11499.7671765861,19.3541575324509,2236.25714300748,2791.17373775599,675.956793881262,271.935424344955,94.1897695464948,3833.2557255287
127.943817527345,7088.72633860302,8373.79306906708,1124.16111466041,1196.76666057192,328.497781044018,11023.2186253434,42.6479391757816,2362.90877953434,2791.26435635569,374.720371553471,398.922220190639,109.499260348006,3674.40620844781
53.8223981048767,6467.04913472313,6298.73664857804,1147.33522773752,701.869249521268,289.162841141401,8437.10396697823,17.9407993682923,2155.68304490771,2099.57888285935,382.445075912506,233.956416507089,96.3876137138002,2812.36798899274
65.3277539711051,7354.13366514683,7983.11581605736,1418.32392446933,614.38603398255,347.975339455546,10363.8011139648,21.7759179903684,2451.37788838228,2661.03860535245,472.774641489776,204.79534466085,115.991779818515,3454.60037132159
37.0538574398446,5174.84521567844,6029.97503563503,913.801491559045,495.241578650446,348.754835751959,7787.77294159648,12.3512858132815,1724.94840522615,2009.99167854501,304.600497186348,165.080526216815,116.25161191732,2595.92431386549
86.1497815422903,6810.3230341865,6163.30506110586,1500.79374641044,957.538760326803,263.17657725797,8884.81414510107,28.7165938474301,2270.10767806217,2054.43502036862,500.264582136813,319.179586775601,87.7255257526567,2961.60471503369
61.8192240761189,6768.31309678507,5735.32303529081,633.154803955512,715.474966506411,361.823864755289,7445.77667050803,20.606408025373,2256.10436559502,1911.77434509694,211.051601318504,238.491655502137,120.60795491843,2481.92555683601
28.4203805773854,6598.77778834369,6383.45476690271,1555.86968984049,563.005995644454,334.539030288215,8836.86948267587,9.4734601924618,2199.59259611456,2127.81825563424,518.62322994683,187.668665214818,111.513010096072,2945.62316089196
75.7277035424761,7094.65225156219,11181.7041395868,1958.78943407799,1050.83767086565,221.231583640316,14412.5628281708,25.242567847492,2364.88408385406,3727.2347131956,652.929811359331,350.279223621884,73.7438612134388,4804.18760939025
56.2955084608865,2573.92828425283,5278.9517470883,764.385765985879,1100.55957559648,274.968591500475,7418.86568017113,18.7651694869622,857.976094750945,1759.65058236277,254.795255328626,366.853191865492,91.6561971668251,2472.95522672371
70.9771243726322,2901.49570977028,5580.06094188505,1149.60521124589,642.870454336699,244.350921392156,7616.8875288598,23.6590414575441,967.165236590094,1860.02031396168,383.201737081962,214.290151445566,81.4503071307185,2538.96250961993
72.81317279347,2567.16654094477,5481.08059837469,1384.67867207451,483.747710873357,167.265823239437,7516.772804562,24.2710575978233,855.722180314923,1827.0268661249,461.559557358171,161.249236957786,55.7552744131457,2505.590934854
67.2267811820054,2253.86604819286,5139.38063036457,925.347300546839,582.455636599979,258.702914330134,6905.88648184152,22.4089270606685,751.288682730953,1713.12687678819,308.44910018228,194.15187886666,86.2343047767113,2301.96216061384
76.1343709654444,2857.29085179876,5931.28762691861,1812.27785518507,1467.35891837993,270.682157015808,9481.60655749942,25.3781236551481,952.430283932922,1977.09587563954,604.092618395023,489.119639459975,90.2273856719361,3160.53551916647
69.7534873631616,2315.9854373826,5056.72781017991,1442.38190625728,1128.69805422439,261.664088384582,7889.47185904616,23.2511624543872,771.995145794201,1685.57593672664,480.793968752428,376.232684741462,87.2213627948607,2629.82395301539
80.6846791724119,1785.22105715442,6144.31506391504,1537.65685634241,930.435886527111,263.718455387096,8876.12626217166,26.8948930574706,595.073685718139,2048.10502130501,512.552285447469,310.145295509037,87.9061517956987,2958.70875405722
64.0137303849321,2691.76159866691,4946.91312008562,1047.80250395956,669.205410077242,195.785702927564,6859.70673704998,21.3379101283107,897.253866222302,1648.97104002854,349.267501319853,223.068470025747,65.2619009758547,2286.56891234999
90.6484127515399,2545.69533139305,7192.60830622085,1561.169395261,948.939996217855,258.806742912773,9961.52444061248,30.2161375838466,848.565110464351,2397.53610207362,520.389798420333,316.313332072618,86.2689143042576,3320.50814687083
43.2112309203408,2853.68082357359,3794.41601176274,676.499470650299,879.068313594899,213.568463389179,5563.55225939711,14.4037436401136,951.226941191197,1264.80533725425,225.4998235501,293.0227711983,71.1894877963931,1854.51741979904
57.3187930105169,3493.55602195645,3697.28668815176,553.659815252229,674.63595628208,233.287101728824,5158.86956141489,19.106264336839,1164.51867398548,1232.42889605059,184.553271750743,224.878652094027,77.7623672429413,1719.6231871383
27.1041337652329,2879.02524342743,4895.49602596231,714.923027711568,378.884935515979,344.106372165027,6333.41036135488,9.03471125507765,959.675081142477,1631.8320086541,238.307675903856,126.294978505326,114.702124055009,2111.13678711829
36.3748770293226,2730.51142304736,3932.8495153313,677.933620159057,735.759479895333,276.777003239925,5623.31961862562,12.1249590097742,910.170474349121,1310.94983844377,225.977873386352,245.253159965111,92.2590010799752,1874.43987287521
31.3836646982097,3032.29151581117,5447.05358138644,1096.33361688118,540.474317642964,244.11296161881,7327.97447752939,10.4612215660699,1010.76383860372,1815.68452712881,365.444538960393,180.158105880988,81.3709872062701,2442.65815917646
45.4811115808116,2482.88494209151,3600.78539460688,705.259798828663,687.577283587703,310.660211223622,5304.28268824687,15.1603705269372,827.628314030503,1200.26179820229,235.086599609554,229.192427862568,103.553403741207,1768.09422941562
37.9683364888682,3007.18910309962,4703.94296959839,1141.04033626247,455.833597225978,359.736156732254,6660.55305981909,12.6561121629561,1002.39636769987,1567.98098986613,380.346778754155,151.944532408659,119.912052244085,2220.18435327303
44.0502077660479,2019.54053511352,4456.20912600012,668.988428419631,706.109313344547,377.411840131607,6208.7187078959,14.6834025886826,673.180178371174,1485.40304200004,222.996142806544,235.369771114849,125.803946710536,2069.57290263197
47.0737158025223,3107.97368556733,5339.99320164559,1344.54326349471,799.541048112125,273.990982779354,7758.06849603178,15.6912386008408,1035.99122852244,1779.99773388186,448.181087831571,266.513682704042,91.3303275931179,2586.02283201059
46.4159023138862,2212.51680291529,4231.33414230939,478.768271869714,602.400617607059,245.064644999946,5557.56767678611,15.4719674379621,737.505600971765,1410.44471410313,159.589423956571,200.800205869019,81.6882149999819,1852.5225589287
37.9344614639407,2610.64452645874,4014.60565209128,945.542821256928,546.406927819317,320.273135266382,5826.82853643391,12.6448204879802,870.214842152913,1338.20188403043,315.180940418976,182.135642606439,106.757711755461,1942.2761788113
18.9466494695015,1153.34971046061,5232.98699866603,1753.24040266438,879.859759082269,67.1338665345784,7933.22102694725,4.73666236737537,288.337427615152,1308.24674966651,438.310100666095,219.964939770567,16.7834666336446,1983.30525673681
9.64375712837674,1100.26131791864,4261.84320513333,1466.33586222873,879.617155395036,68.6944040421036,6676.4906267992,2.41093928209419,275.06532947966,1065.46080128333,366.583965557182,219.904288848759,17.1736010105259,1669.1226566998
36.0650201222711,1176.83251950651,6162.47710297458,1594.86959727187,879.327750014857,71.4958899463762,8708.17034020768,9.01625503056776,294.208129876627,1540.61927574364,398.717399317967,219.831937503714,17.873972486594,2177.04258505192
94.4955291613381,1233.62712352449,7409.12575335571,1484.7272271782,939.435956816745,65.8368635480257,9899.12580089868,23.6238822903345,308.406780881124,1852.28143833893,371.18180679455,234.858989204186,16.4592158870064,2474.78145022467
48.8631748869629,1229.10754394969,6320.37892519481,889.769664395376,701.643663664492,80.0762556127503,7991.86850886742,12.2157937217407,307.276885987421,1580.0947312987,222.442416098844,175.410915916123,20.0190639031876,1997.96712721686
71.8880272277075,1201.51922805125,6146.23255048779,1456.48266928802,891.883029108573,43.4976265085316,8538.09587539292,17.9720068069269,300.379807012814,1536.55813762195,364.120667322005,222.970757277143,10.8744066271329,2134.52396884823
25.1444790565241,1133.50259576574,5287.23622030682,1035.05579183361,1213.16009230404,68.4942093255359,7603.94631377001,6.28611976413101,283.375648941435,1321.8090550767,258.763947958403,303.29002307601,17.123552331384,1900.9865784425
47.6069328651519,1238.66137753718,4470.72893317997,844.296071924273,959.231787915216,64.2830016131862,6338.53979463265,11.901733216288,309.665344384296,1117.68223329499,211.074017981068,239.807946978804,16.0707504032965,1584.63494865816
49.1221467828581,1290.16413066465,6085.49397488279,1247.88183304945,696.735876404217,63.080394527679,8093.19207886414,12.2805366957145,322.541032666164,1521.3734937207,311.970458262362,174.183969101054,15.7700986319198,2023.29801971603
63.6754734575785,1039.50718386489,6429.02994552556,881.226048251327,611.953761384086,76.6726484482402,7998.88240360921,15.9188683643946,259.876795966223,1607.25748638139,220.306512062832,152.988440346021,19.16816211206,1999.7206009023
60.6908031270364,22446.2606531833,14518.1372947929,2976.40224771194,2359.3635308634,2343.52440086302,22197.4274742312,12.1381606254073,4489.25213063667,2903.62745895857,595.280449542389,471.872706172681,468.704880172604,4439.48549484625
33.9689775980046,22575.645802388,13293.6974011678,2281.14148032592,2044.69502132294,3007.06687280859,20626.6007756252,6.79379551960091,4515.1291604776,2658.73948023356,456.228296065184,408.939004264587,601.413374561718,4125.32015512505
60.4984254921682,23311.795609111,15187.4073211552,2697.65362243042,1876.18259588256,2100.38869638605,21861.6322358542,12.0996850984336,4662.35912182219,3037.48146423103,539.530724486084,375.236519176513,420.077739277211,4372.32644717084
46.9009468113916,19242.7181397829,11649.6872937988,2692.99215396201,1324.5098036,2256.29885523853,17923.4881065994,9.38018936227832,3848.54362795657,2329.93745875976,538.598430792403,264.90196072,451.259771047706,3584.69762131987
46.6069666224063,23001.7519261503,12576.4047784549,1819.36888818071,1063.5902915617,2153.76434821296,17613.1283064103,9.32139332448126,4600.35038523005,2515.28095569099,363.873777636142,212.718058312341,430.752869642591,3522.62566128206
61.7296151096779,24802.623652191,19134.5578655687,2156.79266570402,3515.63956119287,2059.72965946226,26866.7197519279,12.3459230219356,4960.52473043819,3826.91157311374,431.358533140803,703.127912238574,411.945931892452,5373.34395038557
52.4983500470264,20900.430127706,13121.8827132584,2562.58079162463,1541.40948969863,2296.08910790082,19521.9621024825,10.4996700094053,4180.08602554119,2624.37654265167,512.516158324926,308.281897939727,459.217821580165,3904.39242049649
40.5942973256556,19895.5864908206,11841.6437611001,589.801280818862,1375.52119372893,2493.76250305056,16300.7287386985,8.11885946513111,3979.11729816411,2368.32875222003,117.960256163772,275.104238745786,498.752500610111,3260.1457477397
32.3775442302763,21619.3793755654,10657.649788937,1245.58180073648,1095.59026786818,1736.61626528009,14735.4381228218,6.47550884605526,4323.87587511308,2131.5299577874,249.116360147296,219.118053573636,347.323253056019,2947.08762456435
29.9157966188041,20299.528726687,17676.2996214759,4445.26797289668,5079.57597412885,2146.0718852661,29347.2154537675,5.98315932376081,4059.9057453374,3535.25992429518,889.053594579337,1015.91519482577,429.21437705322,5869.44309075351
57.6495833160242,971.064652708125,4322.91638782594,917.776452240216,673.090741436263,416.18425768173,6329.96783918414,19.2165277720081,323.688217569375,1440.97212927531,305.925484080072,224.363580478754,138.72808589391,2109.98927972805
65.8033501855958,743.11793526247,4792.4533513793,1532.07186763247,881.508906252599,449.296519946676,7655.33064521105,21.9344500618653,247.705978420823,1597.48445045977,510.690622544156,293.8363020842,149.765506648892,2551.77688173702
55.1444850278013,857.385867972842,4026.35042947403,864.13354083514,694.054213402126,448.274479944851,6032.81266365615,18.3814950092671,285.795289324281,1342.11680982468,288.044513611713,231.351404467375,149.424826648284,2010.93755455205
51.7707861017618,707.920577524239,3794.27419609108,744.275395235875,429.332868799306,437.745193583695,5405.62765370996,17.2569287005873,235.973525841413,1264.75806536369,248.091798411958,143.110956266435,145.915064527898,1801.87588456999
91.0379815743536,901.170547399425,6009.90134102648,817.656523886342,621.024191624602,436.336833447898,7884.91888998533,30.3459938581179,300.390182466475,2003.30044700883,272.552174628781,207.008063874867,145.445611149299,2628.30629666177
46.0300688917267,872.480679506187,3406.01134593472,612.123470282546,587.325546554406,497.889943264163,5103.35030603584,15.3433562972422,290.826893168729,1135.33711531157,204.041156760849,195.775182184802,165.963314421388,1701.11676867861
65.8256508614939,657.167915205639,4277.69671116368,722.381745516822,519.226531859854,414.486381568298,5933.79137010865,21.941883620498,219.055971735213,1425.89890372123,240.793915172274,173.075510619951,138.162127189433,1977.93045670288
84.1074010284852,838.398116477512,5618.40840342395,972.361806712081,724.703786552187,439.48298382205,7754.95698051027,28.0358003428284,279.466038825837,1872.80280114132,324.12060223736,241.567928850729,146.494327940683,2584.98566017009
57.4647483166833,894.021703184448,3904.56062494864,771.183372924823,982.853236174657,582.271956866934,6240.86919091505,19.1549161055611,298.007234394816,1301.52020831621,257.061124308274,327.617745391552,194.090652288978,2080.28973030502
47.1522680845153,616.606905533579,4043.6425257488,611.714806226128,558.747547534454,474.236740571519,5688.3416200809,15.7174226948384,205.53563517786,1347.88084191627,203.904935408709,186.249182511485,158.07891352384,1896.1138733603
45.7726322344274,1907.38275843176,3110.65956084525,418.195355015343,321.891651185826,720.186069554687,4570.93263660111,22.8863161172137,953.691379215879,1555.32978042263,209.097677507672,160.945825592913,360.093034777343,2285.46631830056
82.2953390081047,1747.76906173975,4527.5075023899,538.295201737138,385.9100421118,1088.95227444736,6540.66502068619,41.1476695040523,873.884530869874,2263.75375119495,269.147600868569,192.9550210559,544.476137223678,3270.3325103431
61.6647669768621,1750.59049483305,3653.27774385161,606.909742088463,536.71928082562,890.105824271778,5687.01259103748,30.8323834884311,875.295247416527,1826.63887192581,303.454871044232,268.35964041281,445.052912135889,2843.50629551874
63.0531570296295,1977.08952602468,3664.24994193864,800.977434037005,605.713237144668,953.225757142399,6024.16637026271,31.5265785148148,988.544763012339,1832.12497096932,400.488717018503,302.856618572334,476.6128785712,3012.08318513136
63.9305831241459,2304.58677932604,3807.32624486583,742.891511538539,640.355746654436,628.482179782584,5819.05568284139,31.965291562073,1152.29338966302,1903.66312243291,371.445755769269,320.177873327218,314.241089891292,2909.52784142069
40.0416392822379,1540.16759600757,2291.83997693276,444.854293598269,228.762374135854,728.591722870972,3694.04836753786,20.0208196411189,770.083798003783,1145.91998846638,222.427146799134,114.381187067927,364.295861435486,1847.02418376893
66.1668440046116,2158.68472215337,4577.19591047229,928.950616227457,826.518127968962,921.25286558237,7253.91752025108,33.0834220023058,1079.34236107669,2288.59795523614,464.475308113728,413.259063984481,460.626432791185,3626.95876012554
61.0538041296574,1382.72837424844,3178.72891046414,982.709367956813,521.541185503968,639.261361438245,5322.24082536317,30.5269020648287,691.364187124218,1589.36445523207,491.354683978407,260.770592751984,319.630680719122,2661.12041268159
