"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
8.58237703745248,1559.69637716872,3964.48507274882,582.819722110368,739.907094670987,47.9161446202644,5335.12803415044,2.8607923458175,519.898792389572,1321.49502424961,194.273240703456,246.635698223662,15.9720482067548,1778.37601138348
69.2153634593136,1271.46989031162,4162.27966657632,639.679620946255,474.52054449242,65.1576210907196,5341.63745310572,23.0717878197712,423.823296770539,1387.42655552544,213.226540315418,158.173514830807,21.7192070302399,1780.54581770191
34.5167502388383,1559.3707589738,4404.43333764937,794.175853939741,732.430259706963,57.5684026508974,5988.60785394697,11.5055834129461,519.790252991267,1468.14444588312,264.72528464658,244.143419902321,19.1894675502991,1996.20261798232
74.284214217638,1498.86428753807,4661.72598807797,836.803559522308,744.343340821154,61.2969072167972,6304.16979563823,24.7614047392127,499.621429179358,1553.90866269266,278.934519840769,248.114446940385,20.4323024055991,2101.38993187941
39.2982190951388,1692.52941408051,3804.15462476717,363.624930272456,759.226908515445,53.4570097776014,4980.46347333267,13.0994063650463,564.176471360169,1268.05154158906,121.208310090819,253.075636171815,17.8190032592005,1660.15449111089
41.146471390981,1226.58465719459,3970.86358430966,774.864096013915,690.354830532647,56.5552931122493,5492.63780396847,13.7154904636603,408.861552398196,1323.62119476989,258.288032004638,230.118276844216,18.8517643707498,1830.87926798949
55.7714368568805,1375.71802728812,3909.20319801173,416.763504829308,1178.7458949552,56.4509550702565,5561.16355286649,18.5904789522935,458.572675762706,1303.06773267058,138.921168276436,392.9152983184,18.8169850234188,1853.72118428883
61.0836981151574,2708.38122589206,5705.16077300806,1150.53983073244,825.809234868253,682.799409045009,8364.30924765376,20.3612327050525,902.793741964019,1901.72025766935,383.513276910812,275.269744956084,227.599803015003,2788.10308255125
29.7762783184849,4288.21375414432,4810.50728510532,984.900508869407,1349.42869562618,784.428131712178,7929.26462131308,9.92542610616165,1429.40458471477,1603.50242836844,328.300169623136,449.809565208726,261.476043904059,2643.08820710436
70.9775601987403,4123.45241356009,5574.70965527839,821.964060980828,990.244989901479,833.142163580594,8220.06086974129,23.6591867329134,1374.48413785336,1858.23655175946,273.988020326943,330.081663300493,277.714054526865,2740.02028991376
39.6428135557538,4278.11450525415,5051.6175354641,1302.98320783895,1556.20016838297,764.822660081507,8675.62357176753,13.2142711852513,1426.03816841805,1683.87251182137,434.327735946317,518.73338946099,254.940886693836,2891.87452392251
80.7358472917771,3735.65523071228,6568.0644633281,797.002560922796,1240.91723339024,856.931822633657,9462.9160802748,26.911949097259,1245.21841023743,2189.35482110937,265.667520307599,413.639077796748,285.643940877886,3154.3053600916
12.8054686736647,3814.09575757931,4385.29220115477,556.606695354859,1180.59559956579,896.445217628439,7018.93971370386,4.26848955788825,1271.36525252644,1461.76406705159,185.535565118286,393.53186652193,298.815072542813,2339.64657123462
20.3449397580548,2589.76778882688,4923.98143169588,1536.01961910934,971.062960915157,931.133924903746,8362.19793662412,6.78164658601825,863.25592960896,1641.32714389863,512.006539703114,323.687653638386,310.377974967915,2787.39931220804
50.9094252764169,2979.65403001912,5295.71024587939,943.160482978514,1319.39281653351,631.246348913738,8189.50989430515,16.9698084254723,993.218010006373,1765.23674862646,314.386827659505,439.79760551117,210.415449637913,2729.83663143505
85.7429791726376,5162.28800466575,6647.33212826472,1370.7607690914,1116.58629211696,698.796810037707,9833.47599951078,28.5809930575459,1720.76266822192,2215.77737608824,456.920256363799,372.195430705652,232.932270012569,3277.82533317026
14.4931567707274,3366.50600570105,4656.18954419081,727.900632336356,955.282084900691,664.448383909687,7003.82064533754,4.83105225690912,1122.16866856702,1552.06318139694,242.633544112119,318.427361633564,221.482794636562,2334.60688177918
108.010057785456,2467.68195283865,3505.21441018436,421.962601134091,502.103801807186,692.495698720203,5121.77651184584,54.0050288927281,1233.84097641932,1752.60720509218,210.981300567046,251.051900903593,346.247849360102,2560.88825592292
52.5460783354296,2157.50261637032,2811.08607532332,358.739029203437,275.047034273073,692.822477662998,4137.69461646283,26.2730391677148,1078.75130818516,1405.54303766166,179.369514601718,137.523517136536,346.411238831499,2068.84730823141
47.408065392886,2922.58359565303,3067.67537931617,489.627544821327,457.459668654707,593.327586086349,4608.09017887855,23.704032696443,1461.29179782651,1533.83768965808,244.813772410663,228.729834327353,296.663793043175,2304.04508943928
77.2554418119114,1774.99396547984,2632.93407190041,671.951120781611,275.302623503882,777.315822521089,4357.50363870699,38.6277209059557,887.49698273992,1316.4670359502,335.975560390805,137.651311751941,388.657911260545,2178.75181935349
55.0413095797131,2026.73542025953,2923.76864244448,495.673956778486,367.854535491207,274.117400426787,4061.41453514096,27.5206547898566,1013.36771012976,1461.88432122224,247.836978389243,183.927267745603,137.058700213394,2030.70726757048
73.9035072784445,2099.20032375949,3445.18592501532,674.373616494225,440.04195831554,554.453702823562,5114.05520264865,36.9517536392223,1049.60016187975,1722.59296250766,337.186808247113,220.02097915777,277.226851411781,2557.02760132433
42.5907838290183,2147.88503532195,2348.86002066858,416.884704234672,374.914677267321,481.007376438529,3621.6667786091,21.2953919145092,1073.94251766097,1174.43001033429,208.442352117336,187.45733863366,240.503688219264,1810.83338930455
50.6389844921077,2226.39533703269,3244.91841422496,429.979534396605,552.67850136066,754.846891060103,4982.42334104233,25.3194922460538,1113.19766851635,1622.45920711248,214.989767198302,276.33925068033,377.423445530052,2491.21167052116
87.8224340211181,2587.58719498642,3566.69980272134,466.347085205543,407.979268416009,735.072445389368,5176.09860173226,43.911217010559,1293.79359749321,1783.34990136067,233.173542602771,203.989634208005,367.536222694684,2588.04930086613
88.4238198826797,1791.52632321756,3181.77347014361,310.866256781276,330.789407675755,617.381018683803,4440.81015328445,44.2119099413399,895.76316160878,1590.88673507181,155.433128390638,165.394703837878,308.690509341902,2220.40507664222
50.254204905984,7928.36576844388,11245.7503443496,1661.12998363727,778.186237757466,1927.5815549078,15612.6481206522,7.17917212942628,1132.62368120627,1606.53576347852,237.304283376752,111.169462536781,275.368793558257,2230.37830295031
46.2156349339106,6492.43389562547,9908.38573953483,2259.37174633059,1897.97582007072,1438.48597657884,15504.219282515,6.60223356198722,927.490556517925,1415.4836770764,322.767392332942,271.139402867246,205.49799665412,2214.88846893071
30.977047925292,7080.20829811237,6834.1352773336,1093.79704060566,2094.03328764199,1745.61941878671,11767.585024368,4.425292560756,1011.45832830177,976.305039619086,156.256720086523,299.147612520284,249.374202683816,1681.08357490971
37.6913758595558,6208.64779221852,8649.99011878818,1756.43264855363,1649.61046564856,1842.75473002495,13898.7879630153,5.38448226565083,886.949684602645,1235.7128741126,250.918949793375,235.658637949795,263.25067571785,1985.54113757362
32.2222412732319,8628.52065005911,8236.58504683301,961.241811688293,1818.45205170574,1447.22812287076,12463.5070330978,4.60317732474742,1232.6458071513,1176.65500669043,137.320258812613,259.778864529391,206.746874695822,1780.50100472826
41.3969633576239,8307.55568561717,9152.62198438033,1736.68147580342,2148.86882534011,1820.09467960905,14858.2669651329,5.91385190823198,1186.79366937388,1307.51742634005,248.097353686203,306.981260762873,260.013525658435,2122.60956644756
34.5955820119298,6641.56435298913,8110.98556034246,747.901921501295,2015.69115646031,1750.24846267558,12624.8271009796,4.94222600170426,948.794907569875,1158.71222290607,106.843131643042,287.95587949433,250.035494667939,1803.54672871138
50.3561915540774,7160.01771506628,10585.4382185068,2483.670424553,1101.00486114766,1978.17727392568,16148.2907781332,7.19374165058248,1022.8596735809,1512.20545978669,354.810060650428,157.28640873538,282.596753417954,2306.89868259045
33.691340672601,7308.87412796903,8850.02092133572,1452.49620430819,1140.79740779392,1643.37773880376,13086.6922722416,4.81304866751443,1044.12487542415,1264.28870304796,207.499457758312,162.971058256274,234.768248400537,1869.52746746308
45.8296903292372,5974.33402485727,10730.6688031112,2289.20503509279,1096.40853760248,1971.20202895096,16087.4844047574,6.54709861846245,853.476289265324,1532.95268615874,327.029290727541,156.629791086068,281.600289850137,2298.21205782249
52.8502004677097,4827.11387183157,6491.13083706071,1079.26507285263,785.006770875973,399.661738007953,8755.06441879727,17.6167334892366,1609.03795727719,2163.71027902024,359.755024284211,261.668923625324,133.220579335984,2918.35480626576
82.1994144649708,6086.77391481926,8668.69890131388,1718.63616715138,1082.14905746784,366.983806616079,11836.4679325492,27.3998048216569,2028.92463827309,2889.56630043796,572.878722383794,360.716352489282,122.327935538693,3945.48931084973
30.7902660959461,4889.35705093522,5064.91142642735,1053.33239559814,1184.91723914257,370.877406896988,7674.03846806504,10.263422031982,1629.78568364507,1688.30380880912,351.110798532713,394.972413047523,123.625802298996,2558.01282268835
38.1532223306951,4075.77552265338,5254.63504615569,1462.16010961768,835.882953273454,365.080171372617,7917.75828041944,12.7177407768984,1358.59184088446,1751.54501538523,487.386703205894,278.627651091151,121.693390457539,2639.25276013981
41.7535583078665,5243.4949488576,6723.64467076908,1269.40147757704,525.881775470793,456.134006798907,8975.06193061582,13.9178527692888,1747.8316496192,2241.21489025636,423.133825859013,175.293925156931,152.044668932969,2991.68731020527
53.964061045098,4820.75192745335,6935.26304544246,1631.74329589916,852.913116379036,314.141652459252,9734.06111017991,17.988020348366,1606.91730915112,2311.75434848082,543.914431966387,284.304372126345,104.713884153084,3244.68703672664
18.2944391225852,4678.2823793091,4366.10082796949,1347.61164048993,647.795812023734,261.999451010381,6623.50773149354,6.09814637419506,1559.4274597697,1455.3669426565,449.203880163311,215.931937341245,87.3331503367936,2207.83591049784
49.0291541377583,4824.99086828922,3995.06615548106,1675.15132923198,893.415907797368,326.394565776123,6890.02795828654,16.3430513792528,1608.33028942974,1331.68871849369,558.383776410661,297.805302599123,108.798188592041,2296.67598609551
19.9649630152352,4996.15081890443,4463.33602536018,958.892352526097,494.838520676768,397.419486812421,6314.48638537546,6.65498767174507,1665.38360630148,1487.77867512006,319.630784175366,164.946173558923,132.473162270807,2104.82879512515
52.0139302770792,4848.90267664413,6019.21291181792,1831.67501595631,1142.5727487801,355.271386312097,9348.73206286642,17.3379767590264,1616.30089221471,2006.40430393931,610.558338652102,380.8575829267,118.423795437366,3116.24402095547
135.587244272878,6285.16528291886,8909.72730904885,2163.06635476004,1909.59632370799,327.902737022002,13310.2927245389,45.1957480909594,2095.05509430629,2969.90910301628,721.022118253347,636.532107902664,109.300912340667,4436.76424151296
67.5077713405366,7279.78268772422,7964.71104527334,1613.58650021877,1132.9819995379,302.274197962319,11013.5537429923,22.5025904468455,2426.59422924141,2654.90368175778,537.862166739591,377.660666512635,100.75806598744,3671.18458099744
45.5242519998591,5868.52763187476,8160.58773352431,1723.29269673205,1146.20365970324,264.48833537991,11294.5724253395,15.1747506666197,1956.17587729159,2720.19591117477,574.430898910682,382.067886567745,88.1627784599701,3764.85747511317
69.186068905904,6233.89052282901,6810.78340091767,1821.41884642175,641.930293450196,234.815654199212,9508.94819498883,23.0620229686347,2077.96350760967,2270.26113363922,607.139615473917,213.976764483399,78.2718847330706,3169.64939832961
25.7804054985122,6934.33696760017,7860.69420842072,932.701965553116,1079.35388978539,277.550944457789,10150.301008217,8.59346849950406,2311.44565586672,2620.23140280691,310.900655184372,359.784629928464,92.5169814859295,3383.43366940567
53.0247962176393,4572.35545720563,5348.67533657733,816.522050500299,763.727678608838,313.300687966785,7242.22575365325,17.6749320725464,1524.11848573521,1782.89177885911,272.174016833433,254.575892869613,104.433562655595,2414.07525121775
25.7232893512277,6002.88757485346,5998.86977883361,1070.92377348886,595.943210418096,270.252106751587,7935.98886949216,8.57442978374257,2000.96252495115,1999.6232596112,356.974591162955,198.647736806032,90.0840355838622,2645.32962316405
42.1746690377572,7018.18266134289,6796.92078027794,1753.43165415266,528.349258767057,308.483334248225,9387.18502744588,14.0582230125857,2339.39422044763,2265.64026009265,584.477218050886,176.116419589019,102.827778082742,3129.06167581529
54.8592773904734,6140.49737604382,5234.65417939911,1246.472057231,528.451384785341,343.007183066211,7352.58480448166,18.2864257968245,2046.83245868127,1744.88472646637,415.490685743668,176.150461595114,114.335727688737,2450.86160149389
76.9597251527425,7186.4208494057,7778.73812782258,1707.96350552274,943.134007417969,290.13547693513,10719.9711176984,25.6532417175808,2395.47361646857,2592.91270927419,569.321168507578,314.378002472656,96.7118256450433,3573.32370589947
92.8037047208422,3000.06159368705,7405.15487561497,1298.26837131631,791.822120775289,219.884683863731,9715.13005157029,30.9345682402808,1000.02053122902,2468.38495853832,432.756123772102,263.940706925096,73.2948946212438,3238.37668385676
64.3919818271837,2997.40107882934,5241.24167588457,837.779497608283,848.040419537108,278.411938647722,7205.47353167769,21.4639939423946,999.133692943115,1747.08055862819,279.259832536095,282.680139845703,92.8039795492407,2401.82451055923
78.3411216572124,2299.8020471863,5726.89657160147,1167.63772254435,789.883397307758,224.221631305107,7908.63932275869,26.1137072190708,766.600682395434,1908.96552386716,389.21257418145,263.294465769253,74.7405437683689,2636.21310758623
57.2859703123804,1960.90820188104,4908.65465860963,1099.64444831395,808.559278492839,250.493126308005,7067.35151172442,19.0953234374601,653.636067293679,1636.21821953654,366.548149437982,269.519759497613,83.4977087693349,2355.78383724147
68.2424592001335,2464.12711535668,5324.52577386936,951.605782578437,664.818661745195,264.546983203108,7205.4972013961,22.7474864000445,821.375705118892,1774.84192462312,317.201927526146,221.606220581732,88.1823277343695,2401.83240046537
55.682433449579,2751.474268621,4362.49568747672,634.497576834727,518.55550126727,166.209757622411,5681.75852320113,18.5608111498597,917.158089540332,1454.16522915891,211.499192278242,172.851833755757,55.4032525408038,1893.91950773371
51.8734270374109,2598.19472863637,4439.42658123892,628.949657152642,814.360670120358,208.20837804755,6090.94528655947,17.2911423458036,866.064909545457,1479.80886041297,209.649885717547,271.453556706786,69.4027926825166,2030.31509551982
85.6729420640125,2681.98267739138,6478.26650857196,1361.65074458896,1388.21894727056,208.278097067325,9436.41429749881,28.5576473546708,893.994225797127,2159.42216952399,453.883581529652,462.739649090187,69.4260323557749,3145.4714324996
40.5583719039003,1987.8646877864,3039.80753543836,496.461293100081,703.087988777028,257.14954693768,4496.50636425315,13.5194573013001,662.621562595465,1013.26917847945,165.487097700027,234.362662925676,85.7165156458935,1498.83545475105
67.6034018548965,2323.93436434885,5160.95421295576,1035.36589668849,525.788457243873,281.434784362811,7003.54335125093,22.5344672849655,774.644788116282,1720.31807098525,345.121965562829,175.262819081291,93.8115947876036,2334.51445041698
71.160065674391,2999.45828610563,4263.51255753686,982.869728971512,597.459048936617,295.470987119518,6139.3123225645,23.7200218914637,999.819428701876,1421.17085251229,327.623242990504,199.153016312206,98.4903290398394,2046.43744085483
57.559115053767,2555.44282161927,4075.20479604676,484.057151995343,799.90274317038,208.075829703873,5567.24052091636,19.186371684589,851.814273873091,1358.40159868225,161.352383998447,266.63424772346,69.3586099012909,1855.74684030545
26.3827948574981,2720.19666962111,4118.17139015796,479.611407878079,454.110823809352,302.274637330571,5354.16825917597,8.79426495249936,906.732223207035,1372.72379671932,159.870469292693,151.370274603117,100.758212443524,1784.72275305866
69.3048388418245,2212.3267198555,4681.3244241067,685.340224822315,919.419949376685,317.829013102539,6603.91361140824,23.1016129472748,737.442239951834,1560.44147470223,228.446741607438,306.473316458895,105.943004367513,2201.30453713608
42.6044356688909,3184.39515462158,3625.1102730384,854.395714568129,592.163167565712,324.978454021844,5396.64760919408,14.201478556297,1061.46505154053,1208.3700910128,284.79857152271,197.387722521904,108.326151340615,1798.88253639803
60.9246659844775,3218.55763356652,4717.60029157143,615.009303308256,485.514161466366,228.393882173637,6046.51763851969,20.3082219948258,1072.85254452217,1572.53343052381,205.003101102752,161.838053822122,76.1312940578791,2015.50587950656
44.9932000871654,2869.74279461658,4143.65663551371,965.90377734051,555.51232697541,239.162214765236,5904.23495459486,14.9977333623885,956.580931538859,1381.21887850457,321.96792578017,185.17077565847,79.7207382550788,1968.07831819829
71.4787542610728,3525.73660869063,4820.70860140907,934.416152701999,748.297515956456,259.329474448829,6762.75174451636,23.8262514203576,1175.24553623021,1606.90286713636,311.472050900666,249.432505318818,86.4431581496097,2254.25058150545
51.5631365455432,2962.08443850152,2891.55286145092,587.613305532327,485.856629028512,249.89207755999,4214.91487357175,17.1877121818477,987.361479500507,963.850953816974,195.871101844109,161.952209676171,83.2973591866634,1404.97162452392
43.2837055690476,1957.37132335477,6117.60018000849,918.164800025195,624.276702290249,226.895798895105,7886.93748121904,14.4279018563492,652.457107784924,2039.20006000283,306.054933341732,208.09223409675,75.6319329650349,2628.97916040635
71.0368130529451,1002.02397132613,7148.85814287811,1224.68258250338,737.78198909574,59.2956599809838,9170.61837445822,17.7592032632363,250.505992831534,1787.21453571953,306.170645625845,184.445497273935,14.8239149952459,2292.65459361455
33.1528251795741,1122.28404772006,6749.85247295538,1600.59864347404,918.250072451825,70.4887431808867,9339.18993206213,8.28820629489352,280.571011930014,1687.46311823885,400.14966086851,229.562518112956,17.6221857952217,2334.79748301553
40.7573902036709,1159.67738209386,6453.47883624835,1592.91636008068,1268.91799014513,60.0032602699557,9375.31644674412,10.1893475509177,289.919345523465,1613.36970906209,398.229090020171,317.229497536283,15.0008150674889,2343.82911168603
61.7368775882025,982.182508973832,4718.0470590059,873.615386047237,895.30621168961,69.0540156975647,6556.02267244031,15.4342193970506,245.545627243458,1179.51176475147,218.403846511809,223.826552922402,17.2635039243912,1639.00566811008
66.8152559354614,1356.4689287708,5434.28388706898,1913.37800990579,625.278248107346,69.6690634577266,8042.60920853985,16.7038139838654,339.1172321927,1358.57097176725,478.344502476449,156.319562026837,17.4172658644317,2010.65230213496
56.4755135806765,1121.18541370206,5806.2417678364,1155.6906309981,850.430098175464,47.2111565114205,7859.57365352138,14.1188783951691,280.296353425514,1451.5604419591,288.922657749525,212.607524543866,11.8027891278551,1964.89341338034
52.0331017477377,1302.36769358673,6213.09555650071,1456.77951137541,1549.15528529148,75.0449684094108,9294.07532157701,13.0082754369344,325.591923396682,1553.27388912518,364.194877843852,387.28882132287,18.7612421023527,2323.51883039425
40.651605819203,1445.0865681687,4920.92824777271,994.273377362802,570.25706321232,70.0552999117808,6555.51398825962,10.1629014548008,361.271642042175,1230.23206194318,248.568344340701,142.56426580308,17.5138249779452,1638.8784970649
11.0461105665002,1004.21443543471,5609.67952056948,996.04374341219,674.648628933739,59.0478873028404,7339.41978021825,2.76152764162506,251.053608858676,1402.41988014237,249.010935853047,168.662157233435,14.7619718257101,1834.85494505456
42.2947728039426,1279.46304516501,5440.35012636931,1020.99397443524,770.518915864111,71.3885294765866,7303.25154614525,10.5736932009856,319.865761291251,1360.08753159233,255.24849360881,192.629728966028,17.8471323691466,1825.81288653631
48.3966068112642,19242.0886462606,12857.0271772235,2193.00174048484,1942.3215722321,1974.39895232716,18966.7494422676,9.67932136225284,3848.41772925212,2571.4054354447,438.600348096969,388.46431444642,394.879790465433,3793.34988845353
16.3211470175711,25958.2251722866,11567.4351181226,2169.08228571182,3749.27961039342,1809.60038742678,19295.3974016546,3.26422940351423,5191.64503445732,2313.48702362452,433.816457142363,749.855922078684,361.920077485356,3859.07948033092
26.2469440111167,23258.3686680109,12134.0285398995,2792.63221036368,2355.01438397116,2068.35151424709,19350.0266484814,5.24938880222335,4651.67373360219,2426.8057079799,558.526442072737,471.002876794231,413.670302849419,3870.00532969629
35.9544614485989,21219.9727969069,12695.6835377775,1913.66607030321,1291.46741418007,2800.43156650206,18701.2485887628,7.19089228971978,4243.99455938138,2539.1367075555,382.733214060642,258.293482836014,560.086313300411,3740.24971775257
27.374998189664,25936.33720462,13012.5877297299,1982.9154301654,1602.83318457829,2140.20552626377,18738.5418707374,5.4749996379328,5187.267440924,2602.51754594599,396.58308603308,320.566636915657,428.041105252754,3747.70837414748
20.6835187855481,20783.1735996489,13567.8917413029,1219.39100734856,2778.85885837006,1895.26261062814,19461.4042176496,4.13670375710962,4156.63471992979,2713.57834826058,243.878201469712,555.771771674012,379.052522125629,3892.28084352993
33.9883146942683,18283.588771575,12187.1556482928,1666.22561608162,1961.88357703783,2247.41063913553,18062.6754805477,6.79766293885366,3656.71775431501,2437.43112965855,333.245123216324,392.376715407565,449.482127827106,3612.53509610955
68.3204467633222,28635.2988066179,11892.4683007097,1561.84267405152,1416.71675337998,1822.83904372294,16693.8667718642,13.6640893526644,5727.05976132358,2378.49366014194,312.368534810304,283.343350675997,364.567808744589,3338.77335437283
41.1577160347393,19584.3217288273,13859.2090088434,2672.04939244689,3665.87275209102,1634.67122673241,21831.8023801138,8.23154320694785,3916.86434576546,2771.84180176869,534.409878489378,733.174550418204,326.934245346481,4366.36047602275
47.6338902631493,22588.8586191613,11941.3230140028,2832.43544065648,2109.54818380789,1739.92970627997,18623.2363447472,9.52677805262985,4517.77172383225,2388.26460280057,566.487088131297,421.909636761578,347.985941255995,3724.64726894944
63.9803292886914,1017.92308761867,4612.82499684865,1186.23086028914,599.408673422249,380.991010297842,6779.45554085787,21.3267764295638,339.307695872891,1537.60833228288,395.410286763045,199.802891140749,126.997003432614,2259.81851361929
59.9970454817792,626.490496535541,4374.37483611161,805.71042042588,560.718632768758,403.151337221581,6143.95522652783,19.9990151605931,208.830165511847,1458.12494537054,268.57014014196,186.906210922919,134.38377907386,2047.98507550928
58.0627573275969,819.697118705711,4974.32187982389,855.450853367798,482.980537369161,374.574301965004,6687.32757252585,19.3542524425323,273.232372901904,1658.10729327463,285.150284455933,160.993512456387,124.858100655001,2229.10919084195
57.0271535271521,752.358318004608,4237.60920840345,1001.05316093425,651.116063543159,475.884193547682,6365.66262642854,19.0090511757174,250.786106001536,1412.53640280115,333.684386978082,217.03868784772,158.628064515894,2121.88754214285
78.1099702354866,778.040248511976,5137.88829718446,891.55231669328,604.35499659753,384.732458761784,7018.52806923705,26.0366567451622,259.346749503992,1712.62943239482,297.184105564427,201.45166553251,128.244152920595,2339.50935641235
42.8106353864313,945.047230515993,3305.04387519838,760.039821460998,703.052917731992,370.658249658156,5138.79486404953,14.2702117954771,315.015743505331,1101.68129173279,253.346607153666,234.350972577331,123.552749886052,1712.93162134984
52.0700388544013,946.580122915766,4286.40200719834,547.746121181502,779.677602015918,460.673051487259,6074.49878188302,17.3566796181338,315.526707638589,1428.80066906611,182.582040393834,259.892534005306,153.557683829086,2024.83292729434
107.879472338507,887.150799311107,7191.44314112316,1102.39610674166,1160.81305706193,429.594646615277,9884.24695154202,35.9598241128357,295.716933103702,2397.14771370772,367.465368913886,386.937685687311,143.198215538426,3294.74898384734
48.7825047553381,964.816435925328,3758.36394264034,592.109396936743,1170.55769719501,376.71052441106,5897.74156118315,16.260834918446,321.605478641776,1252.78798088011,197.369798978914,390.185899065004,125.570174803686,1965.91385372772
52.5342823930834,778.664315379458,4368.60205757852,898.363923323692,692.107647547742,542.589359403293,6501.66298785324,17.5114274643611,259.554771793153,1456.20068585951,299.454641107897,230.702549182581,180.863119801098,2167.22099595108
47.5446133510333,1453.26897835161,2502.01043880143,837.987003696491,458.309255755966,728.16705621098,4526.47375446486,23.7723066755166,726.634489175806,1251.00521940071,418.993501848245,229.154627877983,364.08352810549,2263.23687723243
67.5252407741095,2337.62779986651,3649.82818118065,734.304385427999,302.54175062964,851.48799411841,5538.1623113567,33.7626203870548,1168.81389993326,1824.91409059033,367.152192713999,151.27087531482,425.743997059205,2769.08115567835
45.3606460026166,1877.33189537713,2684.09010685671,742.564594919587,395.77739996847,882.558855456352,4704.99095720111,22.6803230013083,938.665947688563,1342.04505342835,371.282297459794,197.888699984235,441.279427728176,2352.49547860056
64.4616036995996,1715.88288754874,3553.47923725974,933.776525020008,399.058495659735,935.908295075546,5822.22255301503,32.2308018497998,857.941443774371,1776.73961862987,466.888262510004,199.529247829867,467.954147537773,2911.11127650752
65.8336672913645,2022.33964583794,3479.79934396487,1112.16873851513,925.267359912679,931.730077891415,6448.96552028409,32.9168336456823,1011.16982291897,1739.89967198244,556.084369257563,462.63367995634,465.865038945708,3224.48276014205
65.5398140825232,1769.73132613338,3897.11189004104,401.12152615864,360.622298136732,653.439263914993,5312.29497825141,32.7699070412616,884.865663066691,1948.55594502052,200.56076307932,180.311149068366,326.719631957497,2656.1474891257
65.5200145393607,2127.4692930251,3913.78810352231,1042.74033561236,432.306918171055,957.804253230052,6346.63961053578,32.7600072696803,1063.73464651255,1956.89405176116,521.370167806181,216.153459085528,478.902126615026,3173.31980526789
48.9942593495163,1634.1038675207,2914.89019751328,635.607083335457,1073.94882798803,752.9991732985,5377.44528213526,24.4971296747581,817.051933760348,1457.44509875664,317.803541667728,536.974413994015,376.49958664925,2688.72264106763
