"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
52.0040014146347,1314.30152490084,4171.88695577781,565.598311439471,993.727755173314,36.8762339529305,5768.08925634353,17.3346671382116,438.100508300281,1390.62898525927,188.532770479824,331.242585057771,12.2920779843102,1922.69641878118
87.242865540586,1421.88869218226,4851.08218898501,914.359894220433,580.269475755596,53.8976370614858,6399.60919602252,29.0809551801953,473.962897394085,1617.02739632834,304.786631406811,193.423158585199,17.9658790204953,2133.20306534084
25.9055112079713,1602.1840571656,5534.43491118183,870.972548162556,844.733538932762,56.5797708739963,7306.72076915115,8.6351704026571,534.061352388535,1844.81163706061,290.324182720852,281.577846310921,18.8599236246654,2435.57358971705
36.0444406682838,3532.26010997518,5205.22995429503,1396.57506604229,928.439166849889,837.168377729853,8367.41256491707,12.0148135560946,1177.42003665839,1735.07665143168,465.525022014097,309.479722283296,279.056125909951,2789.13752163902
59.4279822550132,3427.09617675034,4539.10654567795,1125.43325077885,1462.93947633789,862.193715027956,7989.67298782265,19.8093274183377,1142.36539225012,1513.03551522598,375.144416926284,487.646492112631,287.397905009319,2663.22432927422
31.1058722089254,3750.68985635147,4340.8729800513,1038.93585713791,810.708439420753,762.644281203074,6953.16155781304,10.3686240696418,1250.22995211716,1446.9576600171,346.311952379305,270.236146473584,254.214760401025,2317.72051927101
47.7450667216357,3629.60849504963,4935.36398490681,833.885854985108,1634.39897570912,573.115816238003,7976.76463183904,15.9150222405452,1209.86949834988,1645.12132830227,277.961951661703,544.799658569706,191.038605412668,2658.92154394635
46.1370795080554,4009.79672768436,4781.86251647359,1482.08631468953,1863.88832006145,942.594731517207,9070.43188274178,15.3790265026851,1336.59890922812,1593.95417215786,494.028771563178,621.29610668715,314.198243839069,3023.47729424726
47.6446302686059,3881.55119273149,5324.53085953318,576.67397082607,1157.79762280462,806.127791661016,7865.13024482489,15.8815434228686,1293.85039757716,1774.84361984439,192.224656942023,385.932540934874,268.709263887005,2621.7100816083
40.3942882403101,3072.84058013222,5807.5810143546,537.78565300401,1141.15002793277,545.747024687574,8032.26371997895,13.46476274677,1024.28019337741,1935.8603381182,179.26188433467,380.383342644255,181.915674895858,2677.42123999298
46.9061894852696,5229.16594950778,5843.40809794866,794.721282387551,1237.37333711379,804.774854883476,8680.27757233348,15.6353964950899,1743.05531650259,1947.80269931622,264.907094129184,412.457779037931,268.258284961159,2893.42585744449
31.9877968737658,4661.27693702762,4098.70133613648,506.104554746721,907.27154077174,755.393845333578,6267.47127698852,10.6625989579219,1553.75897900921,1366.23377871216,168.701518248907,302.423846923913,251.797948444526,2089.15709232951
48.2515922755787,4196.62041129174,4989.17799956805,904.097035449552,1360.22825625993,921.933600314183,8175.43689159172,16.0838640918596,1398.87347043058,1663.05933318935,301.365678483184,453.40941875331,307.311200104728,2725.14563053057
45.6844282108317,3006.66690256012,2571.02629143538,478.774756645686,500.899768677908,628.0545340023,4178.75535076127,22.8422141054158,1503.33345128006,1285.51314571769,239.387378322843,250.449884338954,314.02726700115,2089.37767538064
62.1737419845573,2498.04527917301,2684.54072050034,406.151968728217,525.131383287094,777.933967888511,4393.75804040416,31.0868709922786,1249.0226395865,1342.27036025017,203.075984364108,262.565691643547,388.966983944255,2196.87902020208
29.5242822911188,2051.18104623615,2657.83789247677,420.289526856784,523.547218719512,485.651060368096,4087.32569842117,14.7621411455594,1025.59052311807,1328.91894623839,210.144763428392,261.773609359756,242.825530184048,2043.66284921058
36.0107873904937,2302.61491272204,3068.36134880726,497.035348289854,521.844657707194,726.122439819162,4813.36379462347,18.0053936952469,1151.30745636102,1534.18067440363,248.517674144927,260.922328853597,363.061219909581,2406.68189731173
61.6474656257409,2018.36301695829,2537.76459822473,414.406885176696,923.270216995803,562.766146072742,4438.20784646997,30.8237328128704,1009.18150847914,1268.88229911236,207.203442588348,461.635108497901,281.383073036371,2219.10392323498
92.2492484508385,1981.92360149583,2802.4741122553,826.910966668737,506.385489469614,621.833829307752,4757.6043977014,46.1246242254193,990.961800747916,1401.23705612765,413.455483334368,253.192744734807,310.916914653876,2378.8021988507
32.9995240983527,2088.58314329781,3564.97042360776,935.913936924296,362.137292225093,638.177197684053,5501.1988504412,16.4997620491764,1044.2915716489,1782.48521180388,467.956968462148,181.068646112547,319.088598842026,2750.5994252206
42.1306077968287,2412.73870087202,3395.4521121381,852.774766048885,301.493733108681,660.305541129925,5210.02615242559,21.0653038984144,1206.36935043601,1697.72605606905,426.387383024442,150.74686655434,330.152770564962,2605.01307621279
42.3972823896092,2509.69369202676,3458.68263434711,683.340509569444,518.920451741412,478.294377036027,5139.237972694,21.1986411948046,1254.84684601338,1729.34131717356,341.670254784722,259.460225870706,239.147188518013,2569.618986347
59.3754606088852,1834.31661588075,2568.92578055699,421.160002381011,385.844367799317,678.531736590739,4054.46188732806,29.6877303044426,917.158307940375,1284.4628902785,210.580001190505,192.922183899658,339.26586829537,2027.23094366403
46.9941763487478,6720.87312404981,9990.65104608453,1076.11946491352,1594.42016174826,1493.69508873655,14154.8857614829,6.71345376410683,960.124732007115,1427.23586372636,153.731352130502,227.774308821179,213.38501267665,2022.12653735469
28.1035727301514,7781.72406358176,7957.4708585798,1656.27286487443,1379.05973174984,1553.40784729531,12546.2113024994,4.01479610430734,1111.67486622596,1136.78155122569,236.610409267776,197.008533107121,221.915406756473,1792.31590035706
51.1899799696081,7520.45306430054,10477.1962472663,1816.81815112684,2285.0438306291,1718.66079119285,16297.7190202151,7.31285428137258,1074.35043775722,1496.74232103804,259.545450160976,326.434832947015,245.522970170407,2328.24557431644
47.6733698886809,6069.86304783917,10601.7699823345,1570.22794483504,1456.25344621209,1516.38739756509,15144.6387709467,6.8104814126687,867.123292548453,1514.53856890493,224.318277833578,208.036206601728,216.626771080727,2163.51982442096
27.0631236987034,4114.64447233048,5473.80288769389,1272.62052590472,1496.28110289187,1508.62916161088,9751.33367810136,3.8661605283862,587.806353190068,781.971841099127,181.802932272102,213.754443270268,215.518451658698,1393.04766830019
43.7561430533699,7822.6854755043,9435.99595959706,1581.64977425672,804.279792441485,1652.25816533347,13474.1836916287,6.25087757905284,1117.52649650061,1347.99942279958,225.94996775096,114.897113205926,236.036880761924,1924.88338451839
46.3701426010473,6903.2973282026,9055.55163603958,1263.07094341396,814.455036006684,1934.09641864718,13067.1740341074,6.6243060858639,986.185332600372,1293.65023371994,180.438706201994,116.350719429526,276.299488378169,1866.73914772963
50.8411822466779,6664.15749583363,11569.6849005677,1159.06278102738,1527.03367918466,1560.14637840354,15815.9277391833,7.2630260352397,952.022499404804,1652.81212865253,165.580397289626,218.147668454951,222.878054057649,2259.41824845475
41.6122705256028,7596.1765753635,8584.90436878831,700.190407218164,1929.93452016035,2046.61799161324,13261.6472877801,5.94461007508612,1085.16808219479,1226.4149098269,100.027201031166,275.704931451479,292.373998801891,1894.52104111144
40.6510509785598,7088.96092723416,8315.85629187792,887.723870442929,2328.46650290087,1554.54884300057,13086.5955082223,5.80729299693711,1012.70870389059,1187.97947026827,126.817695777561,332.638071842982,222.078406142939,1869.51364403176
98.4407352964401,5058.91324892672,6238.07844121284,1255.85396769426,712.653581632043,389.7190379847,8596.30502852384,32.8135784321467,1686.30441630891,2079.35948040428,418.617989231419,237.551193877348,129.9063459949,2865.43500950795
82.9806595562602,5690.03893798424,5797.23125671742,1130.81445361718,669.586519544589,327.8890283635,7925.52125824269,27.6602198520867,1896.67964599475,1932.41041890581,376.938151205727,223.195506514863,109.296342787833,2641.84041941423
36.8670508383581,4853.58352002465,6168.13336789556,1077.78899969536,944.084058184058,391.141287230998,8581.14771300598,12.2890169461194,1617.86117334155,2056.04445596519,359.262999898455,314.694686061353,130.380429076999,2860.38257100199
60.0982486345332,4304.69797594077,5160.04544713802,1158.92357593497,1383.01901784835,365.708633188127,8067.69667410946,20.0327495448444,1434.89932531359,1720.01514904601,386.307858644989,461.006339282782,121.902877729376,2689.23222470315
33.7690081582933,5785.98744234112,5016.21923373892,1121.56618699584,704.410308099972,274.758770335721,7116.95449917045,11.2563360527644,1928.66248078037,1672.07307791297,373.855395665279,234.803436033324,91.5862567785737,2372.31816639015
35.8714604253437,5380.2643931455,4940.064762681,1106.13561334585,881.119839226341,325.099286980634,7252.41950223383,11.9571534751146,1793.42146438183,1646.688254227,368.711871115283,293.706613075447,108.366428993545,2417.47316741128
104.361265504281,4240.41884088023,5713.74582423758,909.95868949639,553.390798876884,354.091712442343,7531.1870250532,34.7870885014269,1413.47294696008,1904.58194141253,303.319563165463,184.463599625628,118.030570814114,2510.39567501773
9.01588391432255,4858.12503878919,5123.30967736944,915.639117005009,677.485113708464,377.015501046619,7093.44940912953,3.00529463810752,1619.37501292973,1707.76989245648,305.21303900167,225.828371236155,125.671833682206,2364.48313637651
70.1595816544882,4555.29099226805,4750.11267914873,958.311080657005,1196.476234008,333.261748572532,7238.16174238627,23.3865272181627,1518.43033075602,1583.37089304958,319.437026885668,398.825411335998,111.087249524177,2412.72058079542
54.1282160906741,5435.13584777401,6035.08328491618,1526.54161972889,741.045468513799,427.440132967448,8730.11050612632,18.0427386968914,1811.711949258,2011.69442830539,508.847206576297,247.015156171266,142.480044322483,2910.03683537544
80.9423937214217,6997.26101447787,7268.32772954942,1161.77498497838,706.353281028697,296.144130482297,9432.60012603879,26.9807979071406,2332.42033815929,2422.77590984981,387.258328326125,235.451093676232,98.7147101607655,3144.20004201293
60.5522605959977,7174.40933653608,8719.19007490088,1104.48461152726,788.558920607999,256.877100335474,10869.1107073716,20.1840868653326,2391.46977884536,2906.39669163363,368.161537175754,262.852973536,85.6257001118247,3623.03690245721
87.7190366994278,5858.66448377452,6430.184414214,1194.31477332253,1347.14606686325,362.697728696583,9334.34298309636,29.2396788998093,1952.88816125817,2143.394804738,398.104924440843,449.048688954415,120.899242898861,3111.44766103212
52.2835930214558,8209.33765587057,9074.66239635958,1791.02578780947,668.125875728139,335.895933867434,11869.7099937646,17.4278643404853,2736.44588529019,3024.88746545319,597.00859593649,222.708625242713,111.965311289145,3956.56999792154
73.3425012268071,6577.80446214445,9290.6805219034,1999.28180240767,1716.76346120921,264.606470847723,13271.332256368,24.4475004089357,2192.60148738148,3096.89350730113,666.427267469224,572.254487069737,88.2021569492411,4423.77741878933
44.4889670564234,6898.53694369986,7790.36399259028,1196.86302758277,1037.20645083576,324.076226249756,10348.5096972586,14.8296556854745,2299.51231456662,2596.78799753009,398.954342527589,345.73548361192,108.025408749919,3449.50323241952
92.4818249905187,5801.61952666561,7058.68057066051,1652.45855154317,730.811114023841,266.053730417898,9708.00396664542,30.8272749968396,1933.8731755552,2352.8935235535,550.819517181057,243.603704674614,88.6845768059661,3236.00132221514
38.6734682554833,6184.21125472754,5253.30325930105,1314.40787579274,483.517773614864,271.496719971155,7322.72562867981,12.8911560851611,2061.40375157585,1751.10108643368,438.135958597581,161.172591204955,90.4989066570517,2440.90854289327
76.2407129250099,6034.70177637042,8092.01106669122,2587.06157289089,651.480007436953,250.535900547187,11581.0885475662,25.4135709750033,2011.56725879014,2697.33702223041,862.353857630295,217.160002478984,83.5119668490625,3860.36284918875
19.6403438090145,6075.27265290802,7955.64598133149,1847.82879209622,500.416390063051,267.08935316569,10570.9805166564,6.54678126967149,2025.09088430267,2651.88199377716,615.942930698741,166.80546335435,89.0297843885635,3523.66017221882
77.0003964686443,1955.77582994736,4834.61455905492,439.861010745158,466.152311700713,233.107422984434,5973.73530448523,25.6667988228814,651.925276649121,1611.53818635164,146.620336915053,155.384103900238,77.7024743281448,1991.24510149508
48.8567235655739,2292.64742789917,3678.46150836624,1104.2209449557,940.833681817081,257.762530093001,5981.27866523202,16.2855745218579,764.215809299723,1226.15383612208,368.073648318565,313.61122727236,85.9208433643338,1993.75955507734
64.9627297063267,2869.47311980921,5188.9215361233,888.823409181642,793.039170035428,195.352371006593,7066.13648634696,21.6542432354422,956.491039936405,1729.6405120411,296.274469727214,264.346390011809,65.1174570021978,2355.37882878232
60.9704516591103,2084.51906241132,5065.92326617936,1261.39430959107,1184.372764798,325.613793817628,7837.30413438606,20.3234838863701,694.839687470442,1688.64108872645,420.46476986369,394.790921599334,108.537931272543,2612.43471146202
72.945918285587,2956.82987224302,5636.76630930838,1005.20588422533,864.191314703503,234.82622745472,7740.98973569194,24.3153060951957,985.60995741434,1878.92210310279,335.06862807511,288.063771567834,78.2754091515732,2580.32991189731
63.9541830215343,2163.45063912266,4691.5430914278,795.734693104054,589.244481163823,252.687826811751,6329.21009250743,21.3180610071781,721.150213040888,1563.8476971426,265.244897701351,196.414827054608,84.229275603917,2109.73669750248
80.6884696858537,2574.05694206381,5809.07836678447,1291.13416781225,636.517810067943,251.321935369417,7988.05228003408,26.8961565619512,858.018980687937,1936.35945559482,430.378055937415,212.172603355981,83.7739784564722,2662.68409334469
55.8342202597683,2280.46515642972,5051.52728132585,1022.28450928901,741.520085896453,309.358281506868,7124.69015801818,18.6114067532561,760.15505214324,1683.84242710862,340.761503096337,247.173361965484,103.119427168956,2374.89671933939
76.5404763201461,2925.15029034293,5363.05045634937,1245.35441138149,638.031166464874,232.075590833676,7478.51162502941,25.5134921067154,975.050096780975,1787.68348544979,415.118137127162,212.677055488291,77.3585302778919,2492.83720834314
52.5764456393102,2050.40823431369,4270.77246052136,797.590085426414,561.121673573367,233.751175392559,5863.2353949137,17.5254818797701,683.469411437896,1423.59082017379,265.863361808805,187.040557857789,77.9170584641864,1954.41179830457
73.0186189830383,2605.11982617044,3532.13746906006,455.4934839086,671.405147964493,246.082967545842,4905.119068479,24.3395396610128,868.373275390148,1177.37915635335,151.831161302867,223.801715988164,82.0276558486141,1635.039689493
45.4352144976458,2683.86612689456,4035.23880543421,681.840274684044,751.82282601755,289.781014154505,5758.6829202903,15.1450714992153,894.622042298185,1345.0796018114,227.280091561348,250.607608672517,96.5936713848351,1919.5609734301
68.9598065839534,2814.38656570664,4528.3122622392,651.816895313225,541.469763834492,341.387416427611,6062.98633781453,22.9866021946511,938.128855235546,1509.4374207464,217.272298437742,180.489921278164,113.79580547587,2020.99544593818
57.1545880415398,2853.62319642354,4011.77523718089,650.731670832252,442.473065502218,385.308546965907,5490.28852048127,19.0515293471799,951.20773214118,1337.25841239363,216.910556944084,147.491021834073,128.436182321969,1830.09617349376
46.928211733846,2879.42413450208,4029.95876879604,612.941592636599,518.518169472752,345.061786454117,5506.48031735951,15.6427372446153,959.808044834026,1343.31958959868,204.3138642122,172.839389824251,115.020595484706,1835.49343911984
70.3270011215877,3065.02217220556,3627.86203216464,246.711746667057,388.830885759442,300.676642991069,4564.08130758221,23.4423337071959,1021.67405740185,1209.28734405488,82.237248889019,129.610295253147,100.22554766369,1521.36043586074
78.7067366796843,2496.25795124828,5074.83829127482,950.945661747162,690.292991416434,296.866155373619,7012.94309981204,26.2355788932281,832.085983749426,1691.61276375827,316.981887249054,230.097663805478,98.9553851245396,2337.64769993735
46.6578071977836,2281.16263452079,4445.1886670527,680.503140496067,713.622726710822,260.180624027511,6099.4951582871,15.5526023992612,760.387544840262,1481.72955568423,226.834380165356,237.874242236941,86.7268746758371,2033.16505276237
33.1364784060013,3401.92493460899,2464.530969491,589.713834413985,416.985521384375,210.488862433951,3681.71918772331,11.0454928020004,1133.974978203,821.510323163666,196.571278137995,138.995173794792,70.1629541446502,1227.2397292411
63.927379659166,3405.92341844539,3220.40340314655,921.004283370105,607.247448755424,256.234975172709,5004.89011044478,21.3091265530553,1135.30780614846,1073.46780104885,307.001427790035,202.415816251808,85.4116583909029,1668.29670348159
54.3591412922833,1288.43430719396,4919.37783184996,638.170193747265,972.345307877894,49.4059365346708,6579.29927000979,13.5897853230708,322.108576798491,1229.84445796249,159.542548436816,243.086326969474,12.3514841336677,1644.82481750245
71.6069176010529,1183.30428061159,7228.93490527879,1184.17499310488,546.102078077011,72.7988546821098,9032.01083114279,17.9017294002632,295.826070152898,1807.2337263197,296.043748276219,136.525519519253,18.1997136705274,2258.0027077857
34.0076889084153,1268.37669554719,5085.37396555031,1198.10751472788,1016.2984653145,62.8123384898416,7362.59228408253,8.50192222710381,317.094173886798,1271.34349138758,299.52687868197,254.074616328624,15.7030846224604,1840.64807102063
34.0092000528634,1240.28121151285,4431.45893423943,1194.71622275785,751.438220808607,82.3913063830995,6460.00468418899,8.50230001321586,310.070302878212,1107.86473355986,298.679055689462,187.859555202152,20.5978265957749,1615.00117104725
68.7423354494653,1021.07665535253,5533.18550958424,859.095057079001,1048.1787901156,73.1186475962286,7513.57800437507,17.1855838623663,255.269163838132,1383.29637739606,214.77376426975,262.044697528899,18.2796618990571,1878.39450109377
52.883005852594,1319.1581587503,6897.12176886053,1242.52668988301,359.568370327369,51.8255025781264,8551.04233164903,13.2207514631485,329.789539687574,1724.28044221513,310.631672470752,89.8920925818423,12.9563756445316,2137.76058291226
76.2516905283464,1092.00595084616,6105.38452915645,831.404457528528,911.325896903493,67.504478754364,7915.61936234283,19.0629226320866,273.001487711539,1526.34613228911,207.851114382132,227.831474225873,16.876119688591,1978.90484058571
81.204801236181,1236.45789738267,6783.45353093618,1739.06790245087,735.001522663557,71.7028155752435,9329.22577162585,20.3012003090452,309.114474345668,1695.86338273404,434.766975612716,183.750380665889,17.9257038938109,2332.30644290646
59.0186718365463,950.491462020017,6363.40315882143,1044.99394424985,1015.93016455537,69.1417634704053,8493.46903109705,14.7546679591366,237.622865505004,1590.85078970536,261.248486062461,253.982541138844,17.2854408676013,2123.36725777426
40.9191311835921,1393.14468541423,6277.67508189458,1050.51420116574,1024.49015344072,69.5863550664217,8422.26579156746,10.229782795898,348.286171353559,1569.41877047365,262.628550291436,256.122538360179,17.3965887666054,2105.56644789187
31.6451894595721,20491.1676420261,14901.3018517945,2256.22937006298,3912.06498136223,2428.20241314656,23497.7986163663,6.32903789191442,4098.23352840522,2980.26037035891,451.245874012596,782.412996272446,485.640482629311,4699.55972327326
26.6211563446869,20728.6862081985,12939.3681775438,2222.53952478068,3727.56135099123,2089.7313264895,20979.2003798052,5.32423126893739,4145.73724163971,2587.87363550876,444.507904956135,745.512270198246,417.946265297901,4195.84007596104
25.6780081497168,15307.6620979181,10474.2819668179,1420.61340985013,2240.38339304905,2864.29516183594,16999.573931553,5.13560162994336,3061.53241958363,2094.85639336358,284.122681970027,448.076678609811,572.859032367187,3399.91478631061
42.3283707802524,21669.2043977998,12608.6759043105,3067.54101093134,2242.57290185328,2152.92054977052,20071.7103668657,8.46567415605047,4333.84087955996,2521.73518086211,613.508202186269,448.514580370656,430.584109954104,4014.34207337313
16.4718297654471,24745.9605352686,13731.0056384557,3205.00587033799,1193.60966474205,2183.48352078324,20313.104694319,3.29436595308942,4949.19210705372,2746.20112769114,641.001174067597,238.72193294841,436.696704156649,4062.62093886379
56.3208914237966,21807.0938526766,17050.501669016,2656.02713600622,4365.23903996934,2609.96073378092,26681.7285787725,11.2641782847593,4361.41877053532,3410.1003338032,531.205427201245,873.047807993868,521.992146756184,5336.34571575449
31.0558155341805,21096.9523626594,12633.4834338265,2926.96420532541,1563.52738478604,1568.68335620345,18692.6583801414,6.2111631068361,4219.39047253188,2526.69668676529,585.392841065082,312.705476957208,313.736671240689,3738.53167602827
31.2150769633433,19261.811049814,11699.8060285862,1577.21791351778,2044.78684567744,2516.25619663306,17838.0669844145,6.24301539266865,3852.3622099628,2339.96120571725,315.443582703555,408.957369135489,503.251239326611,3567.6133968829
14.350100616688,19031.9910355051,9621.44804511562,1928.70920403336,2138.88474872043,1898.91231624153,15587.9543141109,2.87002012333761,3806.39820710101,1924.28960902312,385.741840806673,427.776949744086,379.782463248306,3117.59086282219
26.1553897594224,23274.4948090212,10238.5958467746,1561.63881393413,2570.02107352756,1879.74160804852,16249.9973422848,5.23107795188449,4654.89896180424,2047.71916935492,312.327762786826,514.004214705513,375.948321609704,3249.99946845696
39.8902189859475,741.282096983701,3239.18706631383,675.53066516693,603.746593886363,524.840767263063,5043.30509263018,13.2967396619825,247.0940323279,1079.72902210461,225.176888388977,201.248864628788,174.946922421021,1681.10169754339
60.0397716289705,830.56147232064,4312.53223257082,776.73279755651,685.511422073538,514.531892858606,6289.30834505948,20.0132572096568,276.85382410688,1437.51074419027,258.910932518837,228.503807357846,171.510630952869,2096.43611501983
48.9089699983664,655.660141241345,4040.98696305857,585.201596784668,641.559207685601,501.174558778706,5768.92232630755,16.3029899994555,218.553380413782,1346.99565435286,195.067198928223,213.853069228534,167.058186259569,1922.97410876918
65.3548902918493,1008.16694069572,4404.78145104988,847.742539960619,969.838737772501,463.133967352213,6685.49669613522,21.7849634306164,336.055646898575,1468.26048368329,282.580846653539,323.2795792575,154.377989117404,2228.49889871174
51.8559952777989,1096.59857267945,4084.76439732833,708.179935504851,1023.04537166521,408.734945641209,6224.72465013961,17.2853317592663,365.532857559817,1361.58813244278,236.059978501617,341.015123888403,136.244981880403,2074.9082167132
64.4491170347512,688.99624552628,4623.40786468299,738.085844662886,675.744604549417,471.27761952832,6508.51593342361,21.4830390115837,229.665415175427,1541.13595489433,246.028614887629,225.248201516472,157.092539842773,2169.5053111412
47.6942736145646,795.004273293387,3498.60713757406,1127.59861030628,1211.52676691608,489.296604172903,6327.02911896932,15.8980912048549,265.001424431129,1166.20237919135,375.866203435425,403.842255638692,163.098868057634,2109.00970632311
64.4844491617844,638.589627457279,4931.24779241202,878.868299121236,494.086782342824,411.371378856309,6715.57425273239,21.4948163872615,212.863209152426,1643.74926413734,292.956099707079,164.695594114275,137.123792952103,2238.5247509108
57.7906523982176,912.636380096829,4136.43920363554,942.525877465414,883.377638425647,518.505251915554,6480.84797144215,19.2635507994059,304.212126698943,1378.81306787851,314.175292488471,294.459212808549,172.835083971851,2160.28265714738
66.0970889021123,848.60476739527,5092.14924297943,932.80274474732,908.722532468187,592.184182133366,7525.8587023283,22.0323629673708,282.868255798423,1697.38308099314,310.934248249107,302.907510822729,197.394727377789,2508.61956744277
101.596954507267,2129.09568477528,5284.49137818589,957.840689380296,478.105637457304,862.325690786589,7582.76339581009,50.7984772536334,1064.54784238764,2642.24568909295,478.920344690148,239.052818728652,431.162845393295,3791.38169790504
47.9431925042415,1978.77824383492,3022.6162224904,671.358924416349,1012.02693750628,846.382908419267,5552.38499283229,23.9715962521208,989.38912191746,1511.3081112452,335.679462208174,506.013468753139,423.191454209634,2776.19249641614
47.35475108837,2283.93454628519,2916.50273704583,619.310786840715,294.927728997353,972.174846537445,4802.91609942135,23.677375544185,1141.96727314259,1458.25136852292,309.655393420357,147.463864498676,486.087423268722,2401.45804971067
75.8401882081471,2137.10197395072,4219.23891956154,1069.25541505266,376.424091645773,955.06496977249,6619.98339603246,37.9200941040735,1068.55098697536,2109.61945978077,534.627707526328,188.212045822886,477.532484886245,3309.99169801623
83.9199005923992,1899.32232588802,4412.78728878539,1187.030377281,439.57110478338,753.644311475318,6793.03308232508,41.9599502961996,949.661162944012,2206.39364439269,593.5151886405,219.78555239169,376.822155737659,3396.51654116254
78.5008133188569,2143.53281763412,4431.15976723001,839.542297412894,446.252931154181,724.731611106844,6441.68660690393,39.2504066594285,1071.76640881706,2215.579883615,419.771148706447,223.126465577091,362.365805553422,3220.84330345196
69.3022555265388,1534.75221967188,4084.53182745537,773.693810965333,285.137419863482,869.800775446152,6013.16383373034,34.6511277632694,767.376109835939,2042.26591372768,386.846905482667,142.568709931741,434.900387723076,3006.58191686517
60.9872186551111,2147.46003477783,3949.71687780872,788.913749881894,547.12966451727,975.527364496236,6261.28765670412,30.4936093275556,1073.73001738891,1974.85843890436,394.456874940947,273.564832258635,487.763682248118,3130.64382835206
