"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
34.7390979899948,1160.29981488542,4019.39193787683,1094.77627154879,899.06937166752,185.121601149419,6198.35918224256,11.5796993299983,386.766604961805,1339.79731262561,364.925423849598,299.68979055584,61.7072003831398,2066.11972741419,5.34203238053147
75.0118719990012,1211.94838273846,4034.20955916465,661.742348461608,737.208162877573,175.399130114405,5608.55920061824,25.0039573330004,403.982794246153,1344.73651972155,220.580782820536,245.736054292524,58.4663767048016,1869.51973353941,4.62772118062109
77.1035530712816,1356.77882091817,6737.39770814654,692.470540183721,966.502536402559,220.95442712532,8617.32521185814,25.7011843570939,452.259606972722,2245.79923604885,230.823513394574,322.167512134186,73.65147570844,2872.44173728605,6.35131170902754
25.7485095703376,1455.99131586714,3945.2173325942,908.073867697934,990.026000449061,197.715832211082,6041.03303295228,8.58283652344588,485.330438622379,1315.07244419807,302.691289232645,330.008666816354,65.9052774036939,2013.67767765076,4.14908589571804
51.9185726094805,1452.97658160719,4073.50317094936,804.846129662507,781.881254919853,198.246238802444,5858.47679433416,17.3061908698268,484.325527202396,1357.83439031645,268.282043220836,260.627084973284,66.0820796008146,1952.82559811139,4.03205176772629
13.3239700644068,1380.6030605892,4108.665223514,850.107638058441,639.346377383822,167.789876935986,5765.90911589225,4.44132335480227,460.2010201964,1369.55507450467,283.369212686147,213.115459127941,55.9299589786619,1921.96970529742,4.17636993607093
59.8939137151166,1432.75379952526,5970.20582466601,1228.9364839849,807.438826643071,196.920153950308,8203.50128924429,19.9646379050389,477.584599841754,1990.068608222,409.645494661633,269.14627554769,65.6400513167695,2734.5004297481,5.7256880365367
44.189840500469,4389.5075086326,5997.53838260817,1245.53221603824,929.394887617755,2249.34274804598,10421.8082343101,14.7299468334897,1463.1691695442,1999.17946086939,415.177405346081,309.798295872585,749.780916015325,3473.93607810338,2.37425456359607
49.0636735363292,3718.99991637147,6214.87208000384,1224.6174852123,1454.11342022492,2197.55676418642,11091.1597496275,16.3545578454431,1239.66663879049,2071.62402666795,408.2058284041,484.704473408307,732.518921395475,3697.05324987583,2.98229631595389
49.0210425794538,3341.01767623906,5147.40814933254,880.947724697597,1369.32790023154,2843.7414898334,10241.4252640951,16.3403475264846,1113.67255874635,1715.80271644418,293.649241565866,456.442633410515,947.913829944466,3413.80842136503,3.06536099372683
39.8562947126503,3935.4903761212,6164.38690496244,975.300027391394,1019.04902655012,2569.50061752973,10728.2365764337,13.2854315708834,1311.83012537373,2054.79563498748,325.100009130465,339.683008850038,856.500205843244,3576.07885881123,2.72602282082249
16.520334303239,3637.07908073589,5778.81967979952,797.106624748163,646.756005781226,1978.47548370754,9201.15779403644,5.50677810107966,1212.35969357863,1926.27322659984,265.702208249388,215.585335260409,659.491827902513,3067.05259801215,2.52982065822302
55.4475496583468,4361.76442750254,4534.80928665905,695.639829237861,1667.56950188372,2275.74914216972,9173.76775995034,18.4825165527823,1453.92147583418,1511.60309555302,231.879943079287,555.856500627905,758.583047389906,3057.92258665011,2.10322403064832
25.7902605196336,3878.9806806963,4726.84992818225,1298.98476058128,651.527653201305,2272.26638866235,8949.62873062719,8.59675350654453,1292.9935602321,1575.61664272742,432.994920193762,217.175884400435,757.422129554116,2983.20957687573,2.30721147314936
43.307830011051,4112.6577235075,5039.8000203162,863.210693070751,1167.79814583809,2142.76440185687,9213.57326108192,14.435943337017,1370.88590783583,1679.9333401054,287.73689769025,389.266048612697,714.254800618958,3071.19108702731,2.24029663553525
80.7307096015756,3458.1763325071,5725.25668328208,871.411395910097,737.255857964949,2082.58287786651,9416.50681502364,26.9102365338585,1152.72544416903,1908.41889442736,290.470465303366,245.751952654983,694.19429262217,3138.83560500788,2.72296896098323
62.1879496416281,3636.04971908126,6155.77937762733,948.547501450229,543.33619717153,1551.61896203617,9199.28203828526,20.7293165472094,1212.01657302709,2051.92645920911,316.18250048341,181.112065723843,517.206320678722,3066.42734609509,2.53002097028797
32.2059439502115,2165.75204378931,2897.68292987523,601.346466471555,573.472925805276,1153.71230913858,5226.21463129065,16.1029719751057,1082.87602189466,1448.84146493762,300.673233235778,286.736462902638,576.856154569292,2613.10731564532,2.41311771875167
82.4006735746137,2042.19383182484,3648.87024539008,1115.93417748378,809.771079167091,1399.17610702515,6973.75160906611,41.2003367873069,1021.09691591242,1824.43512269504,557.96708874189,404.885539583545,699.588053512575,3486.87580453305,3.41483335244167
67.2242961574339,2125.10539203711,3671.39482705388,864.233762973232,587.299026797425,1384.93577079453,6507.86338761907,33.6121480787169,1062.55269601855,1835.69741352694,432.116881486616,293.649513398712,692.467885397264,3253.93169380953,3.06237206493589
69.14906673682,1973.27265657596,3091.93855124627,592.126703191364,420.489869300842,1463.67553432824,5568.23065806671,34.57453336841,986.636328287981,1545.96927562313,296.063351595682,210.244934650421,731.837767164118,2784.11532903336,2.82182527564576
17.543606960732,2041.4048673801,2134.88366411666,691.000658850105,532.240892932767,1306.76381655911,4664.88903245865,8.77180348036601,1020.70243369005,1067.44183205833,345.500329425052,266.120446466384,653.381908279556,2332.44451622932,2.28513662674151
43.108381845145,2107.38499753442,1782.68981414504,348.504479285583,438.140606972702,1160.9435262977,3730.27842670102,21.5541909225725,1053.69249876721,891.344907072519,174.252239642791,219.070303486351,580.471763148848,1865.13921335051,1.77009821701556
45.7523186107508,1940.92483302747,2508.82473832405,579.477831624355,428.729479888283,1266.59471251288,4783.62676234957,22.8761593053754,970.462416513734,1254.41236916203,289.738915812177,214.364739944142,633.297356256441,2391.81338117479,2.46461206583051
40.7743611240647,2036.5202604938,1828.83313801382,440.371379738291,355.733757540484,1097.08519330246,3722.02346859505,20.3871805620323,1018.2601302469,914.416569006909,220.185689869146,177.866878770242,548.54259665123,1861.01173429753,1.82763881155426
22.7472345514151,2320.97570629436,2783.81573828766,714.978465478534,781.084982883805,1548.35764853658,5828.23683518658,11.3736172757075,1160.48785314718,1391.90786914383,357.489232739267,390.542491441903,774.178824268291,2914.11841759329,2.5111149674599
56.6194866280909,1875.82129575895,2456.91623056587,584.231845261407,369.254741669688,1145.21630692619,4555.61912442316,28.3097433140454,937.910647879473,1228.45811528294,292.115922630703,184.627370834844,572.608153463095,2277.80956221158,2.42859974706705
29.0913960614803,6333.63029026182,6830.37875760742,1447.39097352846,997.286189583037,11977.9414530825,21252.9973738014,4.15591372306861,904.80432718026,975.768393943917,206.770139075494,142.469455654719,1711.1344932975,3036.14248197163,3.3555790912644
54.9409222104401,7079.01807573419,12006.4142910093,2240.80285316664,2839.48870892847,10727.5771478518,27814.2830009563,7.84870317292002,1011.28829653346,1715.20204157276,320.11469330952,405.641244132639,1532.51102112169,3973.46900013661,3.92911597390879
44.0313127042733,6772.29184826864,10026.0080885247,1256.13010673948,1325.66286869715,10920.7712778932,23528.5723418545,6.2901875291819,967.470264038377,1432.28686978924,179.447158105639,189.380409813878,1560.11018255618,3361.22462026494,3.47424075468185
33.1318384591959,6145.69136375181,8054.4555803506,2472.83165248598,2665.37195311049,12608.4938368165,25801.1530227636,4.73311977988513,877.955909107401,1150.63651147866,353.261664640855,380.767421872927,1801.2134052595,3685.87900325194,4.1982506923375
51.4181745728104,6635.85623170876,11288.4532294866,1505.99674647497,933.765165807537,11471.3937450277,25199.6088867968,7.34545351040148,947.979461672679,1612.63617564094,215.142392353567,133.395023686791,1638.77053500395,3599.94412668525,3.79749168862083
44.8766999181987,7172.08018607123,11189.2304163355,1533.91075340271,1442.98168549856,12111.4672272286,26277.5900824654,6.41095713117124,1024.58288372446,1598.46148804793,219.130107628958,206.140240785509,1730.2096038898,3753.94144035219,3.66387287937725
44.1575010141577,7149.52197948079,10112.9067115367,1412.85853475029,3082.33625636714,10832.563448095,25440.6649507491,6.30821443059396,1021.36028278297,1444.70095879096,201.836933535756,440.333750909592,1547.50906401357,3634.38070724987,3.55837285678177
63.369147162225,6712.5340760336,12931.7577706733,2140.57500314473,2221.47278083736,12929.9819700697,30223.787524725,9.05273530888928,958.933439433372,1847.39396723904,305.796429020675,317.353254405338,1847.14028143852,4317.68393210358,4.50258980921019
41.2963010912442,7481.44085944252,9374.85130923518,1746.86326703269,1536.47975506568,9547.50748537939,22205.7018167129,5.89947158446346,1068.77726563465,1339.26447274788,249.551895290385,219.497107866526,1363.92964076848,3172.24311667328,2.96810497254503
47.0141101781609,6258.33485482974,10626.2771644723,1910.67043824366,2746.64158501276,9876.08267347533,25159.6718612041,6.71630145402299,894.047836404249,1518.03959492462,272.952919749095,392.377369287537,1410.86895335362,3594.23883731487,4.0201862707598
103.9898695739,4457.1444498192,7396.59069206024,2154.97861494117,774.695736655799,1117.87807950519,11444.1431231624,34.6632898579668,1485.7148166064,2465.53023068675,718.326204980389,258.2319122186,372.62602650173,3814.71437438747,2.56759529604804
37.6050098522405,5135.18140995468,5586.81873557128,791.008041615448,713.811532971738,1350.73028690666,8442.36859706513,12.5350032840802,1711.72713665156,1862.27291185709,263.669347205149,237.937177657246,450.243428968888,2814.12286568838,1.64402538549064
52.8013391184099,4594.34732892752,5940.57143394373,1290.18843934222,1181.87675758459,1323.5469564339,9736.18358730444,17.6004463728033,1531.44910964251,1980.19047798124,430.062813114072,393.958919194864,441.1823188113,3245.39452910148,2.11916576833498
40.488143528599,4850.48265171637,4699.07907831717,426.355126071462,784.407308804232,1059.94230491017,6969.78381810304,13.4960478428663,1616.82755057212,1566.35969277239,142.118375357154,261.469102934744,353.314101636725,2323.26127270101,1.43692583162559
85.8878261400432,5484.30134191137,5910.41705125386,1654.21777235287,889.773325370574,915.531031447813,9369.93918042512,28.6292753800144,1828.10044730379,1970.13901708462,551.405924117623,296.591108456858,305.177010482604,3123.31306014171,1.70850188497475
47.0075344760393,5036.70771169245,6164.71287531373,1128.83892540183,1357.23754133172,1177.55986022347,9828.34920227076,15.6691781586798,1678.90257056415,2054.90429177124,376.279641800612,452.41251377724,392.519953407824,3276.11640075692,1.95134396611
47.9006677487843,5165.45810489273,4622.21195189372,901.578596728304,1371.84722783177,1211.32137244068,8106.95914889448,15.9668892495948,1721.81936829758,1540.73731729791,300.526198909435,457.282409277257,403.773790813562,2702.31971629816,1.56945598711091
59.3366179368975,4940.23506008125,6048.66147661202,1816.21336401527,676.472019020741,984.881289235376,9526.22814888341,19.7788726456325,1646.74502002708,2016.22049220401,605.404454671757,225.490673006914,328.293763078459,3175.40938296114,1.92829451089453
30.8148138564585,4700.85544686004,4424.51264454569,727.840108206307,723.957060151242,1108.59547651108,6984.90528941432,10.2716046188195,1566.95181562001,1474.8375481819,242.613369402102,241.319020050414,369.531825503694,2328.30176313811,1.48587961667273
43.998464221184,4875.48631044409,4714.85244394717,1219.27201342479,897.31346218803,794.845538120141,7626.28345768012,14.6661547403947,1625.16210348136,1571.61748131572,406.424004474929,299.10448739601,264.948512706714,2542.09448589337,1.56420979817816
52.2580437155301,6504.12280864467,6914.98727150382,1629.18781286207,643.414601692092,874.488006802688,10062.0776928607,17.4193479051767,2168.04093621489,2304.99575716794,543.062604287355,214.471533897364,291.496002267563,3354.02589762022,1.54703070481497
29.7626868648571,7260.57122207697,5531.04157442083,993.980733342729,1000.02328297565,982.583153314503,8507.62874405371,9.92089562161905,2420.19040735899,1843.68052480694,331.326911114243,333.341094325215,327.527717771501,2835.8762480179,1.17175749453223
90.120176871978,6055.9777789221,6859.58448296129,957.51294276726,1214.88460733574,963.767310328943,9995.74934339323,30.040058957326,2018.6592596407,2286.5281609871,319.17098092242,404.96153577858,321.255770109648,3331.91644779774,1.65055911832827
74.4887842742483,5952.18472817369,6340.54673514534,1056.57638347031,1431.57382332234,890.060410201516,9718.75735213951,24.8295947580828,1984.0615760579,2113.51557838178,352.192127823436,477.191274440779,296.686803400505,3239.5857840465,1.63280506166708
22.5614181828034,6562.43859603242,5899.7959780343,1079.1935818395,909.805356071402,790.301115400045,8679.09603134524,7.52047272760114,2187.47953201081,1966.59865934477,359.7311939465,303.268452023801,263.433705133348,2893.03201044841,1.32254129380998
41.4595633146768,6092.45861891685,5674.89645046919,1952.0291176238,990.095739350538,850.093659125669,9467.1149665692,13.8198544382256,2030.81953963895,1891.6321501564,650.676372541268,330.031913116846,283.36455304189,3155.7049888564,1.55390714303322
96.7595351141426,6877.98129278703,10513.8155239676,3512.58751231788,910.767853840695,890.278583676468,15827.4494738026,32.2531783713809,2292.66043092901,3504.60517465585,1170.86250410596,303.589284613565,296.759527892156,5275.81649126753,2.30117658075065
53.773450751145,7023.13242097299,5610.01345651451,1840.99429981561,1181.55607811166,569.564437679397,9202.12827212117,17.924483583715,2341.04414032433,1870.00448550484,613.664766605203,393.852026037219,189.854812559799,3067.37609070706,1.31025982717357
46.345249248717,6137.75437457838,6300.73486386034,1355.37365535618,724.055087418992,793.830055622754,9173.99366225826,15.448416416239,2045.91812485946,2100.24495462011,451.791218452058,241.351695806331,264.610018540918,3057.99788741942,1.49468243634113
73.672110417296,6609.98911266518,6834.92934575322,2124.15795903969,803.582727072147,997.834798328793,10760.5048301938,24.5573701390987,2203.32970422173,2278.30978191774,708.052653013229,267.860909024049,332.611599442931,3586.83494339795,1.62791566624157
76.3770674389357,2131.04278286012,5701.48207825877,839.740682922169,1069.44252734591,714.683084536013,8325.34837306286,25.4590224796452,710.347594286707,1900.49402608626,279.913560974056,356.480842448637,238.227694845338,2775.11612435429,3.90670165799732
91.1651041662636,2734.36654407324,6737.16199799277,1069.71911661743,1243.62610793088,974.909224973436,10025.4164475145,30.3883680554212,911.455514691079,2245.72066599759,356.573038872476,414.542035976959,324.969741657812,3341.80548250484,3.66644935341412
88.0743258595163,2784.16765277327,6248.00972013031,1053.93376592676,1382.90455587402,573.36470217196,9258.21274410305,29.3581086198388,928.055884257756,2082.6699067101,351.311255308919,460.968185291342,191.121567390653,3086.07091470102,3.32530720083652
66.4374799809988,2456.34604456034,5090.30972269459,727.505729887895,1070.93764510806,832.839060468037,7721.59215815859,22.1458266603329,818.782014853447,1696.76990756486,242.501909962632,356.979215036021,277.613020156012,2573.86405271953,3.14352783283866
65.015992808988,2832.24201042773,4967.24601992478,890.590655721512,706.375279941311,538.62649150941,7102.83844709701,21.671997602996,944.080670142576,1655.74867330826,296.863551907171,235.458426647104,179.54216383647,2367.612815699,2.50785011342457
64.4027844081407,2361.60741784264,4943.88619182801,721.444466631978,536.206768849768,804.194150098267,7005.73157740803,21.4675948027136,787.202472614214,1647.96206394267,240.481488877326,178.735589616589,268.064716699422,2335.24385913601,2.96650981212104
88.650871071243,2683.8486859493,6687.02509799013,1257.89624103317,528.909247715129,620.011642551149,9093.84222928958,29.550290357081,894.616228649768,2229.00836599671,419.298747011056,176.30308257171,206.67054751705,3031.28074309653,3.38835876884505
59.7371040371722,2518.04906241698,5150.56653884305,876.587689276902,607.965970425795,577.486292710496,7212.60649125624,19.9123680123907,839.349687472326,1716.85551294768,292.195896425634,202.655323475265,192.495430903499,2404.20216375208,2.86436297008969
63.5809975918965,2280.86255016812,5036.29268435733,1030.8544991876,652.953013604418,787.562020657208,7507.66221780655,21.1936658639655,760.287516722705,1678.76422811911,343.618166395866,217.651004534806,262.520673552403,2502.55407260218,3.29158906013569
84.4694783200596,2614.35585459461,6637.26915272135,1099.54334086276,780.690806951389,583.391275882947,9100.89457641844,28.1564927733532,871.451951531535,2212.42305090712,366.514446954253,260.230268983796,194.463758627649,3033.63152547281,3.48112310740868
74.495832730056,2626.25024393123,4899.13349352797,826.882817383519,1245.18481046129,924.255647207553,7895.45676858033,24.831944243352,875.416747977077,1633.04449784266,275.627605794506,415.061603487098,308.085215735851,2631.81892286011,3.00636117476819
65.8801826189708,2378.49421934325,3007.37999237055,681.627479738566,272.142283303004,1049.16863717875,5010.31839259087,21.9600608729903,792.831406447749,1002.45999745685,227.209159912855,90.7140944343348,349.722879059582,1670.10613086362,2.10650854302867
26.955517670992,2483.52656479735,3969.63637242171,955.637653012163,767.92675274568,712.580966324508,6405.78174450407,8.98517255699732,827.842188265784,1323.21212414057,318.545884337388,255.97558424856,237.526988774836,2135.26058150136,2.57930872788017
39.0098298135035,2884.32649997839,3475.56083721333,407.560114069449,1077.42794354658,926.052574884949,5886.60146971431,13.0032766045012,961.442166659463,1158.52027907111,135.853371356483,359.14264784886,308.684191628316,1962.20048990477,2.04089289813702
41.7780701300175,2559.47430792078,4771.86274016651,975.629055631531,613.854864270138,864.729940619099,7226.07660068727,13.9260233766725,853.158102640261,1590.62091338884,325.20968521051,204.618288090046,288.2433135397,2408.69220022909,2.82326592547727
51.0984537673396,2328.31063809647,4907.86468371109,903.034648250789,1090.80020624966,865.565591281392,7767.26512949293,17.0328179224465,776.103546032155,1635.95489457036,301.01154941693,363.600068749888,288.521863760464,2589.08837649764,3.33600895104063
99.3962761831702,2807.09968000536,5269.06077429165,1369.53192679892,1393.65371667011,804.844411236997,8837.09082899768,33.1320920610567,935.699893335121,1756.35359143055,456.510642266306,464.551238890037,268.281470412332,2945.69694299923,3.14812149064147
49.5015317214275,2637.09028774552,3831.0011451549,1085.04372646713,1244.74758792509,860.248958966373,7021.0414185135,16.5005105738092,879.030095915174,1277.0003817183,361.68124215571,414.915862641697,286.749652988791,2340.3471395045,2.66241980835471
47.4354542875463,2765.04730526742,3908.26982259875,944.07764140723,685.551170845359,1060.67570840849,6598.57434325983,15.8118180958488,921.682435089139,1302.75660753292,314.692547135743,228.517056948453,353.558569469497,2199.52478108661,2.38642367191677
48.6168624175832,2617.07440176854,3820.4718459469,649.230922211579,1367.85187876754,743.417300818209,6580.97194774423,16.2056208058611,872.358133922847,1273.49061531563,216.41030740386,455.950626255848,247.805766939403,2193.65731591474,2.51462929112638
64.1268960262312,1154.26365890285,6749.62979343507,1116.73146058247,1247.18378751352,259.712423903262,9373.25746543432,16.0317240065578,288.565914725711,1687.40744835877,279.182865145617,311.79594687838,64.9281059758156,2343.31436635858,8.12055148157728
33.7634404450656,926.069235674203,4350.07956348555,995.990010289652,642.720864706117,233.97233497423,6222.76277345555,8.44086011126639,231.517308918551,1087.51989087139,248.997502572413,160.680216176529,58.4930837435575,1555.69069336389,6.71954378111397
20.1084825125496,1069.33029775431,6278.10523318657,1599.22191461929,1589.49676284492,222.84861291207,9689.67252356285,5.0271206281374,267.332574438577,1569.52630829664,399.805478654823,397.37419071123,55.7121532280176,2422.41813089071,9.06144017794319
35.3958553764082,1155.52361512376,5512.16319647444,873.139718149319,1469.8021708008,200.693013325983,8055.79809875054,8.84896384410205,288.880903780939,1378.04079911861,218.28492953733,367.450542700199,50.1732533314957,2013.94952468764,6.97155643840976
34.3891860865968,1105.72844419398,5350.6366062345,1001.63114892237,513.499304811456,282.7231413833,7148.49020135162,8.5972965216492,276.432111048496,1337.65915155862,250.407787230591,128.374826202864,70.680785345825,1787.12255033791,6.46496003506764
84.1181814725367,1188.5817359132,9235.27405434567,1771.12334341965,1940.4982290139,271.432271151428,13218.3278979306,21.0295453681342,297.145433978299,2308.81851358642,442.780835854912,485.124557253476,67.8580677878569,3304.58197448266,11.1210928946127
40.5179276034684,1154.85585148151,5399.65472387724,982.777257593559,893.039945717575,278.111872493445,7553.58379968182,10.1294819008671,288.713962870377,1349.91368096931,245.69431439839,223.259986429394,69.5279681233613,1888.39594992045,6.54071570057137
48.2283106535308,1040.06157587478,7522.70871007145,1162.35600050604,1067.89402259955,249.430816254475,10002.3895494315,12.0570776633827,260.015393968695,1880.67717751786,290.58900012651,266.973505649888,62.3577040636188,2500.59738735788,9.61711285316799
25.3130148935184,1107.3571659913,4487.37669000345,845.56905354686,529.311504907779,259.479457552263,6121.73670601035,6.32825372337959,276.839291497824,1121.84417250086,211.392263386715,132.327876226945,64.8698643880659,1530.43417650259,5.52824047562851
45.2694421967686,1120.48130542593,4411.6189793984,762.07787342777,878.654850732335,272.565717074858,6324.91742063336,11.3173605491922,280.120326356483,1102.9047448496,190.519468356942,219.663712683084,68.1414292687144,1581.22935515834,5.64482190823259
14.1792705082178,21440.2574834171,13372.588384724,2541.09189500918,1472.94870743315,12320.0285719735,29706.6575591399,2.83585410164357,4288.05149668342,2674.51767694481,508.218379001837,294.58974148663,2464.0057143947,5941.33151182797,1.38555507470544
53.3803154384844,22386.2550417201,16696.821361546,1171.43703251022,1615.89689806916,9959.13453772519,29443.2898298505,10.6760630876969,4477.25100834403,3339.36427230919,234.287406502044,323.179379613833,1991.82690754504,5888.65796597011,1.31523963141573
63.8711280147752,20966.9852963705,14500.1202704786,920.308725742487,1771.14332759669,11740.5757399904,28932.1480638081,12.774225602955,4193.39705927409,2900.02405409571,184.061745148497,354.228665519337,2348.11514799808,5786.42961276162,1.3798907022087
44.0342456983399,20289.3368692469,15155.1867949071,3314.04702974046,2730.33185917768,12419.4313165631,33618.9970003883,8.80684913966798,4057.86737384938,3031.03735898141,662.809405948093,546.066371835536,2483.88626331262,6723.79940007766,1.65697859999286
41.770657906357,19106.0836439678,11255.0252449333,1476.65822840992,1797.07989300756,11811.1321374029,26339.8955037537,8.3541315812714,3821.21672879356,2251.00504898665,295.331645681984,359.415978601512,2362.22642748059,5267.97910075074,1.37861301115311
23.6286286324214,22032.9651000838,9492.10532460674,2283.45895308595,1656.35342289975,10587.1179240256,24019.0356246181,4.72572572648428,4406.59302001677,1898.42106492135,456.691790617191,331.270684579951,2117.42358480513,4803.80712492362,1.09014086463227
33.4646463787785,22010.4681361375,14509.0508167413,3394.8052704838,1950.68231110693,9647.53907236879,29502.0774707008,6.69292927575569,4402.09362722749,2901.81016334826,678.96105409676,390.136462221387,1929.50781447376,5900.41549414016,1.34036574271055
10.8992362331314,20681.3229455325,12630.9742402944,2681.69885882608,958.644324809344,12691.2120107634,28962.5294346933,2.17984724662629,4136.2645891065,2526.19484805888,536.339771765216,191.728864961869,2538.24240215268,5792.50588693865,1.40041957233445
28.869456572848,21471.6722945001,12572.0056240417,2274.08936499766,1633.52990955722,9846.55547936783,26326.1803779644,5.7738913145696,4294.33445890003,2514.40112480834,454.817872999532,326.705981911445,1969.31109587357,5265.23607559288,1.22608896116153
32.8253596231125,22371.7479466934,15295.7656064617,1914.59798926093,3301.02210164996,8561.49616990124,29072.8818672738,6.56507192462251,4474.34958933867,3059.15312129234,382.919597852186,660.204420329993,1712.29923398025,5814.57637345477,1.29953555424224
54.9888603173853,822.305444047431,4317.58043544942,962.704215303951,588.171916478527,1144.95265066164,7013.40921789355,18.3296201057951,274.101814682477,1439.19347848314,320.901405101317,196.057305492842,381.650883553881,2337.80307263118,8.52895875694702
45.5622491411573,873.42159641937,3520.70926715993,631.241568037243,797.394022636657,1550.72184248655,6500.06670032038,15.1874163803858,291.14053213979,1173.56975571998,210.413856012414,265.798007545552,516.907280828852,2166.68890010679,7.44207233593455
54.176394769155,776.226504652183,3980.19129622371,857.02326604226,805.299222413534,1470.52564910641,7113.03943378592,18.058798256385,258.742168217394,1326.73043207457,285.674422014087,268.433074137845,490.175216368805,2371.01314459531,9.16361318655716
95.1240692583609,942.770257528783,6868.53648577766,1070.52149507549,516.97091746299,1466.46685981428,9922.49575813042,31.7080230861203,314.256752509594,2289.51216192589,356.840498358496,172.32363915433,488.82228660476,3307.49858604347,10.5248290120432
69.3540906396735,747.236264270869,4391.95748160969,864.257007137405,882.600626393442,1655.72938941614,7794.54450455667,23.1180302132245,249.078754756956,1463.98582720323,288.085669045802,294.200208797814,551.909796472046,2598.18150151889,10.431164649326
66.2455175163637,983.96396037237,5248.67068267352,829.706414099817,1509.26351265254,1533.13931987314,9120.77992929902,22.0818391721212,327.98798679079,1749.55689422451,276.568804699939,503.087837550848,511.046439957713,3040.25997643301,9.26942479259846
47.0555536885992,945.089706466351,3650.3470069524,783.540442848141,817.509256313656,1386.88411411981,6638.280820234,15.6851845628664,315.02990215545,1216.7823356508,261.180147616047,272.503085437885,462.294704706602,2212.76027341133,7.02396902094537
60.6711501600632,963.247410602515,4355.78061867339,713.034523124954,818.831959414493,982.508604888739,6870.15570610158,20.2237167200211,321.082470200838,1451.92687289113,237.678174374985,272.943986471498,327.502868296246,2290.05190203386,7.13228567290337
