"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
12.8054670741964,3814.095751,4385.29149604885,556.606526876853,1180.59542082602,896.44521773,7018.93866148172,4.26848902473214,1271.36525033333,1461.76383201628,185.535508958951,393.531806942008,298.815072576667,2339.64622049391
20.3449421701856,2589.767783,4923.98219960082,1536.02001628537,971.063118921771,931.13392532,8362.19926012796,6.78164739006188,863.255927666667,1641.32739986694,512.006672095124,323.687706307257,310.377975106667,2787.39975337599
50.9094172120079,2979.653994,5295.70972308516,943.160296584552,1319.39274603253,631.24634936,8189.50911506224,16.969805737336,993.217998,1765.23657436172,314.386765528184,439.797582010842,210.415449786667,2729.83637168741
85.742984391435,5162.288002,6647.33249219869,1370.7609744145,1116.58633540457,698.79681007,9833.47661208775,28.580994797145,1720.76266733333,2215.77749739956,456.920324804832,372.195445134855,232.932270023333,3277.82553736258
14.4931557767693,3366.506033,4656.18903170337,727.90048843027,955.281956425939,664.44838414,7003.81986069958,4.83105192558975,1122.16867766667,1552.06301056779,242.633496143423,318.427318808646,221.482794713333,2334.60662023319
108.010054623717,2467.6819625,3505.21393561868,421.962527951856,502.103773649386,692.4956991,5121.77593631992,54.0050273118587,1233.84098125,1752.60696780934,210.981263975928,251.051886824693,346.24784955,2560.88796815996
52.5460787805972,2157.5026265,2811.08611657081,358.739057695651,275.04705465576,692.82247815,4137.69470707222,26.2730393902986,1078.75131325,1405.5430582854,179.369528847826,137.52352732788,346.411239075,2068.84735353611
47.4080740611735,2922.5835795,3067.67552712095,489.627520287468,457.459665452231,593.32758658,4608.09029944065,23.7040370305867,1461.29178975,1533.83776356048,244.813760143734,228.729832726116,296.66379329,2304.04514972033
77.2554660997541,1774.993978,2632.93448032824,671.951226357497,275.302654662437,777.31582223,4357.50418357817,38.6277330498771,887.496989,1316.46724016412,335.975613178749,137.651327331218,388.657911115,2178.75209178909
55.0413120637394,2026.735427,2923.76898814502,495.674001959688,367.8545576485,274.11740075,4061.41494850321,27.5206560318697,1013.3677135,1461.88449407251,247.837000979844,183.92727882425,137.058700375,2030.70747425161
73.9035113177315,2099.200337,3445.18579919202,674.373619063498,440.041939815342,554.45370238,5114.05506045086,36.9517556588658,1049.6001685,1722.59289959601,337.186809531749,220.020969907671,277.22685119,2557.02753022543
42.5907826910172,2147.8850225,2348.86005274184,416.884663503799,374.91465085097,481.00737676,3621.66674385661,21.2953913455086,1073.94251125,1174.43002637092,208.442331751899,187.457325425485,240.50368838,1810.8333719283
50.6389910625185,2226.3953545,3244.91890726605,429.979641843286,552.678575082591,754.84689073,4982.42401492193,25.3194955312592,1113.19767725,1622.45945363302,214.989820921643,276.339287541295,377.423445365,2491.21200746096
87.8224387407555,2587.5872,3566.69997651244,466.347144471794,407.97929496524,735.07244562,5176.09886156948,43.9112193703778,1293.7936,1783.34998825622,233.173572235897,203.98964748262,367.53622281,2588.04943078474
88.42381796708,1791.5263245,3181.77315974697,310.8662403371,330.789405060881,617.38101883,4440.80982397495,44.21190898354,895.76316225,1590.88657987348,155.43312016855,165.394702530441,308.690509415,2220.40491198747
50.2541998521045,7928.36575,11245.7490254674,1661.12959841971,778.186123250102,1927.58155509,15612.6463022272,7.1791714074435,1132.62367857143,1606.53557506677,237.304228345673,111.169446178586,275.368793584286,2230.37804317531
46.215631375206,6492.4338865,9908.38641309997,2259.37199544103,1897.97585162246,1438.48597663,15504.2202367935,6.60223305360086,927.490555214286,1415.4837733,322.767427920147,271.139407374638,205.497996661429,2214.88860525621
30.9770496572229,7080.208315,6834.13570344859,1093.7970065091,2094.03332215645,1745.6194186,11767.5854507141,4.4252928081747,1011.45833071429,976.305100492656,156.256715215586,299.147617450921,249.374202657143,1681.08363581631
37.691379773343,6208.64781,8649.99024042071,1756.43284769205,1649.61052164746,1842.75473007,13898.7883398302,5.38448282476328,886.949687142857,1235.71289148867,250.918978241721,235.658645949638,263.250675724286,1985.54119140432
32.2222380260141,8628.5206125,8236.58452469473,961.241658436739,1818.45182344448,1447.22812245,12463.506129026,4.60317686085916,1232.64580178571,1176.65493209925,137.320236919534,259.77883192064,206.746874635714,1780.50087557514
41.3969656504215,8307.5556725,9152.6225055237,1736.68180207378,2148.86889376772,1820.09467979,14858.2678811552,5.91385223577451,1186.7936675,1307.5175007891,248.097400296255,306.981270538246,260.013525684286,2122.60969730789
34.5955889798059,6641.5643455,8110.98663548301,747.902067275312,2015.69134476258,1750.24846253,12624.8285100509,4.94222699711512,948.7949065,1158.71237649757,106.843152467902,287.955906394654,250.035494647143,1803.54693000727
50.3561984197365,7160.017682,10585.4401028547,2483.67093600725,1101.00503490463,1978.17727384,16148.2933476066,7.19374263139092,1022.85966885714,1512.20572897924,354.810133715322,157.286433557804,282.596753405714,2306.89904965808
33.691336945522,7308.8741355,8850.01981225539,1452.49607354091,1140.79730733095,1643.37773905,13086.6909321773,4.81304813507457,1044.1248765,1264.28854460791,207.499439077273,162.971043904421,234.768248435714,1869.52727602532
45.829682434835,5974.3339795,10730.6681458308,2289.20473778264,1096.40851871932,1971.20202929,16087.4834316228,6.54709749069071,853.476282785714,1532.95259226155,327.029248254663,156.629788388475,281.600289898571,2298.21191880325
52.8501911956848,4827.1138675,6491.12981376641,1079.26486150032,785.006731628213,399.66173818,8755.06314507494,17.6167303985616,1609.03795583333,2163.70993792214,359.754953833439,261.668910542738,133.220579393333,2918.35438169165
82.1994245449615,6086.7739085,8668.6995552264,1718.63643360717,1082.14920791345,366.9838067,11836.469003447,27.3998081816538,2028.92463616667,2889.5665184088,572.87881120239,360.716402637817,122.327935566667,3945.48966781567
30.790264136709,4889.357062,5064.91139212359,1053.33226247954,1184.91713918031,370.8774072,7674.03820098344,10.263421378903,1629.78568733333,1688.30379737453,351.110754159848,394.972379726769,123.6258024,2558.01273366115
38.1532259754277,4075.7755295,5254.63518112643,1462.16019384342,835.882976685909,365.08017166,7917.75852331576,12.7177419918092,1358.59184316667,1751.54506037548,487.38673128114,278.627658895303,121.693390553333,2639.25284110525
41.7535637071913,5243.494954,6723.6448086106,1269.4014694642,525.881754340185,456.13400723,8975.06203964498,13.9178545690638,1747.83165133333,2241.21493620353,423.133823154734,175.293918113395,152.044669076667,2991.68734654833
53.9640533289478,4820.7519175,6935.26159615963,1631.74297836184,852.912999797695,314.14165278,9734.05922709916,17.9880177763159,1606.91730583333,2311.75386538654,543.914326120615,284.304333265898,104.71388426,3244.68640903305
18.2944370151815,4678.28238,4366.10082387224,1347.61175560754,647.795811717436,261.99945078,6623.50784197721,6.09814567172716,1559.42746,1455.36694129075,449.203918535846,215.931937239145,87.33315026,2207.83594732574
49.0291581324023,4824.9908815,3995.06646136503,1675.15137413195,893.415916755136,326.39456619,6890.02831844211,16.3430527108008,1608.33029383333,1331.68882045501,558.383791377316,297.805305585045,108.79818873,2296.67610614737
19.9649617868621,4996.1508425,4463.33615340408,958.892233592333,494.838527948316,397.41948695,6314.48640189473,6.65498726228737,1665.38361416667,1487.77871780136,319.630744530778,164.946175982772,132.473162316667,2104.82880063158
52.0139345388264,4848.9026885,6019.21320995695,1831.67541978772,1142.57288324819,355.27138659,9348.73289958286,17.3379781796088,1616.30089616667,2006.40440331898,610.558473262573,380.857627749397,118.42379553,3116.24429986095
135.587294997517,6285.165315,8909.72964810938,2163.06721280228,1909.59694904821,327.9027367,13310.2965466599,45.1957649991722,2095.055105,2969.90988270313,721.022404267428,636.532316349403,109.300912233333,4436.76551555329
67.5077899189752,7279.7826865,7964.71251651639,1613.58685936274,1132.98218004096,302.27419814,11013.5557540601,22.5025966396584,2426.59422883333,2654.90417217213,537.862286454245,377.66072668032,100.758066046667,3671.18525135336
45.5242557904267,5868.5276335,8160.58708502828,1723.29239682418,1146.20356988843,264.48833543,11294.5713871709,15.1747519301422,1956.17587783333,2720.19569500942,574.430798941393,382.067856629476,88.1627784766667,3764.85712905696
69.1860642594277,6233.8905165,6810.78328542233,1821.41878318772,641.930275952191,234.81565392,9508.94799848224,23.0620214198092,2077.9635055,2270.26109514078,607.139594395906,213.97675865073,78.27188464,3169.64933282741
25.7804062670978,6934.3369775,7860.69499038192,932.702075007947,1079.35398148441,277.55094406,10150.3019909343,8.59346875569927,2311.44565916667,2620.23166346064,310.900691669316,359.784660494802,92.5169813533333,3383.43399697809
53.0247862475445,4572.355438,5348.67440707002,816.521864780924,763.727581031969,313.30068776,7242.22454064292,17.6749287491815,1524.11847933333,1782.89146902334,272.173954926975,254.57586034399,104.433562586667,2414.07484688097
25.723292463112,6002.8875645,5998.86991897071,1070.92386970134,595.94321305111,270.25210709,7935.98910881317,8.57443082103732,2000.9625215,1999.62330632357,356.974623233781,198.647737683703,90.0840356966667,2645.32970293772
42.1746727355987,7018.1826605,6796.92177967553,1753.43190684018,528.349291067007,308.48333469,9387.18631227271,14.0582242451996,2339.39422016667,2265.64059322518,584.47730228006,176.116430355669,102.82777823,3129.0621040909
54.8592913253519,6140.4973825,5234.65543305691,1246.47235717891,528.451488510656,343.00718265,7352.58646139647,18.286430441784,2046.83246083333,1744.8851443523,415.490785726302,176.150496170219,114.33572755,2450.86215379882
76.9597173921253,7186.420833,7778.73743932921,1707.96324493433,943.133904797948,290.13547657,10719.9700656315,25.6532391307084,2395.473611,2592.9124797764,569.321081644776,314.377968265983,96.7118255233333,3573.3233552105
92.8036783744222,3000.061582,7405.15312399451,1298.26795590915,791.821963441889,219.88468399,9715.12772733555,30.9345594581408,1000.02052733333,2468.38437466484,432.755985303051,263.94065448063,73.2948946633333,3238.37590911185
64.3919930156388,2997.401097,5241.24245478129,837.779713688461,848.040615203138,278.41193828,7205.47472195289,21.4639976718796,999.133699,1747.08081826043,279.25990456282,282.680205067713,92.8039794266667,2401.82490731763
78.3411099795154,2299.8020375,5726.89591537263,1167.63759654513,789.883312723123,224.22163134,7908.63845598088,26.1137033265051,766.600679166667,1908.96530512421,389.212532181709,263.294437574374,74.74054378,2636.21281866029
57.2859761234984,1960.908188,4908.65524667696,1099.64458029841,808.559334379657,250.49312618,7067.35228753503,19.0953253744994,653.636062666667,1636.21841555899,366.548193432803,269.519778126552,83.4977087266667,2355.78409584501
68.2424486900987,2464.127118,5324.52529610876,951.605705571862,664.818609885885,264.54698313,7205.4965946965,22.7474828966996,821.375706,1774.84176536959,317.201901857287,221.606203295295,88.18232771,2401.83219823217
55.6824370735059,2751.4742805,4362.49593940733,634.497583759956,518.555540219566,166.20975724,5681.75882062685,18.5608123578353,917.1580935,1454.16531313578,211.499194586652,172.851846739855,55.4032524133333,1893.91960687562
51.8734299523559,2598.1947205,4439.42668929101,628.949587411885,814.360616439327,208.20837822,6090.94527136223,17.291143317452,866.064906833333,1479.80889643034,209.649862470628,271.453538813109,69.40279274,2030.31509045408
85.6729425848844,2681.9826605,6478.26640959948,1361.65068905103,1388.2189751566,208.27809738,9436.41417118711,28.5576475282948,893.994220166667,2159.42213653316,453.88356301701,462.739658385532,69.42603246,3145.4713903957
40.5583664803785,1987.864679,3039.80715458775,496.461193671723,703.087931492377,257.14954691,4496.50582666185,13.5194554934595,662.621559666667,1013.26905152925,165.487064557241,234.362643830792,85.7165156366667,1498.83527555395
67.6034163748443,2323.9343775,5160.95507140462,1035.3661384442,525.788515682323,281.4347845,7003.54451003115,22.5344721249481,774.6447925,1720.31835713487,345.122046148067,175.262838560774,93.8115948333333,2334.51483667705
71.1600681310788,2999.45831,4263.51286291338,982.8698176703,597.459095904133,295.47098751,6139.31276399781,23.7200227103596,999.819436666667,1421.17095430446,327.623272556767,199.153031968044,98.49032917,2046.43758799927
57.5591031687641,2555.442818,4075.20415579995,484.057054237767,799.902683130301,208.07582944,5567.23972260802,19.1863677229214,851.814272666667,1358.40138526665,161.352351412589,266.6342277101,69.3586098133333,1855.74657420267
26.3827926761682,2720.196664,4118.17100842198,479.611330285636,454.110796523604,302.27463776,5354.16777299122,8.79426422538939,906.732221333333,1372.72366947399,159.870443428545,151.370265507868,100.758212586667,1784.72259099707
69.3048569927717,2212.326685,4681.32525209189,685.340360560958,919.420052192901,317.82901284,6603.91467768575,23.1016189975906,737.442228333333,1560.4417506973,228.446786853653,306.473350730967,105.94300428,2201.30489256192
42.6044324151429,3184.395123,3625.11001290675,854.395595140488,592.163085817135,324.97845435,5396.64714821437,14.2014774717143,1061.465041,1208.37000430225,284.798531713496,197.387695272378,108.32615145,1798.88238273812
60.924654257065,3218.557663,4717.59962110844,615.009177237914,485.514103224442,228.39388172,6046.51678329079,20.3082180856883,1072.85255433333,1572.53320703615,205.003059079305,161.838034408147,76.1312939066667,2015.50559443026
44.9932051207822,2869.742785,4143.65652050565,965.903766214269,555.512312704368,239.16221438,5904.23481380429,14.9977350402607,956.580928333333,1381.21884016855,321.967922071423,185.170770901456,79.7207381266667,1968.0782712681
71.4787714696622,3525.736626,4820.70904599949,934.416303010779,748.297546828447,259.32947467,6762.75237050872,23.8262571565541,1175.245542,1606.90301533316,311.472101003593,249.432515609482,86.4431582233333,2254.25079016957
51.5631415918905,2962.084427,2891.55311894887,587.613446883232,485.856677920541,249.89207749,4214.91532124265,17.1877138639635,987.361475666667,963.851039649625,195.871148961077,161.952225973514,83.2973591633333,1404.97177374755
43.2837019850045,1957.371338,6117.59994069507,918.164875167415,624.276716372349,226.89579913,7886.93733136483,14.4279006616682,652.457112666667,2039.19998023169,306.054958389138,208.092238790783,75.6319330433333,2628.97911045494
71.0368077762024,1002.023988,7148.85755494327,1224.6823605142,737.781922903904,59.29566,9170.61749836137,17.7592019440506,250.505997,1787.21438873582,306.170590128549,184.445480725976,14.823915,2292.65437459034
33.1528238548966,1122.284042,6749.8522931309,1600.59861622891,918.250064020745,70.488743,9339.18971638056,8.28820596372415,280.5710105,1687.46307328273,400.149654057228,229.562516005186,17.62218575,2334.79742909514
40.7573794218503,1159.6773795,6453.47772300825,1592.91612539482,1268.91781222088,60.00326,9375.31492062394,10.1893448554626,289.919344875,1613.36943075206,398.229031348704,317.22945305522,15.000815,2343.82873015599
61.7368874867123,982.182515,4718.04703350347,873.615458261414,895.306251587525,69.054016,6556.02275935241,15.4342218716781,245.54562875,1179.51175837587,218.403864565353,223.826562896881,17.263504,1639.0056898381
66.815239842076,1356.468918,5434.28294363551,1913.37772676978,625.278179632732,69.669063,8042.60791303802,16.703809960519,339.1172295,1358.57073590888,478.344431692444,156.319544908183,17.41726575,2010.6519782595
56.4755215052374,1121.1854285,5806.24248482845,1155.69093605195,850.430249250582,47.211157,7859.57482713098,14.1188803763094,280.296357125,1451.56062120711,288.922734012988,212.607562312645,11.80278925,1964.89370678275
52.0331040592337,1302.3677055,6213.09650698818,1456.77990146116,1549.155509809,75.044968,9294.07688625834,13.0082760148084,325.591926375,1553.27412674705,364.19497536529,387.288877452251,18.761242,2323.51922156459
40.6516160693054,1445.0865745,4920.92917857335,994.273648062172,570.257162202671,70.0553,6555.51528883819,10.1629040173264,361.271643625,1230.23229464334,248.568412015543,142.564290550668,17.513825,1638.87882220955
11.0461104245872,1004.2144625,5609.67939712734,996.043836891845,674.648658618496,59.047887,7339.41977963768,2.76152760614681,251.053615625,1402.41984928183,249.010959222961,168.662164654624,14.76197175,1834.85494490942
42.294768726119,1279.463043,5440.34964837296,1020.99381685139,770.518846582174,71.388529,7303.25084080653,10.5736921815298,319.86576075,1360.08741209324,255.248454212847,192.629711645544,17.84713225,1825.81271020163
48.3966029063921,19242.0885785,12857.0262790248,2193.00122360641,1942.32137670894,1974.39895242,18966.7478317602,9.67932058127842,3848.4177157,2571.40525580497,438.600244721281,388.464275341787,394.879790484,3793.34956635203
16.3211503317499,25958.2251615,11567.4369791224,2169.08284080939,3749.28011308284,1809.60038763,19295.4003206447,3.26423006634998,5191.6450323,2313.48739582448,433.816568161878,749.856022616567,361.920077526,3859.08006412893
26.2469452968976,23258.3686335,12134.0289237625,2792.63253289054,2355.01450900028,2068.35151426,19350.0274799133,5.24938905937951,4651.6737267,2426.8057847525,558.526506578109,471.002901800056,413.670302852,3870.00549598267
35.9544618819863,21219.9728435,12695.6844049979,1913.6664435665,1291.46754270323,2800.43156684,18701.2499581077,7.19089237639727,4243.9945687,2539.13688099959,382.733288713301,258.293508540646,560.086313368,3740.24999162154
27.3749937502756,25936.3372065,13012.587519947,1982.915385407,1602.83321781061,2140.20552614,18738.5416493046,5.47499875005513,5187.2674413,2602.5175039894,396.5830770814,320.566643562122,428.041105228,3747.70832986092
20.683518249013,20783.1735475,13567.8930876792,1219.39106613915,2778.8590565963,1895.26261094,19461.4058213546,4.1367036498026,4156.6347095,2713.57861753584,243.87821322783,555.77181131926,379.052522188,3892.28116427093
33.9883105827759,18283.5887965,12187.1555089102,1666.22531258954,1961.88340179942,2247.41063897,18062.6748622691,6.79766211655517,3656.7177593,2437.43110178203,333.245062517907,392.376680359884,449.482127794,3612.53497245382
68.3204589722579,28635.298791,11892.4690378847,1561.84270885191,1416.7167604035,1822.83904357,16693.8675507101,13.6640917944516,5727.0597582,2378.49380757695,312.368541770382,283.3433520807,364.567808714,3338.77351014203
41.1577116051343,19584.321813,13859.2079135132,2672.04936590333,3665.87275270141,1634.67122632,21831.8012584379,8.23154232102685,3916.8643626,2771.84158270264,534.409873180666,733.174550540282,326.934245264,4366.36025168759
47.6338878314839,22588.8586235,11941.3229177974,2832.43539980733,2109.54819971942,1739.9297063,18623.2362236242,9.52677756629678,4517.7717247,2388.26458355948,566.487079961466,421.909639943885,347.98594126,3724.64724472483
63.9803281963001,1017.923096,4612.82476199266,1186.2306525533,599.408592864254,380.99101038,6779.45501779021,21.3267760654334,339.307698666667,1537.60825399755,395.410217517765,199.802864288085,126.99700346,2259.8183392634
59.9970353028819,626.4904895,4374.37424347794,805.710214886828,560.71853272454,403.15133713,6143.9543282193,19.9990117676273,208.830163166667,1458.12474782598,268.570071628943,186.906177574847,134.383779043333,2047.9847760731
58.0627693702863,819.6971075,4974.32266192526,855.45095660112,482.980610494491,374.57430244,6687.32853146087,19.3542564567621,273.232369166667,1658.10755397509,285.15031886704,160.993536831497,124.858100813333,2229.10951048696
57.0271640477847,752.3583305,4237.61007362125,1001.05341564373,651.116182212713,475.88419345,6365.66386492769,19.0090546825949,250.786110166667,1412.53669120708,333.684471881242,217.038727404238,158.628064483333,2121.8879549759
78.1099836408123,778.0402415,5137.88906554868,891.552446580522,604.355049946659,384.73245834,7018.52902041586,26.0366612136041,259.346747166667,1712.62968851623,297.184148860174,201.451683315553,128.24415278,2339.50967347195
42.8106427195767,945.0472325,3305.04433061297,760.039868164372,703.052963652516,370.6582498,5138.79541222986,14.2702142398589,315.015744166667,1101.68144353766,253.346622721457,234.350987884172,123.552749933333,1712.93180407662
52.0700302005734,946.580123,4286.40142465875,547.74602236979,779.677549080967,460.67305143,6074.49804753951,17.3566767335245,315.526707666667,1428.80047488625,182.582007456597,259.892516360322,153.55768381,2024.83268251317
107.879456252463,887.1507865,7191.44217842976,1102.39600166158,1160.81294805167,429.59464617,9884.24577431301,35.959818750821,295.716928833333,2397.14739280992,367.465333887192,386.937649350556,143.19821539,3294.74859143767
48.7825118047452,964.8164355,3758.36430297208,592.109476471519,1170.55776432891,376.7105244,5897.74206817251,16.2608372682484,321.6054785,1252.78810099069,197.369825490506,390.185921442971,125.5701748,1965.91402272417
52.5342804639527,778.6643185,4368.60179594388,898.363956063122,692.107640843746,542.58935906,6501.66275191075,17.5114268213176,259.554772833333,1456.20059864796,299.454652021041,230.702546947915,180.863119686667,2167.22091730358
47.5446142497667,1453.268962,2502.01049521009,837.987073410257,458.309282327403,728.1670563,4526.47390724775,23.7723071248834,726.634481,1251.00524760505,418.993536705128,229.154641163701,364.08352815,2263.23695362388
67.5252346647109,2337.6277905,3649.82789659864,734.304289392614,302.541730272651,851.48799414,5538.16191040391,33.7626173323554,1168.81389525,1824.91394829932,367.152144696307,151.270865136325,425.74399707,2769.08095520195
45.3606433851744,1877.3319115,2684.08984109492,742.564477881376,395.777382989332,882.55885556,4704.99055752563,22.6803216925872,938.66595575,1342.04492054746,371.282238940688,197.888691494666,441.27942778,2352.49527876281
64.4616113454187,1715.882885,3553.47966138747,933.776599931138,399.058493780236,935.9082947,5822.22304979884,32.2308056727094,857.9414425,1776.73983069373,466.888299965569,199.529246890118,467.95414735,2911.11152489942
65.8336705594459,2022.339659,3479.7996893794,1112.16883896377,925.26746711803,931.73007748,6448.96607294119,32.916835279723,1011.1698295,1739.8998446897,556.084419481883,462.633733559015,465.86503874,3224.4830364706
65.5398305412361,1769.731335,3897.11237810775,401.12160528983,360.622349625135,653.43926374,5312.29559676271,32.769915270618,884.8656675,1948.55618905387,200.560802644915,180.311174812568,326.71963187,2656.14779838136
65.5200210241565,2127.469295,3913.78867468205,1042.74050220494,432.30697010006,957.80425273,6346.64039971705,32.7600105120783,1063.7346475,1956.89433734102,521.370251102471,216.15348505003,478.902126365,3173.32019985853
48.9942546812984,1634.1038685,2914.89007206746,635.606970001184,1073.94871522851,752.99917336,5377.44493065715,24.4971273406492,817.05193425,1457.44503603373,317.803485000592,536.974357614254,376.49958668,2688.72246532858
80.3624002156098,2075.0018225,4361.77780729266,1119.30703682218,496.265220311658,958.90335873,6936.2534231565,40.1812001078049,1037.50091125,2180.88890364633,559.65351841109,248.132610155829,479.451679365,3468.12671157825
58.3988709938075,1287.963747,3602.2800798175,700.761166231565,481.925223622939,795.706837,5580.67330667201,29.1994354969038,643.9818735,1801.14003990875,350.380583115782,240.96261181147,397.8534185,2790.336653336
62.6844706984053,7660.062134,13183.7031309264,2459.52352248617,2317.08799160945,330.963021,18291.277666022,8.95492438548647,1094.29459057143,1883.38616156091,351.360503212309,331.012570229921,47.2804315714286,2613.03966657457
50.1514362820476,6168.074118,9893.73598875761,1676.89390774088,4534.93500895883,337.459164,16443.0240694573,7.16449089743537,881.153445428571,1413.3908555368,239.556272534412,647.847858422689,48.208452,2349.0034384939
42.9269816098197,7101.087337,7376.73650930307,1863.70835067323,1486.05373183971,330.464294,11056.962885816,6.13242594425995,1014.44104814286,1053.81950132901,266.244050096175,212.293390262816,47.2091848571429,1579.56612654514
