"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
28.5480551355044,5726.429812,3775.6950339806,1276.42501997896,847.395165145766,299.35199075,6198.86720985532,9.51601837850147,1908.80993733333,1258.56501132687,425.475006659652,282.465055048589,99.7839969166667,2066.28906995177
35.3014214875288,4601.338847,6374.71703572942,1032.65912443932,699.216002584718,306.34702071,8412.93918346346,11.7671404958429,1533.77961566667,2124.90567857647,344.219708146441,233.072000861573,102.11567357,2804.31306115449
18.1665062513641,4830.7840885,4979.77020140647,966.856356711328,574.210627773968,345.94960729,6866.78679318177,6.05550208378804,1610.26136283333,1659.92340046882,322.285452237109,191.403542591323,115.316535763333,2288.92893106059
46.1608825485491,4286.2045265,6158.34623471174,969.282280648785,2056.85043766252,253.1482273,9437.62718032305,15.3869608495164,1428.73484216667,2052.78207823725,323.094093549595,685.616812554175,84.3827424333333,3145.87572677435
73.8992057827411,5918.040212,5339.13076415868,832.011253071551,1241.83879451855,429.54074151,7842.52155325878,24.633068594247,1972.68007066667,1779.71025471956,277.337084357184,413.946264839517,143.18024717,2614.17385108626
42.7862783293252,4760.051505,5807.63819098386,863.216793238282,708.830679212296,388.85129302,7768.53695645444,14.2620927764417,1586.683835,1935.87939699462,287.738931079427,236.276893070765,129.617097673333,2589.51231881815
49.9456982305295,6411.5703265,6376.2262891205,1066.97620522479,455.940270977591,322.19187414,8221.33463946288,16.6485660768432,2137.19010883333,2125.40876304017,355.65873507493,151.980090325864,107.39729138,2740.44487982096
58.0624733880237,6708.7714305,8373.52215977358,2027.87041718542,815.806356839218,282.56930819,11499.7682419882,19.3541577960079,2236.2571435,2791.17405325786,675.956805728475,271.935452279739,94.1897693966667,3833.25608066274
127.943799780045,7088.7263565,8373.79224390545,1124.16082452105,1196.76646718461,328.49778072,11023.2173163311,42.6479332600149,2362.9087855,2791.26408130182,374.72027484035,398.922155728203,109.49926024,3674.40577211037
53.8223943419281,6467.049122,6298.73619598477,1147.3350515098,701.869172574429,289.16284141,8437.103261479,17.940798113976,2155.68304066667,2099.57873199492,382.445017169934,233.956390858143,96.3876138033333,2812.36775382633
65.3277696022273,7354.133661,7983.11702921376,1418.32428013928,614.386147470851,347.97533957,10363.8027963939,21.7759232007424,2451.377887,2661.03900973792,472.774760046427,204.795382490284,115.991779856667,3454.6009321313
37.0538599446108,5174.845243,6029.97603853318,913.801650999407,495.241597744836,348.75483562,7787.77412289742,12.3512866482036,1724.94841433333,2009.99201284439,304.600550333136,165.080532581612,116.251611873333,2595.92470763247
86.1497891212567,6810.3230445,6163.30593117658,1500.79391473663,957.538863382517,263.17657712,8884.81528641573,28.7165963737522,2270.1076815,2054.43531039219,500.264638245543,319.179621127506,87.7255257066667,2961.60509547191
61.8192336529162,6768.3130775,5735.32412214433,633.154979890521,715.475091022974,361.82386494,7445.77805799782,20.6064112176387,2256.10435916667,1911.77470738144,211.051659963507,238.491697007658,120.60795498,2481.92601933261
28.420379048197,6598.7778045,6383.45406152309,1555.86934240646,563.005946929396,334.53903069,8836.86838154894,9.47345968273235,2199.5926015,2127.8180205077,518.623114135486,187.668648976465,111.51301023,2945.62279384965
75.7277321427042,7094.6522775,11181.7076609525,1958.79013268352,1050.83797806198,221.23158393,14412.567355628,25.2425773809014,2364.8840925,3727.23588698415,652.93004422784,350.279326020659,73.74386131,4804.18911854265
56.2955084810588,2573.9282795,5278.95174847904,764.385683092253,1100.55953407653,274.9685911,7418.86555674782,18.7651694936863,857.976093166667,1759.65058282635,254.795227697418,366.85317802551,91.6561970333333,2472.95518558261
70.9771127736032,2901.4957045,5580.06067632791,1149.60510342403,642.870415264872,244.3509211,7616.88711611681,23.6590375912011,967.165234833333,1860.02022544264,383.201701141343,214.290138421624,81.4503070333333,2538.96237203894
72.813171121324,2567.166545,5481.08080025297,1384.67867902064,483.747695561229,167.26582293,7516.77299776485,24.2710570404413,855.722181666667,1827.02693341766,461.559559673548,161.249231853743,55.75527431,2505.59099925495
67.2267801741743,2253.8660575,5139.38079480658,925.347392500811,582.455661539684,258.70291455,6905.88676339707,22.4089267247248,751.288685833333,1713.12693160219,308.449130833604,194.151887179895,86.23430485,2301.96225446569
76.1343874188522,2857.2908465,5931.28864615695,1812.27823888215,1467.3592160158,270.68215717,9481.60825822491,25.3781291396174,952.430282166667,1977.09621538565,604.092746294051,489.119738671934,90.2273857233333,3160.53608607497
69.7534869725837,2315.985444,5056.72771757578,1442.38184496668,1128.69802535158,261.66408837,7889.47167626404,23.2511623241946,771.995148,1685.57590585859,480.793948322226,376.232675117195,87.22136279,2629.82389208801
80.6846643382162,1785.221059,6144.31382187978,1537.6564563028,930.43574585119,263.71845567,8876.12447970378,26.8948881127387,595.073686333333,2048.10460729326,512.552152100935,310.145248617063,87.90615189,2958.70815990126
64.0137283236393,2691.7615945,4946.91292063409,1047.80248262385,669.205370945936,195.78570317,6859.70647737387,21.3379094412131,897.253864833333,1648.9709735447,349.267494207949,223.068456981979,65.2619010566667,2286.56882579129
90.6484047522318,2545.695347,7192.60828957485,1561.16931629814,948.939940373943,258.80674332,9961.52428956693,30.2161349174106,848.565115666667,2397.53609652495,520.389772099381,316.313313457981,86.26891444,3320.50809652231
43.2112296632161,2853.680814,3794.41596127134,676.499402633917,879.06829066848,213.56846332,5563.55211789374,14.403743221072,951.226938,1264.80532042378,225.499800877972,293.02276355616,71.1894877733333,1854.51737263125
57.318796021595,3493.556036,3697.28671349157,553.659778293621,674.635943473603,233.28710206,5158.8695373188,19.1062653405317,1164.51867866667,1232.42890449719,184.553259431207,224.878647824534,77.7623673533333,1719.62317910627
27.1041363760153,2879.025246,4895.49635500026,714.923095024728,378.884971642692,344.10637169,6333.41079335768,9.03471212533843,959.675082,1631.83211833342,238.307698341576,126.294990547564,114.702123896667,2111.13693111923
36.3748783204198,2730.511418,3932.84962485918,677.933722230427,735.759511214993,276.77700286,5623.3198611646,12.1249594401399,910.170472666667,1310.94987495306,225.977907410142,245.253170404998,92.2590009533333,1874.43995372153
31.3836562078161,3032.29152,5447.05278714356,1096.33340880444,540.474284716398,244.11296192,7327.97344258439,10.4612187359387,1010.76384,1815.68426238119,365.444469601479,180.158094905466,81.3709873066667,2442.6578141948
45.4811278399638,2482.884906,3600.78614198683,705.259980513821,687.577369907917,310.66021106,5304.28370346857,15.1603759466546,827.628302,1200.26204732894,235.086660171274,229.192456635972,103.553403686667,1768.09456782286
37.9683357179432,3007.189083,4703.94203339611,1141.04003082182,455.833483585226,359.73615676,6660.55170456316,12.6561119059811,1002.396361,1567.9806777987,380.346676940608,151.944494528409,119.912052253333,2220.18390152105
44.0501952279596,2019.540547,4456.2080386425,668.988193386331,706.109192018324,377.41183987,6208.71726391715,14.6833984093199,673.180182333333,1485.4026795475,222.99606446211,235.369730672775,125.803946623333,2069.57242130572
47.0737122217234,3107.973686,5339.99317786207,1344.54340502925,799.541071465733,273.99098257,7758.06863692706,15.6912374072411,1035.99122866667,1779.99772595402,448.181135009751,266.513690488578,91.3303275233333,2586.02287897569
46.4159027402421,2212.516777,4231.33445979187,478.768337340407,602.400637813196,245.06464466,5557.56807960547,15.4719675800807,737.505592333333,1410.44481993062,159.589445780136,200.800212604399,81.6882148866667,1852.52269320182
37.9344612789843,2610.644542,4014.60608675571,945.543028403255,546.406981176222,320.27313576,5826.82923209519,12.6448204263281,870.214847333333,1338.20202891857,315.181009467752,182.135660392074,106.75771192,1942.2764106984
18.9466488547397,1153.349703,5232.98646267677,1753.23995915709,879.859626843515,67.133867,7933.21991567738,4.73666221368494,288.33742575,1308.24661566919,438.309989789274,219.964906710879,16.78346675,1983.30497891935
9.64375740616048,1100.261329,4261.84382695279,1466.33591272508,879.617237944008,68.694404,6676.49138162187,2.41093935154012,275.06533225,1065.4609567382,366.58397818127,219.904309486002,17.173601,1669.12284540547
36.0650183943271,1176.8325255,6162.47713796957,1594.86972442537,879.327716144029,71.49589,8708.17046853896,9.01625459858178,294.208131375,1540.61928449239,398.717431106342,219.831929036007,17.8739725,2177.04261713474
94.4955448361312,1233.6271095,7409.1265164842,1484.7274046822,939.435996507418,65.836864,9899.12678167382,23.6238862090328,308.406777375,1852.28162912105,371.18185117055,234.858999126855,16.459216,2474.78169541845
48.8631701487178,1229.1075335,6320.37900593426,889.769647186085,701.643666715373,80.076256,7991.86857583572,12.2157925371795,307.276883375,1580.09475148357,222.442411796521,175.410916678843,20.019064,1997.96714395893
71.8880315384236,1201.5192275,6146.23303950797,1456.48266834777,891.883029427174,43.497627,8538.09636428291,17.9720078846059,300.379806875,1536.55825987699,364.120667086942,222.970757356794,10.87440675,2134.52409107073
25.1444826530125,1133.502609,5287.23693979092,1035.05590318608,1213.16017375438,68.494209,7603.94722573138,6.28612066325312,283.37565225,1321.80923494773,258.76397579652,303.290043438596,17.12355225,1900.98680643285
47.6069326845208,1238.6614085,4470.72921031649,844.296074124928,959.231753558685,64.283002,6338.5400400001,11.9017331711302,309.665352125,1117.68230257912,211.074018531232,239.807938389671,16.0707505,1584.63501000003
49.1221443119989,1290.1641495,6085.49425413282,1247.88191949039,696.735916755873,63.080395,8093.19248537908,12.2805360779997,322.541037375,1521.37356353321,311.970479872596,174.183979188968,15.77009875,2023.29812134477
63.6754633054221,1039.5071885,6429.02967220539,881.225932643502,611.95368388752,76.672648,7998.88193673641,15.9188658263555,259.876797125,1607.25741805135,220.306483160875,152.98842097188,19.168162,1999.7204841841
60.6907945222118,22446.260679,14518.1361089618,2976.40235030809,2359.36344582029,2343.5244005,22197.4263055902,12.1381589044424,4489.2521358,2903.62722179237,595.280470061617,471.872689164059,468.7048801,4439.48526111804
33.9689784155879,22575.645806,13293.6978285913,2281.14159549224,2044.69508577108,3007.06687263,20626.6013824846,6.79379568311759,4515.1291612,2658.73956571826,456.228319098449,408.939017154215,601.413374526,4125.32027649693
60.4984251508537,23311.7955815,15187.4052676875,2697.65319659666,1876.18236649011,2100.38869619,21861.6295269643,12.0996850301707,4662.3591163,3037.48105353751,539.530639319332,375.236473298021,420.077739238,4372.32590539286
46.9009466548801,19242.7181305,11649.688215524,2692.99239450205,1324.50984065363,2256.29885529,17923.4893059697,9.38018933097602,3848.5436261,2329.9376431048,538.59847890041,264.901968130725,451.259771058,3584.69786119393
46.6069714064036,23001.751989,12576.4056736055,1819.36930760964,1063.59040254697,2153.76434849,17613.1297322521,9.32139428128072,4600.3503978,2515.28113472111,363.873861521927,212.718080509394,430.752869698,3522.62594645043
61.7296106467482,24802.6237005,19134.5578047525,2156.79283134084,3515.63983863408,2059.72965908,26866.7201338074,12.3459221293496,4960.5247401,3826.91156095049,431.358566268168,703.127967726815,411.945931816,5373.34402676148
52.4983494737742,20900.430053,13121.8823998964,2562.58052358857,1541.40942612027,2296.08910766,19521.9614572652,10.4996698947548,4180.0860106,2624.37647997927,512.516104717713,308.281885224053,459.217821532,3904.39229145304
40.5942950381247,19895.58644,11841.6432958277,589.801253342672,1375.5211285503,2493.76250347,16300.7281811907,8.11885900762494,3979.117288,2368.32865916555,117.960250668534,275.10422571006,498.752500694,3260.14563623814
32.3775440865225,21619.3793495,10657.6495148872,1245.58175145138,1095.59025461965,1736.61626556,14735.4377865183,6.4755088173045,4323.8758699,2131.52990297745,249.116350290275,219.118050923931,347.323253112,2947.08755730365
29.9158019312249,20299.5287645,17676.3012388743,4445.26883716197,5079.57655923108,2146.07188498,29347.2185202473,5.98316038624499,4059.9057529,3535.26024777485,889.053767432394,1015.91531184622,429.214376996,5869.44370404946
57.6495830074451,971.0646515,4322.91659295798,917.776459493007,673.09076689133,416.18425732,6329.96807666231,19.2165276691484,323.688217166667,1440.97219765266,305.925486497669,224.363588963776,138.728085773333,2109.98935888744
65.8033337964903,743.1179175,4792.45231031087,1532.07135889698,881.508686386017,449.29652003,7655.32887562387,21.9344445988301,247.7059725,1597.48410343696,510.690452965661,293.836228795339,149.765506676667,2551.77629187462
55.1444837217395,857.385876,4026.35047993088,864.133481488891,694.054160808515,448.27448036,6032.81260258828,18.3814945739132,285.795292,1342.11682664363,288.04449382963,231.351386936172,149.424826786667,2010.93753419609
51.7707830909091,707.920566,3794.27378520821,744.27526346385,429.332847355452,437.74519349,5405.62708951751,17.2569276969697,235.973522,1264.75792840274,248.09175448795,143.110949118484,145.915064496667,1801.87569650584
91.0379861836613,901.170546,6009.90122846866,817.656478250174,621.024161783228,436.33683375,7884.91870225206,30.3459953945538,300.390182,2003.30040948955,272.552159416725,207.008053927743,145.44561125,2628.30623408402
46.0300708389365,872.48067,3406.01136652358,612.12356385819,587.325570155072,497.8899428,5103.35044333684,15.3433569463122,290.82689,1135.33712217453,204.04118795273,195.775190051691,165.963314266667,1701.11681444561
65.8256467404144,657.1679,4277.69663615615,722.381649831711,519.226495774057,414.48638164,5933.79116340192,21.9418822468048,219.055966666667,1425.89887871872,240.793883277237,173.075498591352,138.162127213333,1977.93038780064
84.1074106109277,838.3981015,5618.40911341674,972.361908592991,724.703863589358,439.48298396,7754.95786955909,28.0358035369759,279.466033833333,1872.80303780558,324.120636197664,241.567954529786,146.494327986667,2584.9859565197
57.4647399277706,894.0216925,3904.56008146735,771.183186480431,982.853090826501,582.27195706,6240.86831583429,19.1549133092569,298.007230833333,1301.52002715578,257.061062160144,327.617696942167,194.090652353333,2080.28943861143
47.1522582308877,616.60691,4043.6419146283,611.714707648104,558.747479233439,474.23674012,5688.34084162984,15.7174194102959,205.535636666667,1347.88063820943,203.904902549368,186.24915974448,158.078913373333,1896.11361387661
45.7726311008432,1907.382763,3110.65953730021,418.19538848327,321.891677744728,720.18606951,4570.93267303821,22.8863155504216,953.6913815,1555.3297686501,209.097694241635,160.945838872364,360.093034755,2285.4663365191
82.2953381063286,1747.769066,4527.50752350523,538.295237179315,385.910074827687,1088.95227473,6540.66511024224,41.1476690531643,873.884533,2263.75376175262,269.147618589658,192.955037413844,544.476137365,3270.33255512112
61.6647545284566,1750.5904795,3653.27714258445,606.909649930213,536.719234408595,890.10582414,5687.01185106326,30.8323772642283,875.29523975,1826.63857129223,303.454824965107,268.359617204297,445.05291207,2843.50592553163
63.0531634955837,1977.089514,3664.25048259778,800.97754790135,605.713274022007,953.22575669,6024.16706121114,31.5265817477919,988.544757,1832.12524129889,400.488773950675,302.856637011004,476.612878345,3012.08353060557
63.9305911668254,2304.586786,3807.32652667388,742.891666853729,640.355820760685,628.48217964,5819.05619392829,31.9652955834127,1152.293393,1903.66326333694,371.445833426865,320.177910380342,314.24108982,2909.52809696414
40.0416461621979,1540.167578,2291.84020959517,444.854356969284,228.76238142461,728.59172329,3694.04867127906,20.020823081099,770.083789,1145.92010479758,222.427178484642,114.381190712305,364.295861645,1847.02433563953
66.1668483165477,2158.6847155,4577.19596906965,928.950654402311,826.518171148805,921.25286576,7253.91766038076,33.0834241582738,1079.34235775,2288.59798453482,464.475327201155,413.259085574403,460.62643288,3626.95883019038
61.0537941316945,1382.7283685,3178.72833374473,982.709125068886,521.541070571027,639.26136096,5322.23989034464,30.5268970658472,691.36418425,1589.36416687236,491.354562534443,260.770535285513,319.63068048,2661.11994517232
66.5503298208626,2025.3640855,3650.72540335678,679.816526136189,533.027376355095,767.71014443,5631.27945027807,33.2751649104313,1012.68204275,1825.36270167839,339.908263068094,266.513688177547,383.855072215,2815.63972513903
102.179077714676,1983.4607715,5299.20160759678,1204.1134590772,1465.05786334431,887.57916658,8855.95209659829,51.089538857338,991.73038575,2649.60080379839,602.056729538601,732.528931672153,443.78958329,4427.97604829914
52.2287496961897,7366.66871,10838.3637508812,1807.98442959637,2179.70497092757,407.37333,15233.4264814052,7.46124995659854,1052.38124428571,1548.33767869732,258.283489942339,311.386424418224,58.19619,2176.20378305788
55.0415210994224,7184.6403265,10467.0221433001,1501.87065863706,1531.04177048114,482.096966,13982.0315384183,7.86307444277463,1026.3771895,1495.2888776143,214.552951233865,218.720252925878,68.8709951428571,1997.4330769169
48.7370615272931,8291.090632,10441.5031499622,1999.92971796068,2145.02649003288,363.582278,14950.0416359557,6.96243736104187,1184.44151885714,1491.64330713745,285.704245422954,306.432355718982,51.9403254285714,2135.72023370796
