"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
66.6528485325315,1773.60508,4815.48677979426,874.629233343963,782.897894653005,183.01830817,6656.03221596123,22.2176161775105,591.201693333333,1605.16225993142,291.543077781321,260.965964884335,61.0061027233333,2218.67740532041
41.6402667811389,1210.841072,3577.5470839376,554.248741494455,1298.61363544795,143.1609423,5573.57040318001,13.8800889270463,403.613690666667,1192.51569464587,184.749580498152,432.871211815984,47.7203141,1857.85680106
76.7345427273773,1259.0170935,4420.07552235634,723.889923642953,1132.72407351732,197.60575572,6474.29527523661,25.5781809091258,419.6723645,1473.35850745211,241.296641214318,377.574691172439,65.86858524,2158.09842507887
31.9875879313249,1547.8826925,4266.94765350081,1048.44658985008,1336.93245288186,164.96700263,6817.29369886275,10.6625293104416,515.9608975,1422.31588450027,349.482196616693,445.64415096062,54.9890008766667,2272.43123295425
68.386981056695,1322.8296785,3727.20834482885,655.187797435081,701.432087681066,212.68986101,5296.51809095499,22.7956603522317,440.943226166667,1242.40278160962,218.39593247836,233.810695893689,70.8966203366667,1765.50603031833
47.8393464433895,1561.4742705,3402.87564678329,418.111738548415,1044.84659070121,168.97291644,5034.80689247291,15.9464488144632,520.4914235,1134.2918822611,139.370579516138,348.282196900404,56.32430548,1678.26896415764
66.2249769219986,1170.647418,4049.76217530006,683.695334463313,832.029933087805,165.03665917,5730.52410202117,22.0749923073329,390.215806,1349.92072510002,227.898444821104,277.343311029268,55.0122197233333,1910.17470067372
23.2718386085506,3883.171271,5870.284159578,972.923237822662,1116.20570869035,2504.38405866,10463.797164751,7.75727953618352,1294.39042366667,1956.761386526,324.307745940887,372.068569563451,834.79468622,3487.93238825034
23.3384995747569,4168.944663,4834.32659242111,998.938195511528,1224.19392904429,2236.69515021,9294.15386718693,7.7794998582523,1389.648221,1611.4421974737,332.979398503843,408.064643014764,745.56505007,3098.05128906231
74.6670168410065,3308.338465,5485.43298579996,795.872398545163,1166.80227565779,1888.86578369,9336.97344369291,24.8890056136688,1102.77948833333,1828.47766193332,265.290799515054,388.93409188593,629.621927896667,3112.32448123097
17.253574056525,3130.522291,5209.44122989912,807.936819375434,859.761168300679,2474.28255562,9351.42177319523,5.751191352175,1043.50743033333,1736.48040996637,269.312273125145,286.587056100226,824.760851873333,3117.14059106508
52.7147013607021,4742.094308,5486.25752610556,785.707458653075,957.732134753575,2851.76370275,10081.4608222622,17.571567120234,1580.69810266667,1828.75250870185,261.902486217692,319.244044917858,950.587900916667,3360.48694075407
43.6201651525971,4125.898169,6217.68036012979,960.300863070672,899.344821094507,2354.1679242,10431.493968495,14.5400550508657,1375.29938966667,2072.56012004326,320.100287690224,299.781607031502,784.7226414,3477.16465616499
8.86447648328903,5058.993732,5950.24175173875,1604.37906858198,1175.46316103465,2266.44705525,10996.5310366054,2.95482549442968,1686.331244,1983.41391724625,534.793022860659,391.821053678217,755.48235175,3665.51034553513
39.1116876062827,3874.048461,4887.49612031529,683.003782225213,579.758776317386,2327.53967405,8477.79835290789,13.0372292020942,1291.349487,1629.16537343843,227.667927408404,193.252925439129,775.846558016667,2825.93278430263
23.5306879846782,3426.243174,5283.00990701278,676.447527049067,1625.30776027276,2740.22952134,10324.9947156746,7.84356266155941,1142.081058,1761.00330233759,225.482509016356,541.769253424255,913.409840446667,3441.66490522487
30.7012712768706,3663.967382,5434.87972032683,649.982302987582,1433.94343974952,2503.46140851,10022.2668715739,10.2337570922902,1221.32246066667,1811.62657344228,216.660767662527,477.981146583175,834.48713617,3340.75562385798
66.1677081876977,2198.07307,2897.7343518349,700.606395514816,704.883281658393,1183.52188515,5486.74591415811,33.0838540938489,1099.036535,1448.86717591745,350.303197757408,352.441640829196,591.760942575,2743.37295707906
43.9186126455189,1996.0355325,2464.78761101396,430.422313291098,560.533809823066,1171.3451569,4627.08889102813,21.9593063227594,998.01776625,1232.39380550698,215.211156645549,280.266904911533,585.67257845,2313.54444551406
77.6350716364097,2581.144585,3385.96377263385,604.889612535634,309.129318867022,1150.07873614,5450.06144017651,38.8175358182048,1290.5722925,1692.98188631693,302.444806267817,154.564659433511,575.03936807,2725.03072008825
23.1390266751345,1507.661627,2637.23829423391,631.137567567052,641.727175972715,1270.07387409,5180.17691186368,11.5695133375672,753.8308135,1318.61914711696,315.568783783526,320.863587986358,635.036937045,2590.08845593184
61.4886753635631,2480.072362,4171.50629602425,770.833645403856,949.207547164701,1380.10502133,7271.65250992281,30.7443376817816,1240.036181,2085.75314801213,385.416822701928,474.603773582351,690.052510665,3635.82625496141
62.8567782373881,2317.509319,3512.4503477879,761.312652990133,762.946052727537,1296.00432615,6332.71337965557,31.428389118694,1158.7546595,1756.22517389395,380.656326495067,381.473026363768,648.002163075,3166.35668982779
49.7901811309373,1380.1338025,2664.42337497094,628.985131416888,626.311394198268,1080.32532385,5000.0452244361,24.8950905654687,690.06690125,1332.21168748547,314.492565708444,313.155697099134,540.162661925,2500.02261221805
75.0335653132008,2252.773795,2346.31178700214,204.71340695877,599.238450411164,1128.92597264,4279.18961701208,37.5167826566004,1126.3868975,1173.15589350107,102.356703479385,299.619225205582,564.46298632,2139.59480850604
37.4713133082168,1563.0546475,2687.61871781906,588.134114476363,549.645915726031,1034.403291,4859.80203902145,18.7356566541084,781.52732375,1343.80935890953,294.067057238182,274.822957863016,517.2016455,2429.90101951072
47.1329959738907,1973.439514,2275.48612198201,501.375155000798,605.826319473764,1198.3370001,4581.02459655657,23.5664979869453,986.719757,1137.743060991,250.687577500399,302.913159736882,599.16850005,2290.51229827829
29.2837821339091,7515.396282,7329.99726625537,1181.98183417823,1007.65519873478,12029.72902544,21549.3633246084,4.1833974477013,1073.62804028571,1047.14246660791,168.854547739747,143.950742676397,1718.53271792,3078.48047494405
49.4355625361056,7089.7898935,10653.3100319027,1781.37008001441,1689.45139397735,8663.16808022,22787.2995861144,7.06222321944365,1012.82712764286,1521.90143312895,254.481440002059,241.350199139622,1237.59544003143,3255.32851230206
41.0541231217482,7533.3088395,9071.91690459511,1681.20928996946,1382.97815709039,12077.15071939,24213.255071045,5.86487473167832,1076.18697707143,1295.98812922787,240.172755709923,197.568308155771,1725.30724562714,3459.03643872071
38.5192623116913,8787.453037,9725.64055944422,1554.09526656327,1910.64263175683,10041.3583985,23231.7368562643,5.50275175881305,1255.35043385714,1389.37722277775,222.013609509039,272.948947393832,1434.47977121429,3318.8195508949
40.6975856277169,8628.6842785,10660.7338983529,1488.27415754333,1721.28115399035,8953.50986181,22823.7990716966,5.81394080395956,1232.66918264286,1522.96198547899,212.610593934761,245.897307712907,1279.07283740143,3260.54272452809
67.08481667877,7378.15526,14843.2726233811,3214.89249055358,1522.65119718197,11268.54227438,30849.3585854967,9.58354523982429,1054.02218,2120.46751762587,459.270355793369,217.521599597425,1609.79175348286,4407.05122649952
65.7899211261576,7451.8817925,12372.7584480894,1318.38335459197,2083.31270550087,11619.87434956,27394.3288577423,9.39856016087965,1064.55454178571,1767.53692115563,188.340479227424,297.616100785839,1659.98204993714,3913.47555110604
46.0428255613294,7810.5431295,8789.38208300643,1256.28055267462,2181.86695637924,11087.46746284,23314.9970549003,6.57754650876134,1115.79187564286,1255.62601185806,179.468650382089,311.695279482749,1583.92392326286,3330.71386498576
29.9517801457608,7737.506009,7769.92513354623,1673.78336143592,2451.69516253333,11611.44265938,23506.8463168955,4.27882573510868,1105.35800128571,1109.98930479232,239.111908776561,350.242166076189,1658.77752276857,3358.12090241364
38.4218014592852,5879.287067,9001.73064230227,1181.95774753607,2073.25874173287,11687.32044493,23944.2675765012,5.48882877989789,839.898152428572,1285.9615203289,168.851106790868,296.179820247553,1669.61720641857,3420.60965378589
34.6545934600229,5145.3030555,4616.09938896057,1017.62763422092,1210.93315319179,1160.50223805,8005.16241442328,11.551531153341,1715.1010185,1538.69979632019,339.209211406975,403.644384397264,386.83407935,2668.38747147443
45.5526865255229,4442.9971385,5049.46237108119,725.532774462404,1629.1876385379,1009.99400575,8414.17678983149,15.184228841841,1480.99904616667,1683.15412369373,241.844258154135,543.0625461793,336.664668583333,2804.7255966105
80.0202726491202,4034.0116455,5365.55640359551,1237.99003798111,571.064459832094,944.06063875,8118.67154015872,26.6734242163734,1344.6705485,1788.5188011985,412.663345993704,190.354819944031,314.686879583333,2706.22384671957
34.2542665202323,4623.837593,6632.51630674361,1016.99294391185,1538.40933092302,1083.70910608,10271.6276876585,11.4180888400774,1541.27919766667,2210.83876891454,338.997647970616,512.803110307674,361.236368693333,3423.87589588616
43.1767237797784,4930.3879895,5614.78146201757,1443.97836907702,1095.50747261526,922.26642686,9076.53373056984,14.3922412599261,1643.46266316667,1871.59382067252,481.326123025673,365.16915753842,307.422142286667,3025.51124352328
22.5939838517522,4996.0082005,5329.878087091,1903.13986435272,1077.98774284582,1398.88784455,9709.89353883954,7.53132795058408,1665.33606683333,1776.62602903033,634.37995478424,359.329247615274,466.295948183333,3236.63117961318
56.7012922874745,5391.982648,7721.78668638453,2328.9791143926,1533.43937771669,927.49742204,12511.7026005338,18.9004307624915,1797.32754933333,2573.92889546151,776.326371464201,511.146459238898,309.165807346667,4170.56753351128
64.0163182710251,4661.492599,6750.92901788416,1176.98952259259,805.676341552058,1120.56215051,9854.15703253881,21.3387727570084,1553.83086633333,2250.30967262805,392.329840864198,268.558780517353,373.520716836667,3284.71901084627
87.583146205188,4978.2177355,6556.72216572475,1104.12472716868,991.420515593353,1073.44713854,9725.71454702678,29.194382068396,1659.40591183333,2185.57405524158,368.041575722894,330.473505197784,357.815712846667,3241.90484900893
55.1822985001341,4567.1759055,3870.67683470258,869.111966462026,504.158532342307,1128.57238366,6372.51971716692,18.3940995000447,1522.3919685,1290.22561156753,289.703988820675,168.052844114102,376.190794553333,2124.17323905564
81.998109334931,6049.273772,9011.69943707148,1897.92515918564,630.98848456296,1124.92260864,12665.5356894601,27.3327031116437,2016.42459066667,3003.89981235716,632.641719728545,210.32949485432,374.97420288,4221.84522982002
57.8924397050804,5358.217082,6115.94749938843,1340.54153851794,810.22377509711,857.07534494,9123.78815794349,19.2974799016935,1786.07236066667,2038.64916646281,446.847179505981,270.074591699037,285.691781646667,3041.2627193145
58.1127574590812,7559.009694,4800.53155117562,915.912610781295,1075.40316840833,945.90021181,7737.74754217524,19.3709191530271,2519.669898,1600.17718372521,305.304203593765,358.467722802775,315.300070603333,2579.24918072508
69.8885769893383,6496.4909345,6953.00749603878,832.65829620106,1081.30342353718,671.47846015,9538.44767592702,23.2961923297794,2165.49697816667,2317.66916534626,277.552765400353,360.434474512393,223.826153383333,3179.48255864234
36.9536783556801,5764.1496055,6112.04782036292,1354.35421012666,1217.04816508538,790.96635949,9474.41655506496,12.3178927852267,1921.38320183333,2037.34927345431,451.451403375552,405.682721695125,263.655453163333,3158.13885168832
60.1996164715865,6151.432016,5516.83691454447,1264.24343314587,870.971486026252,695.47348124,8347.52531495659,20.0665388238622,2050.47733866667,1838.94563818149,421.414477715291,290.323828675417,231.824493746667,2782.50843831886
76.0238981420421,7196.8726445,9625.63197064263,2019.12124833951,815.177915533494,836.4189754,13296.3501099156,25.3412993806807,2398.95754816667,3208.54399021421,673.040416113169,271.725971844498,278.806325133333,4432.11670330521
25.3112078020841,5382.3442755,6139.65703793312,1518.0850899631,807.437605178068,744.3167447,9209.49647777428,8.43706926736136,1794.1147585,2046.55234597771,506.028363321033,269.145868392689,248.105581566667,3069.83215925809
29.1916983870676,6213.755693,5230.84241353036,1130.53261567676,369.252415414575,928.49505791,7659.12250253169,9.73056612902253,2071.25189766667,1743.61413784345,376.844205225585,123.084138471525,309.498352636667,2553.04083417723
70.6986607061209,6109.630391,7987.93379985525,2302.32360832857,2236.34364330729,934.12136496,13460.7224164511,23.5662202353736,2036.54346366667,2662.64459995175,767.441202776189,745.44788110243,311.37378832,4486.90747215037
73.1137641149497,1827.5583945,5631.21322676641,1002.03510791411,758.817485480652,909.83485714,8301.90067730118,24.3712547049832,609.1861315,1877.0710755888,334.011702638037,252.939161826884,303.278285713333,2767.30022576706
49.854706927112,2266.945139,3789.49431894958,1329.55557958708,701.108566062308,728.44536657,6548.60383116897,16.6182356423707,755.648379666667,1263.16477298319,443.185193195692,233.702855354103,242.81512219,2182.86794372299
57.9970117827035,2733.467334,4081.95140361143,1121.41260008928,739.373500375778,759.30257613,6702.04008020649,19.3323372609012,911.155778,1360.65046787048,373.80420002976,246.457833458593,253.10085871,2234.01336006883
62.8629224222994,2766.449391,4923.16918431318,1546.38713314421,728.417905572476,727.86753281,7925.84175583986,20.9543074740998,922.149797,1641.05639477106,515.462377714736,242.805968524159,242.622510936667,2641.94725194662
54.7323289224942,2233.852925,4334.17436352655,455.973750644831,705.341178327164,710.46455269,6205.95384518855,18.2441096408314,744.617641666667,1444.72478784218,151.991250214944,235.113726109055,236.821517563333,2068.65128172952
78.1227113508318,2075.7910255,5800.42289743404,1180.70939751034,1148.65186943547,734.57329263,8864.35745700985,26.0409037836106,691.930341833333,1933.47429914468,393.569799170112,382.88395647849,244.85776421,2954.78581900328
68.8687680277611,3166.619039,6125.02609596736,1033.89425866542,1018.87922969123,673.18791017,8850.98749449401,22.9562560092537,1055.53967966667,2041.67536532245,344.631419555139,339.626409897078,224.395970056667,2950.32916483134
62.94201125213,3023.3664305,4705.2318356842,973.502729411064,1623.3102284531,835.03866726,8137.08346080836,20.9806704173767,1007.78881016667,1568.41061189473,324.500909803688,541.103409484367,278.34622242,2712.36115360279
81.6141501813019,3078.898151,5858.21760825498,1156.51798802825,1241.82817136276,675.65362469,8932.21739233599,27.2047167271006,1026.29938366667,1952.73920275166,385.505996009416,413.942723787588,225.217874896667,2977.40579744533
66.1560939012848,3007.412609,4993.32409917988,1074.23573337232,666.53673175455,895.3555738,7629.45213810675,22.0520313004283,1002.47086966667,1664.44136639329,358.078577790774,222.17891058485,298.451857933333,2543.15071270225
39.657364110792,2495.902558,3256.64310200228,802.281656636576,763.752674948925,805.71111368,5628.38854726778,13.219121370264,831.967519333333,1085.54770066743,267.427218878859,254.584224982975,268.570371226667,1876.12951575593
31.41286888745,2684.338699,3846.83446193106,643.068260116603,979.552086563474,889.71413357,6359.16894218113,10.4709562958167,894.779566333333,1282.27815397702,214.356086705534,326.517362187825,296.571377856667,2119.72298072704
62.354472746769,3074.883589,4168.09487001108,729.388703279616,1338.74048823963,1039.99082886,7276.21489039033,20.784824248923,1024.96119633333,1389.36495667036,243.129567759872,446.246829413209,346.66360962,2425.40496346344
68.9666317495226,2942.233026,4504.73300455464,760.967045763597,1046.9864679322,778.86442428,7091.55094253044,22.9888772498409,980.744342,1501.57766818488,253.655681921199,348.995489310732,259.62147476,2363.85031417681
60.4544895648426,2368.824815,4463.8035945415,792.872135464314,1439.50045836422,928.37652031,7624.55270868003,20.1514965216142,789.608271666667,1487.93453151383,264.290711821438,479.833486121406,309.458840103333,2541.51756956001
45.2314889063741,2787.104157,4990.55765808051,949.78976216693,865.917320862686,978.25636469,7784.52110580013,15.0771629687914,929.034719,1663.51921936017,316.596587388977,288.639106954229,326.085454896667,2594.84036860004
70.7724162241181,2736.564505,3105.95893559181,531.742182563852,490.122325909249,748.48430028,4876.30774434491,23.5908054080394,912.188168333333,1035.31964519727,177.247394187951,163.374108636416,249.49476676,1625.43591478164
39.2567568516953,2531.880316,3202.28900309714,635.007298561099,700.099693237976,832.77058447,5370.16657936622,13.0855856172318,843.960105333333,1067.42966769905,211.669099520366,233.366564412659,277.590194823333,1790.05552645541
64.2019661652326,1798.612179,3854.89120699368,704.625978564585,481.620836878032,916.06862887,5957.2066513063,21.4006553884109,599.537393,1284.96373566456,234.875326188195,160.540278959344,305.356209623333,1985.73555043543
21.1960032067197,2404.839511,3526.61004103235,377.160571133253,411.155820412787,872.30431837,5187.23075094839,7.06533440223991,801.613170333333,1175.53668034412,125.720190377751,137.051940137596,290.768106123333,1729.0769169828
88.8791015732182,1091.5378655,7541.52995253577,1406.99855352535,939.895296312445,255.631071,10144.0548733736,22.2197753933046,272.884466375,1885.38248813394,351.749638381339,234.973824078111,63.90776775,2536.01371834339
68.4957901695187,1114.609844,6938.77316237522,757.658579477956,1223.16040303511,239.410357,9159.00250188829,17.1239475423797,278.652461,1734.69329059381,189.414644869489,305.790100758778,59.85258925,2289.75062547207
44.054917077204,958.975815,6592.30488222521,1146.27509884709,857.545327279632,264.873943,8860.99925135193,11.013729269301,239.74395375,1648.0762205563,286.568774711772,214.386331819908,66.21848575,2215.24981283798
19.3348775872596,1171.841187,6465.79512298456,1859.51487205537,772.599708801881,238.99295,9336.90265384181,4.8337193968149,292.96029675,1616.44878074614,464.878718013843,193.14992720047,59.7482375,2334.22566346045
90.9603733879062,1062.780793,5973.74455418546,668.811443720911,1382.56600387136,312.224181,8337.34618277773,22.7400933469766,265.69519825,1493.43613854636,167.202860930228,345.641500967841,78.05604525,2084.33654569443
98.2868311426015,1115.5622385,7033.22890307285,1257.11171370892,801.792603757478,246.360441,9338.49366153925,24.5717077856504,278.890559625,1758.30722576821,314.277928427231,200.44815093937,61.59011025,2334.62341538481
41.2783800027368,950.1555535,5589.43756049082,1386.07112251109,1058.43501413593,299.485481,8333.42917813784,10.3195950006842,237.538888375,1397.35939012271,346.517780627772,264.608753533982,74.87137025,2083.35729453446
40.1812832173321,1216.648003,5024.7375284216,1064.18364688088,608.141901342152,331.396244,7028.45932064463,10.045320804333,304.16200075,1256.1843821054,266.04591172022,152.035475335538,82.849061,1757.11483016116
83.4726898384484,1168.176076,7165.07701519653,1804.6700622038,661.547900774644,196.35613,9827.65110817498,20.8681724596121,292.044019,1791.26925379913,451.167515550951,165.386975193661,49.0890325,2456.91277704375
56.2638608307215,1137.6546665,4847.32950519805,994.074181643565,1149.08643186827,274.806228,7265.29634670989,14.0659652076804,284.413666625,1211.83237629951,248.518545410891,287.271607967068,68.701557,1816.32408667747
50.0705847639905,16715.1930675,11118.9175208776,1969.81651324093,1564.16533425016,12880.56352988,27533.4628982487,10.0141169527981,3343.0386135,2223.78350417552,393.963302648186,312.833066850032,2576.112705976,5506.69257964974
53.1115872164131,24469.0150145,10893.8558638403,3129.85445843243,1260.94094313474,12078.57768495,27363.2289503574,10.6223174432826,4893.8030029,2178.77117276805,625.970891686486,252.188188626948,2415.71553699,5472.64579007149
15.0648866849016,19840.121843,9436.34899385504,2676.26613506272,2974.18217526757,10660.08010092,25746.8774051053,3.01297733698032,3968.0243686,1887.26979877101,535.253227012545,594.836435053513,2132.016020184,5149.37548102107
28.8176156447182,23720.7313615,17898.7323897125,2627.64256355405,3348.67018232618,11658.95562469,35534.0007602828,5.76352312894364,4744.1462723,3579.7464779425,525.528512710811,669.734036465235,2331.791124938,7106.80015205655
10.2573145653724,22757.5851295,14965.4719130153,1154.9576330601,3066.78091783886,10458.85146052,29646.0619244343,2.05146291307448,4551.5170259,2993.09438260307,230.991526612019,613.356183567772,2091.770292104,5929.21238488686
30.2697616471853,20678.3376635,11393.2862523928,1598.02738890272,916.405142547372,11832.142813,25739.8615968429,6.05395232943705,4135.6675327,2278.65725047855,319.605477780543,183.281028509474,2366.4285626,5147.97231936857
54.046751250202,23263.577658,16947.8750628869,3098.43372557445,2009.43980692979,11531.75051126,33587.4991066511,10.8093502500404,4652.7155316,3389.57501257738,619.68674511489,401.887961385959,2306.350102252,6717.49982133023
34.029874359836,18647.903217,10975.3074617101,2010.34105395074,2648.17824391395,12641.43726761,28275.2640271848,6.80597487196719,3729.5806434,2195.06149234203,402.068210790148,529.635648782791,2528.287453522,5655.05280543697
49.0439581548149,19686.4238105,14662.8053875967,3098.5955244102,1728.15496000653,9011.54415929,28501.1000313034,9.80879163096298,3937.2847621,2932.56107751933,619.71910488204,345.630992001307,1802.308831858,5700.22000626068
75.6602497656525,22504.214138,13372.4227509426,3356.22565659922,1355.29798357866,10244.59425014,28328.5406412604,15.1320499531305,4500.8428276,2674.48455018851,671.245131319843,271.059596715732,2048.918850028,5665.70812825209
39.3706536223343,928.1056845,3260.306252615,794.851552081355,516.996971940174,1751.06731176,6323.22208839653,13.1235512074448,309.3685615,1086.76875087167,264.950517360452,172.332323980058,583.68910392,2107.74069613218
58.0755520053595,798.129732,4287.46059092728,1544.00036911498,784.828058106012,1452.25839432,8068.54741246827,19.3585173351198,266.043244,1429.15353030909,514.666789704993,261.609352702004,484.08613144,2689.51580415609
55.2284270573792,752.9832835,4303.15765578766,935.504611971208,979.032332807147,1425.58821347,7643.28281403602,18.4094756857931,250.994427833333,1434.38588526255,311.834870657069,326.344110935716,475.196071156667,2547.76093801201
60.9225276692032,727.6895865,5322.53020843687,673.80811641928,714.409161926513,1300.006165,8010.75365178266,20.3075092230677,242.5631955,1774.17673614562,224.602705473093,238.136387308838,433.335388333333,2670.25121726089
49.9161141925111,629.0473875,3686.95985492301,916.89711354606,630.347585320907,1496.55925625,6730.76381003997,16.638704730837,209.6824625,1228.98661830767,305.63237118202,210.115861773636,498.853085416667,2243.58793667999
42.9471774187693,769.2972505,3158.82639428998,671.061555764907,678.002836667615,1739.83679468,6247.7275814025,14.3157258062564,256.432416833333,1052.94213142999,223.687185254969,226.000945555872,579.945598226667,2082.5758604675
65.4188011316603,757.221773,4534.29360307558,1002.31336863098,911.818587031536,1649.72783086,8098.1533895981,21.8062670438868,252.407257666667,1511.43120102519,334.104456210328,303.939529010512,549.909276953333,2699.38446319937
71.9798111178235,785.3603895,5360.538049224,1288.36104354672,1197.19352109176,1102.06290099,8948.15551485247,23.9932703726078,261.7867965,1786.846016408,429.453681182239,399.064507030585,367.35430033,2982.71850495082
55.5348488396178,647.536645,3954.60367226412,676.86306940793,574.254522256597,1373.94092188,6579.66218580865,18.5116162798726,215.845548333333,1318.20122408804,225.621023135977,191.418174085532,457.980307293333,2193.22072860288
55.8231730012279,893.563946,4084.42688565457,922.22524715766,610.183964077572,1347.04182337,6963.8779202598,18.6077243337426,297.854648666667,1361.47562855152,307.40841571922,203.394654692524,449.013941123333,2321.2926400866
81.8831671115789,1998.4747545,4144.44129225367,1073.55279229476,1126.67089768399,1449.41196713,7794.07694936242,40.9415835557895,999.23737725,2072.22064612684,536.776396147378,563.335448841997,724.705983565,3897.03847468121
99.5184629691632,2528.009199,5592.86404296835,1185.53230715387,1229.04380609582,1710.32480744,9717.76496365804,49.7592314845816,1264.0045995,2796.43202148417,592.766153576936,614.521903047912,855.16240372,4858.88248182902
55.1754621671979,1552.528084,3334.67161072373,1021.22768637516,697.206194947185,1904.70842163,6957.81391367608,27.5877310835989,776.264042,1667.33580536187,510.613843187579,348.603097473592,952.354210815,3478.90695683804
71.2613295578521,2486.4914345,4523.98808732869,1037.69848539742,872.051520265686,1850.53967931,8284.2777723018,35.630664778926,1243.24571725,2261.99404366435,518.849242698711,436.025760132843,925.269839655,4142.1388861509
56.2323123293917,2344.7037535,3549.92546042515,1218.21708950108,887.594206094516,1745.79666804,7401.53342406075,28.1161561646959,1172.35187675,1774.96273021258,609.108544750539,443.797103047258,872.89833402,3700.76671203037
56.6244508053621,1959.530751,3577.43752141973,681.963950162094,918.02600763821,1516.24175859,6693.66923781004,28.3122254026811,979.7653755,1788.71876070987,340.981975081047,459.013003819105,758.120879295,3346.83461890502
77.2792956802475,2091.451679,4305.94843734413,1322.3973695009,614.63577962308,1424.20568359,7667.18727005811,38.6396478401237,1045.7258395,2152.97421867207,661.198684750451,307.31788981154,712.102841795,3833.59363502906
69.9256743599194,1798.234404,4691.6328294859,1063.0424976319,415.579188188586,1488.48925183,7658.74376713638,34.9628371799597,899.117202,2345.81641474295,531.521248815949,207.789594094293,744.244625915,3829.37188356819
80.0796944944424,1415.0053185,4709.35766995062,604.260873608048,648.470951024065,2041.57634806,8003.66584264273,40.0398472472212,707.50265925,2354.67883497531,302.130436804024,324.235475512033,1020.78817403,4001.83292132137
97.8857262158882,1904.970697,5226.81384164702,1201.7931896903,601.432648537358,2095.36292843,9125.40260830468,48.9428631079441,952.4853485,2613.40692082351,600.896594845151,300.716324268679,1047.681464215,4562.70130415234
61.3312647251784,6259.450481,12092.7129941078,2117.93065448933,1932.29359593678,2917.707138,19060.6443825339,8.76160924645405,894.207211571429,1727.53042772968,302.561522069905,276.041942276683,416.815305428571,2722.94919750484
68.3547720885485,7553.8514775,11683.6610223055,2661.36182074405,2252.40135310195,3112.514811,19709.9390071515,9.76496744122121,1079.12163964286,1669.09443175793,380.194545820579,321.771621871707,444.644973,2815.70557245021
